market,team
nba,Atlanta Hawks
nba,Boston Celtics
nba,Brooklyn Nets
nba,Charlotte Hornets
nba,Chicago Bulls
nba,Cleveland Cavaliers
nba,Dallas Mavericks
nba,Golden State Warriors
nba,Indiana Pacers
nba,Los Angeles Lakers
nba,Miami Heat
nba,Milwaukee Bucks
nba,Minnesota Timberwolves
nba,New Orleans Pelicans
nba,New York Knicks
nba,Oklahoma City Thunder
nba,Orlando Magic
nba,Philadelphia 76ers
nba,Phoenix Suns
nba,Portland Trail Blazers
nba,Toronto Raptors
nba,Washington Wizards
ncaab,Louisiana Ragin Cajuns
ncaab,Saint Francis PA Red Flash
ncaab,Saint Louis Billikens
