market,team
nba,Denver Nuggets
nba,Detroit Pistons
nba,Houston Rockets
nba,Los Angeles Clippers
nba,Memphis Grizzlies
nba,Sacramento Kings
nba,San Antonio Spurs
nba,Utah Jazz
ncaab,Atlanta Hawks
ncaab,Boston Celtics
ncaab,Brooklyn Nets
ncaab,Chicago Bulls
ncaab,Cleveland Cavaliers
ncaab,Dallas Mavericks
ncaab,Delaware Fightin Blue Hens
ncaab,Denver Nuggets
ncaab,Detroit Pistons
ncaab,Florida AM Rattlers
ncaab,Gardner Webb Runnin Bulldogs
ncaab,Indiana Pacers
ncaab,Los Angeles Clippers
ncaab,Los Angeles Lakers
ncaab,Memphis Grizzlies
ncaab,Milwaukee Bucks
ncaab,Minnesota Timberwolves
ncaab,Mount St Marys Mountaineers
ncaab,New Orleans Pelicans
ncaab,New York Knicks
ncaab,North Carolina AT Aggies
ncaab,Oklahoma City Thunder
ncaab,Orlando Magic
ncaab,Philadelphia 76ers
ncaab,Portland Trail Blazers
ncaab,Prairie View AM Panthers
ncaab,Sacramento Kings
ncaab,Saint Peters Peacocks
ncaab,San Antonio Spurs
ncaab,St Thomas Tommies
ncaab,Tennessee Martin Skyhawks
ncaab,William Mary Tribe
