season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-10T08:00Z,10.827,27.0,6.447,5.572,,65.0,0.0,0.4,13.0,84.581,7.0,0.593,0.407,7.0,79.507,63.0,53.0,47.0,61.3,79.0,11.0,37.0,4.005,5.699,1.123,0.0,8.5,0.6,1.0,0.0,0.0,0.1,0.0,69.3,27.0
2026,5,2026-09-10T08:00Z,-14.485,122.0,4.191,7.817,,121.0,0.0,0.3,112.0,100.0,94.0,0.0,1.0,94.0,68.626,105.0,49.8,92.0,22.5,115.0,104.0,28.0,-4.851,-9.001,-0.633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.7,122.0
2026,6,2026-09-10T08:00Z,-9.556,106.0,5.954,6.147,,82.0,0.0,4.3999999999999995,103.0,99.361,54.0,0.287,0.713,55.0,80.534,60.0,51.5,66.0,82.5,48.0,115.0,103.0,-4.594,-4.39,-0.572,10.100000000000001,0.3,0.0,1.0,0.0,0.0,0.0,0.0,56.89999999999999,106.0
2026,8,2026-09-10T08:00Z,2.257,60.0,3.636,8.365,,130.0,0.0,0.0,1.0,99.656,63.0,0.249,0.751,63.0,73.61,91.0,49.4,98.0,79.4,56.0,1.0,111.0,1.282,0.919,0.056,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.9,60.0
2026,9,2026-09-10T08:00Z,7.516,36.0,6.52,5.563,,64.0,0.0,3.5999999999999996,27.0,99.901,84.0,0.186,0.814,86.0,83.997,43.0,52.400000000000006,57.0,88.8,14.0,32.0,133.0,4.58,2.762,0.175,0.0,5.7,0.2,1.0,0.0,0.0,0.1,0.0,69.0,36.0
2026,12,2026-09-10T08:00Z,6.871,39.0,7.09,4.991,,50.0,0.0,3.3000000000000003,44.0,99.177,49.0,0.304,0.696,53.0,86.369,30.0,53.5,40.0,86.9,22.0,51.0,99.0,0.73,6.594,-0.453,0.0,5.7,0.2,1.0,0.0,0.0,0.1,0.0,78.5,39.0
2026,16,2026-09-10T08:00Z,-18.672,134.0,4.332,7.685,,118.0,0.0,0.5,131.0,99.999,93.0,0.177,1.823,93.0,38.251,132.0,43.5,133.0,55.60000000000001,86.0,137.0,84.0,-15.993,-3.423,0.744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.099999999999998,134.0
2026,21,2026-09-10T08:00Z,1.187,63.0,7.425,4.047,,30.0,0.6,21.2,83.0,99.729,68.0,0.235,0.765,68.0,73.063,94.0,49.3,102.0,79.9,53.0,96.0,116.0,-1.525,1.125,1.587,0.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,82.39999999999999,63.0
2026,23,2026-09-10T08:00Z,-10.147,109.0,6.373,6.711,,84.0,0.0,2.6,122.0,98.382,33.0,0.819,1.181,28.0,65.077,115.0,48.699999999999996,111.0,33.5,103.0,94.0,24.0,-4.598,-5.027,-0.522,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,66.9,109.0
2026,24,2026-09-10T08:00Z,-4.652,87.0,4.077,7.923,,125.0,0.0,0.0,33.0,98.372,32.0,0.807,1.193,29.0,66.584,109.0,48.8,109.0,42.699999999999996,95.0,26.0,22.0,0.286,-4.902,-0.036,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,87.0
2026,25,2026-09-10T08:00Z,-3.038,78.0,4.096,7.907,,123.0,0.0,0.1,60.0,100.0,94.0,0.0,1.0,94.0,62.298,119.0,48.3,115.0,35.699999999999996,101.0,60.0,43.0,0.596,-3.859,0.225,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,21.6,78.0
2026,26,2026-09-10T08:00Z,5.067,46.0,6.529,5.486,,61.0,0.0,0.3,39.0,90.163,10.0,0.544,0.457,10.0,83.538,44.0,54.7,21.0,64.3,75.0,40.0,51.0,3.133,1.191,0.743,0.0,3.0,0.1,1.0,0.0,0.0,0.0,0.0,69.6,46.0
2026,30,2026-09-10T08:00Z,17.546,13.0,8.472,3.652,,19.0,0.3,4.3999999999999995,16.0,93.634,15.0,1.016,0.984,12.0,89.122,11.0,56.8,6.0,85.2,35.0,19.0,70.0,12.185,5.006,0.355,0.0,26.900000000000002,3.0,2.0,0.0,0.0,1.0999999999999999,0.0,97.3,13.0
2026,36,2026-09-10T08:00Z,-7.872,102.0,5.064,6.052,,94.0,0.0,3.5000000000000004,81.0,99.036,44.0,0.329,0.672,45.0,70.7,98.0,49.2,104.0,72.2,69.0,93.0,93.0,-2.799,-4.587,-0.487,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,39.1,102.0
2026,38,2026-09-10T08:00Z,4.861,47.0,6.473,5.588,,66.0,0.0,2.1999999999999997,56.0,78.645,4.0,0.63,0.37,4.0,75.072,83.0,52.1,59.0,35.3,102.0,47.0,31.0,3.211,2.724,-1.073,0.0,4.2,0.1,1.0,0.0,0.0,0.0,0.0,66.4,47.0
2026,41,2026-09-10T08:00Z,-7.486,100.0,5.685,6.315,,87.0,0.0,0.0,96.0,99.663,65.0,0.248,0.753,65.0,90.122,5.0,54.900000000000006,18.0,91.2,3.0,108.0,113.0,-4.319,-3.739,0.572,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,52.5,100.0
