season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-12T08:00Z,10.826,29.0,6.389,5.627,,67.0,0.0,0.4,13.0,84.584,7.0,0.592,0.408,7.0,79.506,64.0,53.0,49.0,61.3,78.0,36.0,36.0,3.99,5.713,1.124,0.0,7.3999999999999995,0.5,1.0,0.0,0.0,0.2,-2.0,68.89999999999999,29.0
2026,5,2026-09-12T08:00Z,-14.486,122.0,4.145,7.86,,121.0,0.0,0.2,112.0,100.0,97.0,0.0,1.0,97.0,68.624,105.0,49.8,94.0,22.5,117.0,27.0,27.0,-4.867,-8.987,-0.633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.1,122.0
2026,6,2026-09-12T08:00Z,-9.557,106.0,5.924,6.174,,81.0,0.0,4.0,103.0,99.361,56.0,0.287,0.713,57.0,80.533,60.0,51.5,66.0,82.5,47.0,105.0,105.0,-4.602,-4.383,-0.572,9.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,56.99999999999999,106.0
2026,8,2026-09-12T08:00Z,2.256,60.0,3.568,8.433,,131.0,0.0,0.0,1.0,99.656,66.0,0.248,0.752,66.0,73.609,91.0,49.4,99.0,79.4,54.0,113.0,113.0,1.274,0.925,0.057,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,11.0,60.0
2026,9,2026-09-12T08:00Z,7.515,36.0,6.622,5.467,,62.0,0.0,3.5000000000000004,29.0,99.901,87.0,0.186,0.814,90.0,83.997,43.0,52.400000000000006,58.0,88.8,13.0,134.0,134.0,4.571,2.768,0.175,0.0,5.5,0.2,1.0,0.0,0.0,0.1,0.0,71.6,36.0
2026,12,2026-09-12T08:00Z,6.87,39.0,7.071,5.007,,51.0,0.0,3.2,47.0,99.177,51.0,0.304,0.696,55.0,86.369,30.0,53.5,41.0,86.9,22.0,101.0,101.0,0.722,6.601,-0.452,0.0,5.2,0.1,1.0,0.0,0.0,0.0,0.0,78.9,39.0
2026,16,2026-09-12T08:00Z,-18.688,134.0,4.306,7.709,,118.0,0.0,0.4,131.0,99.999,96.0,0.176,1.824,96.0,38.246,132.0,43.5,133.0,55.60000000000001,87.0,86.0,86.0,-16.034,-3.397,0.742,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,134.0
2026,21,2026-09-12T08:00Z,1.185,63.0,7.463,4.026,,30.0,0.6,21.4,83.0,99.729,71.0,0.235,0.765,72.0,73.062,94.0,49.3,102.0,79.9,51.0,118.0,118.0,-1.534,1.132,1.587,0.0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,83.7,63.0
2026,23,2026-09-12T08:00Z,-10.146,109.0,6.323,6.751,,82.0,0.0,2.0,121.0,98.383,34.0,0.818,1.182,29.0,65.075,115.0,48.699999999999996,111.0,33.5,105.0,22.0,22.0,-4.619,-5.006,-0.521,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,66.7,109.0
2026,24,2026-09-12T08:00Z,-4.614,87.0,3.975,8.025,,126.0,0.0,0.0,31.0,98.341,33.0,0.807,1.194,30.0,66.698,108.0,48.8,109.0,42.699999999999996,98.0,19.0,19.0,0.005,-4.637,0.018,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.399999999999999,87.0
2026,25,2026-09-12T08:00Z,-3.038,78.0,3.952,8.05,,127.0,0.0,0.0,58.0,100.0,97.0,0.0,1.0,97.0,62.299,119.0,48.3,115.0,35.699999999999996,103.0,44.0,44.0,0.582,-3.846,0.226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.7,78.0
2026,26,2026-09-12T08:00Z,5.068,46.0,6.544,5.47,,63.0,0.0,0.2,41.0,90.163,11.0,0.543,0.457,12.0,83.537,45.0,54.7,22.0,64.3,74.0,52.0,52.0,3.118,1.206,0.744,0.0,2.6,0.1,1.0,0.0,0.0,0.0,0.0,70.7,46.0
2026,30,2026-09-12T08:00Z,17.545,13.0,8.455,3.663,,19.0,0.3,4.1000000000000005,16.0,93.635,16.0,1.015,0.985,14.0,89.121,11.0,56.8,7.0,85.2,35.0,73.0,73.0,12.162,5.027,0.356,0.0,25.900000000000002,2.6,2.0,0.0,0.0,0.8999999999999999,0.0,97.6,13.0
2026,36,2026-09-12T08:00Z,-7.873,102.0,4.998,6.109,,95.0,0.0,3.0,81.0,99.036,45.0,0.328,0.672,47.0,70.7,99.0,49.2,104.0,72.2,68.0,95.0,95.0,-2.814,-4.573,-0.486,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,36.9,102.0
2026,38,2026-09-12T08:00Z,4.86,47.0,6.473,5.585,,65.0,0.0,2.1999999999999997,56.0,78.645,4.0,0.629,0.371,4.0,75.072,83.0,52.1,59.0,35.3,104.0,29.0,29.0,3.195,2.738,-1.073,0.0,3.6999999999999997,0.1,1.0,0.0,0.0,0.0,0.0,67.7,47.0
2026,41,2026-09-12T08:00Z,-7.488,100.0,5.651,6.349,,88.0,0.0,0.0,97.0,99.663,68.0,0.247,0.753,68.0,90.122,5.0,54.900000000000006,19.0,91.2,3.0,115.0,115.0,-4.329,-3.731,0.573,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,52.0,100.0
2026,48,2026-09-12T08:00Z,-4.594,86.0,7.581,4.875,,45.0,0.0,26.900000000000002,84.0,99.855,82.0,0.203,0.797,84.0,77.554,75.0,50.4,82.0,84.6,41.0,130.0,130.0,0.212,-3.917,-0.889,0.0,1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,83.6,86.0
2026,52,2026-09-12T08:00Z,7.345,37.0,5.625,6.386,,91.0,0.0,0.4,20.0,99.6,60.0,0.672,1.328,44.0,68.643,104.0,50.3,86.0,55.800000000000004,86.0,40.0,40.0,4.01,1.763,1.573,0.0,1.0999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,52.0,37.0
2026,55,2026-09-12T08:00Z,-10.019,108.0,6.403,5.802,,72.0,0.1,8.9,132.0,99.948,91.0,0.441,1.559,78.0,65.185,114.0,49.6,96.0,55.60000000000001,88.0,56.0,56.0,-5.304,-3.616,-1.099,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,67.10000000000001,108.0
