game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Amon-Ra St. Brown,80.5,under,0.6742,0.3258,0.6742,63.2,36.5,112.3,4374302,00-0036963
2026-09-18,401872932,DJ Moore,62.5,under,0.6813,0.3187,0.6813,44.4,17.8,93.6,3915416,00-0034827
2026-09-18,401872932,Dawson Knox,12.5,over,0.7618,0.7618,0.2382,22.0,4.9,50.9,3930086,00-0035689
2026-09-18,401872932,Isaac TeSlaa,15.5,over,0.5403,0.5403,0.4597,17.6,-9.0,66.8,5123663,00-0040669
2026-09-18,401872932,Jahmyr Gibbs,29.5,over,0.6425,0.6425,0.3575,34.4,17.2,63.2,4429795,00-0039139
2026-09-18,401872932,Jameson Williams,58.5,under,0.6068,0.3932,0.6068,48.1,21.5,97.3,4426388,00-0037240
2026-09-18,401872932,Joshua Palmer,13.5,over,0.6006,0.6006,0.3994,16.9,-0.2,45.7,4242433,00-0036988
2026-09-18,401872932,Keon Coleman,13.5,over,0.6833,0.6833,0.3167,23.4,-3.2,72.6,4635008,00-0039901
2026-09-18,401872932,Khalil Shakir,43.5,under,0.5807,0.4193,0.5807,35.7,9.0,84.8,4373678,00-0037261
2026-09-18,401872932,Sam LaPorta,46.5,under,0.5491,0.4509,0.5491,43.2,23.5,77.5,4430027,00-0039065
2026-09-18,401872932,Dalton Kincaid,50.5,under,0.8680,0.1320,0.8680,25.4,8.2,54.2,4385690,00-0038933
2026-09-18,401872932,James Cook III,17.5,under,0.5566,0.4434,0.5566,14.3,-2.9,43.1,4379399,00-0037248
2026-09-20,401872933,Jalen Coker,47.5,under,0.7520,0.2480,0.7520,32.2,15.0,61.0,4695883,00-0039491
2026-09-20,401872933,Tetairoa McMillan,58.5,under,0.6038,0.3962,0.6038,48.4,21.8,97.6,4685472,00-0040124
2026-09-20,401872934,Dalton Schultz,37.5,under,0.5446,0.4554,0.5446,34.5,14.8,68.8,3117256,00-0034383
2026-09-20,401872934,Ja'Marr Chase,76.5,under,0.5042,0.4958,0.5042,76.1,49.5,125.3,4362628,00-0036900
2026-09-20,401872934,Mike Gesicki,24.5,under,0.5689,0.4311,0.5689,20.6,3.4,49.4,3116164,00-0034829
2026-09-20,401872934,Nico Collins,70.5,under,0.5745,0.4255,0.5745,63.3,36.6,112.4,4258173,00-0036554
2026-09-20,401872934,Tee Higgins,51.5,under,0.5467,0.4533,0.5467,47.0,20.4,96.2,4239993,00-0036410
2026-09-20,401872934,Xavier Hutchinson,27.5,under,0.6686,0.3314,0.6686,17.7,0.6,46.5,4686422,00-0038618
2026-09-20,401872936,Christian Watson,59.5,under,0.6276,0.3724,0.6276,47.0,20.4,96.2,4248528,00-0038124
2026-09-20,401872936,Garrett Wilson,62.5,under,0.6118,0.3882,0.6118,51.6,24.9,100.8,4569618,00-0037740
2026-09-20,401872936,Tucker Kraft,45.5,under,0.6303,0.3697,0.6303,36.6,17.0,70.9,4572680,00-0038996
2026-09-20,401872937,Colston Loveland,48.5,under,0.6956,0.3044,0.6956,34.8,15.1,69.1,4723086,00-0040126
2026-09-20,401872937,Jordan Addison,35.5,under,0.6474,0.3526,0.6474,27.0,9.8,55.8,4429205,00-0038994
2026-09-20,401872937,Justin Jefferson,72.5,under,0.5774,0.4226,0.5774,65.0,38.4,114.2,4262921,00-0036322
2026-09-20,401872937,Luther Burden III,49.5,under,0.5987,0.4013,0.5987,39.9,13.3,89.1,4685278,00-0040735
2026-09-20,401872938,Chris Olave,72.5,under,0.6217,0.3783,0.6217,60.6,34.0,109.8,4361370,00-0037239
2026-09-20,401872938,Devaughn Vele,41.5,under,0.5866,0.4134,0.5866,33.1,6.5,82.3,4569559,00-0039424
2026-09-20,401872939,Carnell Tate,40.5,under,0.8012,0.1988,0.8012,13.7,-8.9,54.3,4871023,00-0041438
2026-09-20,401872939,DeVonta Smith,60.5,under,0.5652,0.4348,0.5652,54.2,27.6,103.4,4241478,00-0036912
2026-09-20,401872939,Saquon Barkley,11.5,over,0.5060,0.5060,0.4940,11.7,-5.4,40.6,3929630,00-0034844
2026-09-20,401872939,Wan'Dale Robinson,36.5,over,0.5077,0.5077,0.4923,36.9,10.3,86.1,4569587,00-0038117
2026-09-20,401872940,Courtland Sutton,42.5,over,0.6261,0.6261,0.3739,49.2,22.5,98.4,3128429,00-0034348
2026-09-20,401872940,Jaylen Waddle,53.5,under,0.7644,0.2356,0.7644,25.9,-0.8,75.0,4372016,00-0036613
2026-09-20,401872940,Parker Washington,53.5,under,0.6177,0.3823,0.6177,42.0,15.4,91.2,4432620,00-0038606
2026-09-20,401872941,Ashton Jeanty,27.5,under,0.5880,0.4120,0.5880,22.5,5.3,51.3,4890973,00-0040122
2026-09-20,401872943,Jaxon Smith-Njigba,81.5,under,0.5836,0.4164,0.5836,73.4,46.8,122.6,4430878,00-0038543
2026-09-20,401872943,Jeremiyah Love,15.5,under,0.6191,0.3809,0.6191,5.9,-16.8,46.5,4870808,00-0041027
2026-09-20,401872943,Marvin Harrison Jr.,34.5,under,0.6407,0.3593,0.6407,26.4,9.2,55.2,4432708,00-0039849
2026-09-20,401872943,Michael Wilson,38.5,over,0.7273,0.7273,0.2727,51.1,24.4,100.3,4360761,00-0038559
2026-09-20,401872943,Trey McBride,59.5,over,0.7076,0.7076,0.2924,67.9,48.2,102.2,4361307,00-0037744
2026-09-20,401872944,CeeDee Lamb,74.5,under,0.5611,0.4389,0.5611,68.6,41.9,117.8,4241389,00-0036358
2026-09-20,401872944,George Pickens,63.5,under,0.5896,0.4104,0.5896,54.8,28.2,104.0,4426354,00-0037247
2026-09-20,401872944,Javonte Williams,11.5,over,0.6115,0.6115,0.3885,15.3,-1.9,44.1,4361579,00-0036997
2026-09-20,401872944,Stefon Diggs,48.5,under,0.6190,0.3810,0.6190,36.9,10.2,86.0,2976212,00-0031588
2026-09-20,401872944,Terry McLaurin,52.5,over,0.6689,0.6689,0.3311,61.6,34.9,110.8,3121422,00-0035659
2026-09-20,401872946,DeMario Douglas,35.5,under,0.8493,0.1507,0.8493,12.2,-4.9,41.1,4427095,00-0038621
2026-09-20,401872946,Hunter Henry,37.5,under,0.5596,0.4404,0.5596,33.5,13.8,67.7,3046439,00-0033090
2026-09-20,401872946,Mack Hollins,36.5,over,0.5422,0.5422,0.4578,38.7,12.1,87.9,2991662,00-0033555
2026-09-20,401872946,Romeo Doubs,38.5,no_bet,0.5000,0.5000,0.5000,38.5,11.9,87.7,4361432,00-0037816
2026-09-21,401872945,Alec Pierce,43.5,under,0.5531,0.4469,0.5531,40.5,23.4,69.3,4360078,00-0037664
2026-09-21,401872945,Jonathan Taylor,16.5,over,0.5596,0.5596,0.4404,18.5,1.4,47.3,4242335,00-0036223
