game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0670234391529111,0.0772999681462292,0.6966210867513971,False,Day,Win,0.8771929824561403
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1763440955548722,0.0197865704732405,0.5369349823355855,False,Day,Win,0.9900990099009901
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,away,-1.5,166.0,0.0986506444444445,0.050412048192771,0.396,False,Night,Win,1.66
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2013454125100773,0.2079652060569983,0.7884362789788352,False,Day,Win,0.9803921568627451
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,0.0593667651432035,0.6634125155793222,False,Night,Win,0.8928571428571429
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.1168264525262469,0.0979100000000001,0.9565325143904403,False,Night,Win,0.411522633744856
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3335045055115712,0.1700488966753486,0.7369744589909326,False,Day,Win,1.0
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.032398782573924,0.0391656641913114,0.6872485853313288,False,Day,Loss,-1.0
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1445543510656843,0.1659855238314615,0.7856817352550077,False,Night,Win,0.8928571428571429
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0702956048828893,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0602432049798313,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0184259429361858,0.0595000000000001,0.8932670032670034,False,Night,Win,0.5405405405405406
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0120565949967198,0.0198800000000001,0.6236783291289975,False,Day,Win,0.8771929824561403
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1780179893814727,0.1789174145853583,0.7378586944295756,False,Day,Win,1.02
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3140177716688306,0.3579802597024669,0.9270181121174936,False,Night,Loss,-1.0
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0664056296419331,0.0707999999999998,0.6179905808477237,False,Night,Win,0.9803921568627451
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2618230819561922,0.3079755627551431,0.9069053941744932,False,Night,Win,0.8547008547008547
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0233770330736626,0.0828500000000001,0.7369158921505474,False,Day,Win,0.8264462809917356
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.0396083949694015,0.6494881352391377,False,Night,Win,0.8771929824561403
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331601051671636,0.033928866760773,0.5649136348323086,False,Day,Win,0.9803921568627451
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0279041637104992,0.0302400000000001,0.6065298714393749,False,Day,Win,0.9174311926605505
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.0915851428571429,0.0855607142857143,0.5145000000000001,False,Night,Win,1.12
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1616997348388283,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1850928457933311,0.1973172274224604,0.7973953125027814,False,Night,Loss,-1.0
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428366148375533,0.0458657519864559,0.6153232521067388,False,Day,Win,0.9345794392523364
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1491658276854159,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0161535408071803,0.0656,0.8403967342249937,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1874316851060304,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,moneyline,home,,-285.0,0.0583690582161043,0.0336499999999995,0.963731325243175,False,Night,Loss,-1.0
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.174291304347826,0.0898461538461539,0.6065298714393749,False,Day,Win,1.04
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.1369976571428572,0.0693371257485029,0.4065,False,Day,Win,1.67
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.1213894350738205,0.10369,0.6918675317971509,False,Day,Loss,-1.0
