game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.377769486040421,0.3952586104278963,0.7006230744692556,False,Day,Loss,-1.0,824704,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.1570310358250725,0.4125824626158205,0.8117251482743014,False,Day,Win,0.4716981132075472,823649,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.1216345595788985,0.0985426301594683,0.6097587143547483,False,Night,Win,0.7633587786259542,823974,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,total,over,8.0,-107.0,0.0276573686434456,0.0293844259188924,0.5311035874004311,False,Day,Push,0.0,823486,1,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,0.2075187929142256,0.2572386502795253,0.7098588477654396,False,Day,Loss,-1.0,823325,1,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,total,over,8.0,-117.0,0.0226642847181729,0.0264466903757063,0.5513579218321227,False,Day,Win,0.8547008547008547,,,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,run_line,home,1.5,-196.0,0.1264034299675362,0.3209565485141489,0.7705934285520774,False,Day,Win,0.5102040816326531,823488,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.1649917627204678,0.2428570043018246,0.7305540940575889,False,Day,Loss,-1.0,,,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-142.0,0.1555054742175863,0.2232001547223057,0.679008328397647,False,Day,Win,0.704225352112676,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.080217770919401,0.0731209859399412,0.5103280680437425,False,Day,Win,1.12,824538,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,over,8.0,-105.0,0.0245986292398622,0.0258515375484284,0.5248056280724042,False,Day,Loss,-1.0,823891,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1276166147487898,0.2201061663943914,0.7292035299980526,False,Night,Loss,-1.0,824863,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,run_line,home,1.5,-185.0,0.1007251736941959,0.26969434911204,0.743752403197207,False,Night,Win,0.5405405405405406,823320,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1722713429848828,0.2924029121585865,0.7158244627142918,False,Night,Loss,-1.0,823322,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1962801786027022,0.4019822813693746,0.7751813087854792,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.0784956618587085,0.1305921582849772,0.5758986137975499,False,Night,Loss,-1.0,824537,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-163.0,0.1421642327065456,0.2315738997561137,0.7078227755726668,False,Night,Loss,-1.0,824861,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1271618015497212,0.2846094536421311,0.7550032375486749,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2039373377753168,0.3516016077734711,0.7642187664630804,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.181975626455508,0.3768706044558115,0.7630686708957458,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0015659219625515,0.0281854304635763,0.5602649006622517,False,Day,Win,0.8264462809917356,824786,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,run_line,home,1.5,-156.0,0.2695230292831644,0.3242992590150697,0.7360543980527616,False,Night,Win,0.6410256410256411,,,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0955824234952037,0.0346224052984411,0.5220902996526937,False,Night,Win,0.9803921568627451,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.1399130197298575,0.1402102326462305,0.5616758048784705,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.039500112799779,0.5511682770092425,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,home,1.5,-149.0,0.2240336740309272,0.3282723409727484,0.7302298558123488,False,Day,Win,0.6711409395973155,,,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0271592896864443,0.0297523876967077,0.5357666926778506,False,Day,Win,0.9174311926605505,824460,2,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.102994750455636,0.2839916756725831,0.7367616454678614,False,Night,Loss,-1.0,824783,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.1760794453300892,0.3900891979677535,0.7757680874881446,False,Night,Win,0.5813953488372093,,,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-196.0,0.1181649218789357,0.2501361357716032,0.7466676134363525,False,Night,Loss,-1.0,824456,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.2131789351073967,0.1753847891568717,0.5451673949161221,False,Day,Win,1.23,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.1756407811269121,0.6593556946805422,False,Day,Win,0.704225352112676,824618,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,run_line,home,1.5,-166.0,0.1775697434604233,0.3212428479220806,0.7448281383165717,False,Night,Win,0.6024096385542169,822916,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0953043636160086,0.1090729490788757,0.5501259445843828,False,Night,Win,1.02,822916,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-166.0,0.1451872374505818,0.2137868141679658,0.7044311331458518,False,Day,Win,0.6024096385542169,824455,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,run_line,home,1.5,-149.0,0.1540713118827349,0.2090869993719416,0.6823642567758802,False,Day,Win,0.6711409395973155,823234,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0195927893823742,0.0230156260817048,0.5497767862127672,False,Day,Win,0.8547008547008547,823646,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-135.0,0.1974264216686946,0.2519981992527377,0.6817013613841437,False,Night,Win,0.7407407407407407,822997,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,run_line,home,1.5,-188.0,0.1295880708016728,0.2779879206627003,0.7493013613412154,False,Night,Loss,-1.0,824858,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,run_line,home,1.5,-188.0,0.1237026232151728,0.2619724872000808,0.7437404469444725,False,Night,Loss,-1.0,824939,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.110861332337207,0.3084458745717272,0.7598770397818497,False,Day,Loss,-1.0,822828,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-103.0,0.0248322251988199,0.0257287031418461,0.5200634005624858,False,Day,Win,0.970873786407767,823804,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334,824126,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.220781678837447,0.4350601393255117,0.8038403261546916,False,Day,Loss,-1.0,824533,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0875846174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0,824533,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,run_line,home,1.5,115.0,0.7252322331303732,0.5934579804998414,0.7825472918952641,False,Night,Win,1.15,824210,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1244101885438846,0.1087931716495152,0.6649598389659832,False,Night,Win,0.6024096385542169,823478,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.197137729276095,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1340624022927,0.2305927712926568,0.7074497229249646,False,Night,Win,0.6134969325153374,,,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.1352514012659555,0.2429709927681529,0.7154026288602079,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-166.0,0.1711193265801647,0.3056749710119625,0.738975553012016,False,Night,Win,0.6024096385542169,824532,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0,823399,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1755601830849026,0.3261072988728357,0.7437670337919527,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0987697558173621,0.1208582355507906,0.5560769308226765,False,Night,Win,1.02,823803,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1290001897863982,0.2971021155975666,0.7471590343876139,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.1593930064684519,0.1541779258070054,0.6338432579251106,False,Night,Win,0.7633587786259542,824208,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2174279674377074,0.3769738357334624,0.7895181877477914,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,total,under,10.5,-107.0,0.6490917334453777,0.6800209948940806,0.8454207704802321,False,Day,Loss,-1.0,824693,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-178.0,0.1478493922975921,0.298595082353206,0.747696072788923,False,Night,Loss,-1.0,823883,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.1937542468080386,0.2903382331908521,0.6980162694429158,False,Night,Loss,-1.0,822752,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,run_line,home,1.5,-185.0,0.1105387222943469,0.2862151240223196,0.7495491663236209,False,Day,Win,0.5405405405405406,824694,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.22728708794711,0.3492870808584511,0.7771531098830311,False,Night,Win,0.5208333333333334,825098,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0225977591515252,0.5432699809119277,False,Day,Win,0.8771929824561403,,,final
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,run_line,home,1.5,-163.0,0.1052423362954178,0.0963657859393087,0.6564128463647562,False,Day,Win,0.6134969325153374,822751,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.100117822292502,0.2440890823522397,0.7347680990709613,False,Day,Loss,-1.0,825100,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.112008923446189,0.213459250066981,0.737819750022327,False,Day,Win,0.5,824452,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.1795567403931546,0.3433345610109263,0.763789410435585,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221266104253742,0.0247735441767907,0.5399875208381089,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0030781299600524,0.0183746913330364,0.5369691940250172,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.1666266015543425,0.3144728249423215,0.750717390888117,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2235754222904389,0.4106201823334155,0.7759012100127055,False,Night,Loss,-1.0,824125,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1300608008811737,0.272951300393767,0.7543754393222186,False,Night,Loss,-1.0,824450,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-192.0,0.1413371376913889,0.2555808083674664,0.7450619206737897,False,Night,Loss,-1.0,822994,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4768050900141218,0.5393678612600568,0.7796018474928501,False,Night,Win,0.9174311926605505,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1479135214907118,0.3590984681204107,0.7719211630321746,False,Night,Loss,-1.0,822995,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0212832623615521,0.0767903525046385,0.5540050012099702,False,Night,Loss,-1.0,822995,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,home,1.5,-188.0,0.1396711330706094,0.3053552395060791,0.7588039026062775,False,Night,Loss,-1.0,,,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.1530299189902507,0.3136894017946142,0.764962123902265,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,run_line,home,1.5,-185.0,0.1244835824454694,0.2472531253018964,0.7358782895796128,False,Night,Loss,-1.0,824290,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.2035900140032137,0.4234580322195037,0.8025541206231176,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0286016648965147,0.0551308783025605,0.5724574109966336,False,Night,Win,0.8264462809917356,824690,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.1470869836015222,0.3005225178620551,0.7023500076008745,False,Night,Loss,-1.0,822748,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-175.0,0.1031340445538541,0.2347833446359113,0.7217393980494223,False,Night,Loss,-1.0,822913,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-156.0,0.1062769825972718,0.2340771408517443,0.7008113831452126,False,Day,Win,0.6410256410256411,824689,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0277426848484846,0.0687645687645686,0.5252525252525252,False,Day,Win,1.04,824689,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.2247976227830364,0.3954385768748701,0.7638431940917462,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0396943025445487,0.0454307406343134,0.5343564588460066,False,Night,Loss,-1.0,823638,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-142.0,0.2518998361086931,0.384385752163233,0.7456139471748897,False,Night,Win,0.704225352112676,824529,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.1117996252490028,0.269601154589584,0.7400715852631972,False,Night,Loss,-1.0,823232,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0652830455132344,0.5440405100064558,False,Night,Loss,-1.0,823232,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.2395643665621877,0.4438277907029163,0.7999380542096821,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.0903468154520356,0.1121387728618353,0.5811975343687903,False,Night,Win,0.8928571428571429,824124,1,final
2026_04_24,932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,-185.0,0.164268489360132,0.2040891642051332,0.7207330400719766,False,Night,Win,0.5405405405405406,824854,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.2775321420108629,0.5289809483688269,0.8450595224897457,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,total,over,8.0,-102.0,0.0153490357067711,0.0209177134829108,0.5153057987539164,False,Night,Win,0.9803921568627451,822827,1,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4098914579685484,0.428308960605296,0.7169846339630179,False,Day,Win,0.9803921568627451,823959,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1139269397960671,0.3405483140002915,0.7772122682433418,False,Day,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1423931702746981,0.2931284161193024,0.751974882848878,False,Day,Loss,-1.0,824528,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3945327865300925,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364,822906,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.2246630161583493,0.3752091105403584,0.7559410588048275,False,Night,Win,0.6410256410256411,824609,1,final
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,run_line,home,1.5,-192.0,0.1120519934864647,0.2241319554940123,0.7342917655801411,False,Night,Win,0.5208333333333334,822823,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.1795910148446178,0.411235953834999,0.798368477340753,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451,824931,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.3152493254703242,0.4718777875696887,0.8191362286197563,False,Night,Win,0.5208333333333334,823798,1,final
