game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.0906524666666669,0.0245160714285715,0.48225,False,Day,Win,1.12
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.0188115267973852,0.0301979999999996,0.5175,False,Day,Loss,-1.0
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1410530222222222,0.1065525316455696,0.44925,False,Day,Loss,-1.0
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0670234391529111,0.0772999681462292,0.6966210867513971,False,Day,Win,0.8771929824561403
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.1339015401335762,0.0251785714285714,0.4551077091851999,False,Day,Loss,-1.0
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.0660623999999998,0.0025629629629629,0.474,False,Day,Loss,-1.0
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1763440955548722,0.0197865704732405,0.5369349823355855,False,Day,Win,0.9900990099009901
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0843852888888889,0.071921138211382,0.4815,False,Night,Loss,-1.0
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0378483102913796,0.0543703703703704,0.5269766946527976,False,Day,Loss,-1.0
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,152.0,0.2244075555555556,0.1152644736842105,0.46275,False,Night,Win,1.52
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.0551425694279537,0.0731399999999999,0.8069795373573782,False,Night,Win,0.704225352112676
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,moneyline,away,,135.0,0.1807149050724375,0.0843703703703703,0.4225579062643833,False,Night,Win,1.35
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,away,-1.5,166.0,0.0695506444444445,0.050412048192771,0.396,False,Night,Win,1.66
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,moneyline,away,,104.0,0.1141954115677322,0.0741538461538462,0.583304083185392,False,Night,Win,1.04
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.0643548333333332,0.0473422480620154,0.45675,False,Night,Win,1.29
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2013454125100773,0.2079652060569983,0.7884362789788352,False,Day,Win,0.9803921568627451
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,141.0,0.1171145333333331,0.0804397163120566,0.4619999999999999,False,Day,Loss,-1.0
