game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,total,over,7.0,-107.0,0.0636848104594054,0.0681427471915639,0.6456380510812626,True,Day,Win,0.9345794392523364
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,0.0772999681462292,0.6966210867513971,True,Day,Win,0.8771929824561403
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.08335,0.0617407407407408,0.38486418293310515,True,Day,Loss,-1.0
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0587200000000001,0.0543703703703704,0.5269766946527976,False,Day,Loss,-1.0
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.051507042253521,0.0731399999999999,0.8069795373573782,True,Night,Win,0.704225352112676
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,moneyline,away,,135.0,0.1138999999999998,0.0843703703703703,0.4225579062643833,True,Night,Win,1.35
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,total,under,7.5,-117.0,0.0469519586820144,0.0549337916579567,0.6852836884247863,True,Night,Win,0.8547008547008547
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0168930282757551,0.0192580522343609,0.62285365295285,True,Night,Win,0.8771929824561403
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,total,over,7.5,-105.0,0.0625715950739413,0.0657001748276385,0.630024085692235,True,Day,Loss,-1.0
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0389329999999998,0.0280093525179856,0.4275,False,Night,Win,1.39
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.03966,0.0307441860465116,0.3650376207343142,True,Day,Win,1.29
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.0109699999999994,0.0081259259259256,0.4229999999999999,True,Day,Win,1.35
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.1700488966753486,0.1700488966753486,0.7369744589909326,True,Day,Win,1.0
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,over,8.0,-105.0,0.3706438664964537,0.3891760598212763,0.9289751281496784,True,Day,Win,0.9523809523809523
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,0.0304999999999999,0.0236434108527131,0.353883495145631,True,Day,Win,1.29
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.0121085,0.0101752100840336,0.45975,True,Day,Win,1.19
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.018148632487861,0.0219598453103117,0.6665078231699005,True,Day,Win,0.8264462809917356
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,0.1659855238314615,0.7856817352550077,True,Night,Win,0.8928571428571429
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.0198905,0.016171138211382,0.45075,True,Day,Win,1.23
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0701977504750095,0.0751115930082601,0.6549236234792962,True,Day,Win,0.9345794392523364
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,total,over,9.0,-114.0,0.1294870545049056,0.1476152421355922,0.7751333213879033,True,Night,Win,0.8771929824561403
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0180199999999994,0.0133481481481478,0.4259999999999999,True,Night,Win,1.35
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0601502632306054,0.0703758079798084,0.7037392283075156,True,Night,Win,0.8547008547008547
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2580867623320373,0.2658293652019985,0.8461207914790959,True,Night,Win,0.970873786407767
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0321621621621621,0.0595000000000001,0.8932670032670034,True,Night,Win,0.5405405405405406
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,over,7.0,-112.0,0.0538799396198579,0.0603455323742408,0.6646644903919772,True,Night,Loss,-1.0
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.031562,0.0207644736842105,0.40575,True,Night,Win,1.52
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.045848926548591,0.0518092869999079,0.6594262724801908,True,Day,Win,0.8849557522123894
