game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,total,over,7.0,-121.0,0.1318105900327464,0.0,0.21841403141201465,False,Day,Win,0.8264462809917356
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,total,over,8.0,-102.0,0.1234700347622593,0.0,0.15833774465693054,False,Day,Win,0.9803921568627451
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,total,over,8.0,-112.0,0.5417593672738593,0.0,0.14669209955101137,False,Day,Loss,-1.0
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,total,over,8.0,-107.0,0.1241298112786301,0.0,0.375106708519986,False,Day,Push,0.0
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,total,over,6.5,-126.0,0.7675066162716253,0.0,0.5913137990401188,False,Night,Win,0.7936507936507936
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,total,over,7.5,-102.0,0.5132895069469551,0.0,0.31471631157521407,False,Night,Loss,-1.0
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0670653222547478,0.0192580522343609,0.62285365295285,False,Night,Win,0.8771929824561403
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,total,over,7.5,-105.0,0.0624725405074655,0.0657001748276385,0.630024085692235,False,Day,Loss,-1.0
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,Chicago White Sox,Milwaukee Brewers,total,over,8.5,-103.0,0.2373447593740813,0.0,0.4595781329151098,False,Night,Loss,-1.0
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0314461383045198,0.0,0.3003664525878352,False,Night,Loss,-1.0
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0958470750134914,0.0307441860465116,0.3650376207343142,False,Day,Win,1.29
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0702956048828893,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,over,8.0,-113.0,0.2252623796106775,0.0,0.5649136348323086,False,Night,Win,0.8849557522123894
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,total,over,8.0,-107.0,0.5359531920944434,0.0,0.4840967061756698,False,Night,Loss,-1.0
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0602432049798313,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,total,over,8.5,-105.0,0.1994228640931037,0.0,0.47592253984410976,False,Night,Loss,-1.0
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,moneyline,home,,-217.0,0.0321109029525518,0.0,0.863413956911337,False,Day,Win,0.4608294930875576
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.9168421969550952,0.0518092869999079,0.6594262724801908,False,Day,Win,0.8849557522123894
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194592350995761,0.0219021035965725,0.6140865358509477,False,Day,Win,0.8928571428571429
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.0100717586356271,0.0,0.3425768923886275,False,Day,Win,0.8928571428571429
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.122778162797145,0.0,0.326534062863669,False,Day,Win,0.8771929824561403
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,total,over,8.0,-109.0,0.7987547955566193,0.0,0.13784570458697423,False,Day,Push,0.0
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0525018796419331,0.0707999999999998,0.6179905808477237,False,Night,Win,0.9803921568627451
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-172.0,0.935622255813952,0.0,0.501,False,Day,Win,0.5813953488372093
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,102.0,0.0952961892247045,0.0,0.47901096954990463,False,Day,Win,1.02
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.8906290000000057,0.0185442307692306,0.49425,False,Night,Win,1.04
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.4799454281072792,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0368025889967638,0.0,0.4640552006133402,False,Day,Win,1.02
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.6371604427672222,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.5563211370676997,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,total,over,8.0,-112.0,0.7318515956122084,0.0782946642921175,0.6872485853313288,False,Night,Win,0.8928571428571429
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,total,over,7.5,-105.0,0.8805160810743576,0.0,0.4222530314005806,False,Night,Loss,-1.0
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,102.0,0.6747940000000067,0.0,0.47475,False,Night,Loss,-1.0
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.1259589999999984,0.0,0.4095,False,Night,Win,0.5208333333333334
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,total,over,7.0,-121.0,0.117777464637829,0.0,0.48295242842672975,False,Night,Win,0.8264462809917356
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.8533752308310919,0.2907787779850395,0.8806611871168217,False,Night,Win,0.9174311926605505
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.8550099999999989,0.0397126050420166,0.477,False,Night,Win,1.19
2026_04_08,9537056b3351f36946c499786e40cfa7,St Louis Cardinals,Washington Nationals,total,over,8.5,-102.0,0.1680872009664365,0.0501319154356855,0.5884695735968183,False,Day,Loss,-1.0
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,123.0,0.961478499999998,0.0,0.4252499999999999,False,Day,Win,1.23
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,total,over,8.5,-112.0,0.2235648432368136,0.0810335002568719,0.6906295484975279,False,Day,Win,0.8928571428571429
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.1984800356076846,0.0680387968231491,0.6140865358509477,False,Night,Win,0.9803921568627451
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,Athletics,New York Yankees,total,over,8.5,-109.0,0.2052265799998684,0.075066098053643,0.6665078231699005,False,Night,Loss,-1.0
2026_04_09,842973bf2205e8427934b84ebfa68898,Athletics,New York Yankees,total,over,8.0,-112.0,0.147453747605648,0.0,0.43513539328921297,False,Day,Loss,-1.0
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,Colorado Rockies,San Diego Padres,total,over,8.0,-102.0,0.5412289626692268,0.0,0.17318663738147977,False,Night,Win,0.9803921568627451
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.7657000824139223,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,total,over,8.5,-114.0,0.6950336155736779,0.2658853428704675,0.875367226758742,False,Night,Loss,-1.0
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0888568831242455,0.0223999999999998,0.734514042954921,False,Night,Win,0.7407407407407407
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0713719651581228,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.302062600618881,0.0518249468909366,0.5771850996697073,False,Night,Win,1.0
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,Boston Red Sox,St Louis Cardinals,total,over,8.0,-109.0,0.6998765955733651,0.0,0.1917266013476343,False,Night,Push,0.0
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,total,over,8.0,-107.0,0.0589629833669517,0.0,0.4391990297431741,False,Day,Win,0.9345794392523364
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.1791358901552836,0.0675466143512217,0.6001038290569833,False,Day,Win,1.0
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,Colorado Rockies,San Diego Padres,total,over,7.5,-114.0,0.1556671425282083,0.0,0.5262579454833302,False,Day,Win,0.8771929824561403
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,moneyline,home,,-192.0,0.0314381124101909,0.0,0.8242315104761649,False,Night,Win,0.5208333333333334
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,total,over,9.0,-112.0,0.2897754486207648,0.0,0.5159089591583638,False,Night,Win,0.8928571428571429
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0516386901314977,0.0779799999999999,0.810907502316374,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.6527181876661108,0.0673890274548881,0.6131659180216414,False,Night,Loss,-1.0
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,139.0,0.9465143214285716,0.0,0.402,False,Night,Win,1.39
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,total,over,8.0,-105.0,0.0523010973836651,0.0,0.2684394346181257,False,Night,Win,0.9523809523809523
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,total,over,8.0,-107.0,0.5037177694696008,0.0,0.2000736393956037,False,Night,Win,0.9345794392523364
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,total,over,8.0,-114.0,0.2289635038099644,0.0,0.4473400817561701,False,Day,Loss,-1.0
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,123.0,0.2386989999999943,0.0,0.4215,False,Day,Win,1.23
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,total,over,8.0,-107.0,0.496445085867355,0.0,0.11561347160749065,False,Night,Loss,-1.0
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,total,over,8.0,-107.0,0.2072399538433375,0.0,0.22961696583034694,False,Night,Win,0.9345794392523364
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.2651164960258806,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0314264999999997,0.0180515503875968,0.44025,False,Night,Loss,-1.0
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0782662500000001,0.0193333333333333,0.405,False,Day,Win,1.5
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,total,over,7.5,-102.0,0.179501808395596,0.0,0.3923566397068561,False,Night,Loss,-1.0
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,total,over,9.0,-105.0,0.8814242684185011,0.0,0.535070861645141,False,Night,Win,0.9523809523809523
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,total,over,9.0,-105.0,0.4540458840292045,0.0,0.3967608304555576,False,Night,Loss,-1.0
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.014820617969114,0.0248812565533472,0.6180998574240705,False,Day,Win,0.8928571428571429
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,over,7.0,-105.0,0.4270486481950238,0.0,0.08927999248049852,False,Day,Win,0.9523809523809523
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,total,over,8.0,-107.0,0.5650931255175556,0.0,0.414907195759875,False,Day,Win,0.9345794392523364
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,total,over,8.0,-113.0,0.7763806397976395,0.0,0.560946243652174,False,Night,Loss,-1.0
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,total,over,8.0,-105.0,0.2815442389890641,0.0,0.45141643514478413,False,Night,Push,0.0
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,total,over,8.0,-109.0,0.1978365776255918,0.0,0.4108832083216024,False,Day,Loss,-1.0
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,-112.0,0.501409519811031,0.0,0.34416685395844765,False,Day,Win,0.8928571428571429
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,total,over,7.0,102.0,0.3086606512998979,0.0,0.2695287285973738,True,Day,Win,1.02
