game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.0906524666666669,0.0245160714285715,0.48225,False,Day,Win,1.12
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1410530222222222,0.1065525316455696,0.44925,False,Day,Loss,-1.0
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0670234391529111,0.0772999681462292,0.6966210867513971,False,Day,Win,0.8771929824561403
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.0660623999999998,0.0025629629629629,0.474,False,Day,Loss,-1.0
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,139.0,0.0244711,0.0,0.40425,False,Day,Win,1.39
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,run_line,away,-1.5,135.0,0.0084841444444444,0.0,0.40275,False,Day,Loss,-1.0
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1763440955548722,0.0197865704732405,0.5369349823355855,False,Day,Win,0.9900990099009901
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0843852888888889,0.071921138211382,0.4815,False,Night,Loss,-1.0
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,152.0,0.2244075555555556,0.1152644736842105,0.46275,False,Night,Win,1.52
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,away,-1.5,166.0,0.0695506444444445,0.050412048192771,0.396,False,Night,Win,1.66
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.0643548333333332,0.0473422480620154,0.45675,False,Night,Win,1.29
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,run_line,away,-1.5,152.0,0.0003542222222221,0.0,0.3825,False,Day,Loss,-1.0
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2013454125100773,0.2079652060569983,0.7884362789788352,False,Day,Win,0.9803921568627451
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,141.0,0.1171145333333331,0.0804397163120566,0.4619999999999999,False,Day,Loss,-1.0
2026_03_28,93188dfe3185656f40aad93e25a4bead,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,123.0,0.0634543444444443,0.0569638211382113,0.47325,False,Day,Win,1.23
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,run_line,home,-1.5,119.0,0.0724159999999999,0.0363999999999999,0.474,False,Day,Loss,-1.0
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,108.0,0.0159979333333332,0.0213407407407408,0.48375,False,Night,Win,1.08
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,run_line,home,-1.5,141.0,0.0187191666666666,0.0689024822695035,0.45525,False,Night,Win,1.41
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0291528412698411,0.0280093525179856,0.4275,False,Night,Win,1.39
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,0.0593667651432035,0.6634125155793222,False,Night,Win,0.8928571428571429
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,Detroit Tigers,San Diego Padres,run_line,away,-1.5,144.0,0.0041884666666666,0.0,0.396,False,Night,Loss,-1.0
2026_03_28,c016bc529dccaa041545262bfb133323,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.0710982888888889,0.052963025210084,0.483,False,Night,Loss,-1.0
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0299574444444442,0.0,0.4095,False,Day,Loss,-1.0
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.0160978222222216,0.0081259259259256,0.4229999999999999,False,Day,Win,1.35
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3335045055115712,0.1700488966753486,0.7369744589909326,False,Day,Win,1.0
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,144.0,0.0317389777777777,0.0045138888888888,0.4125,False,Day,Loss,-1.0
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.1163262888888885,0.0474455284552843,0.4679999999999999,False,Day,Win,1.23
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.032398782573924,0.0391656641913114,0.6872485853313288,False,Day,Loss,-1.0
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.1020185555555555,0.071921138211382,0.4815,False,Day,Win,1.23
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.0018362333333333,0.0101752100840336,0.45975,False,Day,Win,1.19
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.0160116666666666,0.0055148148148146,0.4215,False,Night,Win,1.35
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1445543510656843,0.1659855238314615,0.7856817352550077,False,Night,Win,0.8928571428571429
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.0553182777777777,0.016171138211382,0.45075,False,Day,Win,1.23
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0702956048828893,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.1160512222222221,0.0684144654088049,0.4245,False,Night,Win,1.59
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0492699999999994,0.0133481481481478,0.4259999999999999,False,Night,Win,1.35
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0602432049798313,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,112.0,0.0199713999999998,0.0,0.4649999999999999,False,Night,Win,1.12
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,141.0,0.0133672222222221,0.0,0.4095,False,Night,Loss,-1.0
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,run_line,away,-1.5,108.0,0.0362364444444444,0.0,0.4695,False,Night,Win,1.08
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.0192473405696976,0.0425599999999999,0.8242315104761649,False,Night,Win,0.6410256410256411
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,run_line,away,-1.5,139.0,0.0017325777777779,0.0,0.408,False,Night,Loss,-1.0
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,away,-1.5,150.0,0.0838833333333333,0.0368333333333332,0.4155,False,Night,Loss,-1.0
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.0620390385003091,0.014,0.5209890304500954,False,Night,Loss,-1.0
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,run_line,home,-1.5,139.0,0.0916168444444442,0.0460633093525178,0.4379999999999999,False,Night,Win,1.39
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.1112824999999998,0.0512092592592592,0.44775,False,Night,Loss,-1.0
