game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,total,over,7.0,-107.0,0.0636848104594054,0.0681427471915639,0.6456380510812626,False,Day,Win,0.9345794392523364
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,0.0772999681462292,0.6966210867513971,False,Day,Win,0.8771929824561403
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.1726715009555466,0.1847585060224349,0.7847630109789007,False,Day,Win,0.9345794392523364
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.04105,0.0304074074074075,0.3347037963864839,False,Day,Loss,-1.0
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.08335,0.0617407407407408,0.38486418293310515,False,Day,Loss,-1.0
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.0195906638348914,0.0197865704732405,0.5369349823355855,False,Day,Win,0.9900990099009901
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0587200000000001,0.0543703703703704,0.5269766946527976,False,Day,Loss,-1.0
2026_03_27,f827191f31f31298e4dd836d72eabdbc,Athletics,Toronto Blue Jays,total,under,8.5,-102.0,0.1707117525775672,0.1741259876291185,0.7514167665114007,False,Night,Win,0.9803921568627451
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.051507042253521,0.0731399999999999,0.8069795373573782,False,Night,Win,0.704225352112676
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,moneyline,away,,135.0,0.1138999999999998,0.0843703703703703,0.4225579062643833,False,Night,Win,1.35
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,total,under,7.5,-117.0,0.0469519586820144,0.0549337916579567,0.6852836884247863,False,Night,Win,0.8547008547008547
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0168930282757551,0.0192580522343609,0.62285365295285,False,Night,Win,0.8771929824561403
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2038874569186257,0.2079652060569983,0.7884362789788352,False,Day,Win,0.9803921568627451
