game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.377769486040421,0.3952586104278963,0.7006230744692556,False,Day,Loss,-1.0,824704,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.1570310358250725,0.4125824626158205,0.8117251482743014,False,Day,Win,0.4716981132075472,823649,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.1216345595788985,0.0985426301594683,0.6097587143547483,False,Night,Win,0.7633587786259542,823974,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,total,over,8.0,-107.0,0.0276573686434456,0.0293844259188924,0.5311035874004311,False,Day,Push,0.0,823486,1,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,total,over,8.0,-117.0,0.0226642847181729,0.0264466903757063,0.5513579218321227,False,Day,Win,0.8547008547008547,,,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-142.0,0.1555054742175863,0.2232001547223057,0.679008328397647,False,Day,Win,0.704225352112676,824538,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,over,8.0,-105.0,0.0245986292398622,0.0258515375484284,0.5248056280724042,False,Day,Loss,-1.0,823891,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1722713429848828,0.2924029121585865,0.7158244627142918,False,Night,Loss,-1.0,823322,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.0784956618587085,0.1305921582849772,0.5758986137975499,False,Night,Loss,-1.0,824537,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.2727124065842274,0.3948082212344063,0.724912827833821,False,Day,Loss,-1.0,824536,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0955824234952037,0.0346224052984411,0.5220902996526937,False,Night,Win,0.9803921568627451,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.1399130197298575,0.1402102326462305,0.5616758048784705,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.039500112799779,0.5511682770092425,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,home,1.5,-149.0,0.2240336740309272,0.3282723409727484,0.7302298558123488,False,Day,Win,0.6711409395973155,,,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0271592896864443,0.0297523876967077,0.5357666926778506,False,Day,Win,0.9174311926605505,824460,2,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.2131789351073967,0.1753847891568717,0.5451673949161221,False,Day,Win,1.23,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.1756407811269121,0.6593556946805422,False,Day,Win,0.704225352112676,824618,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,run_line,home,1.5,-149.0,0.1540713118827349,0.2090869993719416,0.6823642567758802,False,Day,Win,0.6711409395973155,823234,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0195927893823742,0.0230156260817048,0.5497767862127672,False,Day,Win,0.8547008547008547,823646,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-135.0,0.1974264216686946,0.2519981992527377,0.6817013613841437,False,Night,Win,0.7407407407407407,822997,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-103.0,0.0248322251988199,0.0257287031418461,0.5200634005624858,False,Day,Win,0.970873786407767,823804,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334,824126,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0875846174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0,824533,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,run_line,home,1.5,115.0,0.7252322331303732,0.5934579804998414,0.7825472918952641,False,Night,Win,1.15,824210,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1244101885438846,0.1087931716495152,0.6649598389659832,False,Night,Win,0.6024096385542169,823478,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.197137729276095,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0,823399,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.1593930064684519,0.1541779258070054,0.6338432579251106,False,Night,Win,0.7633587786259542,824208,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.1937542468080386,0.2903382331908521,0.6980162694429158,False,Night,Loss,-1.0,822752,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0225977591515252,0.5432699809119277,False,Day,Win,0.8771929824561403,,,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.112008923446189,0.213459250066981,0.737819750022327,False,Day,Win,0.5,824452,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221266104253742,0.0247735441767907,0.5399875208381089,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0212832623615521,0.0767903525046385,0.5540050012099702,False,Night,Loss,-1.0,822995,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0286016648965147,0.0551308783025605,0.5724574109966336,False,Night,Win,0.8264462809917356,824690,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.1470869836015222,0.3005225178620551,0.7023500076008745,False,Night,Loss,-1.0,822748,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,run_line,home,1.5,-112.0,0.1161617335562765,0.2161607718052519,0.6302645150024774,False,Night,Win,0.8928571428571429,824367,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0396943025445487,0.0454307406343134,0.5343564588460066,False,Night,Loss,-1.0,823638,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-142.0,0.2518998361086931,0.384385752163233,0.7456139471748897,False,Night,Win,0.704225352112676,824529,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0652830455132344,0.5440405100064558,False,Night,Loss,-1.0,823232,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.0903468154520356,0.1121387728618353,0.5811975343687903,False,Night,Win,0.8928571428571429,824124,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.2775321420108629,0.5289809483688269,0.8450595224897457,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,total,over,8.0,-102.0,0.0153490357067711,0.0209177134829108,0.5153057987539164,False,Night,Win,0.9803921568627451,822827,1,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4098914579685484,0.428308960605296,0.7169846339630179,False,Day,Win,0.9803921568627451,823959,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451,824931,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,total,over,7.5,-116.0,0.0213516506724308,0.0245084147826183,0.5483835253623234,False,Day,Win,0.8620689655172413,823717,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-135.0,0.1567123349687332,0.2613691522077898,0.685689000939485,False,Night,Win,0.7407407407407407,824930,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.4150144879401077,0.7146412136293209,False,Day,Win,0.9523809523809523,822907,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,home,,100.0,0.088677647512015,0.0338998697342372,0.5169499348671186,False,Day,Win,1.0,822907,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1876571872687971,0.3246143745375943,0.7748714581791981,False,Day,Win,0.5,823795,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.2005235227794573,0.2639058373858357,0.7043798543718216,False,Night,Win,0.6711409395973155,824041,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1675259672256957,0.2527999657546892,0.6820425386190168,False,Night,Win,0.7407407407407407,,,final
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,moneyline,away,,-227.0,0.0522786041061045,0.016598249320857,0.699265519669987,False,Night,Win,0.44052863436123346,824365,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,total,over,8.0,-114.0,0.0312028851154128,0.0399059527207427,0.5513579218321227,False,Day,Win,0.8771929824561403,823875,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,run_line,home,1.5,-135.0,0.3325218633191946,0.3764732654809129,0.7346694746727289,False,Night,Win,0.7407407407407407,823228,1,final
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.930044172559822,0.7304974612012499,0.8487003290954386,False,Night,Win,1.28,824682,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0979022911297148,0.0644164515087947,0.5480272712602873,False,Day,Win,0.9345794392523364,824036,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,total,over,9.0,-101.0,0.025484194646949,0.0207914988466325,0.5128315914659863,False,Day,Win,0.9900990099009901,824198,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,moneyline,away,,-217.0,0.1040672110888796,0.1001158673962021,0.7161248793047956,False,Day,Win,0.4608294930875576,824198,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-142.0,0.1158034375764228,0.2244357866918538,0.6795189201206008,False,Night,Loss,-1.0,825088,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,run_line,home,1.5,-142.0,0.129157694960315,0.2159416490658696,0.6760089458949875,False,Night,Loss,-1.0,824199,1,final
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0264179539163319,0.0554080081094778,0.6310187531677648,False,Day,Win,0.6410256410256411,824438,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.030886795239906,0.0385739185516475,0.5399875208381089,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1693796393568028,0.3341275898247169,0.7780425299415723,False,Night,Win,0.5,822983,1,final
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,run_line,home,1.5,148.0,0.8659470625198583,0.5965783455464507,0.7592483675035271,False,Night,Win,1.48,,,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.2367372521384155,0.379839786925439,0.7437354491427434,False,Night,Win,0.704225352112676,822739,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.1729889304279809,0.268719281207733,0.6978178847965839,False,Day,Loss,-1.0,822738,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,total,over,9.0,-123.0,0.0356032695763922,0.0341965947789623,0.566904302591463,False,Day,Win,0.8130081300813008,824034,1,final
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,run_line,home,1.5,-129.0,0.1463027645810582,0.2272657329762318,0.6625614554481362,False,Night,Win,0.7751937984496124,822736,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.179323631857873,0.3599041970490795,0.7866347323496932,False,Night,Win,0.5,822979,1,final
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,run_line,home,1.5,-149.0,0.1633931641321246,0.2360306478901992,0.6931849991526905,False,Night,Win,0.6711409395973155,822735,1,final
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-149.0,0.1981070473716208,0.2929396663614927,0.7160400266512019,False,Night,Win,0.6711409395973155,824273,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1917105734283573,0.1399568961663149,0.557453548512764,False,Night,Loss,-1.0,824029,1,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,moneyline,home,,-109.0,0.0985403669724771,0.1138400000000002,0.5760000000000001,False,Night,Win,0.9174311926605505,,,final
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,run_line,home,1.5,-142.0,0.2177268883115867,0.321595351180231,0.7196675004876988,False,Day,Win,0.704225352112676,824109,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,moneyline,home,,-102.0,0.0850129415943342,0.0688916017595543,0.5390552483958191,False,Day,Win,0.9803921568627451,823861,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.079058446075433,0.0908499999999999,0.565,False,Day,Win,0.9174311926605505,823220,1,final
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,-117.0,0.0376081780290851,0.038074336045495,0.5567162838919332,False,Day,Win,0.8547008547008547,824838,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1413184191871745,0.3575475751418359,0.7886669655071828,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-111.0,0.2721764255529873,0.2549517350304826,0.6468965568864846,False,Night,Win,0.9009009009009009,823949,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4464012566630379,0.4829598495285075,0.7502221495306799,False,Night,Win,0.9345794392523364,824104,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.0263335668031432,0.0242015867653661,0.5072701081686503,False,Night,Win,1.02,823781,1,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,total,over,7.5,-105.0,0.0258467254409341,0.0221855938483833,0.5230173628528699,False,Night,Loss,-1.0,,,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.154090995563029,0.278543630948579,0.7626788259699273,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_02,63303253,Detroit Tigers,Tampa Bay Rays,total,over,8.0,-113.0,0.0357852056077628,0.0411000201618825,0.5498122160384427,False,Night,Push,0.0,822971,1,final
2026_06_03,63303717,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,-1.5,-114.0,0.1241566394980299,0.046985069027754,0.5546659201064271,False,Night,Win,0.8771929824561403,825077,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,total,over,9.0,-105.0,0.0274795097183601,0.0286900733704866,0.5261902796929203,False,Night,Win,0.9523809523809523,,,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-136.0,0.2249965330909122,0.280394826336974,0.695082553532616,False,Day,Win,0.7352941176470589,823859,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,total,over,8.0,-112.0,0.0319723066706174,0.0390345956376947,0.546714431904573,False,Day,Win,0.8928571428571429,822808,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,moneyline,home,,-108.0,0.0215427904539711,0.0121784776902889,0.5250858065818697,False,Day,Win,0.9259259259259259,822808,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,run_line,home,1.5,-212.0,0.1475193429024779,0.377810496731031,0.800580287413792,False,Night,Win,0.4716981132075472,824670,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,moneyline,home,,-102.0,0.0286822906765681,0.0023260324900993,0.5061019962822275,False,Night,Win,0.9803921568627451,822972,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,home,1.5,-204.0,0.128598178475763,0.2996042840905568,0.7696066723982095,False,Night,Loss,-1.0,824427,1,final
2026_06_08,63303369,Cincinnati Reds,San Diego Padres,total,over,8.0,-111.0,0.0280906333490372,0.0271502779528658,0.5389337810203155,False,Night,Push,0.0,823289,1,final
2026_06_16,63301337,Miami Marlins,Philadelphia Phillies,total,over,8.0,-107.0,0.0271873388451764,0.0293844259188924,0.5311035874004311,False,Night,Win,0.9345794392523364,823451,1,final
2026_06_19,63300939,Los Angeles Angels,Athletics,run_line,away,1.5,-147.0,0.1097965233611469,0.1585343893408861,0.6593256637007636,False,Night,Win,0.6802721088435374,,,final
2026_06_19,63301885,Toronto Blue Jays,Chicago Cubs,run_line,home,1.5,-212.0,0.159078995515099,0.3041754704920098,0.7769793174653877,False,Day,Win,0.4716981132075472,824663,1,final
2026_06_19,63302793,Milwaukee Brewers,Atlanta Braves,run_line,home,1.5,-117.0,0.1236185483164049,0.2077552015301938,0.634910231119905,False,Night,Win,0.8547008547008547,824910,1,final
2026_06_20,63301507,San Diego Padres,Texas Rangers,total,over,7.5,-114.0,0.0358155149768377,0.0365223224953217,0.5497767862127672,False,Day,Win,0.8771929824561403,822885,1,final
2026_06_20,63302497,Washington Nationals,Tampa Bay Rays,run_line,home,1.5,-204.0,0.1248504782529191,0.2401089756359551,0.7500358472486695,False,Day,Win,0.49019607843137253,822967,1,final
2026_06_21,63301041,Cincinnati Reds,New York Yankees,run_line,home,1.5,-200.0,0.1752206300401917,0.4908412600803834,0.8302804200267945,False,Day,Loss,-1.0,823531,1,final
2026_06_22,63302233,Baltimore Orioles,Los Angeles Angels,run_line,home,1.5,-119.0,0.1097332253706284,0.2079325381910479,0.638325359904588,False,Night,Loss,-1.0,824016,1,final
2026_06_23,63299153,Philadelphia Phillies,Washington Nationals,run_line,home,1.5,-120.0,0.1427632813577973,0.2563359376293567,0.6619708807406167,False,Night,Loss,-1.0,822718,1,final
2026_06_23,63299283,Baltimore Orioles,Los Angeles Angels,run_line,home,1.5,-126.0,0.1753122651817972,0.2659384541290647,0.6751940062517986,False,Night,Win,0.7936507936507936,824017,1,final
2026_06_23,63299317,Athletics,San Francisco Giants,run_line,home,1.5,-204.0,0.1528697710762811,0.3251143329956136,0.7779981358538203,False,Night,Win,0.49019607843137253,,,final
2026_06_23,63299317,Athletics,San Francisco Giants,moneyline,home,,-120.0,0.0264368395352116,0.0395242074422539,0.5634200942919336,False,Night,Win,0.8333333333333334,,,final
2026_06_24,63301239,Philadelphia Phillies,Washington Nationals,run_line,home,1.5,-144.0,0.1598678263085492,0.2479936698843108,0.6918006843788159,False,Night,Win,0.6944444444444444,822719,1,final
2026_06_26,63299441,Washington Nationals,Baltimore Orioles,total,over,9.0,-111.0,0.0244913749858865,0.0220068194015157,0.536496122939107,False,Night,Loss,-1.0,824824,1,final
2026_06_26,63302207,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-116.0,0.0224101241396905,0.0214951760020412,0.5469885074083525,False,Night,Win,0.8620689655172413,823363,1,final
2026_06_27,63302933,Cincinnati Reds,Pittsburgh Pirates,total,over,8.0,-105.0,0.0319216567793542,0.0290848302337064,0.5263828440164422,False,Day,Win,0.9523809523809523,823364,1,final
2026_06_28,63302167,Arizona Diamondbacks,Tampa Bay Rays,total,over,7.5,-117.0,0.0345444986924459,0.0410742514940669,0.5580987334074041,False,Day,Loss,-1.0,822959,1,final
