game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.1517106785426422,0.1751463989637292,0.6350205305149245,False,Day,Loss,-1.0,824541,1,final
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.377769486040421,0.3952586104278963,0.7006230744692556,False,Day,Loss,-1.0,824704,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.1570310358250725,0.4125824626158205,0.8117251482743014,False,Day,Win,0.4716981132075472,823649,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.1216345595788985,0.0985426301594683,0.6097587143547483,False,Night,Win,0.7633587786259542,823974,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,total,over,8.0,-107.0,0.0276573686434456,0.0293844259188924,0.5311035874004311,False,Day,Push,0.0,823486,1,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,0.2075187929142256,0.2572386502795253,0.7098588477654396,False,Day,Loss,-1.0,823325,1,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.1351237401335762,0.0825906409922803,0.515330904675167,False,Day,Loss,-1.0,823325,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0378483102913796,0.1075293408047752,0.5366017731101718,False,Day,Loss,-1.0,823243,1,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,total,over,8.0,-117.0,0.0226642847181729,0.0264466903757063,0.5513579218321227,False,Day,Win,0.8547008547008547,,,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,run_line,home,1.5,-196.0,0.1264034299675362,0.3209565485141489,0.7705934285520774,False,Day,Win,0.5102040816326531,823488,1,final
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.2520577633245038,0.1925927198123331,0.6191475093454402,False,Night,Loss,-1.0,823973,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,0.0154500268411376,0.0015653247497685,0.6369328453635522,False,Day,Win,0.5714285714285714,823810,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.1649917627204678,0.2428570043018246,0.7305540940575889,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1420710302826753,0.1090729490788757,0.5501259445843828,False,Day,Loss,-1.0,,,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-142.0,0.1555054742175863,0.2232001547223057,0.679008328397647,False,Day,Win,0.704225352112676,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.080217770919401,0.0731209859399412,0.5103280680437425,False,Day,Win,1.12,824538,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,over,8.0,-105.0,0.0245986292398622,0.0258515375484284,0.5248056280724042,False,Day,Loss,-1.0,823891,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1276166147487898,0.2201061663943914,0.7292035299980526,False,Night,Loss,-1.0,824863,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,run_line,home,1.5,-185.0,0.1007251736941959,0.26969434911204,0.743752403197207,False,Night,Win,0.5405405405405406,823320,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1722713429848828,0.2924029121585865,0.7158244627142918,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1365352786405292,0.1348802528258416,0.5299121008505715,False,Night,Loss,-1.0,823322,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1962801786027022,0.4019822813693746,0.7751813087854792,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.0784956618587085,0.1305921582849772,0.5758986137975499,False,Night,Loss,-1.0,824537,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-163.0,0.1421642327065456,0.2315738997561137,0.7078227755726668,False,Night,Loss,-1.0,824861,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1664788779255677,0.1485576092589393,0.5501813784764208,False,Night,Loss,-1.0,824861,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.2727124065842274,0.3948082212344063,0.724912827833821,False,Day,Loss,-1.0,824536,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1271618015497212,0.2846094536421311,0.7550032375486749,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2039373377753168,0.3516016077734711,0.7642187664630804,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.181975626455508,0.3768706044558115,0.7630686708957458,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0400222963085998,0.0910407422347718,0.5500201694231545,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0015659219625515,0.0281854304635763,0.5602649006622517,False,Day,Win,0.8264462809917356,824786,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,102.0,0.0397517447802601,0.0459766561026515,0.5182654402102498,False,Day,Win,1.02,823406,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0405137005308105,0.0617889656620147,0.5262498737501262,False,Day,Win,1.02,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,run_line,home,1.5,-156.0,0.2695230292831644,0.3242992590150697,0.7360543980527616,False,Night,Win,0.6410256410256411,,,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0955824234952037,0.0346224052984411,0.5220902996526937,False,Night,Win,0.9803921568627451,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.1399130197298575,0.1402102326462305,0.5616758048784705,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.039500112799779,0.5511682770092425,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,home,-1.5,-131.0,0.1631966888023215,0.1670497443310414,0.6394154737363816,False,Night,Loss,-1.0,823566,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,-102.0,0.1594712144145725,0.1962186387028641,0.602088435001418,False,Day,Win,0.9803921568627451,824379,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,home,1.5,-149.0,0.2240336740309272,0.3282723409727484,0.7302298558123488,False,Day,Win,0.6711409395973155,,,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1482190821256038,0.138944630248978,0.5610305958132045,False,Day,Win,1.04,,,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-169.0,0.1091438515634182,0.1770640535866212,0.6940758563519038,False,Day,Win,0.591715976331361,824460,2,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0271592896864443,0.0297523876967077,0.5357666926778506,False,Day,Win,0.9174311926605505,824460,2,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.041174811218986,0.0360809696046704,0.5132686084142395,False,Day,Win,1.02,824460,2,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.102994750455636,0.2839916756725831,0.7367616454678614,False,Night,Loss,-1.0,824783,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.1760794453300892,0.3900891979677535,0.7757680874881446,False,Night,Win,0.5813953488372093,,,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1016000514208613,0.1553629844492787,0.5818628635887519,False,Night,Win,0.9803921568627451,,,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-196.0,0.1181649218789357,0.2501361357716032,0.7466676134363525,False,Night,Loss,-1.0,824456,1,final
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-185.0,0.1050114323324492,0.1291510264816977,0.6944389566602448,False,Night,Win,0.5405405405405406,,,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.2131789351073967,0.1753847891568717,0.5451673949161221,False,Day,Win,1.23,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.1756407811269121,0.6593556946805422,False,Day,Win,0.704225352112676,824618,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,run_line,home,1.5,-166.0,0.1775697434604233,0.3212428479220806,0.7448281383165717,False,Night,Win,0.6024096385542169,822916,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0953043636160086,0.1090729490788757,0.5501259445843828,False,Night,Win,1.02,822916,1,final
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.1419001703617519,0.3203524124278969,0.7672439768588687,False,Night,Win,0.5208333333333334,823887,1,final
