league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,1,0,3,0.6667,0.8118,0.2706,0.0716,-28.7,0.8118
MLB,2026_03_27,4,1,0,5,0.8,2.7861,0.5572,0.0576,-26.0,3.5979
MLB,2026_03_28,1,1,0,2,0.5,0.39,0.195,0.0508,17.0,3.9879
MLB,2026_03_29,8,0,0,8,1.0,8.7917,1.099,0.1,34.2,12.7796
MLB,2026_03_30,5,0,0,5,1.0,5.2465,1.0493,0.0595,-16.0,18.0261
MLB,2026_03_31,3,1,0,4,0.75,2.0314,0.5079,0.0939,-62.0,20.0575
MLB,2026_04_01,4,0,0,4,1.0,3.7502,0.9375,0.0777,-57.0,23.8077
MLB,2026_04_03,4,0,0,4,1.0,4.0323,1.0081,0.0472,-59.0,27.84
MLB,2026_04_04,5,0,0,5,1.0,4.6537,0.9307,0.1819,-72.0,32.4937
MLB,2026_04_05,7,2,0,9,0.7778,6.6174,0.7353,0.0578,26.8,39.1111
MLB,2026_04_06,3,0,0,3,1.0,3.1371,1.0457,0.0769,-33.3,42.2482
MLB,2026_04_07,6,1,1,8,0.8571,5.0811,0.6351,0.1076,-53.2,47.3293
MLB,2026_04_08,6,2,0,8,0.75,4.3756,0.547,0.0556,-21.9,51.7049
MLB,2026_04_09,1,0,0,1,1.0,0.8929,0.8929,0.0799,-112.0,52.5978
MLB,2026_04_10,7,1,0,8,0.875,5.168,0.646,0.1142,-92.9,57.7658
MLB,2026_04_11,5,0,0,5,1.0,5.6783,1.1357,0.102,30.0,63.4441
MLB,2026_04_12,2,1,0,3,0.6667,0.8264,0.2755,0.0382,-46.0,64.2705
MLB,2026_04_13,1,2,0,3,0.3333,-1.0654,-0.3551,0.0817,-45.7,63.2051
MLB,2026_04_14,1,2,0,3,0.3333,-0.77,-0.2567,0.0548,43.0,62.4351
MLB,2026_04_15,3,2,0,5,0.6,1.1204,0.2241,0.0501,-21.4,63.5555
MLB,2026_04_16,0,1,0,1,0.0,-1.0,-1.0,0.04,123.0,62.5555
MLB,2026_04_17,4,1,0,5,0.8,3.6746,0.7349,0.0375,-9.4,66.2301
MLB,2026_04_18,3,4,0,7,0.4286,-0.5593,-0.0799,0.0744,95.6,65.6708
MLB,2026_04_19,2,2,0,4,0.5,-0.2299,-0.0575,0.0549,-60.2,65.4409
MLB,2026_04_20,3,0,0,3,1.0,3.2696,1.0899,0.1071,-25.0,68.7105
MLB,2026_04_21,4,5,0,9,0.4444,-1.7536,-0.1948,0.1104,-121.0,66.9569
MLB,2026_04_22,1,1,0,2,0.5,0.49,0.245,0.0551,14.5,67.4469
MLB,2026_04_23,1,0,0,1,1.0,0.9174,0.9174,0.0543,-109.0,68.3643
MLB,2026_04_24,0,1,0,1,0.0,-1.0,-1.0,0.0434,-105.0,67.3643
MLB,2026_04_25,1,3,0,4,0.25,-2.1736,-0.5434,0.0484,76.8,65.1907
MLB,2026_04_26,2,3,0,5,0.4,-1.4341,-0.2868,0.1096,-125.0,63.7566
MLB,2026_04_27,1,3,0,4,0.25,-1.81,-0.4525,0.0808,-57.2,61.9466
MLB,2026_04_28,2,2,0,4,0.5,0.0672,0.0168,0.0662,9.8,62.0138
