league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,0,0,0,0,0.0,6.4365,0.0,0.0747,-26.5,6.4365
MLB,2026_03_27,0,0,0,0,0.0,5.8465,0.0,0.0764,-38.7,12.283
MLB,2026_03_28,0,0,0,0,0.0,6.4341,0.0,0.1024,-64.0,18.7171
MLB,2026_03_29,0,0,0,0,0.0,12.9733,0.0,0.0901,-11.8,31.6904
MLB,2026_03_30,0,0,0,0,0.0,8.6469,0.0,0.0703,7.5,40.3373
MLB,2026_03_31,0,0,0,0,0.0,6.7164,0.0,0.0747,-81.6,47.0537
MLB,2026_04_01,0,0,0,0,0.0,6.5754,0.0,0.0893,-78.3,53.6291
MLB,2026_04_02,0,0,0,0,0.0,1.02,0.0,0.0152,102.0,54.6491
MLB,2026_04_03,0,0,0,0,0.0,4.8587,0.0,0.0514,-71.4,59.5078
MLB,2026_04_04,0,0,0,0,0.0,6.1549,0.0,0.1409,-93.4,65.6627
MLB,2026_04_05,0,0,0,0,0.0,13.7326,0.0,0.0746,-20.2,79.3953
MLB,2026_04_06,0,0,0,0,0.0,3.1371,0.0,0.0769,-33.3,82.5324
MLB,2026_04_07,0,0,0,0,0.0,11.854,0.0,0.1142,-52.9,94.3864
MLB,2026_04_08,0,0,0,0,0.0,10.8109,0.0,0.0588,-48.5,105.1973
MLB,2026_04_09,0,0,0,0,0.0,0.8929,0.0,0.0799,-112.0,106.0902
MLB,2026_04_10,0,0,0,0,0.0,11.0976,0.0,0.1127,-108.9,117.1878
MLB,2026_04_11,0,0,0,0,0.0,7.9455,0.0,0.0956,25.0,125.1333
MLB,2026_04_12,0,0,0,0,0.0,4.4094,0.0,0.036,-74.2,129.5427
MLB,2026_04_13,0,0,0,0,0.0,4.6253,0.0,0.0902,-30.8,134.168
MLB,2026_04_14,0,0,0,0,0.0,8.6347,0.0,0.0688,-19.7,142.8027
MLB,2026_04_15,0,0,0,0,0.0,5.9282,0.0,0.0541,-34.8,148.7309
MLB,2026_04_16,0,0,0,0,0.0,4.1646,0.0,0.07,54.0,152.8955
MLB,2026_04_17,0,0,0,0,0.0,10.6598,0.0,0.0411,-14.2,163.5553
MLB,2026_04_18,0,0,0,0,0.0,12.4894,0.0,0.078,39.5,176.0447
MLB,2026_04_19,0,0,0,0,0.0,5.6328,0.0,0.0406,-77.0,181.6775
MLB,2026_04_20,0,0,0,0,0.0,5.0015,0.0,0.1005,-61.2,186.679
MLB,2026_04_21,0,0,0,0,0.0,9.8594,0.0,0.1034,-123.5,196.5384
MLB,2026_04_22,0,0,0,0,0.0,6.3372,0.0,0.0895,-28.8,202.8756
