league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,1,0,4,0.75,1.8019,0.4505,0.0586,-46.8,1.8019
MLB,2026_03_27,4,1,0,5,0.8,2.7861,0.5572,0.0576,-26.0,4.588
MLB,2026_03_28,3,1,0,4,0.75,2.4104,0.6026,0.1436,9.0,6.9984
MLB,2026_03_29,9,0,0,9,1.0,9.7091,1.0788,0.1114,18.3,16.7075
MLB,2026_03_30,5,1,0,6,0.8333,4.2465,0.7077,0.0901,-30.3,20.954
MLB,2026_03_31,4,1,0,5,0.8,2.966,0.5932,0.0943,-71.0,23.92
MLB,2026_04_01,4,0,0,4,1.0,3.7502,0.9375,0.0777,-57.0,27.6702
MLB,2026_04_03,4,0,0,4,1.0,4.0323,1.0081,0.0472,-59.0,31.7025
MLB,2026_04_04,4,0,0,4,1.0,3.7363,0.9341,0.1334,-62.8,35.4388
MLB,2026_04_05,8,2,1,11,0.8,7.5698,0.6882,0.0798,3.2,43.0086
MLB,2026_04_06,3,0,0,3,1.0,3.1371,1.0457,0.0769,-33.3,46.1457
MLB,2026_04_07,6,1,1,8,0.8571,5.0811,0.6351,0.1076,-53.2,51.2268
MLB,2026_04_08,6,2,0,8,0.75,4.3756,0.547,0.0556,-21.9,55.6024
MLB,2026_04_09,1,0,0,1,1.0,0.8929,0.8929,0.0799,-112.0,56.4953
MLB,2026_04_10,8,2,0,10,0.8,5.1026,0.5103,0.1218,-96.4,61.5979
MLB,2026_04_11,5,0,0,5,1.0,5.6783,1.1357,0.102,30.0,67.2762
MLB,2026_04_12,2,1,0,3,0.6667,0.8264,0.2755,0.0382,-46.0,68.1026
MLB,2026_04_13,1,2,0,3,0.3333,-1.0654,-0.3551,0.0817,-45.7,67.0372
MLB,2026_04_14,2,2,0,4,0.5,0.1646,0.0411,0.0577,5.5,67.2018
MLB,2026_04_15,3,2,0,5,0.6,1.1204,0.2241,0.0501,-21.4,68.3222
MLB,2026_04_16,0,2,0,2,0.0,-2.0,-1.0,0.026,8.0,66.3222
MLB,2026_04_17,4,1,0,5,0.8,3.6746,0.7349,0.0375,-9.4,69.9968
MLB,2026_04_18,3,4,0,7,0.4286,-0.5593,-0.0799,0.0744,95.6,69.4375
MLB,2026_04_19,2,2,0,4,0.5,-0.2299,-0.0575,0.0549,-60.2,69.2076
MLB,2026_04_20,3,0,0,3,1.0,3.2696,1.0899,0.1071,-25.0,72.4772
MLB,2026_04_21,4,5,0,9,0.4444,-1.7536,-0.1948,0.1104,-121.0,70.7236
MLB,2026_04_22,1,1,0,2,0.5,0.49,0.245,0.0551,14.5,71.2136
MLB,2026_04_23,1,0,0,1,1.0,0.9174,0.9174,0.0543,-109.0,72.131
MLB,2026_04_24,1,1,0,2,0.5,-0.0196,-0.0098,0.0424,-103.5,72.1114
MLB,2026_04_25,3,4,0,7,0.4286,-1.3461,-0.1923,0.0922,-3.7,70.7653
MLB,2026_04_26,3,3,0,6,0.5,-0.5413,-0.0902,0.0976,-122.8,70.224
MLB,2026_04_27,1,3,0,4,0.25,-1.81,-0.4525,0.0808,-57.2,68.414
MLB,2026_04_28,3,3,0,6,0.5,0.0672,0.0112,0.0537,5.3,68.4812
MLB,2026_04_29,1,2,0,3,0.3333,-0.77,-0.2567,0.0321,-39.0,67.7112
MLB,2026_04_30,2,1,0,3,0.6667,0.8698,0.2899,0.1078,-111.7,68.581
MLB,2026_05_01,1,1,0,2,0.5,-0.4286,-0.2143,0.0492,-143.5,68.1524
MLB,2026_05_02,4,2,0,6,0.6667,2.1974,0.3662,0.0604,5.5,70.3498
MLB,2026_05_03,1,2,0,3,0.3333,-1.1667,-0.3889,0.0488,-38.3,69.1831
