league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.8673,0.9336,0.1221,-107.5,1.8673
MLB,2026_03_27,1,0,0,1,1.0,1.66,1.66,0.095,166.0,3.5273
MLB,2026_03_28,3,0,0,3,1.0,2.2848,0.7616,0.1183,-152.3,5.8121
MLB,2026_03_29,2,2,0,4,0.5,-0.1071,-0.0268,0.1495,-7.8,5.705
MLB,2026_03_30,2,0,0,2,1.0,1.7893,0.8946,0.0653,-112.0,7.4943
MLB,2026_03_31,1,2,0,3,0.3333,-1.4595,-0.4865,0.1062,15.3,6.0348
MLB,2026_04_01,2,1,0,3,0.6667,0.8747,0.2916,0.2518,-43.0,6.9095
MLB,2026_04_03,5,0,0,5,1.0,5.0851,1.017,0.0519,-25.8,11.9946
MLB,2026_04_04,7,1,0,8,0.875,5.1129,0.6391,0.0933,-95.6,17.1075
MLB,2026_04_05,6,2,0,8,0.75,4.6098,0.5762,0.1141,-23.8,21.7173
MLB,2026_04_06,2,0,0,2,1.0,2.2442,1.1221,0.0372,6.0,23.9615
MLB,2026_04_07,7,0,0,7,1.0,6.8232,0.9747,0.1054,7.9,30.7847
MLB,2026_04_08,2,0,0,2,1.0,2.2,1.1,0.0729,110.0,32.9847
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,31.9847
MLB,2026_04_10,4,1,0,5,0.8,1.932,0.3864,0.0589,-151.4,33.9167
MLB,2026_04_11,1,0,0,1,1.0,1.69,1.69,0.0272,169.0,35.6067
MLB,2026_04_12,1,0,0,1,1.0,0.9804,0.9804,0.0427,-102.0,36.5871
MLB,2026_04_13,2,1,0,3,0.6667,1.3246,0.4415,0.0979,-36.7,37.9117
MLB,2026_04_14,2,1,0,3,0.6667,0.6135,0.2045,0.0681,-82.7,38.5252
MLB,2026_04_15,2,0,0,2,1.0,1.5408,0.7704,0.0624,-45.0,40.066
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0116,-126.0,40.8597
MLB,2026_04_17,3,0,0,3,1.0,2.6718,0.8906,0.2074,-112.3,43.5315
MLB,2026_04_18,3,0,0,3,1.0,3.1708,1.0569,0.142,-30.0,46.7023
MLB,2026_04_19,2,1,0,3,0.6667,0.7105,0.2368,0.106,-113.7,47.4128
MLB,2026_04_20,1,1,0,2,0.5,-0.0476,-0.0238,0.0389,-111.0,47.3652
MLB,2026_04_21,2,2,0,4,0.5,0.4374,0.1094,0.1192,-54.8,47.8026
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2563,-107.0,46.8026
MLB,2026_04_23,1,0,0,1,1.0,1.04,1.04,0.0605,104.0,47.8426
MLB,2026_04_24,2,3,0,5,0.4,-1.226,-0.2452,0.1592,-111.0,46.6166
MLB,2026_04_25,1,1,0,2,0.5,-0.1228,-0.0614,0.2544,-117.5,46.4938
MLB,2026_04_26,2,1,0,3,0.6667,0.5064,0.1688,0.1167,-127.3,47.0002
MLB,2026_04_27,1,1,0,2,0.5,0.19,0.095,0.0996,-6.0,47.1902
MLB,2026_04_28,2,0,1,3,1.0,1.7319,0.5773,0.2053,-117.0,48.9221
MLB,2026_04_29,1,0,0,1,1.0,0.9524,0.9524,0.409,-105.0,49.8745
MLB,2026_04_30,1,0,0,1,1.0,0.8929,0.8929,0.054,-112.0,50.7674
MLB,2026_05_01,2,1,0,3,0.6667,0.4261,0.142,0.0393,-61.3,51.1935
MLB,2026_05_02,3,0,0,3,1.0,2.706,0.902,0.0758,-53.3,53.8995
MLB,2026_05_03,1,0,0,1,1.0,0.8333,0.8333,0.0644,-120.0,54.7328
MLB,2026_05_04,0,1,0,1,0.0,-1.0,-1.0,0.1102,169.0,53.7328
MLB,2026_05_06,2,1,0,3,0.6667,0.506,0.1687,0.0537,-130.3,54.2388
MLB,2026_05_07,4,0,0,4,1.0,3.3973,0.8493,0.0759,-80.8,57.6361
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.102,-110.0,60.3714
MLB,2026_05_09,1,0,0,1,1.0,0.8264,0.8264,0.2976,-121.0,61.1978
MLB,2026_05_10,2,2,0,4,0.5,-0.2143,-0.0536,0.2039,-107.8,60.9835
MLB,2026_05_11,1,0,0,1,1.0,0.8264,0.8264,0.2093,-121.0,61.8099
MLB,2026_05_12,1,0,0,1,1.0,0.8547,0.8547,0.0371,-117.0,62.6646
MLB,2026_05_13,2,0,0,2,1.0,1.7508,0.8754,0.132,-114.5,64.4154
MLB,2026_05_14,5,0,0,5,1.0,4.4727,0.8945,0.0912,-78.4,68.8881
MLB,2026_05_15,2,0,0,2,1.0,2.27,1.135,0.1687,113.5,71.1581
MLB,2026_05_17,0,2,0,2,0.0,-2.0,-1.0,0.2123,1.5,69.1581
MLB,2026_05_18,1,0,0,1,1.0,0.5714,0.5714,0.0149,-175.0,69.7295
MLB,2026_05_19,1,0,0,1,1.0,0.8,0.8,0.0372,-125.0,70.5295
MLB,2026_05_20,0,2,0,2,0.0,-2.0,-1.0,0.0937,-2.5,68.5295
