league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.8673,0.9336,0.1217,-107.5,1.8673
MLB,2026_03_27,1,0,0,1,1.0,1.66,1.66,0.0987,166.0,3.5273
MLB,2026_03_28,3,0,0,3,1.0,2.2848,0.7616,0.1237,-152.3,5.8121
MLB,2026_03_29,2,1,0,3,0.6667,0.8929,0.2976,0.1702,-44.3,6.705
MLB,2026_03_30,2,0,0,2,1.0,1.7893,0.8946,0.0653,-112.0,8.4943
MLB,2026_03_31,1,0,0,1,1.0,0.5405,0.5405,0.0184,-185.0,9.0348
MLB,2026_04_01,4,1,0,5,0.8,2.7323,0.5465,0.1665,-69.0,11.7671
MLB,2026_04_03,2,0,0,2,1.0,1.7036,0.8518,0.0289,-117.5,13.4707
MLB,2026_04_04,4,1,0,5,0.8,2.9982,0.5996,0.0999,-61.6,16.4689
MLB,2026_04_05,5,4,0,9,0.5556,1.4898,0.1655,0.1,-82.6,17.9587
MLB,2026_04_06,0,1,0,1,0.0,-1.0,-1.0,0.0185,-135.0,16.9587
MLB,2026_04_07,6,0,0,6,1.0,5.8032,0.9672,0.1097,-7.8,22.7619
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1796,-114.0,21.7619
MLB,2026_04_10,3,0,0,3,1.0,2.1913,0.7304,0.0864,-143.3,23.9532
MLB,2026_04_11,1,0,0,1,1.0,0.6711,0.6711,0.0179,-149.0,24.6243
MLB,2026_04_12,1,0,0,1,1.0,0.9804,0.9804,0.0485,-102.0,25.6047
MLB,2026_04_13,1,0,0,1,1.0,0.9346,0.9346,0.1742,-107.0,26.5393
MLB,2026_04_14,0,1,0,1,0.0,-1.0,-1.0,0.0231,-185.0,25.5393
MLB,2026_04_15,2,0,0,2,1.0,1.5012,0.7506,0.0447,-147.0,27.0405
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0207,-126.0,27.8342
MLB,2026_04_17,3,0,0,3,1.0,2.6718,0.8906,0.207,-112.3,30.506
MLB,2026_04_18,3,0,0,3,1.0,3.1708,1.0569,0.147,-30.0,33.6768
MLB,2026_04_19,2,0,0,2,1.0,1.7105,0.8552,0.1446,-117.0,35.3873
MLB,2026_04_20,1,0,0,1,1.0,0.9524,0.9524,0.0633,-105.0,36.3397
MLB,2026_04_21,3,3,0,6,0.5,0.2008,0.0335,0.1009,-76.2,36.5405
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2588,-107.0,35.5405
MLB,2026_04_24,2,3,0,5,0.4,-1.226,-0.2452,0.1603,-111.0,34.3145
MLB,2026_04_25,1,2,0,3,0.3333,-1.1228,-0.3743,0.1839,-118.3,33.1917
MLB,2026_04_26,2,1,0,3,0.6667,0.5064,0.1688,0.1202,-127.3,33.6981
MLB,2026_04_27,1,0,0,1,1.0,1.19,1.19,0.1565,119.0,34.8881
MLB,2026_04_28,2,0,1,3,1.0,1.7319,0.5773,0.2052,-117.0,36.62
MLB,2026_04_30,1,1,0,2,0.5,-0.1071,-0.0536,0.0329,-121.5,36.5129
MLB,2026_05_01,1,0,0,1,1.0,0.8547,0.8547,0.0212,-117.0,37.3676
MLB,2026_05_02,1,0,0,1,1.0,0.9346,0.9346,0.0581,-107.0,38.3022
MLB,2026_05_03,2,0,0,2,1.0,1.6667,0.8334,0.0396,-120.0,39.9689
MLB,2026_05_06,0,1,0,1,0.0,-1.0,-1.0,0.0782,-109.0,38.9689
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,41.7042
MLB,2026_05_09,1,0,0,1,1.0,0.8264,0.8264,0.2976,-121.0,42.5306
MLB,2026_05_10,2,2,0,4,0.5,-0.2143,-0.0536,0.1962,-114.2,42.3163
MLB,2026_05_11,1,0,0,1,1.0,0.8264,0.8264,0.2087,-121.0,43.1427
MLB,2026_05_13,2,0,0,2,1.0,1.7508,0.8754,0.1318,-114.5,44.8935
MLB,2026_05_15,1,0,0,1,1.0,1.19,1.19,0.2536,119.0,46.0835
MLB,2026_05_17,0,1,0,1,0.0,-1.0,-1.0,0.3262,-105.0,45.0835
MLB,2026_05_18,1,0,0,1,1.0,0.5714,0.5714,0.0164,-175.0,45.6549
MLB,2026_05_20,0,1,0,1,0.0,-1.0,-1.0,0.056,-113.0,44.6549
MLB,2026_05_21,0,1,0,1,0.0,-1.0,-1.0,0.0209,-175.0,43.6549
MLB,2026_05_22,0,1,0,1,0.0,-1.0,-1.0,0.0424,-166.0,42.6549
MLB,2026_05_23,1,0,0,1,1.0,0.9524,0.9524,0.1426,-105.0,43.6073
MLB,2026_05_24,1,1,0,2,0.5,-0.0476,-0.0238,0.1457,-0.5,43.5597
MLB,2026_05_26,2,2,0,4,0.5,-0.7251,-0.1813,0.2144,-152.2,42.8346
MLB,2026_05_27,1,1,0,2,0.5,-0.0654,-0.0327,0.2395,-104.5,42.7692
MLB,2026_05_28,0,1,0,1,0.0,-1.0,-1.0,0.0193,-135.0,41.7692
