league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,1,1,4,3,4,0.6667,0.5,0.2351,0.0784,0.0588,0.171,-138.0,0.2351
MLB,2026_03_28,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0227,-117.0,1.0898
MLB,2026_03_29,1,1,0,2,2,2,0.5,0.5,-0.2958,-0.1479,-0.1479,0.0901,-123.5,0.794
MLB,2026_03_31,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1254,-127.0,-1.206
MLB,2026_04_01,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.1461,-116.0,-1.3131
MLB,2026_04_03,3,0,0,3,3,3,1.0,1.0,2.8976,0.9659,0.9659,0.0899,-37.3,1.5845
MLB,2026_04_05,2,0,0,2,2,2,1.0,1.0,1.5886,0.7943,0.7943,0.1256,-129.0,3.1731
MLB,2026_04_07,2,0,0,2,2,2,1.0,1.0,1.9342,0.9671,0.9671,0.1672,-9.5,5.1073
MLB,2026_04_08,2,0,0,2,2,2,1.0,1.0,1.5258,0.7629,0.7629,0.0868,-133.0,6.6331
MLB,2026_04_10,1,0,0,1,1,1,1.0,1.0,0.7407,0.7407,0.7407,0.1974,-135.0,7.3738
MLB,2026_04_12,2,1,0,3,3,3,0.6667,0.6667,0.8042,0.2681,0.2681,0.0436,-111.7,8.178
MLB,2026_04_14,3,0,0,3,3,3,1.0,1.0,2.2524,0.7508,0.7508,0.3489,-83.7,10.4304
MLB,2026_04_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0381,-121.0,9.4304
MLB,2026_04_16,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0,10.1938
MLB,2026_04_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1938,-135.0,9.1938
MLB,2026_04_18,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.0198,-114.0,10.071
MLB,2026_04_19,2,0,0,2,2,2,1.0,1.0,1.3929,0.6965,0.6965,0.0671,-156.0,11.4639
MLB,2026_04_21,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.0249,-114.0,11.2903
MLB,2026_04_22,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.1316,-123.5,11.1832
MLB,2026_04_24,4,2,0,6,6,6,0.6667,0.6667,1.0677,0.178,0.178,0.1166,-128.3,12.2509
MLB,2026_04_26,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.4099,-102.0,13.2313
MLB,2026_04_28,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.3958,-102.0,14.2117
MLB,2026_04_29,4,0,0,4,4,4,1.0,1.0,3.5552,0.8888,0.8888,0.1703,-64.0,17.7669
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,18.2669
