league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,1,0,3,0.6667,0.8673,0.2891,0.1032,-34.3,0.8673
MLB,2026_03_27,1,1,0,2,0.5,0.66,0.33,0.081,137.0,1.5273
MLB,2026_03_28,3,0,0,3,1.0,2.2848,0.7616,0.1237,-152.3,3.8121
MLB,2026_03_29,2,2,0,4,0.5,-0.1071,-0.0268,0.1478,-7.8,3.705
MLB,2026_03_30,2,0,0,2,1.0,1.7893,0.8946,0.0653,-112.0,5.4943
MLB,2026_03_31,1,2,0,3,0.3333,-1.4595,-0.4865,0.103,15.3,4.0348
MLB,2026_04_01,4,1,0,5,0.8,2.7323,0.5465,0.1665,-69.0,6.7671
MLB,2026_04_03,4,0,0,4,1.0,4.5136,1.1284,0.0475,11.5,11.2807
MLB,2026_04_04,7,1,0,8,0.875,5.1129,0.6391,0.0941,-95.6,16.3936
MLB,2026_04_05,6,4,0,10,0.6,2.6098,0.261,0.1005,-63.1,19.0034
MLB,2026_04_06,1,1,0,2,0.5,0.54,0.27,0.036,9.5,19.5434
MLB,2026_04_07,7,0,0,7,1.0,7.3232,1.0462,0.0993,15.0,26.8666
MLB,2026_04_08,1,0,0,1,1.0,1.12,1.12,0.0904,112.0,27.9866
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1796,-114.0,26.9866
MLB,2026_04_10,4,2,0,6,0.6667,0.932,0.1553,0.0707,-160.8,27.9186
MLB,2026_04_11,2,0,0,2,1.0,2.3611,1.1805,0.0158,10.0,30.2797
MLB,2026_04_12,1,0,0,1,1.0,0.9804,0.9804,0.0485,-102.0,31.2601
MLB,2026_04_13,2,1,0,3,0.6667,1.3246,0.4415,0.0981,-36.7,32.5847
MLB,2026_04_14,2,1,0,3,0.6667,0.6135,0.2045,0.0719,-82.7,33.1982
MLB,2026_04_15,2,0,0,2,1.0,1.5408,0.7704,0.063,-45.0,34.739
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0207,-126.0,35.5327
MLB,2026_04_17,3,0,0,3,1.0,2.6718,0.8906,0.207,-112.3,38.2045
MLB,2026_04_18,3,0,0,3,1.0,3.1708,1.0569,0.147,-30.0,41.3753
MLB,2026_04_19,2,1,0,3,0.6667,0.7105,0.2368,0.1064,-113.7,42.0858
MLB,2026_04_20,1,0,0,1,1.0,0.9524,0.9524,0.0633,-105.0,43.0382
MLB,2026_04_21,3,2,0,5,0.6,1.2008,0.2402,0.1066,-70.0,44.239
MLB,2026_04_22,1,1,0,2,0.5,0.84,0.42,0.1582,38.5,45.079
MLB,2026_04_23,1,0,0,1,1.0,1.04,1.04,0.0571,104.0,46.119
MLB,2026_04_24,2,4,0,6,0.3333,-2.226,-0.371,0.1396,-110.0,43.893
MLB,2026_04_25,1,2,0,3,0.3333,-1.1228,-0.3743,0.1839,-118.3,42.7702
MLB,2026_04_26,2,1,0,3,0.6667,0.5064,0.1688,0.1202,-127.3,43.2766
MLB,2026_04_27,1,0,0,1,1.0,1.19,1.19,0.1565,119.0,44.4666
MLB,2026_04_28,2,0,1,3,1.0,1.7319,0.5773,0.2052,-117.0,46.1985
MLB,2026_04_30,1,1,0,2,0.5,-0.1071,-0.0536,0.0528,-116.5,46.0914
MLB,2026_05_01,2,0,0,2,1.0,1.4261,0.713,0.0518,-146.0,47.5175
MLB,2026_05_02,2,0,0,2,1.0,2.1246,1.0623,0.093,6.0,49.6421
MLB,2026_05_03,2,0,0,2,1.0,1.6667,0.8334,0.0396,-120.0,51.3088
MLB,2026_05_04,0,1,0,1,0.0,-1.0,-1.0,0.1213,169.0,50.3088
MLB,2026_05_06,1,1,0,2,0.5,-0.4286,-0.2143,0.0586,-142.0,49.8802
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,52.6155
MLB,2026_05_09,1,0,0,1,1.0,0.8264,0.8264,0.2976,-121.0,53.4419
MLB,2026_05_10,2,2,0,4,0.5,-0.2143,-0.0536,0.2024,-107.8,53.2276
MLB,2026_05_11,1,0,0,1,1.0,0.8264,0.8264,0.2087,-121.0,54.054
MLB,2026_05_13,2,0,0,2,1.0,1.7508,0.8754,0.1318,-114.5,55.8048
MLB,2026_05_15,2,0,0,2,1.0,2.27,1.135,0.1717,113.5,58.0748
MLB,2026_05_17,0,2,0,2,0.0,-2.0,-1.0,0.2101,1.5,56.0748
MLB,2026_05_18,1,0,0,1,1.0,0.5714,0.5714,0.0164,-175.0,56.6462
MLB,2026_05_20,0,2,0,2,0.0,-2.0,-1.0,0.0955,-2.5,54.6462
MLB,2026_05_21,0,2,0,2,0.0,-2.0,-1.0,0.0288,-142.0,52.6462
MLB,2026_05_22,0,1,0,1,0.0,-1.0,-1.0,0.0424,-166.0,51.6462
MLB,2026_05_23,3,3,0,6,0.5,-0.3458,-0.0576,0.0938,-63.3,51.3004
MLB,2026_05_24,1,2,0,3,0.3333,-1.0476,-0.3492,0.1082,-59.7,50.2528
MLB,2026_05_26,2,5,0,7,0.2857,-3.7251,-0.5322,0.1487,-106.7,46.5277
MLB,2026_05_27,2,2,0,4,0.5,-0.4118,-0.1029,0.157,-62.5,46.1159
