league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,3,1,6,5,6,0.4,0.3333,-1.7649,-0.353,-0.2941,0.1739,-139.0,-1.7649
MLB,2026_03_28,2,0,0,2,2,2,1.0,1.0,1.3649,0.6825,0.6825,0.0745,-156.5,-0.4
MLB,2026_03_29,2,2,0,4,4,4,0.5,0.5,-0.1758,-0.044,-0.044,0.1063,-79.0,-0.5758
MLB,2026_03_30,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.1142,-186.5,-1.0353
MLB,2026_03_31,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.1473,-145.8,-5.0353
MLB,2026_04_01,3,1,0,4,4,4,0.75,0.75,1.0778,0.2695,0.2695,0.1331,-160.5,-3.9575
MLB,2026_04_03,5,0,0,5,5,5,1.0,1.0,4.3651,0.873,0.873,0.1082,-77.8,0.4076
MLB,2026_04_05,4,1,0,5,5,5,0.8,0.8,2.1607,0.4321,0.4321,0.1366,-132.0,2.5683
MLB,2026_04_06,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1324,-180.0,1.1497
MLB,2026_04_07,6,0,0,6,6,6,1.0,1.0,4.618,0.7697,0.7697,0.1424,-76.7,5.7677
MLB,2026_04_08,4,1,0,5,5,5,0.8,0.8,2.0457,0.4091,0.4091,0.1132,-144.4,7.8134
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1209,-192.0,6.8134
MLB,2026_04_10,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.1635,-161.5,6.5541
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1237,-188.0,5.5541
MLB,2026_04_12,2,3,0,5,5,5,0.4,0.4,-1.1958,-0.2392,-0.2392,0.0925,-142.2,4.3583
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.1054,-134.0,4.152
MLB,2026_04_14,5,1,0,6,6,6,0.8333,0.8333,2.4683,0.4114,0.4114,0.2378,-130.0,6.6203
MLB,2026_04_15,4,2,0,6,6,6,0.6667,0.6667,0.7977,0.1329,0.1329,0.1205,-113.7,7.418
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,1.8653,0.6218,0.6218,0.1713,-165.3,9.2833
MLB,2026_04_17,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3302,-140.0,6.2833
MLB,2026_04_18,4,1,0,5,5,5,0.8,0.8,1.5521,0.3104,0.3104,0.1179,-165.8,7.8354
MLB,2026_04_19,4,1,0,5,5,5,0.8,0.8,1.8475,0.3695,0.3695,0.0834,-157.4,9.6829
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.1654,-181.5,7.2543
MLB,2026_04_21,4,4,0,8,8,8,0.5,0.5,-1.2145,-0.1518,-0.1518,0.1619,-159.4,6.0398
MLB,2026_04_22,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1251,-155.0,4.0398
MLB,2026_04_23,2,0,0,2,2,2,1.0,1.0,1.681,0.8405,0.8405,0.067,-26.0,5.7208
MLB,2026_04_24,7,4,0,11,11,11,0.6364,0.6364,0.7105,0.0646,0.0646,0.1424,-150.5,6.4313
MLB,2026_04_26,2,1,0,3,3,3,0.6667,0.6667,0.4906,0.1635,0.1635,0.2221,-161.0,6.9219
MLB,2026_04_27,3,0,0,3,3,3,1.0,1.0,2.1161,0.7054,0.7054,0.2432,-149.3,9.038
MLB,2026_04_28,5,0,0,5,5,5,1.0,1.0,3.2471,0.6494,0.6494,0.2323,-164.0,12.2851
MLB,2026_04_29,7,1,0,8,8,8,0.875,0.875,4.7443,0.593,0.593,0.194,-108.8,17.0294
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,17.5294
MLB,2026_05_01,3,2,0,5,5,5,0.6,0.6,-0.2564,-0.0513,-0.0513,0.1141,-62.0,17.273
MLB,2026_05_02,4,0,0,4,4,4,1.0,1.0,2.2537,0.5634,0.5634,0.1164,-183.8,19.5267
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.4816,0.6204,0.6204,0.13,-168.8,22.0083
MLB,2026_05_04,5,0,0,5,5,5,1.0,1.0,3.3056,0.6611,0.6611,0.248,-160.0,25.3139
MLB,2026_05_05,2,0,0,2,2,2,1.0,1.0,1.8325,0.9163,0.9163,0.5163,-26.5,27.1464
MLB,2026_05_06,4,1,0,5,5,5,0.8,0.8,1.9569,0.3914,0.3914,0.1071,-153.8,29.1033
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1077,-158.7,27.6241
MLB,2026_05_09,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1359,-192.0,28.1449
MLB,2026_05_10,2,1,0,3,3,3,0.6667,0.6667,0.1125,0.0375,0.0375,0.1409,-177.7,28.2574
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.1083,-69.3,26.7979
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.1299,0.71,0.71,0.0542,-146.7,28.9278
MLB,2026_05_15,4,0,0,4,4,4,1.0,1.0,3.7642,0.9411,0.9411,0.32,-21.5,32.692
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.102,-172.0,33.2734
MLB,2026_05_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.1021,-52.3,32.0864
MLB,2026_05_18,2,0,0,2,2,2,1.0,1.0,1.1429,0.5715,0.5715,0.1428,-175.0,33.2293
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,0.796,0.199,0.199,0.1398,-165.8,34.0253
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,0.8525,0.2131,0.2131,0.1722,-171.5,34.8778
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.096,-151.0,35.0406
MLB,2026_05_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1917,106.0,34.0406
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.7876,0.1313,0.1313,0.1782,-157.2,34.8282
MLB,2026_05_24,4,1,0,5,5,5,0.8,0.8,2.0527,0.4105,0.4105,0.1311,-150.0,36.8809
MLB,2026_05_25,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.0229,-6.5,36.7356
MLB,2026_05_26,2,1,0,3,3,3,0.6667,0.6667,0.0616,0.0205,0.0205,0.1204,-180.7,36.7972
MLB,2026_05_27,6,1,0,7,7,7,0.8571,0.8571,3.3024,0.4718,0.4718,0.2285,-147.0,40.0996
MLB,2026_05_29,2,0,0,2,2,2,1.0,1.0,1.0527,0.5263,0.5263,0.1468,-190.0,41.1523
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.661,0.8305,0.8305,0.1157,-27.0,42.8133
MLB,2026_06_01,1,1,0,2,2,2,0.5,0.5,0.02,0.01,0.01,0.0261,-1.5,42.8333
MLB,2026_06_02,1,0,1,2,1,2,1.0,0.5,0.4902,0.4902,0.2451,0.0949,-158.5,43.3235
MLB,2026_06_03,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.1242,-114.0,44.2007
MLB,2026_06_04,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1393,-172.0,42.2007
MLB,2026_06_05,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0275,-105.0,43.1531
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,4.2699,0.7117,0.7117,0.1199,-147.0,47.423
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.9389,0.7347,0.7347,0.1798,-149.5,50.3619
MLB,2026_06_08,2,1,1,4,3,4,0.6667,0.5,0.5518,0.1839,0.1379,0.0813,-148.0,50.9137
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,0.04,0.02,0.02,0.0958,-42.0,50.9537
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1058,-156.0,51.5947
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.3036,-146.5,51.1266
MLB,2026_06_12,2,0,0,2,2,2,1.0,1.0,1.031,0.5155,0.5155,0.2098,-194.0,52.1576
MLB,2026_06_14,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1219,-169.0,51.1576
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.4244,-0.1061,-0.1061,0.1067,-154.0,50.7332
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1101,-188.0,49.7332
MLB,2026_06_18,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1059,-204.0,50.2234
MLB,2026_06_19,2,0,0,2,2,2,1.0,1.0,1.152,0.576,0.576,0.1344,-179.5,51.3754
MLB,2026_06_20,2,0,0,2,2,2,1.0,1.0,1.3674,0.6837,0.6837,0.0803,-159.0,52.7428
