league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.8673,0.9336,0.1217,-107.5,1.8673
MLB,2026_03_28,2,0,0,2,1.0,1.8732,0.9366,0.1272,-107.0,3.7405
MLB,2026_03_29,2,1,0,3,0.6667,0.8929,0.2976,0.1702,-44.3,4.6334
MLB,2026_03_30,4,1,0,5,0.8,2.5103,0.5021,0.0496,-34.4,7.1437
MLB,2026_04_01,3,1,0,4,0.75,1.7519,0.438,0.1888,-60.8,8.8956
MLB,2026_04_03,5,0,0,5,1.0,5.0773,1.0155,0.017,-20.6,13.9729
MLB,2026_04_04,5,1,0,6,0.8333,4.3786,0.7298,0.0709,-61.7,18.3515
MLB,2026_04_05,3,0,0,3,1.0,2.7798,0.9266,0.1265,-108.0,21.1313
MLB,2026_04_06,1,1,0,2,0.5,0.41,0.205,0.0158,121.5,21.5413
MLB,2026_04_07,2,0,0,2,1.0,1.5589,0.7794,0.0592,-129.5,23.1002
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1796,-114.0,22.1002
MLB,2026_04_10,4,0,0,4,1.0,2.8624,0.7156,0.0482,-144.8,24.9626
MLB,2026_04_12,0,2,0,2,0.0,-2.0,-1.0,0.0426,108.0,22.9626
MLB,2026_04_13,2,1,0,3,0.6667,1.3446,0.4482,0.083,47.3,24.3072
MLB,2026_04_14,1,0,0,1,1.0,1.04,1.04,0.0164,104.0,25.3472
MLB,2026_04_15,0,1,0,1,0.0,-1.0,-1.0,0.0422,-105.0,24.3472
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0063,-126.0,25.1409
MLB,2026_04_17,4,0,0,4,1.0,3.8618,0.9655,0.1655,-54.5,29.0027
MLB,2026_04_18,1,0,0,1,1.0,0.8772,0.8772,0.3567,-114.0,29.8799
MLB,2026_04_19,3,1,0,4,0.75,1.3672,0.3418,0.0486,-63.2,31.2471
MLB,2026_04_21,4,1,0,5,0.8,2.1784,0.4357,0.0893,-123.4,33.4255
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2588,-107.0,32.4255
MLB,2026_04_23,2,0,0,2,1.0,2.16,1.08,0.0343,108.0,34.5855
MLB,2026_04_24,1,4,0,5,0.2,-3.0196,-0.6039,0.1419,-106.8,31.5659
MLB,2026_04_25,1,2,0,3,0.3333,-1.1228,-0.3743,0.1839,-118.3,30.4431
MLB,2026_04_26,3,1,0,4,0.75,1.5864,0.3966,0.1064,-68.5,32.0295
MLB,2026_04_28,3,0,1,4,1.0,2.7319,0.683,0.1681,-62.8,34.7614
MLB,2026_04_30,1,0,0,1,1.0,0.8929,0.8929,0.0552,-112.0,35.6543
MLB,2026_05_01,1,0,0,1,1.0,0.9346,0.9346,0.047,-107.0,36.5889
MLB,2026_05_02,1,1,0,2,0.5,-0.5595,-0.2797,0.0271,-176.5,36.0294
MLB,2026_05_03,2,2,0,4,0.5,0.4433,0.1108,0.0325,73.8,36.4727
MLB,2026_05_04,1,0,0,1,1.0,1.02,1.02,0.028,102.0,37.4927
MLB,2026_05_05,0,1,0,1,0.0,-1.0,-1.0,0.0699,108.0,36.4927
MLB,2026_05_06,1,1,0,2,0.5,-0.3976,-0.1988,0.0468,-137.5,36.0951
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,38.8304
MLB,2026_05_09,2,0,0,2,1.0,1.9064,0.9532,0.1804,-6.5,40.7368
MLB,2026_05_10,3,1,0,4,0.75,1.8657,0.4664,0.195,-54.5,42.6025
MLB,2026_05_11,1,1,0,2,0.5,-0.1736,-0.0868,0.1089,-128.0,42.4289
MLB,2026_05_13,4,2,0,6,0.6667,1.2846,0.2141,0.0618,-84.5,43.7135
MLB,2026_05_15,3,0,0,3,1.0,3.45,1.15,0.0334,115.0,47.1635
MLB,2026_05_17,1,1,0,2,0.5,-0.4083,-0.2041,0.167,-137.0,46.7552
MLB,2026_05_19,2,0,0,2,1.0,2.44,1.22,0.0426,122.0,49.1952
MLB,2026_05_20,2,1,0,3,0.6667,1.69,0.5633,0.0422,52.0,50.8852
MLB,2026_05_21,1,1,0,2,0.5,0.34,0.17,0.0098,12.5,51.2252
MLB,2026_05_23,1,0,0,1,1.0,0.9524,0.9524,0.1426,-105.0,52.1776
MLB,2026_05_24,2,0,0,2,1.0,2.5924,1.2962,0.0961,29.5,54.77
MLB,2026_05_25,1,0,0,1,1.0,0.9346,0.9346,0.0424,-107.0,55.7046
MLB,2026_05_26,2,1,0,3,0.6667,0.6547,0.2182,0.2316,-120.3,56.3593
MLB,2026_05_27,3,1,0,4,0.75,1.5406,0.3851,0.1318,-116.8,57.8999
MLB,2026_05_29,3,3,0,6,0.5,-0.1442,-0.024,0.0457,-77.8,57.7557
