league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,1,1,5,0.75,1.6005,0.3201,0.3377,-113.6,1.6005
MLB,2026_03_27,1,1,0,2,0.5,-0.1228,-0.0614,0.2902,-108.0,1.4777
MLB,2026_03_28,0,3,0,3,0.0,-3.0,-1.0,0.1104,-26.3,-1.5223
MLB,2026_03_29,1,0,0,1,1.0,1.29,1.29,0.0958,129.0,-0.2323
MLB,2026_03_30,3,1,0,4,0.75,1.6742,0.4185,0.2229,-111.0,1.4419
MLB,2026_03_31,0,1,0,1,0.0,-1.0,-1.0,0.1994,-105.0,0.4419
MLB,2026_04_01,6,0,1,7,1.0,4.9891,0.7127,0.2789,-125.6,5.431
MLB,2026_04_03,3,0,0,3,1.0,2.6414,0.8805,0.6405,11.3,8.0724
MLB,2026_04_04,1,0,0,1,1.0,0.9804,0.9804,0.4799,-102.0,9.0528
MLB,2026_04_05,3,0,0,3,1.0,2.8652,0.9551,0.4101,-38.3,11.918
MLB,2026_04_06,1,2,0,3,0.3333,-1.1071,-0.369,0.7624,-38.3,10.8109
MLB,2026_04_07,4,0,0,4,1.0,3.4547,0.8637,0.488,-75.8,14.2656
MLB,2026_04_08,3,2,0,5,0.6,1.1032,0.2206,0.3514,-60.4,15.3688
MLB,2026_04_09,1,1,0,2,0.5,-0.0196,-0.0098,0.3443,-107.0,15.3492
MLB,2026_04_10,3,1,0,4,0.75,1.2278,0.307,0.4052,-134.2,16.577
MLB,2026_04_11,1,0,1,2,1.0,1.0,0.5,0.501,-4.5,17.577
MLB,2026_04_12,4,0,0,4,1.0,3.3326,0.8331,0.1063,-78.2,20.9096
MLB,2026_04_13,1,1,0,2,0.5,-0.1071,-0.0536,0.1707,-127.0,20.8025
MLB,2026_04_14,0,1,0,1,0.0,-1.0,-1.0,0.6527,-102.0,19.8025
MLB,2026_04_15,3,0,0,3,1.0,3.277,1.0923,0.5008,-24.3,23.0795
MLB,2026_04_16,1,2,0,3,0.3333,-0.77,-0.2567,0.3214,-32.7,22.3095
MLB,2026_04_17,2,1,0,3,0.6667,0.852,0.284,0.1679,-29.0,23.1615
MLB,2026_04_18,2,2,0,4,0.5,0.4524,0.1131,0.3983,-40.5,23.6139
MLB,2026_04_19,3,1,0,4,0.75,1.7798,0.445,0.4458,-109.2,25.3937
MLB,2026_04_20,0,0,1,1,0.0,0.0,0.0,0.2815,-105.0,25.3937
MLB,2026_04_22,1,1,0,2,0.5,-0.1071,-0.0536,0.3496,-110.5,25.2866
MLB,2026_04_23,1,0,0,1,1.0,1.02,1.02,0.3087,102.0,26.3066
MLB,2026_04_24,2,1,1,4,0.6667,1.3074,0.3268,0.2772,-45.2,27.614
MLB,2026_04_25,3,0,0,3,1.0,2.7277,0.9092,0.5496,-110.0,30.3417
MLB,2026_04_26,0,2,0,2,0.0,-2.0,-1.0,0.3808,-113.0,28.3417
MLB,2026_04_28,1,0,0,1,1.0,1.35,1.35,0.1159,135.0,29.6917
MLB,2026_04_30,2,0,0,2,1.0,1.7788,0.8894,0.4686,-113.0,31.4705
MLB,2026_05_01,1,0,0,1,1.0,0.9524,0.9524,0.1425,-105.0,32.4229
MLB,2026_05_02,1,1,0,2,0.5,-0.115,-0.0575,0.7379,-108.0,32.3079
MLB,2026_05_05,1,0,0,1,1.0,1.0,1.0,0.1801,100.0,33.3079
MLB,2026_05_06,1,1,0,2,0.5,-0.0099,-0.005,0.3457,-106.5,33.298
MLB,2026_05_07,2,1,0,3,0.6667,0.915,0.305,0.5108,-106.0,34.213
MLB,2026_05_08,1,2,0,3,0.3333,-1.0196,-0.3399,0.2287,-26.7,33.1934
MLB,2026_05_09,1,1,0,2,0.5,-0.0826,-0.0413,0.4918,1.5,33.1108
MLB,2026_05_10,0,1,0,1,0.0,-1.0,-1.0,0.3851,129.0,32.1108
MLB,2026_05_11,1,0,0,1,1.0,0.9804,0.9804,0.0137,-102.0,33.0912
MLB,2026_05_12,1,0,0,1,1.0,0.9174,0.9174,0.2542,-109.0,34.0086
