league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,0,0,3,1.0,3.2573,1.0858,0.0893,-25.3,3.2573
MLB,2026_03_28,2,0,0,2,1.0,1.8732,0.9366,0.1272,-107.0,5.1305
MLB,2026_03_29,2,2,0,4,0.5,-0.1071,-0.0268,0.1351,1.5,5.0234
MLB,2026_03_30,5,2,0,7,0.7143,2.6303,0.3758,0.0402,11.6,7.6537
MLB,2026_03_31,1,0,0,1,1.0,0.8929,0.8929,0.0049,-112.0,8.5466
MLB,2026_04_01,4,1,0,5,0.8,2.7519,0.5504,0.1569,-28.6,11.2985
MLB,2026_04_03,5,0,0,5,1.0,5.0773,1.0155,0.017,-20.6,16.3758
MLB,2026_04_04,5,1,0,6,0.8333,4.3786,0.7298,0.0709,-61.7,20.7544
MLB,2026_04_05,3,0,0,3,1.0,2.7798,0.9266,0.1265,-108.0,23.5342
MLB,2026_04_06,1,1,0,2,0.5,0.41,0.205,0.0158,121.5,23.9442
MLB,2026_04_07,2,0,0,2,1.0,1.5589,0.7794,0.0592,-129.5,25.5031
MLB,2026_04_08,1,1,0,2,0.5,0.63,0.315,0.0174,133.5,26.1331
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1796,-114.0,25.1331
MLB,2026_04_10,4,0,0,4,1.0,2.8624,0.7156,0.0482,-144.8,27.9955
MLB,2026_04_12,0,2,0,2,0.0,-2.0,-1.0,0.0426,108.0,25.9955
MLB,2026_04_13,3,1,0,4,0.75,2.9346,0.7337,0.0671,75.2,28.9301
MLB,2026_04_14,1,0,0,1,1.0,1.04,1.04,0.0164,104.0,29.9701
MLB,2026_04_15,0,2,0,2,0.0,-2.0,-1.0,0.0303,24.5,27.9701
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0063,-126.0,28.7638
MLB,2026_04_17,4,1,0,5,0.8,2.8618,0.5724,0.1349,-19.8,31.6256
MLB,2026_04_18,1,0,0,1,1.0,0.8772,0.8772,0.3567,-114.0,32.5028
MLB,2026_04_19,3,1,0,4,0.75,1.3672,0.3418,0.0486,-63.2,33.87
MLB,2026_04_21,4,1,0,5,0.8,2.1784,0.4357,0.0893,-123.4,36.0484
MLB,2026_04_22,0,2,0,2,0.0,-2.0,-1.0,0.1445,2.5,34.0484
MLB,2026_04_23,2,0,0,2,1.0,2.16,1.08,0.0343,108.0,36.2084
MLB,2026_04_24,1,4,0,5,0.2,-3.0196,-0.6039,0.1419,-106.8,33.1888
MLB,2026_04_25,2,2,0,4,0.5,0.3172,0.0793,0.1388,-52.8,33.506
MLB,2026_04_26,3,2,0,5,0.6,0.5864,0.1173,0.0882,-23.0,34.0924
MLB,2026_04_28,4,0,1,5,1.0,3.8519,0.7704,0.1376,-27.8,37.9443
MLB,2026_04_30,2,1,0,3,0.6667,1.4129,0.471,0.0329,47.3,39.3572
MLB,2026_05_01,1,0,0,1,1.0,0.9346,0.9346,0.047,-107.0,40.2918
MLB,2026_05_02,1,1,0,2,0.5,-0.5595,-0.2797,0.0271,-176.5,39.7323
MLB,2026_05_03,3,2,0,5,0.6,1.5633,0.3127,0.0261,81.4,41.2956
MLB,2026_05_04,1,0,0,1,1.0,1.02,1.02,0.028,102.0,42.3156
MLB,2026_05_05,1,1,0,2,0.5,0.08,0.04,0.0426,108.0,42.3956
MLB,2026_05_06,1,1,0,2,0.5,-0.3976,-0.1988,0.0468,-137.5,41.998
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,44.7333
MLB,2026_05_09,3,0,0,3,1.0,3.1364,1.0455,0.121,36.7,47.8697
MLB,2026_05_10,3,1,0,4,0.75,1.8657,0.4664,0.195,-54.5,49.7354
MLB,2026_05_11,1,1,0,2,0.5,-0.1736,-0.0868,0.1089,-128.0,49.5618
MLB,2026_05_13,4,2,0,6,0.6667,1.2846,0.2141,0.0618,-84.5,50.8464
MLB,2026_05_15,3,2,0,5,0.6,1.45,0.29,0.0261,125.8,52.2964
MLB,2026_05_17,1,1,0,2,0.5,-0.4083,-0.2041,0.167,-137.0,51.8881
MLB,2026_05_18,0,1,0,1,0.0,-1.0,-1.0,0.0042,112.0,50.8881
MLB,2026_05_19,2,0,0,2,1.0,2.44,1.22,0.0426,122.0,53.3281
MLB,2026_05_20,2,1,0,3,0.6667,1.69,0.5633,0.0422,52.0,55.0181
MLB,2026_05_21,1,1,0,2,0.5,0.34,0.17,0.0098,12.5,55.3581
MLB,2026_05_22,0,1,0,1,0.0,-1.0,-1.0,0.0342,-101.0,54.3581
MLB,2026_05_23,1,0,0,1,1.0,0.9524,0.9524,0.1426,-105.0,55.3105
MLB,2026_05_24,3,0,0,3,1.0,3.6324,1.2108,0.0711,54.3,58.9429
MLB,2026_05_25,1,0,0,1,1.0,0.9346,0.9346,0.0424,-107.0,59.8775
MLB,2026_05_26,2,1,0,3,0.6667,0.6547,0.2182,0.2316,-120.3,60.5322
MLB,2026_05_27,3,1,0,4,0.75,1.5406,0.3851,0.1318,-116.8,62.0728
