league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,4,4,0,8,0.5,0.3773,0.0472,0.0823,70.0,0.3773
MLB,2026_03_27,3,0,0,3,1.0,4.47,1.49,0.1194,149.0,4.8473
MLB,2026_03_28,6,5,0,11,0.5455,1.9832,0.1803,0.0588,88.4,6.8305
MLB,2026_03_29,7,3,0,10,0.7,5.2429,0.5243,0.0824,78.5,12.0734
MLB,2026_03_30,8,4,0,12,0.6667,4.8003,0.4,0.049,65.6,16.8737
MLB,2026_03_31,4,3,0,7,0.5714,2.2429,0.3204,0.0743,107.3,19.1166
MLB,2026_04_01,8,1,0,9,0.8889,8.6719,0.9635,0.1521,49.9,27.7885
MLB,2026_04_03,7,1,0,8,0.875,6.3073,0.7884,0.0375,31.1,34.0958
MLB,2026_04_04,6,2,0,8,0.75,4.7286,0.5911,0.0804,-11.4,38.8244
MLB,2026_04_05,5,5,0,10,0.5,0.9698,0.097,0.1104,72.7,39.7942
MLB,2026_04_06,2,4,0,6,0.3333,-0.9,-0.15,0.0636,148.7,38.8942
MLB,2026_04_07,3,4,0,7,0.4286,-1.2511,-0.1787,0.0592,57.1,37.6431
MLB,2026_04_08,1,3,0,4,0.25,-1.37,-0.3425,0.0193,136.5,36.2731
MLB,2026_04_09,0,3,0,3,0.0,-3.0,-1.0,0.1207,41.0,33.2731
MLB,2026_04_10,8,2,0,10,0.8,6.6124,0.6612,0.0947,23.9,39.8855
MLB,2026_04_11,3,3,0,6,0.5,0.85,0.1417,0.0705,130.5,40.7355
MLB,2026_04_12,4,5,0,9,0.4444,0.24,0.0267,0.0601,128.8,40.9755
MLB,2026_04_13,6,3,0,9,0.6667,4.4146,0.4905,0.0825,100.6,45.3901
MLB,2026_04_14,1,3,0,4,0.25,-1.96,-0.49,0.061,116.0,43.4301
MLB,2026_04_15,2,4,0,6,0.3333,-1.65,-0.275,0.0425,90.5,41.7801
MLB,2026_04_16,1,4,0,5,0.2,-3.2063,-0.6413,0.055,91.6,38.5738
