league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,2,1,5,4,5,0.5,0.4,-0.7649,-0.1912,-0.153,0.1783,-141.6,-0.7649
MLB,2026_03_28,2,0,0,2,2,2,1.0,1.0,1.3649,0.6825,0.6825,0.0745,-156.5,0.6
MLB,2026_03_29,2,2,0,4,4,4,0.5,0.5,-0.1758,-0.044,-0.044,0.1063,-79.0,0.4242
MLB,2026_03_30,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.1142,-186.5,-0.0353
MLB,2026_03_31,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.1473,-145.8,-4.0353
MLB,2026_04_01,3,1,0,4,4,4,0.75,0.75,1.0778,0.2695,0.2695,0.1331,-160.5,-2.9575
MLB,2026_04_03,5,0,0,5,5,5,1.0,1.0,4.3651,0.873,0.873,0.1082,-77.8,1.4076
MLB,2026_04_05,2,0,0,2,2,2,1.0,1.0,1.5886,0.7943,0.7943,0.1256,-129.0,2.9962
MLB,2026_04_06,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1324,-180.0,1.5776
MLB,2026_04_07,4,0,0,4,4,4,1.0,1.0,3.5566,0.8891,0.8891,0.1518,-20.8,5.1342
MLB,2026_04_08,3,0,0,3,3,3,1.0,1.0,2.1283,0.7094,0.7094,0.1063,-144.0,7.2625
MLB,2026_04_10,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.1635,-161.5,7.0032
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1237,-188.0,6.0032
MLB,2026_04_12,2,3,0,5,5,5,0.4,0.4,-1.1958,-0.2392,-0.2392,0.0925,-142.2,4.8074
MLB,2026_04_14,5,0,0,5,5,5,1.0,1.0,3.4683,0.6937,0.6937,0.2632,-116.0,8.2757
MLB,2026_04_15,4,1,0,5,5,5,0.8,0.8,1.7977,0.3595,0.3595,0.1225,-105.2,10.0734
MLB,2026_04_16,2,0,0,2,2,2,1.0,1.0,1.2736,0.6368,0.6368,0.1884,-163.5,11.347
MLB,2026_04_17,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3302,-140.0,8.347
MLB,2026_04_18,4,0,0,4,4,4,1.0,1.0,2.5521,0.638,0.638,0.1157,-163.5,10.8991
MLB,2026_04_19,4,1,0,5,5,5,0.8,0.8,1.8475,0.3695,0.3695,0.0834,-157.4,12.7466
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.1654,-181.5,10.318
MLB,2026_04_21,4,4,0,8,8,8,0.5,0.5,-1.2145,-0.1518,-0.1518,0.1619,-159.4,9.1035
MLB,2026_04_22,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1251,-155.0,7.1035
MLB,2026_04_23,2,0,0,2,2,2,1.0,1.0,1.681,0.8405,0.8405,0.067,-26.0,8.7845
MLB,2026_04_24,6,4,0,10,10,10,0.6,0.6,0.17,0.017,0.017,0.144,-147.0,8.9545
MLB,2026_04_26,2,1,0,3,3,3,0.6667,0.6667,0.4906,0.1635,0.1635,0.2221,-161.0,9.4451
MLB,2026_04_27,2,0,0,2,2,2,1.0,1.0,1.5756,0.7878,0.7878,0.3096,-131.5,11.0207
MLB,2026_04_28,4,0,0,4,4,4,1.0,1.0,2.5429,0.6357,0.6357,0.2507,-169.5,13.5636
MLB,2026_04_29,6,1,0,7,7,7,0.8571,0.8571,4.1033,0.5862,0.5862,0.2072,-102.0,17.6669
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,18.1669
MLB,2026_05_01,3,2,0,5,5,5,0.6,0.6,-0.2564,-0.0513,-0.0513,0.1141,-62.0,17.9105
MLB,2026_05_02,4,0,0,4,4,4,1.0,1.0,2.2537,0.5634,0.5634,0.1164,-183.8,20.1642
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.4816,0.6204,0.6204,0.13,-168.8,22.6458
MLB,2026_05_04,5,0,0,5,5,5,1.0,1.0,3.3056,0.6611,0.6611,0.248,-160.0,25.9514
MLB,2026_05_05,2,0,0,2,2,2,1.0,1.0,1.8325,0.9163,0.9163,0.5163,-26.5,27.7839
MLB,2026_05_06,4,0,0,4,4,4,1.0,1.0,2.9569,0.7392,0.7392,0.1079,-150.0,30.7408
MLB,2026_05_08,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1114,-167.0,30.2616
MLB,2026_05_09,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1359,-192.0,30.7824
MLB,2026_05_10,1,1,0,2,2,2,0.5,0.5,-0.4083,-0.2041,-0.2041,0.1588,-170.5,30.3741
MLB,2026_05_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1038,-11.5,28.3741
MLB,2026_05_13,2,0,0,2,2,2,1.0,1.0,1.5585,0.7792,0.7792,0.0287,-132.5,29.9326
MLB,2026_05_15,4,0,0,4,4,4,1.0,1.0,3.7642,0.9411,0.9411,0.32,-21.5,33.6968
MLB,2026_05_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.1021,-52.3,32.5098
MLB,2026_05_18,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1708,-175.0,33.0812
