league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,4,3,0,7,0.5714,1.3773,0.1968,0.0929,60.7,1.3773
MLB,2026_03_27,2,0,0,2,1.0,2.81,1.405,0.1444,140.5,4.1873
MLB,2026_03_28,6,3,0,9,0.6667,3.9832,0.4426,0.0714,75.1,8.1705
MLB,2026_03_29,7,3,0,10,0.7,5.2429,0.5243,0.0824,78.5,13.4134
MLB,2026_03_30,8,2,0,10,0.8,6.8003,0.68,0.0502,49.8,20.2137
MLB,2026_03_31,4,2,0,6,0.6667,3.2429,0.5405,0.0774,100.3,23.4566
MLB,2026_04_01,8,1,0,9,0.8889,8.6719,0.9635,0.1521,49.9,32.1285
MLB,2026_04_03,7,1,0,8,0.875,6.3073,0.7884,0.0375,31.1,38.4358
MLB,2026_04_04,6,2,0,8,0.75,4.7286,0.5911,0.0804,-11.4,43.1644
MLB,2026_04_05,4,4,0,8,0.5,0.2998,0.0375,0.115,52.6,43.4642
MLB,2026_04_06,2,3,0,5,0.4,0.1,0.02,0.0593,144.6,43.5642
MLB,2026_04_07,2,3,0,5,0.4,-1.4411,-0.2882,0.0702,34.6,42.1231
MLB,2026_04_08,1,3,0,4,0.25,-1.37,-0.3425,0.0193,136.5,40.7531
MLB,2026_04_09,0,3,0,3,0.0,-3.0,-1.0,0.1207,41.0,37.7531
MLB,2026_04_10,8,2,0,10,0.8,6.6124,0.6612,0.0947,23.9,44.3655
MLB,2026_04_11,3,3,0,6,0.5,0.85,0.1417,0.0705,130.5,45.2155
MLB,2026_04_12,4,5,0,9,0.4444,0.24,0.0267,0.0601,128.8,45.4555
MLB,2026_04_13,6,3,0,9,0.6667,4.4146,0.4905,0.0825,100.6,49.8701
MLB,2026_04_14,1,3,0,4,0.25,-1.96,-0.49,0.061,116.0,47.9101
MLB,2026_04_15,2,4,0,6,0.3333,-1.65,-0.275,0.0425,90.5,46.2601
MLB,2026_04_16,1,4,0,5,0.2,-3.2063,-0.6413,0.055,91.6,43.0538
MLB,2026_04_17,5,5,0,10,0.5,0.2518,0.0252,0.0933,67.9,43.3056
MLB,2026_04_18,2,2,0,4,0.5,0.4672,0.1168,0.1468,84.2,43.7728
MLB,2026_04_19,5,5,0,10,0.5,0.2472,0.0247,0.0824,64.5,44.02
MLB,2026_04_20,1,1,0,2,0.5,0.44,0.22,0.0423,136.5,44.46
MLB,2026_04_21,6,5,0,11,0.5455,1.0884,0.0989,0.0888,17.6,45.5484
MLB,2026_04_22,3,5,0,8,0.375,-0.63,-0.0788,0.0988,110.1,44.9184
MLB,2026_04_23,3,2,0,5,0.6,1.45,0.29,0.0536,116.4,46.3684
MLB,2026_04_24,2,5,0,7,0.2857,-2.5796,-0.3685,0.134,-36.4,43.7888
MLB,2026_04_25,3,5,0,8,0.375,-1.0928,-0.1366,0.1022,49.1,42.696
MLB,2026_04_26,9,3,0,12,0.75,8.4764,0.7064,0.0874,77.8,51.1724
MLB,2026_04_27,0,2,0,2,0.0,-2.0,-1.0,0.1673,154.0,49.1724
MLB,2026_04_28,4,2,1,7,0.6667,1.8519,0.2646,0.1181,21.1,51.0243
MLB,2026_04_29,0,1,0,1,0.0,-1.0,-1.0,0.0197,135.0,50.0243
MLB,2026_04_30,3,4,0,7,0.4286,-0.3971,-0.0567,0.0632,97.1,49.6272
MLB,2026_05_01,4,1,0,5,0.8,4.1646,0.8329,0.0935,91.4,53.7918
MLB,2026_05_02,5,4,0,9,0.5556,2.0005,0.2223,0.0729,68.8,55.7923
MLB,2026_05_03,3,5,0,8,0.375,-1.4367,-0.1796,0.0395,101.4,54.3556
MLB,2026_05_04,1,1,0,2,0.5,0.02,0.01,0.0261,118.5,54.3756
MLB,2026_05_05,2,4,0,6,0.3333,-1.64,-0.2733,0.0788,138.5,52.7356
MLB,2026_05_06,4,3,0,7,0.5714,1.8324,0.2618,0.0853,61.4,54.568
MLB,2026_05_07,0,1,0,1,0.0,-1.0,-1.0,0.0397,119.0,53.568
MLB,2026_05_08,5,2,0,7,0.7143,3.5753,0.5108,0.0841,34.1,57.1433
MLB,2026_05_09,6,1,0,7,0.8571,5.8164,0.8309,0.101,86.7,62.9597
MLB,2026_05_10,5,4,0,9,0.5556,1.8257,0.2029,0.1327,59.8,64.7854
MLB,2026_05_11,2,2,0,4,0.5,0.0564,0.0141,0.1069,4.8,64.8418
MLB,2026_05_13,5,6,0,11,0.4545,-1.2754,-0.1159,0.0685,18.4,63.5664
MLB,2026_05_14,1,0,0,1,1.0,1.23,1.23,0.0693,123.0,64.7964
MLB,2026_05_15,4,4,0,8,0.5,0.93,0.1163,0.0573,134.8,65.7264
MLB,2026_05_16,1,4,0,5,0.2,-2.81,-0.562,0.0454,138.6,62.9164
MLB,2026_05_17,3,5,0,8,0.375,-1.8783,-0.2348,0.0865,71.4,61.0381
MLB,2026_05_18,2,4,0,6,0.3333,-1.26,-0.21,0.0806,132.5,59.7781
MLB,2026_05_19,2,3,0,5,0.4,-0.56,-0.112,0.0656,134.6,59.2181
MLB,2026_05_20,5,2,0,7,0.7143,5.15,0.7357,0.0705,105.9,64.3681
MLB,2026_05_21,1,2,0,3,0.3333,-0.66,-0.22,0.0594,51.3,63.7081
MLB,2026_05_22,2,5,0,7,0.2857,-2.15,-0.3071,0.0838,105.7,61.5581
MLB,2026_05_23,2,1,0,3,0.6667,1.5824,0.5275,0.1162,66.3,63.1405
MLB,2026_05_24,3,1,0,4,0.75,2.6324,0.6581,0.0912,73.0,65.7729
MLB,2026_05_25,1,5,0,6,0.1667,-4.0654,-0.6776,0.0886,95.7,61.7075
MLB,2026_05_26,6,3,0,9,0.6667,4.5447,0.505,0.1638,59.3,66.2522
MLB,2026_05_27,5,5,0,10,0.5,0.8006,0.0801,0.1312,37.1,67.0528
MLB,2026_05_28,0,3,0,3,0.0,-3.0,-1.0,0.1418,144.0,64.0528
