league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,1,1,5,0.75,1.6005,0.3201,0.3377,-113.6,1.6005
MLB,2026_03_27,1,1,0,2,0.5,-0.1228,-0.0614,0.2902,-108.0,1.4777
MLB,2026_03_28,0,4,0,4,0.0,-4.0,-1.0,0.1007,-46.0,-2.5223
MLB,2026_03_29,1,0,0,1,1.0,1.29,1.29,0.0958,129.0,-1.2323
MLB,2026_03_30,3,1,0,4,0.75,1.6742,0.4185,0.2229,-111.0,0.4419
MLB,2026_03_31,0,1,0,1,0.0,-1.0,-1.0,0.1994,-105.0,-0.5581
MLB,2026_04_01,6,0,1,7,1.0,4.9891,0.7127,0.2789,-125.6,4.431
MLB,2026_04_03,3,0,0,3,1.0,2.6414,0.8805,0.6405,11.3,7.0724
MLB,2026_04_04,1,0,0,1,1.0,0.9804,0.9804,0.4799,-102.0,8.0528
MLB,2026_04_05,3,0,0,3,1.0,2.8652,0.9551,0.4101,-38.3,10.918
MLB,2026_04_06,1,3,0,4,0.25,-2.1071,-0.5268,0.595,-3.8,8.8109
MLB,2026_04_07,4,0,0,4,1.0,3.4547,0.8637,0.488,-75.8,12.2656
MLB,2026_04_08,3,2,0,5,0.6,1.1032,0.2206,0.3514,-60.4,13.3688
MLB,2026_04_09,1,1,0,2,0.5,-0.0196,-0.0098,0.3443,-107.0,13.3492
MLB,2026_04_10,4,2,0,6,0.6667,1.1207,0.1868,0.2897,-126.0,14.4699
MLB,2026_04_11,2,0,1,3,1.0,1.8929,0.631,0.3608,-40.3,16.3628
MLB,2026_04_12,4,1,0,5,0.8,2.3326,0.4665,0.1029,-83.0,18.6954
MLB,2026_04_13,1,1,0,2,0.5,-0.1071,-0.0536,0.1707,-127.0,18.5883
MLB,2026_04_14,0,1,0,1,0.0,-1.0,-1.0,0.6527,-102.0,17.5883
MLB,2026_04_15,3,1,0,4,0.75,2.277,0.5693,0.3862,-48.5,19.8653
MLB,2026_04_16,1,2,0,3,0.3333,-0.77,-0.2567,0.3214,-32.7,19.0953
MLB,2026_04_17,2,1,0,3,0.6667,0.852,0.284,0.1679,-29.0,19.9473
MLB,2026_04_18,2,2,0,4,0.5,0.4524,0.1131,0.3983,-40.5,20.3997
MLB,2026_04_19,3,1,0,4,0.75,1.7798,0.445,0.4458,-109.2,22.1795
MLB,2026_04_20,0,0,1,1,0.0,0.0,0.0,0.2815,-105.0,22.1795
MLB,2026_04_22,1,1,0,2,0.5,-0.1071,-0.0536,0.3496,-110.5,22.0724
MLB,2026_04_23,1,0,0,1,1.0,1.02,1.02,0.3087,102.0,23.0924
MLB,2026_04_24,2,1,1,4,0.6667,1.3074,0.3268,0.2772,-45.2,24.3998
MLB,2026_04_25,3,0,0,3,1.0,2.7277,0.9092,0.5496,-110.0,27.1275
MLB,2026_04_26,0,2,0,2,0.0,-2.0,-1.0,0.3808,-113.0,25.1275
MLB,2026_04_28,2,0,0,2,1.0,2.2429,1.1215,0.0829,11.5,27.3704
MLB,2026_04_29,0,1,0,1,0.0,-1.0,-1.0,0.0094,-114.0,26.3704
MLB,2026_04_30,2,0,0,2,1.0,1.7788,0.8894,0.4686,-113.0,28.1492
MLB,2026_05_01,1,0,0,1,1.0,0.9524,0.9524,0.1425,-105.0,29.1016
MLB,2026_05_02,1,1,0,2,0.5,-0.115,-0.0575,0.7379,-108.0,28.9866
MLB,2026_05_05,1,0,0,1,1.0,1.0,1.0,0.1801,100.0,29.9866
MLB,2026_05_06,1,2,0,3,0.3333,-1.0099,-0.3366,0.257,-105.0,28.9767
MLB,2026_05_07,2,1,0,3,0.6667,0.915,0.305,0.5108,-106.0,29.8917
MLB,2026_05_08,1,2,0,3,0.3333,-1.0196,-0.3399,0.2287,-26.7,28.8721
MLB,2026_05_09,1,1,0,2,0.5,-0.0826,-0.0413,0.4918,1.5,28.7895
MLB,2026_05_10,0,2,0,2,0.0,-2.0,-1.0,0.2366,7.5,26.7895
MLB,2026_05_11,1,0,0,1,1.0,0.9804,0.9804,0.0137,-102.0,27.7699
