league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.8673,0.9336,0.1217,-107.5,1.8673
MLB,2026_03_27,2,0,0,2,1.0,2.3642,1.1821,0.0623,12.0,4.2315
MLB,2026_03_28,3,0,0,3,1.0,2.2848,0.7616,0.1268,-152.3,6.5163
MLB,2026_03_29,3,1,0,4,0.75,1.4643,0.3661,0.1312,-77.0,7.9806
MLB,2026_03_30,2,1,0,3,0.6667,0.7893,0.2631,0.0477,-141.3,8.7699
MLB,2026_03_31,1,1,0,2,0.5,-0.4595,-0.2298,0.0739,-36.5,8.3104
MLB,2026_04_01,3,1,0,4,0.75,1.5458,0.3865,0.204,-69.5,9.8562
MLB,2026_04_03,2,0,0,2,1.0,1.4486,0.7243,0.0459,-144.5,11.3048
MLB,2026_04_04,3,1,0,4,0.75,1.8782,0.4696,0.1012,-105.0,13.183
MLB,2026_04_05,5,3,0,8,0.625,2.4898,0.3112,0.1093,-57.2,15.6728
MLB,2026_04_07,6,0,0,6,1.0,5.8032,0.9672,0.1056,-7.8,21.476
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1796,-114.0,20.476
MLB,2026_04_10,2,1,0,3,0.6667,0.6753,0.2251,0.0807,-144.7,21.1513
MLB,2026_04_13,1,0,0,1,1.0,0.9346,0.9346,0.1742,-107.0,22.0859
MLB,2026_04_14,1,1,0,2,0.5,-0.3865,-0.1933,0.0605,-174.0,21.6994
MLB,2026_04_15,1,0,0,1,1.0,0.9804,0.9804,0.0634,-102.0,22.6798
MLB,2026_04_17,3,0,0,3,1.0,2.6718,0.8906,0.207,-112.3,25.3516
MLB,2026_04_18,2,0,0,2,1.0,2.3772,1.1886,0.2049,18.0,27.7288
MLB,2026_04_19,2,0,0,2,1.0,1.7105,0.8552,0.1347,-117.0,29.4393
MLB,2026_04_20,1,1,0,2,0.5,-0.0476,-0.0238,0.0381,-111.0,29.3917
MLB,2026_04_21,4,3,0,7,0.5714,0.0562,0.008,0.0773,-93.9,29.4479
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2588,-107.0,28.4479
MLB,2026_04_24,2,4,0,6,0.3333,-2.226,-0.371,0.1375,-110.0,26.2219
MLB,2026_04_25,1,2,0,3,0.3333,-1.1228,-0.3743,0.1839,-118.3,25.0991
MLB,2026_04_26,2,1,0,3,0.6667,0.5064,0.1688,0.1211,-127.3,25.6055
MLB,2026_04_27,1,0,0,1,1.0,1.19,1.19,0.1814,119.0,26.7955
MLB,2026_04_28,2,0,1,3,1.0,1.7319,0.5773,0.2052,-117.0,28.5274
MLB,2026_04_30,1,0,0,1,1.0,0.8929,0.8929,0.0552,-112.0,29.4203
MLB,2026_05_03,1,0,0,1,1.0,0.8333,0.8333,0.0658,-120.0,30.2536
MLB,2026_05_06,0,1,0,1,0.0,-1.0,-1.0,0.0782,-109.0,29.2536
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,31.9889
MLB,2026_05_09,1,0,0,1,1.0,0.8264,0.8264,0.2976,-121.0,32.8153
MLB,2026_05_10,2,3,0,5,0.4,-1.2143,-0.2429,0.1773,-112.4,31.601
MLB,2026_05_11,1,0,0,1,1.0,0.8264,0.8264,0.2087,-121.0,32.4274
MLB,2026_05_13,2,0,0,2,1.0,1.7508,0.8754,0.1318,-114.5,34.1782
MLB,2026_05_15,1,0,0,1,1.0,1.19,1.19,0.2157,119.0,35.3682
MLB,2026_05_17,0,1,0,1,0.0,-1.0,-1.0,0.3262,-105.0,34.3682
MLB,2026_05_18,1,0,0,1,1.0,0.5714,0.5714,0.0601,-175.0,34.9396
MLB,2026_05_20,0,1,0,1,0.0,-1.0,-1.0,0.056,-113.0,33.9396
MLB,2026_05_22,0,3,0,3,0.0,-3.0,-1.0,0.0943,32.0,30.9396
MLB,2026_05_23,1,1,0,2,0.5,-0.0476,-0.0238,0.1024,-111.0,30.892
MLB,2026_05_24,1,2,0,3,0.3333,-1.0476,-0.3492,0.1188,-59.7,29.8444
MLB,2026_05_26,2,2,0,4,0.5,-0.7251,-0.1813,0.2161,-152.2,29.1193
MLB,2026_05_27,1,1,0,2,0.5,-0.0654,-0.0327,0.2395,-104.5,29.0539
