league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,4,2,0,6,0.6667,1.7365,0.2894,0.0747,-26.5,1.7365
MLB,2026_03_27,5,1,0,6,0.8333,3.7665,0.6278,0.0764,-38.7,5.503
MLB,2026_03_28,5,2,0,7,0.7143,2.6484,0.3783,0.1024,-64.0,8.1514
MLB,2026_03_29,10,3,0,13,0.7692,7.5863,0.5836,0.0901,-11.8,15.7377
MLB,2026_03_30,7,1,0,8,0.875,6.6665,0.8333,0.0703,7.5,22.4042
MLB,2026_03_31,5,2,0,7,0.7143,2.8432,0.4062,0.0747,-81.6,25.2474
MLB,2026_04_01,6,1,0,7,0.8571,4.7207,0.6744,0.0893,-78.3,29.9681
MLB,2026_04_02,0,1,0,1,0.0,-1.0,-1.0,0.0152,102.0,28.9681
MLB,2026_04_03,5,0,0,5,1.0,4.8587,0.9717,0.0514,-71.4,33.8268
MLB,2026_04_04,7,0,0,7,1.0,6.1549,0.8793,0.1409,-93.4,39.9817
MLB,2026_04_05,8,4,1,13,0.6667,5.5698,0.4284,0.0746,-20.2,45.5515
MLB,2026_04_06,3,0,0,3,1.0,3.1371,1.0457,0.0769,-33.3,48.6886
MLB,2026_04_07,8,3,1,12,0.7273,5.0815,0.4235,0.1142,-52.9,53.7701
MLB,2026_04_08,8,3,0,11,0.7273,5.1497,0.4682,0.0588,-48.5,58.9198
MLB,2026_04_09,1,0,0,1,1.0,0.8929,0.8929,0.0799,-112.0,59.8127
MLB,2026_04_10,9,3,1,13,0.75,4.8068,0.3698,0.1127,-108.9,64.6195
MLB,2026_04_11,5,2,0,7,0.7143,3.6783,0.5255,0.0956,25.0,68.2978
MLB,2026_04_12,4,1,0,5,0.8,2.5547,0.5109,0.036,-74.2,70.8525
MLB,2026_04_13,2,3,0,5,0.4,-1.0254,-0.2051,0.0902,-30.8,69.8271
MLB,2026_04_14,5,4,0,9,0.5556,1.0992,0.1221,0.0688,-19.7,70.9263
MLB,2026_04_15,4,2,0,6,0.6667,2.1008,0.3501,0.0541,-34.8,73.0271
MLB,2026_04_16,1,3,0,4,0.25,-2.0,-0.5,0.07,54.0,71.0271
MLB,2026_04_17,6,4,0,10,0.6,2.5322,0.2532,0.0411,-14.2,73.5593
MLB,2026_04_18,5,6,0,11,0.4545,-0.7656,-0.0696,0.078,39.5,72.7937
MLB,2026_04_19,2,4,0,6,0.3333,-2.2299,-0.3717,0.0406,-77.0,70.5638
MLB,2026_04_20,4,1,0,5,0.8,3.1468,0.6294,0.1005,-61.2,73.7106
MLB,2026_04_21,4,8,0,12,0.3333,-4.7536,-0.3961,0.1034,-123.5,68.957
MLB,2026_04_22,3,3,0,6,0.5,0.7146,0.1191,0.0895,-28.8,69.6716
