league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,4,1,7,6,7,0.3333,0.2857,-2.7649,-0.4608,-0.395,0.1683,-103.1,-2.7649
MLB,2026_03_27,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0378,108.0,-3.7649
MLB,2026_03_28,2,1,0,3,3,3,0.6667,0.6667,0.3649,0.1216,0.1216,0.1337,-141.7,-3.4
MLB,2026_03_29,3,3,0,6,6,6,0.5,0.5,-0.6043,-0.1007,-0.1007,0.0971,-64.8,-4.0043
MLB,2026_03_30,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.1142,-186.5,-4.4638
MLB,2026_03_31,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.1487,-58.7,-10.4638
MLB,2026_04_01,4,2,0,6,6,6,0.6667,0.6667,1.0582,0.1764,0.1764,0.1409,-144.0,-9.4056
MLB,2026_04_03,7,0,0,7,7,7,1.0,1.0,6.4051,0.915,0.915,0.0887,-26.4,-3.0005
MLB,2026_04_05,6,1,0,7,7,7,0.8571,0.8571,4.2207,0.603,0.603,0.1246,-64.9,1.2202
MLB,2026_04_06,2,2,0,4,4,4,0.5,0.5,-0.4382,-0.1095,-0.1095,0.1247,-160.5,0.782
MLB,2026_04_07,6,0,0,6,6,6,1.0,1.0,4.618,0.7697,0.7697,0.1424,-76.7,5.4
MLB,2026_04_08,6,1,0,7,7,7,0.8571,0.8571,4.2457,0.6065,0.6065,0.1117,-71.7,9.6457
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1209,-192.0,8.6457
MLB,2026_04_10,2,1,0,3,3,3,0.6667,0.6667,0.9707,0.3236,0.3236,0.157,-66.7,9.6164
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1237,-188.0,8.6164
MLB,2026_04_12,2,4,0,6,6,6,0.3333,0.3333,-2.1958,-0.366,-0.366,0.1523,-137.5,6.4206
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.1054,-134.0,6.2143
MLB,2026_04_14,7,1,0,8,8,8,0.875,0.875,4.4883,0.561,0.561,0.1924,-72.2,10.7026
MLB,2026_04_15,5,3,0,8,8,8,0.625,0.625,0.7781,0.0973,0.0973,0.1078,-84.0,11.4807
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,1.8653,0.6218,0.6218,0.1713,-165.3,13.346
MLB,2026_04_17,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.3763,-133.5,11.2232
MLB,2026_04_18,5,1,0,6,6,6,0.8333,0.8333,2.4293,0.4049,0.4049,0.1576,-157.2,13.6525
MLB,2026_04_19,4,1,0,5,5,5,0.8,0.8,1.8475,0.3695,0.3695,0.0834,-157.4,15.5
MLB,2026_04_20,2,6,0,8,8,8,0.25,0.25,-4.4762,-0.5595,-0.5595,0.1586,-145.5,11.0238
MLB,2026_04_21,4,4,0,8,8,8,0.5,0.5,-1.2145,-0.1518,-0.1518,0.1619,-159.4,9.8093
MLB,2026_04_22,2,3,0,5,5,5,0.4,0.4,-1.2451,-0.249,-0.249,0.1995,-83.8,8.5642
MLB,2026_04_23,2,0,0,2,2,2,1.0,1.0,1.681,0.8405,0.8405,0.067,-26.0,10.2452
MLB,2026_04_24,8,5,0,13,13,13,0.6154,0.6154,0.8305,0.0639,0.0639,0.1455,-110.1,11.0757
MLB,2026_04_26,2,2,0,4,4,4,0.5,0.5,-0.5094,-0.1273,-0.1273,0.2546,-149.2,10.5663
MLB,2026_04_27,4,0,0,4,4,4,1.0,1.0,3.1161,0.779,0.779,0.2167,-87.0,13.6824
MLB,2026_04_28,8,0,0,8,8,8,1.0,1.0,6.1252,0.7657,0.7657,0.226,-117.2,19.8076
MLB,2026_04_29,9,1,0,10,10,10,0.9,0.9,7.0143,0.7014,0.7014,0.1696,-64.3,26.8219
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,27.3219
MLB,2026_05_01,3,2,0,5,5,5,0.6,0.6,-0.2564,-0.0513,-0.0513,0.1141,-62.0,27.0655
MLB,2026_05_02,7,1,0,8,8,8,0.875,0.875,3.9597,0.495,0.495,0.0865,-98.4,31.0252
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.4816,0.6204,0.6204,0.13,-168.8,33.5068
MLB,2026_05_04,7,1,0,8,8,8,0.875,0.875,4.3903,0.5488,0.5488,0.2584,-112.4,37.8971
MLB,2026_05_05,2,0,0,2,2,2,1.0,1.0,1.8325,0.9163,0.9163,0.5163,-26.5,39.7296
