league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,5,0,8,0.375,-2.0127,-0.2516,0.0973,37.0,-2.0127
MLB,2026_03_27,6,1,0,7,0.8571,6.5642,0.9377,0.1066,93.1,4.5515
MLB,2026_03_28,7,4,0,11,0.6364,3.3948,0.3086,0.0818,29.2,7.9463
MLB,2026_03_29,9,5,0,14,0.6429,4.9343,0.3525,0.0944,44.2,12.8806
MLB,2026_03_30,6,6,0,12,0.5,0.6003,0.05,0.056,-2.8,13.4809
MLB,2026_03_31,4,7,0,11,0.3636,-2.1095,-0.1918,0.0978,59.8,11.3714
MLB,2026_04_01,9,2,0,11,0.8182,8.3234,0.7567,0.1536,21.5,19.6948
MLB,2026_04_03,8,1,0,9,0.8889,6.2991,0.6999,0.0508,-20.4,25.9939
MLB,2026_04_04,9,2,0,11,0.8182,6.974,0.634,0.0864,-28.3,32.9679
MLB,2026_04_05,7,10,0,17,0.4118,-1.9902,-0.1171,0.0995,6.5,30.9777
MLB,2026_04_06,2,4,0,6,0.3333,-2.1863,-0.3644,0.0913,60.0,28.7914
MLB,2026_04_07,8,3,0,11,0.7273,4.8432,0.4403,0.0982,53.5,33.6346
MLB,2026_04_08,2,4,0,6,0.3333,-1.8,-0.3,0.0837,121.7,31.8346
MLB,2026_04_09,0,4,0,4,0.0,-4.0,-1.0,0.129,57.8,27.8346
MLB,2026_04_10,11,5,0,16,0.6875,6.8132,0.4258,0.0962,3.6,34.6478
MLB,2026_04_11,3,3,0,6,0.5,0.85,0.1417,0.0705,130.5,35.4978
MLB,2026_04_12,3,5,0,8,0.375,-1.4896,-0.1862,0.0813,70.8,34.0082
MLB,2026_04_13,5,4,0,9,0.5556,1.2693,0.141,0.0864,38.4,35.2775
MLB,2026_04_14,4,7,0,11,0.3636,-3.1165,-0.2833,0.0906,35.5,32.161
MLB,2026_04_15,5,3,0,8,0.625,2.4704,0.3088,0.0631,56.8,34.6314
MLB,2026_04_16,1,4,0,5,0.2,-3.2063,-0.6413,0.0501,35.6,31.4251
MLB,2026_04_17,5,4,0,9,0.5556,1.1418,0.1269,0.1288,55.4,32.5669
MLB,2026_04_18,8,2,0,10,0.8,7.2032,0.7203,0.1226,55.9,39.7701
MLB,2026_04_19,7,4,0,11,0.6364,3.3544,0.3049,0.0942,45.2,43.1245
MLB,2026_04_20,2,4,0,6,0.3333,-1.6076,-0.2679,0.0666,10.2,41.5169
MLB,2026_04_21,8,6,0,14,0.5714,1.745,0.1246,0.0804,-13.6,43.2619
MLB,2026_04_22,3,7,0,10,0.3,-2.63,-0.263,0.1168,113.5,40.6319
MLB,2026_04_23,2,2,0,4,0.5,0.33,0.0825,0.0566,117.5,40.9619
MLB,2026_04_24,5,7,0,12,0.4167,-1.7731,-0.1478,0.1308,-14.1,39.1888
MLB,2026_04_25,3,6,0,9,0.3333,-2.4128,-0.2681,0.1208,53.8,36.776
MLB,2026_04_26,10,3,0,13,0.7692,9.6664,0.7436,0.0869,58.6,46.4424
MLB,2026_04_27,2,3,0,5,0.4,-0.81,-0.162,0.1384,79.2,45.6324
MLB,2026_04_28,4,2,1,7,0.6667,1.7766,0.2538,0.1663,-13.6,47.409
MLB,2026_04_29,1,2,0,3,0.3333,-0.77,-0.2567,0.0721,119.3,46.639
MLB,2026_04_30,2,2,0,4,0.5,0.0829,0.0207,0.0747,65.8,46.7219
MLB,2026_05_01,6,3,0,9,0.6667,3.6534,0.4059,0.0743,42.8,50.3753
MLB,2026_05_02,9,4,0,13,0.6923,5.8265,0.4482,0.0729,43.9,56.2018
MLB,2026_05_03,2,3,0,5,0.4,-1.1267,-0.2253,0.0631,18.0,55.0751
MLB,2026_05_04,1,4,0,5,0.2,-2.77,-0.554,0.1313,36.0,52.3051
MLB,2026_05_05,1,4,0,5,0.2,-2.72,-0.544,0.0915,144.6,49.5851
MLB,2026_05_06,8,3,0,11,0.7273,4.8792,0.4436,0.0871,3.5,54.4643
MLB,2026_05_08,6,4,0,10,0.6,2.8653,0.2865,0.0903,59.1,57.3296
MLB,2026_05_09,5,3,0,8,0.625,2.5864,0.3233,0.1106,53.9,59.916
MLB,2026_05_10,5,7,0,12,0.4167,-1.1743,-0.0979,0.1262,30.2,58.7417
MLB,2026_05_11,3,4,0,7,0.4286,-0.8236,-0.1177,0.0943,10.7,57.9181
MLB,2026_05_13,4,9,0,13,0.3077,-5.1682,-0.3976,0.0894,33.7,52.7499
MLB,2026_05_14,1,0,0,1,1.0,1.23,1.23,0.0693,123.0,53.9799
MLB,2026_05_15,5,5,0,10,0.5,0.7237,0.0724,0.0816,57.3,54.7036
MLB,2026_05_16,1,3,0,4,0.25,-1.81,-0.4525,0.0451,133.0,52.8936
MLB,2026_05_17,5,7,0,12,0.4167,-1.5759,-0.1313,0.0879,50.2,51.3177
