league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,1,0,3,3,3,0.6667,0.6667,0.9247,0.3082,0.3082,0.196,-33.3,0.9247
MLB,2026_03_27,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0472,163.0,-0.0753
MLB,2026_03_28,2,3,0,5,5,5,0.4,0.4,-0.9796,-0.1959,-0.1959,0.1632,22.4,-1.0549
MLB,2026_03_29,5,2,0,7,7,7,0.7143,0.7143,2.9927,0.4275,0.4275,0.2156,-48.7,1.9378
MLB,2026_03_30,3,2,0,5,5,5,0.6,0.6,0.9921,0.1984,0.1984,0.1574,-21.2,2.9299
MLB,2026_03_31,1,2,0,3,3,3,0.3333,0.3333,-1.0291,-0.343,-0.343,0.1244,50.3,1.9008
MLB,2026_04_01,3,1,0,4,4,4,0.75,0.75,1.7597,0.4399,0.4399,0.2395,-60.5,3.6605
MLB,2026_04_03,5,2,0,7,7,7,0.7143,0.7143,2.4562,0.3509,0.3509,0.1867,-73.7,6.1167
MLB,2026_04_05,3,4,1,8,7,8,0.4286,0.375,-1.2202,-0.1743,-0.1525,0.2007,-80.1,4.8965
MLB,2026_04_06,2,2,0,4,4,4,0.5,0.5,-0.1268,-0.0317,-0.0317,0.1345,10.0,4.7697
MLB,2026_04_07,3,0,0,3,3,3,1.0,1.0,3.1417,1.0472,1.0472,0.1062,-33.0,7.9114
MLB,2026_04_08,1,0,0,1,1,1,1.0,1.0,1.19,1.19,1.19,0.0489,119.0,9.1014
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1789,-114.0,8.1014
MLB,2026_04_10,8,3,1,12,11,12,0.7273,0.6667,5.0228,0.4566,0.4186,0.1571,-51.4,13.1242
MLB,2026_04_11,3,0,0,3,3,3,1.0,1.0,3.3472,1.1157,1.1157,0.1298,44.3,16.4714
MLB,2026_04_12,1,2,0,3,3,3,0.3333,0.3333,-0.59,-0.1967,-0.1967,0.0484,122.7,15.8814
MLB,2026_04_13,2,3,0,5,5,5,0.4,0.4,-0.8354,-0.1671,-0.1671,0.075,77.6,15.046
MLB,2026_04_14,2,3,0,5,5,5,0.4,0.4,-1.46,-0.292,-0.292,0.1082,-33.2,13.586
MLB,2026_04_15,2,3,0,5,5,5,0.4,0.4,-0.65,-0.13,-0.13,0.0458,23.4,12.936
MLB,2026_04_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0492,123.0,11.936
MLB,2026_04_17,2,2,0,4,4,4,0.5,0.5,-0.2054,-0.0513,-0.0513,0.1462,3.8,11.7306
MLB,2026_04_18,2,2,0,4,4,4,0.5,0.5,-0.1704,-0.0426,-0.0426,0.1421,-47.2,11.5602
MLB,2026_04_19,4,3,0,7,7,7,0.5714,0.5714,0.9162,0.1309,0.1309,0.1014,-18.7,12.4764
MLB,2026_04_20,3,2,0,5,5,5,0.6,0.6,0.6316,0.1263,0.1263,0.2897,-115.2,13.108
MLB,2026_04_21,4,2,0,6,6,6,0.6667,0.6667,1.551,0.2585,0.2585,0.1925,-112.2,14.659
MLB,2026_04_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0644,59.3,11.659
MLB,2026_04_23,1,2,0,3,3,3,0.3333,0.3333,-0.96,-0.32,-0.32,0.0326,122.7,10.699
MLB,2026_04_24,2,4,0,6,6,6,0.3333,0.3333,-2.085,-0.3475,-0.3475,0.1579,-106.8,8.614
MLB,2026_04_26,4,5,0,9,9,9,0.4444,0.4444,-1.0944,-0.1216,-0.1216,0.1929,-60.9,7.5196
MLB,2026_04_27,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.2266,21.0,7.4542
MLB,2026_04_28,4,4,0,8,8,8,0.5,0.5,-0.1677,-0.021,-0.021,0.2146,-84.5,7.2865
MLB,2026_04_29,3,3,0,6,6,6,0.5,0.5,-0.2358,-0.0393,-0.0393,0.2347,-33.2,7.0507
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,2.0164,1.0082,1.0082,0.2035,-1.0,9.0671
MLB,2026_05_01,1,2,0,3,3,3,0.3333,0.3333,-1.0654,-0.3551,-0.3551,0.0475,47.3,8.0017
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.0256,-3.5,8.1917
MLB,2026_05_03,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.0519,58.8,6.0689
MLB,2026_05_05,4,1,0,5,5,5,0.8,0.8,3.105,0.621,0.621,0.1676,23.6,9.1739
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.0,-0.5,-0.5,0.2131,-60.0,7.1739
MLB,2026_05_08,3,3,0,6,6,6,0.5,0.5,0.8204,0.1367,0.1367,0.1438,48.7,7.9943
MLB,2026_05_09,3,3,0,6,6,6,0.5,0.5,-0.1761,-0.0294,-0.0294,0.1895,2.3,7.8182
MLB,2026_05_10,3,2,0,5,5,5,0.6,0.6,1.0529,0.2106,0.2106,0.1495,-23.0,8.8711
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0081,-135.0,7.8711
MLB,2026_05_13,4,3,0,7,7,7,0.5714,0.5714,0.7256,0.1037,0.1037,0.1196,-51.0,8.5967
MLB,2026_05_15,2,0,0,2,2,2,1.0,1.0,2.26,1.13,1.13,0.0354,113.0,10.8567
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,1.08,1.08,1.08,0.0425,108.0,11.9367
MLB,2026_05_17,2,2,0,4,4,4,0.5,0.5,0.003,0.0008,0.0008,0.1028,5.0,11.9397
MLB,2026_05_18,4,0,0,4,4,4,1.0,1.0,4.94,1.235,1.235,0.0451,123.5,16.8797
MLB,2026_05_19,3,3,1,7,6,7,0.5,0.4286,0.46,0.0767,0.0657,0.1935,-12.6,17.3397
MLB,2026_05_20,2,0,0,2,2,2,1.0,1.0,2.2946,1.1473,1.1473,0.1962,14.5,19.6343
MLB,2026_05_21,1,2,0,3,3,3,0.3333,0.3333,-1.115,-0.3717,-0.3717,0.1016,-34.3,18.5193
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.109,43.0,17.3814
MLB,2026_05_23,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.2565,-104.0,17.3338
MLB,2026_05_24,3,2,1,6,5,6,0.6,0.5,1.2424,0.2485,0.2071,0.0953,0.2,18.5762
MLB,2026_05_25,1,3,0,4,4,4,0.25,0.25,-2.1453,-0.5363,-0.5363,0.046,58.8,16.4309
MLB,2026_05_26,2,2,0,4,4,4,0.5,0.5,-0.1032,-0.0258,-0.0258,0.2679,-107.8,16.3277
MLB,2026_05_27,5,3,0,8,8,8,0.625,0.625,2.1414,0.2677,0.2677,0.1271,-17.0,18.4691
MLB,2026_05_28,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1991,26.5,16.4691
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,-0.0385,-0.0192,-0.0192,0.0539,-105.5,16.4306
