gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824225,401816920,2026-09-13,12:10:00,Detroit Tigers,Colorado Rockies,116,115,2394,N,1,695549,687312,day,206.0,0.316747572815534,0.2087378640776699,0.10679611650485436,0.3582089552238806,113.0,91.0,0.26538461538461533,0.1978021978021978,0.06593406593406594,0.2857142857142857,213.0,0.38896713615023476,0.1784037558685446,0.14084507042253522,0.3706293706293706,261.0,104.0,0.4807692307692308,0.14423076923076922,0.17307692307692307,0.45714285714285713,502,6,6,92.74482071713147,2449.6434262948205,-124.30023116990105,502,-25.792458611014528,502,0.3421637338709678,5.127777509677422,431.0,5.0,92.71020881670533,2442.4825986078886,0.35159700917431197,5.414549078899085,-0.03461190042614248,2026-09-06,1,980,12,6,89.35117707267145,2159.3756397134084,-125.03554294274794,977,-24.41945634223552,977,0.2918176219512195,3.597255707317074,422.0,5.0,89.48830548926014,2142.816229116945,0.3195963173076923,4.4417280461538455,0.1371284165886948,2026-09-08,1,2026-09-12,2026,30,ok
824869,401816925,2026-09-13,13:35:00,Atlanta Braves,Philadelphia Phillies,144,143,4705,N,1,656550,691725,day,188.0,0.26861702127659576,0.2393617021276596,0.06382978723404255,0.35658914728682173,109.0,93.0,0.32365591397849464,0.21505376344086022,0.053763440860215055,0.3484848484848485,166.0,0.37861445783132536,0.19879518072289157,0.07228915662650602,0.42857142857142855,232.0,101.0,0.4316831683168317,0.16831683168316833,0.07920792079207921,0.47297297297297297,2173,28,6,89.41608294930876,2458.320737327189,-125.47712982920952,2170,-24.891912901689143,2170,0.3327346465517241,4.841133255172412,358.0,5.0,88.89441340782123,2431.868715083799,0.32879230208333327,4.721285983333332,-0.5216695414875261,2026-09-07,1,1861,22,7,90.25034927458356,2311.6817204301074,-123.70613655892598,1860,-24.87616107554826,1861,0.32692802505219193,4.664611961586635,482.0,5.0,90.23153526970954,2383.9168399168398,0.2911886639344263,3.578135383606559,-0.018814004874016632,2026-09-08,1,2026-09-12,2026,30,ok
823495,401816924,2026-09-13,13:35:00,New York Yankees,New York Mets,147,121,3313,N,1,693645,681035,day,162.0,0.33580246913580253,0.20987654320987653,0.10493827160493827,0.39090909090909093,249.0,84.0,0.38333333333333336,0.17857142857142858,0.14285714285714285,0.45614035087719296,198.0,0.3462121212121212,0.20707070707070707,0.050505050505050504,0.3776223776223776,66.0,97.0,0.34587628865979386,0.2268041237113402,0.030927835051546393,0.44285714285714284,2782,30,6,95.90777258006477,2515.436487945304,-123.40631835205498,2743,-24.70371065850223,2779,0.265352502164502,2.7927160658008616,490.0,5.0,95.8434693877551,2585.918367346939,0.2578709916666666,2.565278146666665,-0.06430319230966575,2026-09-08,1,1804,21,7,89.95080421519688,2345.965277777778,-125.88888444144006,1728,-25.173655250284114,1803,0.30324069837587003,3.9445172306264493,360.0,4.0,89.51305555555555,2346.55,0.31164713186813187,4.200072808791209,-0.43774865964132914,2026-09-06,1,2026-09-12,2026,30,ok
822682,401816918,2026-09-13,13:35:00,Washington Nationals,Los Angeles Angels,120,108,3309,N,1,683000,680570,day,217.0,0.3845622119815668,0.17972350230414746,0.12903225806451613,0.4178082191780822,106.0,104.0,0.38846153846153847,0.15384615384615385,0.14423076923076922,0.375,149.0,0.3157718120805369,0.2348993288590604,0.10067114093959731,0.38144329896907214,117.0,73.0,0.2671232876712329,0.2191780821917808,0.0958904109589041,0.36,497,13,3,90.07890466531441,2316.3286004056795,-122.71535435462874,493,-27.37251770602731,493,0.3073947368421053,4.070800000000001,87.0,2.0,90.33373493975904,2295.3614457831327,0.2532631578947368,2.425199999999999,0.2548302744446289,2026-09-08,1,1490,17,4,90.0384356035064,2188.1928523263655,-123.81049049569005,1483,-24.823010762539617,1483,0.359704144021739,5.661005978260866,464.0,5.0,90.42155172413793,2146.3189655172414,0.2959802068965518,3.7237982896551753,0.3831161206315272,2026-09-07,1,2026-09-12,2026,30,ok
822764,401816919,2026-09-13,13:37:00,Toronto Blue Jays,Baltimore Orioles,141,110,14,N,1,656302,669432,day,215.0,0.267906976744186,0.2558139534883721,0.09302325581395349,0.35766423357664234,182.0,111.0,0.26576576576576577,0.27927927927927926,0.0990990990990991,0.29411764705882354,200.0,0.3075,0.27,0.075,0.3253968253968254,165.0,102.0,0.2911764705882353,0.2647058823529412,0.0784313725490196,0.28125,2728,27,6,90.67385405207187,2479.3758265980896,-126.81066323192488,2722,-25.24027183622566,2727,0.258572926677067,2.586616970982837,484.0,5.0,89.0805785123967,2429.8223140495866,0.26156973043478265,2.677719805217393,-1.5932755396751759,2026-09-07,1,2441,27,5,89.2110655737705,2207.5886232481453,-123.56301090832561,2413,-25.114271242655906,2440,0.29439252799999993,3.6755328511999985,485.0,5.0,89.67773195876288,2264.4824742268042,0.25263243650793654,2.406026069841271,0.46666638499237934,2026-09-07,1,2026-09-12,2026,30,ok
823815,401816923,2026-09-13,13:40:00,Miami Marlins,Los Angeles Dodgers,146,119,4169,N,1,691587,686218,day,243.0,0.31831275720164615,0.20164609053497942,0.13168724279835392,0.4050632911392405,135.0,119.0,0.2773109243697479,0.21008403361344538,0.12605042016806722,0.3815789473684211,173.0,0.31647398843930635,0.24855491329479767,0.06358381502890173,0.34782608695652173,119.0,86.0,0.29883720930232555,0.23255813953488372,0.09302325581395349,0.3392857142857143,2366,26,6,92.83837357052096,2527.6368644067798,-123.72176368323807,2360,-25.786998548216364,2361,0.31194966724137924,4.209269884137929,471.0,5.0,92.5619658119658,2542.8094218415417,0.38221920183486235,6.345463735779816,-0.2764077585551519,2026-09-07,1,1786,21,4,88.7305617977528,2256.793258426966,-122.48013359204143,1780,-24.878420760017846,1780,0.30487630162412976,3.994239569373545,82.0,1.0,87.96951219512195,2310.256097560976,0.2456299523809524,2.1931505523809527,-0.7610496026308482,2026-09-07,1,2026-09-12,2026,30,ok
822928,401816921,2026-09-13,13:40:00,Tampa Bay Rays,Houston Astros,139,117,12,N,1,642547,669713,day,190.0,0.30815789473684213,0.19473684210526315,0.11578947368421053,0.4153846153846154,118.0,79.0,0.30126582278481007,0.20253164556962025,0.11392405063291139,0.42592592592592593,206.0,0.31650485436893205,0.23300970873786409,0.13592233009708737,0.3888888888888889,180.0,89.0,0.348876404494382,0.21348314606741572,0.11235955056179775,0.40350877192982454,2684,29,6,89.2506522549385,2296.0368989936637,-121.58019968507196,2683,-25.07704041524218,2683,0.3057319653614458,4.020251746987953,421.0,5.0,89.58266033254158,2269.061757719715,0.28261339285714293,3.3174471428571453,0.3320080776030778,2026-09-08,1,676,8,6,88.03318518518519,2313.6207407407405,-124.91171085203472,675,-25.055813320830676,675,0.2968502640449439,3.7502480269662954,436.0,5.0,88.10942528735632,2300.3080459770117,0.2562575769230768,2.516230338461536,0.07624010217112698,2026-09-08,1,2026-09-12,2026,30,ok
823734,401816927,2026-09-13,14:10:00,Milwaukee Brewers,Cincinnati Reds,158,113,32,N,1,688107,695505,day,239.0,0.347907949790795,0.19246861924686193,0.12133891213389121,0.40764331210191085,136.0,113.0,0.33893805309734515,0.18584070796460178,0.1415929203539823,0.4166666666666667,241.0,0.3576763485477178,0.23651452282157676,0.1078838174273859,0.38311688311688313,174.0,134.0,0.3977611940298507,0.16417910447761194,0.12686567164179105,0.3617021276595745,1534,18,6,88.34882659713169,2275.5299869621904,-129.35815196804438,1534,-25.63792344643994,1534,0.3150941040609137,4.304860763451777,420.0,5.0,89.01404761904762,2281.9238095238097,0.31633327272727274,4.342531490909092,0.6652210219159258,2026-09-07,1,2446,27,5,94.34411283728537,2644.483237939493,-125.00135782509034,2446,-25.40756730898309,2446,0.2760512432432432,3.1179577945945938,405.0,5.0,94.27827160493827,2672.340740740741,0.26476145,2.774748080000001,-0.06584123234709693,2026-09-07,1,2026-09-12,2026,30,ok
823658,401816928,2026-09-13,14:10:00,Minnesota Twins,Cleveland Guardians,142,114,3312,N,1,657746,676440,day,217.0,0.3158986175115207,0.2857142857142857,0.0967741935483871,0.4076923076923077,134.0,113.0,0.3606194690265487,0.3008849557522124,0.1415929203539823,0.3387096774193548,230.0,0.2608695652173913,0.3,0.06086956521739131,0.3546099290780142,157.0,118.0,0.24703389830508474,0.3389830508474576,0.06779661016949153,0.3125,2157,24,6,88.6800464037123,2385.919121084619,-125.32771803511523,2139,-23.494461754286203,2155,0.2904042195571956,3.554288274538746,66.0,1.0,87.70151515151515,2457.3636363636365,0.3092946842105263,4.1285584,-0.9785312521971434,2026-09-07,1,2683,30,6,87.45844204248975,2303.923162998881,-125.23901965808224,2681,-24.20390506546086,2683,0.3200660228571428,4.456007094857142,436.0,5.0,86.32316513761468,2308.6995412844035,0.32426438461538465,4.583637292307694,-1.1352769048750702,2026-09-08,1,2026-09-12,2026,30,ok
823008,401816926,2026-09-13,14:15:00,St Louis Cardinals,Chicago White Sox,138,145,2889,N,1,700241,689818,day,250.0,0.35600000000000004,0.256,0.12,0.3698630136986301,208.0,119.0,0.3260504201680673,0.2689075630252101,0.12605042016806722,0.3230769230769231,271.0,0.3016605166051661,0.19557195571955718,0.06642066420664207,0.41919191919191917,325.0,156.0,0.31826923076923075,0.21153846153846154,0.0641025641025641,0.44642857142857145,2504,28,7,87.06880990415335,2203.1553514376997,-123.95773331635672,2504,-23.85653553209879,2504,0.3517127996845425,5.418069110410093,471.0,5.0,86.97070063694267,2211.7133757961783,0.31159405737704915,4.198459344262295,-0.09810926721068824,2026-09-07,1,409,5,6,91.00244498777506,2304.515892420538,-125.5180019860326,409,-25.17381693235341,409,0.31767861320754714,4.383429841509433,,,,,,,,2026-08-07,1,2026-09-12,2026,30,ok
