gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824225,401816920,2026-09-13,12:10:00,Detroit Tigers,Colorado Rockies,116,115,2394,N,1,695549,687312,day,206.0,0.316747572815534,0.2087378640776699,0.10679611650485436,0.3582089552238806,113.0,91.0,0.26538461538461533,0.1978021978021978,0.06593406593406594,0.2857142857142857,213.0,0.38896713615023476,0.1784037558685446,0.14084507042253522,0.3706293706293706,261.0,104.0,0.4807692307692308,0.14423076923076922,0.17307692307692307,0.45714285714285713,502,6,6,92.74482071713147,2449.6434262948205,-124.30023116990104,502,-25.79245861101452,502,0.342163733870968,5.127777509677427,431,5,92.71020881670533,2442.4825986078886,0.3515970091743119,5.414549078899083,-0.03461190042614248,2026-09-06,1,980,12,6,89.35117707267145,2159.3756397134084,-125.0355429427479,977,-24.41945634223552,977,0.29181851219512206,3.597282770731711,422,5,89.48830548926014,2142.816229116945,0.319598423076923,4.441792061538459,0.1371284165886948,2026-09-08,1,2026-09-12,2026,30,ok
824869,401816925,2026-09-13,13:35:00,Atlanta Braves,Philadelphia Phillies,144,143,4705,N,1,656550,691725,day,188.0,0.26861702127659576,0.2393617021276596,0.06382978723404255,0.35658914728682173,109.0,93.0,0.32365591397849464,0.21505376344086022,0.053763440860215055,0.3484848484848485,166.0,0.37861445783132536,0.19879518072289157,0.07228915662650602,0.42857142857142855,232.0,101.0,0.4316831683168317,0.16831683168316833,0.07920792079207921,0.47297297297297297,2173,28,6,89.41608294930876,2458.320737327189,-125.4771298292094,2170,-24.89191290168914,2170,0.3327355396551723,4.841160405517238,358,5,88.89441340782123,2431.868715083799,0.32879769791666663,4.721450016666666,-0.5216695414875261,2026-09-07,1,1861,22,7,90.25034927458356,2311.6817204301074,-123.7061365589261,1860,-24.876161075548282,1861,0.32692910647181617,4.664644836743212,482,5,90.23153526970954,2383.9168399168398,0.2911929098360656,3.5782644590163946,-0.018814004874016632,2026-09-08,1,2026-09-12,2026,30,ok
823495,401816924,2026-09-13,13:35:00,New York Yankees,New York Mets,147,121,3313,N,1,693645,681035,day,162.0,0.33580246913580253,0.20987654320987653,0.10493827160493827,0.39090909090909093,249.0,84.0,0.38333333333333336,0.17857142857142858,0.14285714285714285,0.45614035087719296,198.0,0.3462121212121212,0.20707070707070707,0.050505050505050504,0.3776223776223776,66.0,97.0,0.34587628865979386,0.2268041237113402,0.030927835051546393,0.44285714285714284,2782,30,6,95.90777258006477,2515.436487945304,-123.40631835205501,2743,-24.70371065850225,2779,0.26535250216450207,2.792716065800863,490,5,95.8434693877551,2585.918367346939,0.25787099166666666,2.5652781466666665,-0.06430319230966575,2026-09-08,1,1804,21,7,89.95080421519688,2345.965277777778,-125.88888444144006,1728,-25.17365525028414,1803,0.30324069837587003,3.9445172306264493,360,4,89.51305555555555,2346.55,0.31164713186813175,4.200072808791206,-0.43774865964132914,2026-09-06,1,2026-09-12,2026,30,ok
822682,401816918,2026-09-13,13:35:00,Washington Nationals,Los Angeles Angels,120,108,3309,N,1,683000,680570,day,217.0,0.3845622119815668,0.17972350230414746,0.12903225806451613,0.4178082191780822,106.0,104.0,0.38846153846153847,0.15384615384615385,0.14423076923076922,0.375,149.0,0.3157718120805369,0.2348993288590604,0.10067114093959731,0.38144329896907214,117.0,73.0,0.2671232876712329,0.2191780821917808,0.0958904109589041,0.36,497,13,3,90.07890466531441,2316.3286004056795,-122.71535435462881,493,-27.372517706027303,493,0.30739105263157895,4.0706880000000005,87,2,90.33373493975904,2295.3614457831327,0.2532631578947368,2.4251999999999994,0.2548302744446289,2026-09-08,1,1490,17,4,90.0384356035064,2188.1928523263655,-123.81049049569009,1483,-24.823010762539614,1483,0.3597069592391304,5.661091560869564,464,5,90.42155172413793,2146.3189655172414,0.29598913793103454,3.7240697931034505,0.3831161206315272,2026-09-07,1,2026-09-12,2026,30,ok
822764,401816919,2026-09-13,13:37:00,Toronto Blue Jays,Baltimore Orioles,141,110,14,N,1,656302,669432,day,215.0,0.267906976744186,0.2558139534883721,0.09302325581395349,0.35766423357664234,182.0,111.0,0.26576576576576577,0.27927927927927926,0.0990990990990991,0.29411764705882354,200.0,0.3075,0.27,0.075,0.3253968253968254,165.0,102.0,0.2911764705882353,0.2647058823529412,0.0784313725490196,0.28125,2728,27,6,90.67385405207187,2479.3758265980896,-126.8106632319247,2722,-25.24027183622566,2727,0.2585737347893915,2.586641537597502,484,5,89.0805785123967,2429.8223140495866,0.2615742347826087,2.677856737391305,-1.5932755396751759,2026-09-07,1,2441,27,5,89.2110655737705,2207.5886232481453,-123.56301090832582,2413,-25.114271242655942,2440,0.2943989279999999,3.6757274111999974,485,5,89.67773195876288,2264.4824742268042,0.2526324365079365,2.4060260698412694,0.46666638499237934,2026-09-07,1,2026-09-12,2026,30,ok
823815,401816923,2026-09-13,13:40:00,Miami Marlins,Los Angeles Dodgers,146,119,4169,N,1,691587,686218,day,243.0,0.31831275720164615,0.20164609053497942,0.13168724279835392,0.4050632911392405,135.0,119.0,0.2773109243697479,0.21008403361344538,0.12605042016806722,0.3815789473684211,173.0,0.31647398843930635,0.24855491329479767,0.06358381502890173,0.34782608695652173,119.0,86.0,0.29883720930232555,0.23255813953488372,0.09302325581395349,0.3392857142857143,2366,26,6,92.83837357052096,2527.6368644067798,-123.7217636832382,2360,-25.786998548216328,2361,0.31195100689655153,4.209310609655167,471,5,92.5619658119658,2542.8094218415417,0.38222633027522934,6.345680440366973,-0.2764077585551519,2026-09-07,1,1786,21,4,88.7305617977528,2256.793258426966,-122.48013359204141,1780,-24.878420760017825,1780,0.3048769025522041,3.9942578375870057,82,1,87.96951219512195,2310.256097560976,0.24564228571428573,2.1935254857142867,-0.7610496026308482,2026-09-07,1,2026-09-12,2026,30,ok
822928,401816921,2026-09-13,13:40:00,Tampa Bay Rays,Houston Astros,139,117,12,N,1,642547,669713,day,190.0,0.30815789473684213,0.19473684210526315,0.11578947368421053,0.4153846153846154,118.0,79.0,0.30126582278481007,0.20253164556962025,0.11392405063291139,0.42592592592592593,206.0,0.31650485436893205,0.23300970873786409,0.13592233009708737,0.3888888888888889,180.0,89.0,0.348876404494382,0.21348314606741572,0.11235955056179775,0.40350877192982454,2684,29,6,89.2506522549385,2296.0368989936637,-121.58019968507209,2683,-25.07597524469268,2683,0.30573235542168675,4.020263604819277,421,5,89.58266033254158,2269.061757719715,0.2826157053571429,3.3175174428571452,0.3320080776030778,2026-09-08,1,676,8,6,88.03318518518519,2313.6207407407405,-124.91171085203474,675,-25.055813320830683,675,0.2968502640449439,3.7502480269662954,436,5,88.10942528735632,2300.3080459770117,0.25625757692307694,2.516230338461539,0.07624010217112698,2026-09-08,1,2026-09-12,2026,30,ok
823734,401816927,2026-09-13,14:10:00,Milwaukee Brewers,Cincinnati Reds,158,113,32,N,1,688107,695505,day,239.0,0.347907949790795,0.19246861924686193,0.12133891213389121,0.40764331210191085,136.0,113.0,0.33893805309734515,0.18584070796460178,0.1415929203539823,0.4166666666666667,241.0,0.3576763485477178,0.23651452282157676,0.1078838174273859,0.38311688311688313,174.0,134.0,0.3977611940298507,0.16417910447761194,0.12686567164179105,0.3617021276595745,1534,18,6,88.34882659713169,2275.5299869621904,-129.3581519680444,1534,-25.63792344643993,1534,0.31509597461928934,4.304917628426397,420,5,89.01404761904762,2281.9238095238097,0.3163399727272727,4.342735170909091,0.6652210219159258,2026-09-07,1,2446,27,5,94.34411283728537,2644.483237939493,-125.0013578250902,2446,-25.407567308983094,2446,0.27605168074324327,3.117971094594596,405,5,94.27827160493827,2672.340740740741,0.26476404000000003,2.7748268160000014,-0.06584123234709693,2026-09-07,1,2026-09-12,2026,30,ok
824628,401816929,2026-09-13,14:20:00,Chicago Cubs,Pittsburgh Pirates,112,134,17,N,1,571510,696149,day,194.0,0.32809278350515464,0.2268041237113402,0.0979381443298969,0.42857142857142855,79.0,84.0,0.28035714285714286,0.2261904761904762,0.10714285714285714,0.45454545454545453,215.0,0.3088372093023256,0.2,0.09302325581395349,0.4206896551724138,167.0,102.0,0.344607843137255,0.20588235294117646,0.0784313725490196,0.47058823529411764,1708,19,5,84.9304449648712,2213.02868852459,-125.46133980032577,1708,-25.25246307578543,1708,0.33113708240534506,4.79256730512249,474,5,84.17805907172996,2216.025316455696,0.32911814999999994,4.731191759999999,-0.7523858931412377,2026-09-07,1,2435,28,7,94.87262247838616,2334.406751749691,-123.61857511346619,2429,-25.082401218313002,2429,0.3091914950819671,4.1254214504918,441,5,95.14625850340136,2227.408163265306,0.28981186666666664,3.5362807466666664,0.27363602501519324,2026-09-08,1,2026-09-12,2026,30,ok
824708,401816922,2026-09-13,15:05:00,Boston Red Sox,Kansas City Royals,111,118,3,N,1,801139,702070,day,189.0,0.3748677248677249,0.2698412698412698,0.1111111111111111,0.36283185840707965,88.0,73.0,0.30068493150684933,0.3561643835616438,0.0821917808219178,0.3333333333333333,197.0,0.3434010152284264,0.16751269035532995,0.07106598984771574,0.42567567567567566,102.0,99.0,0.3570707070707071,0.15151515151515152,0.08080808080808081,0.4342105263157895,2099,24,5,92.94219570405728,2262.895593869732,-126.2788334019343,2088,-25.532107519544887,2095,0.2549212161172162,2.4756049699633724,382,4,92.99869109947645,2308.557591623037,0.24635065555555555,2.2150599288888886,0.056495395419162264,2026-09-06,1,2615,28,7,86.78962877918102,2192.8895326380843,-127.65060164899572,2589,-25.33792925525751,2613,0.30737566867469873,4.0702203277108415,466,5,86.70665236051502,2168.3991416309013,0.23503189830508475,1.8709697084745769,-0.08297641866599292,2026-09-07,1,2026-09-12,2026,30,ok
824952,401816931,2026-09-13,16:05:00,Athletics,Seattle Mariners,133,136,2529,N,1,682052,682243,day,255.0,0.3284313725490196,0.2196078431372549,0.09411764705882353,0.3930635838150289,208.0,122.0,0.37336065573770494,0.18032786885245902,0.09016393442622951,0.4606741573033708,192.0,0.3656249999999999,0.203125,0.08333333333333333,0.4015151515151515,134.0,76.0,0.3256578947368421,0.2631578947368421,0.09210526315789473,0.3404255319148936,1985,24,5,84.00645161290322,2257.8189611699445,-135.27464874636087,1983,-26.06142893046255,1984,0.28992295696721304,3.5396578918032766,479,5,82.35657620041755,2266.5669456066944,0.301113487394958,3.8798500168067243,-1.6498754124856703,2026-09-07,1,1617,19,8,90.53682579045257,2151.601983880967,-123.82843106359405,1613,-23.701180454678035,1613,0.2881538203883494,3.4858761398058227,345,4,90.10927536231884,2232.2376811594204,0.3902232619047619,6.588787161904763,-0.4275504281337277,2026-09-08,1,2026-09-12,2026,30,ok
825033,401816932,2026-09-13,16:10:00,Arizona Diamondbacks,Texas Rangers,109,140,15,N,1,593958,615698,day,203.0,0.2554187192118227,0.2561576354679803,0.08374384236453201,0.31007751937984496,107.0,128.0,0.28671875,0.2421875,0.09375,0.3333333333333333,250.0,0.35819999999999996,0.184,0.08,0.35428571428571426,202.0,104.0,0.3096153846153846,0.19230769230769232,0.057692307692307696,0.37333333333333335,2774,29,6,88.2833754056978,2173.5463397042913,-125.25640571609017,2773,-25.138392238943872,2773,0.32037522772277205,4.465406922772271,498,5,88.20582329317268,2173.5562248995984,0.24696229166666664,2.233653666666666,-0.07755211252511174,2026-09-06,1,1591,30,6,89.79558916194077,1919.8015122873346,-125.27757635656846,1587,-24.53165453110538,1587,0.30520937198067627,4.004364908212559,463,5,89.9170626349892,1911.6781857451404,0.2637029322033898,2.7425691389830504,0.12147347304842526,2026-09-08,1,2026-09-12,2026,30,ok
