gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824803,63303353,2026-08-18,18:35:00,Baltimore Orioles,New York Yankees,110,147,2,N,1,669358,607074,night,198.0,0.2919191919191919,0.22727272727272727,0.09090909090909091,0.29545454545454547,182.0,96.0,0.2578125,0.22916666666666666,0.08333333333333333,0.296875,143.0,0.27307692307692305,0.2517482517482518,0.08391608391608392,0.32978723404255317,107.0,81.0,0.2598765432098765,0.25925925925925924,0.08641975308641975,0.3076923076923077,2281,24,6,90.70242077464789,2408.1227992957747,-125.25953158266205,2272,-24.505022214120537,2272,0.31615904890387847,4.3372350866779055,425.0,5.0,90.91485849056605,2360.6533018867926,0.2903761842105263,3.553436,0.2124377159181563,2026-08-12,1,828,9,5,90.68260869565216,2305.5893719806763,-127.60128774927648,828,-27.447727888919655,828,0.29643840932642496,3.737727643523319,,,,,,,,2026-06-28,1,2026-08-17,2026,30,ok
824475,63301115,2026-08-18,18:40:00,Cincinnati Reds,St Louis Cardinals,113,138,2602,N,1,671096,681517,night,215.0,0.3090697674418605,0.3023255813953488,0.07906976744186046,0.4330708661417323,319.0,135.0,0.31629629629629624,0.3111111111111111,0.1037037037037037,0.4605263157894737,178.0,0.2786516853932584,0.20786516853932585,0.11797752808988764,0.40336134453781514,223.0,94.0,0.27765957446808504,0.22340425531914893,0.09574468085106383,0.390625,2316,25,5,87.34672451193059,2450.4598698481564,-128.2499347249674,2305,-26.15037585420093,2305,0.33278467964601827,4.842654261238955,479.0,5.0,86.83716075156576,2454.384133611691,0.32623662809917364,4.643593494214879,-0.5095637603648271,2026-08-13,1,1933,23,7,89.46777030522505,2179.329539575789,-124.06422118395447,1933,-24.44662221763876,1933,0.34355505252525265,5.170073596767681,458.0,5.0,89.32903930131003,2144.956331877729,0.3095541272727273,4.13644546909091,-0.13873100391501225,2026-08-12,1,2026-08-17,2026,30,ok
824398,63303381,2026-08-18,18:40:00,Cleveland Guardians,San Francisco Giants,114,137,5,N,1,656492,687931,night,199.0,0.3630653266331658,0.23618090452261306,0.12060301507537688,0.42857142857142855,93.0,78.0,0.3,0.2692307692307692,0.07692307692307693,0.46808510638297873,200.0,0.33425,0.185,0.135,0.3609022556390977,135.0,75.0,0.28,0.22666666666666666,0.12,0.30434782608695654,2227,24,7,85.8241797752809,2159.8314606741574,-131.0144530352235,2224,-25.560795468329793,2225,0.31495800177619904,4.300723253996451,454.0,5.0,86.01784140969163,2136.8392070484583,0.35752325833333326,5.594707053333332,0.1936616344107307,2026-08-12,1,490,6,5,87.21102040816326,2173.1979591836734,-126.88484225123601,490,-27.05948358929151,490,0.3639663230769231,5.790576221538463,318.0,4.0,86.94905660377358,2155.8207547169814,0.36731123809523825,5.892261638095243,-0.2619638043896799,2026-08-11,1,2026-08-17,2026,30,ok
823423,63299131,2026-08-18,18:40:00,Philadelphia Phillies,Miami Marlins,143,146,2681,N,1,554430,806188,night,212.0,0.3242924528301887,0.24528301886792453,0.11320754716981132,0.3308270676691729,172.0,80.0,0.30375,0.3,0.1125,0.4888888888888889,194.0,0.36701030927835054,0.22164948453608246,0.10309278350515463,0.390625,190.0,93.0,0.36505376344086027,0.21505376344086022,0.0967741935483871,0.45161290322580644,1846,20,6,90.10406283856989,2367.6895991332613,-124.10715174384674,1846,-24.388004491035908,1846,0.25978187417218535,2.6233689748344347,393.0,5.0,89.40178117048346,2344.4351145038167,0.2816241515151515,3.2873742060606066,-0.7022816680864281,2026-08-12,1,629,29,6,84.88016,2771.0784,-133.12344925480727,625,-26.717493445906445,625,0.30709815032679744,4.061783769934642,174.0,10.0,84.8,2719.0919540229884,0.33110272093023263,4.791522716279072,-0.08016000000000645,2026-08-17,1,2026-08-17,2026,30,ok
823341,63302601,2026-08-18,18:40:00,Pittsburgh Pirates,Detroit Tigers,134,116,31,N,1,677952,672456,night,231.0,0.3036796536796537,0.2683982683982684,0.12121212121212122,0.35766423357664234,277.0,127.0,0.3244094488188977,0.25196850393700787,0.14173228346456693,0.29333333333333333,190.0,0.2897368421052631,0.23684210526315788,0.1,0.352,198.0,122.0,0.32295081967213113,0.1721311475409836,0.12295081967213115,0.37209302325581395,2104,24,5,92.42571292775666,2477.417300380228,-126.08542181431193,2104,-24.041016513236112,2104,0.28446923292469334,3.373864680910678,403.0,5.0,92.40372208436723,2466.593052109181,0.2918125132743363,3.597100403539825,-0.021990843389431802,2026-08-13,1,1856,26,6,89.81815235008104,2348.8664864864863,-126.27692479183986,1849,-24.079757778651608,1851,0.2895945157480314,3.5296732787401552,417.0,5.0,89.3851318944844,2335.6043165467627,0.2905803739130436,3.5596433669565255,-0.43302045559663327,2026-08-13,1,2026-08-17,2026,30,ok
822938,63302055,2026-08-18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,139,141,12,N,1,607259,667755,night,223.0,0.33721973094170404,0.22869955156950672,0.06278026905829596,0.39869281045751637,295.0,121.0,0.4078512396694215,0.2231404958677686,0.0743801652892562,0.40963855421686746,267.0,0.30243445692883897,0.15355805243445692,0.14232209737827714,0.36065573770491804,158.0,105.0,0.2909523809523809,0.14285714285714285,0.09523809523809523,0.41025641025641024,1902,23,7,86.95870594423987,2191.5097522403794,-126.43390421979197,1897,-22.963291774556644,1901,0.3238774581818179,4.5718747287272645,419.0,5.0,86.95322195704058,2188.5393794749402,0.29439497580645174,3.6756072645161333,-0.005483987199284002,2026-08-11,1,2231,24,5,92.66406109613658,2059.6805682859763,-124.17154083179706,2182,-24.76253829491046,2226,0.326563802559415,4.6535395978062155,365.0,4.0,92.79175824175823,2070.730769230769,0.35403285882352936,5.488598908235293,0.1276971456216529,2026-08-12,1,2026-08-17,2026,30,ok
824723,63303147,2026-08-18,19:10:00,Boston Red Sox,Arizona Diamondbacks,111,109,3,N,1,624133,518876,night,230.0,0.25630434782608696,0.23043478260869565,0.06521739130434782,0.33548387096774196,192.0,97.0,0.2659793814432989,0.1958762886597938,0.061855670103092786,0.45588235294117646,185.0,0.35243243243243244,0.16756756756756758,0.07567567567567568,0.34782608695652173,169.0,84.0,0.3541666666666667,0.17857142857142858,0.047619047619047616,0.34375,1729,21,6,86.06825028968713,1977.518539976825,-129.59693162703806,1726,-25.646163531473267,1726,0.29422383595505613,3.670404613033707,281.0,4.0,86.1025,2006.2857142857142,0.3580845942028985,5.611771663768115,0.034249710312877824,2026-08-12,1,1998,22,7,89.22242849974911,2316.3447064726543,-125.76673056478279,1993,-24.28566784740626,1993,0.39673345353159833,6.78669698736059,428.0,5.0,88.70327868852459,2311.126463700234,0.36313320909090924,5.765249556363641,-0.5191498112245228,2026-08-12,1,2026-08-17,2026,30,ok
823586,63301807,2026-08-18,19:10:00,New York Mets,San Diego Padres,121,135,3289,N,1,804267,592662,night,189.0,0.29761904761904756,0.21693121693121692,0.12698412698412698,0.4016393442622951,92.0,66.0,0.28484848484848485,0.2727272727272727,0.09090909090909091,0.43902439024390244,212.0,0.27240566037735847,0.2783018867924528,0.08962264150943396,0.29545454545454547,202.0,107.0,0.2850467289719626,0.2897196261682243,0.12149532710280374,0.2698412698412698,640,8,7,87.4868544600939,2350.3432601880877,-133.45540276592544,638,-26.307441505123016,639,0.33662871022727275,4.959512790909092,400.0,5.0,87.37769423558896,2348.208542713568,0.35355243636363637,5.473994065454546,-0.10916022450493301,2026-08-12,1,2238,24,5,88.56329906124274,2140.878801431127,-127.91450234982699,2236,-26.946306948080963,2237,0.3283751727272725,4.708605250909085,429.0,5.0,88.02266355140186,2075.2383177570096,0.31889777477477477,4.420492353153153,-0.5406355098408824,2026-08-12,1,2026-08-17,2026,30,ok
824075,63301327,2026-08-18,19:40:00,Kansas City Royals,Athletics,118,133,7,N,1,663738,669620,night,194.0,0.3394329896907216,0.18041237113402062,0.12886597938144329,0.35384615384615387,93.0,78.0,0.30769230769230765,0.16666666666666666,0.15384615384615385,0.37254901960784315,204.0,0.34117647058823525,0.21568627450980393,0.08823529411764706,0.39568345323741005,163.0,100.0,0.317,0.25,0.06,0.4090909090909091,749,48,5,89.89425901201602,2100.090787716956,-126.70520337522025,749,-25.86430842204961,749,0.295329485148515,3.704016348514856,143.0,8.0,90.07832167832169,2064.4545454545455,0.33719400000000005,4.976697600000002,0.18406266630566392,2026-08-12,1,325,15,7,87.52984615384615,2213.8246153846153,-130.70612857002843,325,-26.114485999382154,325,0.2952963626373626,3.703009424175823,227.0,10.0,86.92731277533039,2216.286343612335,0.24906641269841265,2.2976189460317444,-0.6025333785157585,2026-08-15,1,2026-08-17,2026,30,ok
823749,63302835,2026-08-18,19:40:00,Milwaukee Brewers,Seattle Mariners,158,136,32,N,1,690986,682243,night,163.0,0.25674846625766873,0.2331288343558282,0.08588957055214724,0.3925233644859813,72.0,71.0,0.2859154929577465,0.19718309859154928,0.07042253521126761,0.46,177.0,0.37627118644067803,0.23163841807909605,0.0847457627118644,0.3620689655172414,78.0,82.0,0.3567073170731707,0.21951219512195122,0.08536585365853659,0.4,1617,19,4,90.08211633663367,2202.125,-124.87404831463722,1616,-25.22915237263265,1616,0.28059980729166684,3.2562341416666722,159.0,2.0,88.6880503144654,2207.4025157232704,0.3094504186046513,4.133292725581399,-1.3940660221682748,2026-08-11,1,1272,15,7,90.65315457413249,2129.6624605678235,-123.49310409900201,1268,-23.44278684478582,1268,0.26206692378048774,2.6928344829268274,358.0,4.0,90.22206703910615,2021.0027932960893,0.3040108222222222,3.9679289955555554,-0.4310875350263359,2026-08-12,1,2026-08-17,2026,30,ok
