gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
822809,6dd8c66f2fcc65059e5f099901f4a42b,2026-05-27,13:08:00,Toronto Blue Jays,Miami Marlins,141,146,14,N,1,592332,691587,day,229.0,0.2685589519650655,0.24017467248908297,0.10480349344978165,0.32413793103448274,227.0,122.0,0.23647540983606555,0.2540983606557377,0.10655737704918032,0.3157894736842105,214.0,0.27850467289719627,0.2523364485981308,0.09345794392523364,0.30303030303030304,179.0,95.0,0.28368421052631576,0.29473684210526313,0.07368421052631578,0.32727272727272727,1011.0,11.0,4.0,89.14193867457962,1996.6102868447083,-122.34992045073454,1011.0,-23.78237775370548,1011.0,0.28942460629921285,3.524508031496071,481.0,5.0,89.27983367983367,2024.91683991684,0.3049670085470086,3.9969970598290616,0.13789500525405174,2026-05-22,1,991.0,11.0,6.0,92.37969696969697,2493.142424242424,-123.10618883660806,990.0,-25.617057615580098,990.0,0.35284323200000006,5.4524342528000025,464.0,5.0,92.43318965517241,2522.002155172414,0.352486,5.441574400000001,0.05349268547544739,2026-05-22,1,2026-05-26,2026,30,ok
824432,0320eab1e5e078823858b2f7f29d919a,2026-05-27,13:11:00,Cleveland Guardians,Washington Nationals,114,120,5,N,1,668909,676571,day,181.0,0.2870165745856354,0.32044198895027626,0.11602209944751381,0.3979591836734694,264.0,107.0,0.297196261682243,0.308411214953271,0.11214953271028037,0.4098360655737705,297.0,0.3126262626262626,0.2222222222222222,0.07744107744107744,0.4,208.0,136.0,0.26948529411764705,0.25,0.07352941176470588,0.37777777777777777,1050.0,11.0,5.0,90.40500490677134,2273.2590775269873,-126.44890644332902,1019.0,-24.173029800476627,1019.0,0.3224266967509026,4.527771581227439,485.0,5.0,90.18436123348017,2264.213656387665,0.32556503703703704,4.623177125925927,-0.22064367329116408,2026-05-22,1,446.0,24.0,4.0,84.46628959276018,2128.864253393665,-123.6210760976682,440.0,-26.19324795844916,442.0,0.3724291899999999,6.047847375999998,182.0,9.0,84.66404494382023,2161.2022471910113,0.3554576216216216,5.531911697297296,0.19775535106005293,2026-05-25,1,2026-05-26,2026,30,ok
823783,08f2eded5b37b8a80dd09b88ff5a13bc,2026-05-27,13:41:00,Milwaukee Brewers,St Louis Cardinals,158,138,32,N,1,694477,669160,day,187.0,0.2919786096256684,0.2192513368983957,0.11229946524064172,0.3709677419354839,143.0,87.0,0.29022988505747116,0.16091954022988506,0.16091954022988506,0.3103448275862069,189.0,0.3232804232804233,0.2222222222222222,0.10052910052910052,0.36065573770491804,118.0,95.0,0.30578947368421056,0.2736842105263158,0.10526315789473684,0.40350877192982454,669.0,12.0,5.0,90.99909774436091,2345.0887218045114,-125.0306355191258,665.0,-25.39430050236429,665.0,0.30388000000000004,3.9639520000000017,298.0,7.0,91.7312925170068,2387.312925170068,0.2858570588235294,3.416054588235294,0.7321947726458973,2026-05-22,1,872.0,10.0,7.0,92.49655963302752,2517.677752293578,-126.11049907332381,872.0,-25.256974171570985,872.0,0.32203915720524023,4.5159903790393034,469.0,5.0,92.5682302771855,2520.7185501066097,0.3161582903225807,4.337212025806453,0.07167064415799018,2026-05-21,1,2026-05-26,2026,30,ok
825003,adfc9cd4529fc7b4ed6fb31e0e3d714c,2026-05-27,15:06:00,Athletics,Seattle Mariners,133,136,2529,N,1,605488,669302,day,232.0,0.30237068965517244,0.21551724137931033,0.05603448275862069,0.3375,249.0,126.0,0.25,0.25396825396825395,0.07142857142857142,0.32926829268292684,184.0,0.3209239130434782,0.21739130434782608,0.08695652173913043,0.304,192.0,85.0,0.3335294117647059,0.2235294117647059,0.058823529411764705,0.31666666666666665,972.0,11.0,5.0,85.60689300411522,2040.2057613168724,-126.03435314094108,972.0,-25.85630643128255,972.0,0.30942416929133854,4.1324947464566915,427.0,5.0,85.84215456674472,1990.0515222482436,0.35565864285714277,5.538022742857141,0.23526156262950337,2026-05-22,1,1010.0,11.0,7.0,88.09435643564356,1904.5299492385786,-125.0125414711906,985.0,-23.817600560749316,1010.0,0.31430039682539684,4.2807320634920645,460.0,5.0,88.20282608695653,1913.690366972477,0.3224378534482759,4.528110744827588,0.10846965131297281,2026-05-22,1,2026-05-26,2026,30,ok
823217,0bf247d0cff39f586755507c71b2d50c,2026-05-27,15:46:00,San Francisco Giants,Arizona Diamondbacks,137,109,2395,N,1,686790,647336,day,188.0,0.2821808510638298,0.22340425531914893,0.11702127659574468,0.3445378151260504,195.0,106.0,0.27311320754716983,0.25471698113207547,0.12264150943396226,0.2698412698412698,130.0,0.30923076923076925,0.15384615384615385,0.08461538461538462,0.28421052631578947,93.0,73.0,0.3013698630136986,0.1643835616438356,0.0821917808219178,0.33962264150943394,338.0,4.0,5.0,90.84378698224852,2326.269230769231,-130.6999302816673,338.0,-24.26374852708396,338.0,0.3162061739130435,4.338667686956523,338.0,4.0,90.84378698224852,2326.269230769231,0.3162061739130435,4.338667686956523,0.0,2026-05-22,1,905.0,10.0,6.0,87.81845303867404,2592.395580110497,-125.24390030704997,905.0,-24.25290646197231,905.0,0.3317621465517242,4.811569255172416,437.0,5.0,87.19725400457665,2605.5057208237986,0.3265017118644068,4.651652040677967,-0.621199034097387,2026-05-22,1,2026-05-26,2026,30,ok
823295,37259b2bbe7415ecdf587502c33a932d,2026-05-27,16:11:00,San Diego Padres,Philadelphia Phillies,135,143,2680,N,1,621111,650911,day,202.0,0.2556930693069307,0.26732673267326734,0.12376237623762376,0.30327868852459017,185.0,92.0,0.24782608695652175,0.25,0.11956521739130435,0.3333333333333333,154.0,0.32987012987012987,0.3116883116883117,0.05844155844155844,0.3548387096774194,136.0,68.0,0.34117647058823536,0.3235294117647059,0.04411764705882353,0.425,820.0,10.0,7.0,88.53219512195122,2243.8604938271606,-124.4245811722656,810.0,-24.689321990877758,820.0,0.33897794059405933,5.030929394059404,449.0,5.0,89.06971046770602,2254.6570155902004,0.3310979272727272,4.791376989090907,0.5375153457547981,2026-05-22,1,1053.0,11.0,3.0,89.98300094966763,2072.5840455840457,-125.35778404017393,1053.0,-25.33186498542692,1053.0,0.2702415830508475,2.9413441247457643,489.0,5.0,90.15848670756647,2072.3721881390593,0.2492775845070423,2.304038569014086,0.1754857578988407,2026-05-22,1,2026-05-26,2026,30,ok
824836,163227043e0edc8544e84f24250fe6b3,2026-05-27,18:35:00,Baltimore Orioles,Tampa Bay Rays,110,139,2,N,1,694346,571927,night,199.0,0.33391959798994975,0.18090452261306533,0.08542713567839195,0.38028169014084506,215.0,107.0,0.28177570093457943,0.19626168224299065,0.056074766355140186,0.379746835443038,214.0,0.36074766355140186,0.19626168224299065,0.09345794392523364,0.41721854304635764,237.0,96.0,0.3677083333333333,0.19791666666666666,0.09375,0.4264705882352941,117.0,2.0,5.0,90.12820512820512,2166.128205128205,-135.2554152634484,117.0,-25.180087651251373,117.0,0.3803017741935483,6.287173935483869,117.0,2.0,90.12820512820512,2166.128205128205,0.3803017741935483,6.287173935483869,0.0,2026-05-08,1,668.0,8.0,4.0,87.41122754491018,2262.5718562874254,-127.58378804211672,668.0,-24.97141742859014,668.0,0.33194868674698796,4.817240077108434,251.0,3.0,88.20916334661355,2216.4780876494024,0.301858203125,3.9024893750000005,0.7979358017033746,2026-05-20,1,2026-05-26,2026,30,ok
824270,22b2c62258204f36738be815101ba92b,2026-05-27,18:41:00,Detroit Tigers,Los Angeles Angels,116,108,2394,N,1,663554,667755,night,216.0,0.33726851851851847,0.18981481481481483,0.09722222222222222,0.4444444444444444,195.0,100.0,0.37650000000000006,0.21,0.12,0.44776119402985076,191.0,0.36544502617801045,0.21465968586387435,0.13089005235602094,0.3644067796610169,117.0,95.0,0.3542105263157895,0.23157894736842105,0.15789473684210525,0.33962264150943394,639.0,8.0,5.0,89.67824726134586,2015.5360501567397,-122.86752551321351,637.0,-24.564525433612534,639.0,0.2627154502923977,2.7125496888888896,200.0,3.0,89.79549999999999,2102.96,0.21240342592592595,1.1830641481481496,0.11725273865413044,2026-05-21,1,1054.0,11.0,5.0,93.28866666666667,2080.575546719682,-123.45976197490232,1006.0,-24.5112482842212,1050.0,0.30497372900763364,3.997201361832063,483.0,5.0,93.56790890269151,2028.9461697722568,0.3498295760000001,5.360819110400003,0.2792422360248423,2026-05-21,1,2026-05-26,2026,30,ok
823376,2b326f001d0f02dd0d2032f5291d9966,2026-05-27,18:41:00,Pittsburgh Pirates,Chicago Cubs,134,112,31,N,1,696149,592791,night,207.0,0.3316425120772947,0.25120772946859904,0.10628019323671498,0.4418604651162791,154.0,86.0,0.25465116279069766,0.29069767441860467,0.09302325581395349,0.38,196.0,0.31938775510204087,0.21428571428571427,0.07142857142857142,0.4316546762589928,153.0,89.0,0.30449438202247187,0.2247191011235955,0.0898876404494382,0.4426229508196721,855.0,10.0,7.0,94.93274440518256,2343.5806831566547,-122.68481489705553,849.0,-25.52783553124318,849.0,0.33336587142857144,4.8603224914285725,431.0,5.0,94.77699530516432,2319.6267605633802,0.30802515686274506,4.089964768627451,-0.15574910001824094,2026-05-22,1,924.0,10.0,7.0,86.16815217391304,2378.9836779107727,-126.32389069403582,919.0,-24.119300886583748,920.0,0.35602482327586205,5.549154627586207,465.0,5.0,86.39247311827957,2377.4537634408603,0.3750206581196582,6.12662800683761,0.22432094436652505,2026-05-22,1,2026-05-26,2026,30,ok
824756,880e1e94ed3cbd5f07937fd05887eb09,2026-05-27,18:46:00,Boston Red Sox,Atlanta Braves,111,144,3,N,1,813349,693821,night,189.0,0.28703703703703703,0.30158730158730157,0.06878306878306878,0.35344827586206895,164.0,102.0,0.3480392156862745,0.2647058823529412,0.058823529411764705,0.31343283582089554,185.0,0.27945945945945944,0.23783783783783785,0.0918918918918919,0.29508196721311475,125.0,82.0,0.25548780487804884,0.23170731707317074,0.06097560975609756,0.21052631578947367,891.0,10.0,6.0,88.2969696969697,2079.061728395062,-125.16730448115761,891.0,-25.92969046823988,891.0,0.3390197777777778,5.032201244444446,352.0,4.0,88.62102272727272,2060.002840909091,0.3233298842105264,4.555228480000003,0.3240530303030198,2026-05-20,1,974.0,11.0,5.0,88.46104830421378,2162.1901336073997,-126.20328878788,973.0,-24.90913564633333,973.0,0.2756725625,3.1064459,457.0,5.0,89.0267543859649,2161.4429824561403,0.28217200793650793,3.3040290412698416,0.5657060817511308,2026-05-22,1,2026-05-26,2026,30,ok
