gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824239,63302255,2026-08-15,13:10:00,Detroit Tigers,Chicago White Sox,116,145,2394,N,1,675512,641743,day,167.0,0.31257485029940124,0.2215568862275449,0.08383233532934131,0.3217391304347826,178.0,100.0,0.28800000000000003,0.17,0.1,0.3150684931506849,281.0,0.3195729537366548,0.1708185053380783,0.08896797153024912,0.35,241.0,135.0,0.31666666666666665,0.17037037037037037,0.1037037037037037,0.38144329896907214,1162,13,6,91.85619621342512,2192.1015490533564,-125.04449536443593,1162,-24.615265950087704,1162,0.27172855374592836,2.9865480338762227,465,5,92.17677419354838,2192.9118279569893,0.27566418644067797,3.1061912677966106,0.3205779801232609,2026-08-09,1,2066,24,6,90.06389157792836,2277.726392251816,-128.7266736997924,2065,-26.36012056165833,2066,0.34407800589390963,5.185971379174854,431,5,90.20092807424594,2301.705336426914,0.32631000884955763,4.645824269026552,0.13703649631757742,2026-08-08,1,2026-08-14,2026,30,ok
824644,63301913,2026-08-15,14:20:00,Chicago Cubs,St Louis Cardinals,112,138,17,N,1,571510,700241,day,174.0,0.27557471264367817,0.1724137931034483,0.05172413793103448,0.3409090909090909,154.0,83.0,0.29156626506024097,0.1566265060240964,0.060240963855421686,0.328125,169.0,0.32130177514792896,0.17159763313609466,0.1242603550295858,0.42735042735042733,105.0,86.0,0.30465116279069765,0.13953488372093023,0.16279069767441862,0.45,1234,14,5,85.2194489465154,2211.8776337115073,-125.04662939288907,1234,-25.281991371912792,1234,0.331836170212766,4.813819574468087,467,5,84.33918629550321,2212.423982869379,0.3197198270676691,4.445482742857141,-0.8802626510121883,2026-08-09,1,2033,23,7,87.0915395966552,2201.172651254304,-123.75023957118187,2033,-23.68967973915524,2033,0.36125191210937485,5.708058128124996,445,5,87.61168539325843,2212.438202247191,0.39231306250000003,6.652317100000001,0.5201457966032308,2026-08-09,1,2026-08-14,2026,30,ok
822775,63302539,2026-08-15,15:07:00,Toronto Blue Jays,New York Yankees,141,147,14,N,1,680755,693645,day,268.0,0.307089552238806,0.13805970149253732,0.15671641791044777,0.33152173913043476,162.0,136.0,0.30625,0.11764705882352941,0.14705882352941177,0.3163265306122449,171.0,0.32105263157894737,0.25146198830409355,0.10526315789473684,0.3888888888888889,161.0,72.0,0.22916666666666666,0.3055555555555556,0.06944444444444445,0.37777777777777777,997,58,5,87.63629856850716,2327.988752556237,-147.08409733017334,978,-25.17636475819013,978,0.3021513458333335,3.911400913333338,235,14,87.11659192825113,2336.116591928251,0.2954853518518518,3.7087546962962956,-0.5197066402560324,2026-08-13,1,2292,25,6,95.92153778942769,2500.348623853211,-124.03501313134053,2253,-24.526977616273086,2289,0.26642776480836233,2.8254040501742153,469,5,96.14520255863539,2598.673773987207,0.25240719090909086,2.3991786036363623,0.2236647692077014,2026-08-09,1,2026-08-14,2026,30,ok
823184,63302189,2026-08-15,16:05:00,San Francisco Giants,Colorado Rockies,137,115,2395,N,1,657277,547179,day,203.0,0.33423645320197043,0.18226600985221675,0.12807881773399016,0.36231884057971014,117.0,91.0,0.33516483516483514,0.18681318681318682,0.14285714285714285,0.36666666666666664,184.0,0.3470108695652174,0.14130434782608695,0.08695652173913043,0.3381294964028777,118.0,94.0,0.37659574468085105,0.09574468085106383,0.11702127659574468,0.3424657534246575,1985,21,5,88.71073047858941,2024.764616935484,-124.5546740803296,1984,-23.597689113118555,1985,0.29939389345794387,3.8275743611214943,491,5,88.1132382892057,2036.3828920570265,0.2679468412698413,2.871583974603176,-0.5974921893837148,2026-08-09,1,2106,25,8,88.6690408357075,2350.094017094017,-125.05965354769025,2106,-24.581753659318085,2106,0.3719383456561922,6.032925707948244,345,4,88.7350724637681,2362.5478260869563,0.4491785000000001,8.381026400000003,0.0660316280605997,2026-08-09,1,2026-08-14,2026,30,ok
823588,63299127,2026-08-15,16:10:00,New York Mets,Washington Nationals,121,120,3289,N,1,640455,695418,day,197.0,0.3182741116751269,0.19289340101522842,0.1319796954314721,0.4,91.0,90.0,0.3372222222222222,0.2111111111111111,0.15555555555555556,0.44642857142857145,210.0,0.3395238095238095,0.1761904761904762,0.09523809523809523,0.4429530201342282,171.0,105.0,0.3747619047619048,0.20952380952380953,0.0761904761904762,0.4189189189189189,1799,25,5,85.3964424680378,2109.107281823235,-127.96835091574482,1799,-25.49308830505333,1799,0.32518685176991163,4.611680293805314,463,5,87.07170626349891,2129.9330453563716,0.34400845599999985,5.183857062399996,1.675263795461106,2026-08-09,1,1096,29,5,90.4147571035747,2439.735050597976,-125.38402694155772,1087,-24.856408053841545,1091,0.31650061328125,4.347618643750001,61,2,90.26393442622951,2508.3278688524592,0.3222647857142857,4.522849485714286,-0.1508226773451895,2026-08-09,1,2026-08-14,2026,30,ok
822941,63302941,2026-08-15,18:10:00,Tampa Bay Rays,Baltimore Orioles,139,110,12,N,1,693855,680694,night,200.0,0.33275000000000005,0.215,0.05,0.39436619718309857,200.0,107.0,0.3616822429906542,0.16822429906542055,0.04672897196261682,0.41975308641975306,186.0,0.33440860215053764,0.20430107526881722,0.11827956989247312,0.352,136.0,108.0,0.31990740740740736,0.23148148148148148,0.10185185185185185,0.28169014084507044,1478,38,7,85.88031442241969,1990.0671232876712,-125.62570124169622,1460,-25.614135871764795,1463,0.2913738392370572,3.5837647128065386,407,5,86.06953316953317,1976.1449631449632,0.29281594174757286,3.6276046291262154,0.18921874711348607,2026-08-09,1,2110,23,4,90.47107633949739,2434.678994784258,-129.30959485415542,2109,-24.850399659898248,2109,0.30791210037878797,4.086527851515155,333,4,90.73033033033033,2370.2672672672675,0.3339014567901234,4.876604286419751,0.25925399083294565,2026-08-08,1,2026-08-14,2026,30,ok
824480,63301475,2026-08-15,18:40:00,Cincinnati Reds,Miami Marlins,113,146,2602,N,1,663903,687473,night,168.0,0.2657738095238096,0.2916666666666667,0.05952380952380952,0.42452830188679247,177.0,85.0,0.28470588235294114,0.29411764705882354,0.07058823529411765,0.46153846153846156,175.0,0.36028571428571426,0.21714285714285714,0.10285714285714286,0.3504273504273504,155.0,79.0,0.37658227848101267,0.26582278481012656,0.10126582278481013,0.30612244897959184,2077,23,5,87.25264932562621,2385.3293153326904,-130.70415820666076,2074,-24.748906356439615,2076,0.3421190154142582,5.12641806859345,502,5,87.52674650698603,2404.1182364729457,0.2928364296874999,3.6282274624999973,0.27409718135982075,2026-08-09,1,788,15,7,88.8002538071066,2226.4022842639592,-123.45200582328535,788,-24.087245233421307,788,0.32049826388888886,4.4691472222222215,341,6,89.00322580645161,2266.8299120234606,0.28798976842105256,3.4808889599999984,0.2029719993450101,2026-08-09,1,2026-08-14,2026,30,ok
824400,63301869,2026-08-15,19:10:00,Cleveland Guardians,San Diego Padres,114,135,5,N,1,676282,593974,night,222.0,0.393018018018018,0.2072072072072072,0.13063063063063063,0.40441176470588236,204.0,102.0,0.3465686274509804,0.21568627450980393,0.14705882352941177,0.39655172413793105,223.0,0.2928251121076233,0.273542600896861,0.08968609865470852,0.3333333333333333,194.0,94.0,0.24627659574468083,0.30851063829787234,0.1276595744680851,0.29411764705882354,2091,25,5,84.94901866921973,2025.4609861177596,-130.93681207578052,2089,-26.235556017354796,2089,0.30932085907335916,4.129354115830119,355,5,84.7256338028169,2164.2281690140844,0.32335922826086955,4.5561205391304345,-0.2233848664028244,2026-08-09,1,983,53,4,92.76145194274028,2131.2443762781186,-128.30485663958996,978,-26.24979925395784,977,0.31143833596837944,4.193725413438735,220,12,92.82636363636364,2090.163636363636,0.31355991071428574,4.258221285714287,0.06491169362335825,2026-08-11,1,2026-08-14,2026,30,ok
824157,63300933,2026-08-15,19:10:00,Houston Astros,Seattle Mariners,117,136,2392,N,1,669713,676106,night,187.0,0.25508021390374336,0.2887700534759358,0.058823529411764705,0.44537815126050423,213.0,103.0,0.274757281553398,0.24271844660194175,0.05825242718446602,0.5070422535211268,176.0,0.4011363636363636,0.24431818181818182,0.09090909090909091,0.39285714285714285,161.0,94.0,0.3154255319148936,0.2127659574468085,0.0851063829787234,0.328125,240,3,6,87.895,2337.75,-126.38563095517131,240,-25.015695126376958,240,0.3538788783783785,5.483917902702707,240,3,87.895,2337.75,0.3538788783783785,5.483917902702707,0.0,2026-08-10,1,1914,22,6,89.98203247773704,2352.1623886851753,-122.92063925252985,1909,-24.35151693136664,1909,0.3113661190965095,4.1915300205338895,381,4,90.69071618037135,2335.973474801061,0.2743721919191919,3.0669146343434335,0.7086837026343176,2026-08-09,1,2026-08-14,2026,30,ok
823671,63302513,2026-08-15,19:10:00,Minnesota Twins,Philadelphia Phillies,142,143,3312,N,1,687570,666200,night,175.0,0.32857142857142857,0.26285714285714284,0.12,0.36792452830188677,130.0,93.0,0.3193548387096774,0.2903225806451613,0.10752688172043011,0.34545454545454546,204.0,0.30539215686274507,0.24019607843137256,0.10294117647058823,0.3053435114503817,106.0,102.0,0.3274509803921569,0.20588235294117646,0.10784313725490197,0.2898550724637681,1413,16,5,89.87471671388103,2584.8980169971674,-130.05918331922805,1412,-26.3221110162119,1412,0.3163893960113961,4.344237638746442,256,3,90.96875,2608.90234375,0.30992014516129035,4.147572412903227,1.0940332861189717,2026-08-09,1,2329,24,4,90.6130957492486,2202.611972437554,-127.95960119332157,2322,-25.967749999430126,2329,0.263162011904762,2.7261251619047657,493,5,90.09634888438134,2221.693711967546,0.24235197656250004,2.0935000875000016,-0.5167468648672582,2026-08-09,1,2026-08-14,2026,30,ok
