gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823837,63303073,2026-07-29,12:10:00,Miami Marlins,Philadelphia Phillies,146,143,4169,N,1,687473,666200,day,170.0,0.3694117647058824,0.21764705882352942,0.12941176470588237,0.41284403669724773,159.0,85.0,0.37235294117647055,0.17647058823529413,0.12941176470588237,0.41379310344827586,173.0,0.30838150289017346,0.24855491329479767,0.09248554913294797,0.36607142857142855,187.0,100.0,0.3185,0.28,0.08,0.3870967741935484,566.0,12.0,7.0,88.85671378091872,2207.63074204947,-122.8311200498517,566.0,-24.260011761568066,566.0,0.3211099602649005,4.487742792052976,193.0,5.0,89.24352331606218,2277.720207253886,0.27086569230769225,2.960317046153845,0.3868095351434562,2026-07-24,1,2031.0,21.0,4.0,90.68537666174298,2198.9565217391305,-128.19378224276147,2024.0,-25.95916204670059,2031.0,0.26278898418972346,2.7147851193675936,386.0,4.0,90.37150259067357,2233.582901554404,0.18225827956989246,0.26665169892473095,-0.31387407106940657,2026-07-24,1,2026-07-28,2026,30,ok
823351,63299457,2026-07-29,12:35:00,Pittsburgh Pirates,Arizona Diamondbacks,134,109,31,N,1,683003,593958,day,208.0,0.32548076923076924,0.2692307692307692,0.0673076923076923,0.4411764705882353,281.0,138.0,0.3579710144927536,0.2463768115942029,0.07971014492753623,0.45054945054945056,226.0,0.3652654867256638,0.168141592920354,0.084070796460177,0.2934131736526946,222.0,119.0,0.3928571428571428,0.17647058823529413,0.058823529411764705,0.3,734.0,10.0,4.0,93.94196185286103,2504.08310626703,-124.49468604134327,732.0,-24.740235914217156,734.0,0.27490275956284166,3.0830438907103868,307.0,4.0,94.57459283387622,2536.0912052117264,0.18155594594594596,0.2453007567567571,0.6326309810151969,2026-07-24,1,1954.0,21.0,6.0,88.28832565284179,2173.7132616487456,-125.39269801832565,1953.0,-25.131869148311623,1953.0,0.34151584860557804,5.108081797609573,446.0,5.0,88.16816143497758,2167.7197309417043,0.35248936842105244,5.441676799999994,-0.1201642178642146,2026-07-24,1,2026-07-28,2026,30,ok
822702,63302509,2026-07-29,13:05:00,Washington Nationals,Toronto Blue Jays,120,141,3309,N,1,641793,702056,day,202.0,0.3227722772277228,0.16336633663366337,0.11386138613861387,0.3680555555555556,268.0,117.0,0.2649572649572649,0.1452991452991453,0.1282051282051282,0.36470588235294116,218.0,0.3584862385321101,0.23394495412844038,0.06880733944954129,0.3904109589041096,245.0,128.0,0.35039062500000007,0.25,0.0703125,0.37349397590361444,1609.0,21.0,7.0,87.88924798011186,1867.449968924798,-124.85795414336278,1609.0,-24.565776171511335,1609.0,0.3754052101616629,6.138318388914552,329.0,4.0,88.0030395136778,1860.8480243161093,0.32041182558139547,4.4665194976744225,0.11379153356594429,2026-07-24,1,1425.0,16.0,3.0,89.44954385964913,2004.860350877193,-124.64830076701394,1425.0,-26.01260937474456,1425.0,0.28263357264957273,3.318060608547011,437.0,5.0,89.68787185354691,1976.9908466819222,0.3164050673076923,4.344714046153847,0.23832799389778359,2026-07-24,1,2026-07-28,2026,30,ok
824242,63299405,2026-07-29,13:10:00,Detroit Tigers,Baltimore Orioles,116,110,2394,N,1,669373,669432,day,198.0,0.30252525252525253,0.21212121212121213,0.12626262626262627,0.3888888888888889,169.0,88.0,0.27954545454545454,0.19318181818181818,0.07954545454545454,0.38095238095238093,166.0,0.3075301204819277,0.19879518072289157,0.09036144578313253,0.31896551724137934,256.0,109.0,0.3100917431192661,0.22018348623853212,0.07339449541284404,0.3026315789473684,1340.0,15.0,5.0,92.61336818521285,2168.336071695295,-125.52588950305655,1339.0,-25.41415601302582,1339.0,0.264661334293948,2.7717045625360197,454.0,5.0,92.5625550660793,2172.171806167401,0.20705078070175437,1.0203437333333332,-0.0508131191335508,2026-07-24,1,1690.0,19.0,5.0,89.09520426287743,2185.334328358209,-123.87389508148725,1662.0,-25.369545740326313,1689.0,0.31262054060324806,4.2296644343387415,369.0,4.0,89.19674796747967,2240.9268292682927,0.3118844375,4.207286900000001,0.10154370460223561,2026-07-24,1,2026-07-28,2026,30,ok
823596,63302353,2026-07-29,13:10:00,New York Mets,Atlanta Braves,121,144,3289,S,1,640455,700363,day,135.0,0.29037037037037033,0.2222222222222222,0.06666666666666667,0.3404255319148936,112.0,71.0,0.26690140845070415,0.2535211267605634,0.04225352112676056,0.2916666666666667,208.0,0.383173076923077,0.23076923076923078,0.11538461538461539,0.43703703703703706,171.0,122.0,0.4004098360655738,0.23770491803278687,0.13934426229508196,0.4342105263157895,1519.0,22.0,5.0,85.04035549703752,2103.764318630678,-128.36585259943362,1519.0,-25.532520184350776,1519.0,0.3238864613333335,4.572148424533339,478.0,5.0,85.97907949790795,2129.2824267782426,0.34681147107438015,5.269068720661157,0.9387240008704225,2026-07-24,1,,,,,,,,,,,,,,,,,,,,0,2026-07-28,2026,30,ok
823192,63301721,2026-07-29,15:45:00,San Francisco Giants,Milwaukee Brewers,137,158,2395,N,1,657277,675660,day,163.0,0.31564417177914106,0.17177914110429449,0.08588957055214724,0.38596491228070173,202.0,94.0,0.33297872340425533,0.1702127659574468,0.10638297872340426,0.3384615384615385,171.0,0.29122807017543856,0.25146198830409355,0.07602339181286549,0.3274336283185841,162.0,83.0,0.2933734939759036,0.20481927710843373,0.0963855421686747,0.19298245614035087,1693.0,18.0,5.0,88.85044300059066,2010.9568557919622,-124.32826717105924,1692.0,-23.732980332029577,1693.0,0.30961595434782613,4.138325012173914,381.0,4.0,88.60892388451444,1974.7742782152231,0.35785392156862744,5.604759215686275,-0.24151911607621912,2026-07-24,1,1275.0,21.0,6.0,90.1123137254902,2535.832927818329,-129.3341948086382,1233.0,-25.87155166382418,1275.0,0.2828194424778761,3.323711051327434,428.0,5.0,90.1018691588785,2539.9766355140187,0.2788029756097561,3.201610458536585,-0.010444566611695905,2026-07-24,1,2026-07-28,2026,30,ok
823273,63302583,2026-07-29,16:10:00,San Diego Padres,Colorado Rockies,135,115,2680,N,1,,687312,day,214.0,0.3299065420560747,0.2570093457943925,0.06542056074766354,0.34532374100719426,115.0,127.0,0.3464566929133859,0.23622047244094488,0.047244094488188976,0.36046511627906974,178.0,0.41179775280898884,0.1797752808988764,0.08426966292134831,0.4453125,159.0,93.0,0.46129032258064523,0.16129032258064516,0.11827956989247312,0.5,,,,,,,,,,,,,,,,,,,,0,317.0,4.0,6.0,89.95457413249211,2186.902208201893,-125.08084693424237,317.0,-24.418553893659094,317.0,0.23250587012987012,1.794178451948052,317.0,4.0,89.95457413249211,2186.902208201893,0.23250587012987017,1.7941784519480537,0.0,2026-07-22,1,2026-07-28,2026,30,ok
822947,63303849,2026-07-29,18:40:00,Tampa Bay Rays,Texas Rangers,139,140,12,N,1,668984,669022,night,165.0,0.25757575757575757,0.21212121212121213,0.06060606060606061,0.34782608695652173,103.0,83.0,0.2421686746987952,0.26506024096385544,0.04819277108433735,0.4,191.0,0.3657068062827225,0.17277486910994763,0.07329842931937172,0.33093525179856115,160.0,97.0,0.30670103092783507,0.18556701030927836,0.041237113402061855,0.28169014084507044,703.0,34.0,5.0,89.76233382570162,2340.2437223042834,-123.96567689123081,677.0,-24.475037684001286,677.0,0.33585567403314925,4.936012490607737,156.0,8.0,90.4546052631579,2275.934210526316,0.3584958717948717,5.6242745025641,0.6922714374562844,2026-07-23,1,1974.0,22.0,6.0,90.26958945767866,2171.2243133265515,-127.42814931286914,1966.0,-26.055943982321097,1973.0,0.30741707258064527,4.071479006451616,430.0,5.0,90.54720930232558,2159.181395348837,0.30106218584070804,3.8782904495575248,0.2776198446469209,2026-07-24,1,2026-07-28,2026,30,ok
824487,63300927,2026-07-29,19:10:00,Cincinnati Reds,Cleveland Guardians,113,114,2602,N,1,663903,676282,night,175.0,0.30228571428571427,0.18857142857142858,0.08,0.3333333333333333,241.0,95.0,0.21052631578947367,0.2,0.06315789473684211,0.3283582089552239,172.0,0.28081395348837207,0.3081395348837209,0.09883720930232558,0.41,113.0,97.0,0.29175257731958765,0.28865979381443296,0.10309278350515463,0.43103448275862066,1772.0,20.0,5.0,87.1744920993228,2383.2084745762713,-130.74783424055116,1770.0,-24.694888259213055,1772.0,0.34224540180586904,5.130260214898419,379.0,4.0,87.6754617414248,2414.366047745358,0.28280039000000007,3.3231318560000025,0.5009696421019925,2026-07-22,1,1890.0,22.0,5.0,84.9698622881356,2010.1329449152543,-131.987332857224,1888.0,-26.33313129955168,1888.0,0.3047095201698514,3.989169413163484,426.0,5.0,84.65422535211268,2131.455399061033,0.27290347787610625,3.0222657274336306,-0.3156369360229263,2026-07-24,1,2026-07-28,2026,30,ok
823598,73243090,2026-07-29,19:10:00,New York Mets,Atlanta Braves,121,144,3289,S,2,681035,519242,night,135.0,0.29037037037037033,0.2222222222222222,0.06666666666666667,0.3404255319148936,112.0,71.0,0.26690140845070415,0.2535211267605634,0.04225352112676056,0.2916666666666667,208.0,0.383173076923077,0.23076923076923078,0.11538461538461539,0.43703703703703706,171.0,122.0,0.4004098360655738,0.23770491803278687,0.13934426229508196,0.4342105263157895,1168.0,14.0,7.0,90.07035132819195,2336.3663003663005,-125.94097301345009,1092.0,-25.40192857353969,1167.0,0.3091631734317342,4.1245604723247205,340.0,4.0,89.74676470588236,2387.1323529411766,0.25042421333333337,2.3388960853333347,-0.3235866223095911,2026-07-22,1,1773.0,19.0,4.0,88.5961625282167,2328.9598163031,-127.13721892806234,1742.0,-25.194875934561143,1772.0,0.27665298,3.136250592,328.0,4.0,89.40609756097561,2408.2073170731705,0.2644809036144578,2.766219469879518,0.809935032758915,2026-07-23,1,2026-07-28,2026,30,ok
