gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823988,63301813,2026-08-26,16:07:00,Los Angeles Angels,Cleveland Guardians,108,114,1,N,1,680570,676282,day,170.0,0.2797058823529412,0.3,0.052941176470588235,0.3364485981308411,208.0,98.0,0.28061224489795916,0.3163265306122449,0.07142857142857142,0.3728813559322034,193.0,0.25259067357512954,0.3160621761658031,0.06217616580310881,0.43636363636363634,237.0,111.0,0.22027027027027027,0.32432432432432434,0.06306306306306306,0.3870967741935484,1214,14,4,90.03985086992544,2198.062137531069,-123.96904419119792,1207,-24.740556634613238,1207,0.36361151013513493,5.779789908108103,467.0,5.0,90.52655246252677,2143.385438972163,0.2851792142857143,3.395448114285715,0.48670159260132095,2026-08-20,1,2268,27,5,84.87024282560706,2032.301986754967,-130.33724405644043,2265,-26.31516328358416,2265,0.3052736678571429,4.006319502857144,378.0,5.0,84.37135278514589,2143.323607427056,0.3082592134831461,4.097080089887642,-0.4988900404611769,2026-08-21,1,2026-08-25,2026,30,ok
823255,63299301,2026-08-26,16:10:00,San Diego Padres,Pittsburgh Pirates,135,134,2680,N,1,681190,696149,day,192.0,0.2703125,0.2916666666666667,0.09375,0.2905982905982906,193.0,85.0,0.24705882352941178,0.24705882352941178,0.058823529411764705,0.3103448275862069,239.0,0.2872384937238494,0.2719665271966527,0.1297071129707113,0.3237410071942446,256.0,118.0,0.2385593220338983,0.3050847457627119,0.11864406779661017,0.36363636363636365,1907,25,7,91.32201786652654,2597.667892800841,-125.84503030661372,1903,-24.067249179949062,1903,0.3616295524193549,5.719538393548389,384.0,5.0,92.72135416666667,2545.3958333333335,0.2635687843137255,2.7384910431372553,1.3993363001401349,2026-08-21,1,2169,25,7,94.86417013407305,2348.7471104946835,-123.4564320624603,2163,-25.123274529828638,2163,0.3119474944852941,4.20920383235294,447.0,5.0,95.35973154362416,2338.152125279642,0.326105380952381,4.639603580952383,0.49556140955111516,2026-08-21,1,2026-08-25,2026,30,ok
823096,63302741,2026-08-26,16:10:00,Seattle Mariners,Philadelphia Phillies,136,143,680,N,1,693433,666200,day,211.0,0.39597156398104266,0.22274881516587677,0.08056872037914692,0.4195804195804196,183.0,115.0,0.35130434782608694,0.25217391304347825,0.0782608695652174,0.3918918918918919,157.0,0.28917197452229293,0.2611464968152866,0.08917197452229299,0.3877551020408163,135.0,70.0,0.2914285714285715,0.24285714285714285,0.07142857142857142,0.34782608695652173,2121,24,6,92.70925401322002,2269.1307837582626,-125.55989431195631,2118,-23.71160552639641,2118,0.29264373262032084,3.6223694716577537,349.0,4.0,93.60458452722062,2222.246418338109,0.303545625,3.953787,0.8953305140006051,2026-08-16,1,2548,26,4,90.57013343799059,2202.9885871704055,-127.4589625400561,2541,-26.00891867718974,2548,0.264161633802817,2.7565136676056365,517.0,5.0,90.1174081237911,2218.7736943907157,0.26938389473684216,2.9152704000000016,-0.4527253141994976,2026-08-21,1,2026-08-25,2026,30,ok
823825,63301827,2026-08-26,18:40:00,Miami Marlins,Boston Red Sox,146,111,4169,N,1,687473,543243,night,215.0,0.33232558139534885,0.17674418604651163,0.10232558139534884,0.3691275167785235,224.0,98.0,0.28622448979591836,0.14285714285714285,0.10204081632653061,0.323943661971831,199.0,0.271356783919598,0.21608040201005024,0.10552763819095477,0.3816793893129771,191.0,98.0,0.28214285714285714,0.23469387755102042,0.14285714285714285,0.3333333333333333,920,17,7,88.80521739130435,2230.7684782608694,-124.12158520753619,920,-23.84707634751629,920,0.3191711058823529,4.428801618823529,354.0,5.0,88.7228813559322,2267.762711864407,0.3163560384615384,4.343223569230768,-0.08233603537215117,2026-08-21,1,2020,24,7,87.46084158415842,2498.936633663366,-125.3929561057135,2020,-24.39440054662528,2020,0.2949011559139785,3.690995139784946,462.0,5.0,87.23528138528138,2530.073593073593,0.2733639848484849,3.036265139393941,-0.2255601988770337,2026-08-21,1,2026-08-25,2026,30,ok
822692,63302549,2026-08-26,18:45:00,Washington Nationals,Colorado Rockies,120,115,3309,N,1,663362,685299,night,202.0,0.33316831683168324,0.26732673267326734,0.10396039603960396,0.35714285714285715,201.0,104.0,0.27403846153846156,0.2403846153846154,0.1346153846153846,0.25,223.0,0.3331838565022422,0.15246636771300448,0.10762331838565023,0.3765432098765432,239.0,119.0,0.3092436974789916,0.17647058823529413,0.10084033613445378,0.38823529411764707,616,14,5,86.20892857142857,1578.2752902155887,-125.41277670770033,603,-23.691315354284313,616,0.300059869047619,3.847820019047618,75.0,4.0,85.308,1427.3333333333333,0.25763699999999995,2.558164799999999,-0.9009285714285653,2026-08-18,1,1201,18,5,88.52279966471082,2164.3394803017604,-125.78804594987866,1193,-23.473242738008647,1193,0.3327510271084337,4.841631224096385,251.0,4.0,89.19402390438248,2159.358565737052,0.32943767499999993,4.740905319999999,0.671224239671659,2026-08-21,1,2026-08-25,2026,30,ok
823506,63302087,2026-08-26,19:05:00,New York Yankees,Houston Astros,147,117,3313,N,1,695684,663567,night,194.0,0.29690721649484536,0.2422680412371134,0.07216494845360824,0.42424242424242425,156.0,105.0,0.3261904761904762,0.23809523809523808,0.047619047619047616,0.5066666666666667,239.0,0.33912133891213386,0.2175732217573222,0.07531380753138076,0.40606060606060607,150.0,121.0,0.34297520661157027,0.24793388429752067,0.08264462809917356,0.3717948717948718,318,4,6,90.23050314465408,1957.566037735849,-125.17465237129383,318,-26.538245945593577,318,0.36620465853658546,5.858621619512198,,,,,,,,2026-06-21,1,2065,22,9,89.4,2215.7461240310076,-123.96263288174177,2064,-24.594149907020288,2064,0.288013081712062,3.481597684046686,445.0,5.0,89.81460674157303,2188.5393258426966,0.2866977981651377,3.441613064220186,0.41460674157302435,2026-08-20,1,2026-08-25,2026,30,ok
822772,63303453,2026-08-26,19:07:00,Toronto Blue Jays,Kansas City Royals,141,118,14,N,1,693686,677976,night,202.0,0.3017326732673267,0.22277227722772278,0.07920792079207921,0.41304347826086957,151.0,99.0,0.3136363636363636,0.30303030303030304,0.09090909090909091,0.3793103448275862,186.0,0.3086021505376344,0.15591397849462366,0.13440860215053763,0.3464566929133858,167.0,101.0,0.3227722772277228,0.16831683168316833,0.12871287128712872,0.3582089552238806,1250,40,6,90.73135048231511,2456.3657556270095,-128.85781480130694,1244,-23.88443947464978,1244,0.2698438881987578,2.9292542012422382,181.0,12.0,91.77005649717513,2498.898305084746,0.24816316326530613,2.270160163265307,1.0387060148600256,2026-08-22,1,805,9,5,87.37465838509317,2032.7590062111801,-125.96192388102858,805,-24.03483436719171,805,0.3338770103092783,4.875861113402061,474.0,5.0,87.13101265822785,2024.2025316455697,0.327348495652174,4.67739426782609,-0.24364572686532426,2026-08-20,1,2026-08-25,2026,30,ok
823584,63303761,2026-08-26,19:10:00,New York Mets,Milwaukee Brewers,121,158,3289,N,1,476594,669160,night,146.0,0.2883561643835616,0.3082191780821918,0.08904109589041095,0.367816091954023,119.0,75.0,0.3053333333333333,0.3333333333333333,0.12,0.34146341463414637,180.0,0.26861111111111113,0.24444444444444444,0.10555555555555556,0.41228070175438597,149.0,109.0,0.2775229357798165,0.27522935779816515,0.11009174311926606,0.40298507462686567,318,4,5,90.98675078864353,2252.5205047318614,-123.55608750927163,317,-26.172019149695956,317,0.33101311111111115,4.788798577777779,318.0,4.0,90.98675078864353,2252.5205047318614,0.3310131111111111,4.7887985777777775,0.0,2026-08-19,1,1998,24,7,92.54326489734602,2528.1402103154733,-125.17175573610734,1997,-25.346476141899444,1997,0.31584807707129053,4.327781542967233,316.0,4.0,92.0503164556962,2512.731012658228,0.359837768292683,5.665068156097563,-0.49294844164981555,2026-08-19,1,2026-08-25,2026,30,ok
824878,63300889,2026-08-26,19:15:00,Atlanta Braves,Los Angeles Dodgers,144,119,4705,N,1,700363,808963,night,170.0,0.3497058823529412,0.20588235294117646,0.08823529411764706,0.37606837606837606,119.0,80.0,0.28250000000000003,0.225,0.0875,0.34545454545454546,165.0,0.2821212121212121,0.2909090909090909,0.08484848484848485,0.3465346534653465,98.0,64.0,0.23828125000000003,0.359375,0.078125,0.3055555555555556,144,2,5,88.91458333333334,1863.2291666666667,-122.13355418286694,144,-24.57635988399168,144,0.36270087500000003,5.752106600000001,144.0,2.0,88.91458333333334,1863.2291666666667,0.36270087500000003,5.752106600000001,0.0,2026-08-19,1,1986,22,4,92.26379657603222,1705.7029204431017,-123.3895265536961,1986,-25.07950501250162,1986,0.3174764032586557,4.377282659063135,376.0,4.0,92.63351063829786,1745.093085106383,0.301373085106383,3.8877417872340434,0.3697140622656434,2026-08-19,1,2026-08-25,2026,30,ok
824555,63302981,2026-08-26,19:40:00,Chicago White Sox,Texas Rangers,145,140,4,N,1,680732,669022,night,312.0,0.31025641025641026,0.22115384615384615,0.09615384615384616,0.4230769230769231,318.0,152.0,0.3197368421052631,0.24342105263157895,0.08552631578947369,0.4444444444444444,206.0,0.35412621359223295,0.2621359223300971,0.10194174757281553,0.35658914728682173,197.0,106.0,0.30471698113207546,0.32075471698113206,0.10377358490566038,0.45901639344262296,2355,26,6,89.6394647408666,2510.053525913339,-123.27163421118908,2354,-24.59220619585502,2354,0.29328692905405396,3.6419226432432406,446.0,5.0,89.36973094170403,2535.946188340807,0.3141066283185841,4.274841500884957,-0.2697337991625659,2026-08-21,1,2470,27,6,90.33588497367354,2168.4553208773355,-127.45454403930079,2462,-25.927896332993804,2469,0.3017875429497568,3.900341305672607,496.0,5.0,90.59959677419356,2157.4798387096776,0.27871112396694214,3.198818168595041,0.26371180052001364,2026-08-21,1,2026-08-25,2026,30,ok
