gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823988,63301813,2026-08-26,16:07:00,Los Angeles Angels,Cleveland Guardians,108,114,1,N,1,680570,676282,day,170.0,0.2797058823529412,0.3,0.052941176470588235,0.3364485981308411,208.0,98.0,0.28061224489795916,0.3163265306122449,0.07142857142857142,0.3728813559322034,193.0,0.25259067357512954,0.3160621761658031,0.06217616580310881,0.43636363636363634,237.0,111.0,0.22027027027027027,0.32432432432432434,0.06306306306306306,0.3870967741935484,1214,14,4,90.03985086992544,2198.062137531069,-123.96904419119775,1207,-24.740556634613213,1207,0.36362110472972975,5.780081583783785,467.0,5.0,90.52655246252677,2143.385438972163,0.2851885089285715,3.395730671428574,0.48670159260132095,2026-08-20,1,2268,27,5,84.87024282560706,2032.301986754967,-130.33724405644065,2265,-26.315163283584127,2265,0.30527425357142846,4.006337308571426,378.0,5.0,84.37135278514589,2143.323607427056,0.3082628988764046,4.097192125842701,-0.4988900404611769,2026-08-21,1,2026-08-25,2026,30,ok
823255,63299301,2026-08-26,16:10:00,San Diego Padres,Pittsburgh Pirates,135,134,2680,N,1,681190,696149,day,192.0,0.2703125,0.2916666666666667,0.09375,0.2905982905982906,193.0,85.0,0.24705882352941178,0.24705882352941178,0.058823529411764705,0.3103448275862069,239.0,0.2872384937238494,0.2719665271966527,0.1297071129707113,0.3237410071942446,256.0,118.0,0.2385593220338983,0.3050847457627119,0.11864406779661017,0.36363636363636365,1907,25,7,91.32201786652654,2597.667892800841,-125.84503030661382,1903,-24.067249179949094,1903,0.3616353286290323,5.719713990322583,384.0,5.0,92.72135416666667,2545.3958333333335,0.26357232352941173,2.7385986352941174,1.3993363001401349,2026-08-21,1,2169,25,7,94.86417013407305,2348.7471104946835,-123.45643206246027,2163,-25.12327452982859,2163,0.31194795955882354,4.209217970588236,447.0,5.0,95.35973154362416,2338.152125279642,0.32610779047619043,4.63967683047619,0.49556140955111516,2026-08-21,1,2026-08-25,2026,30,ok
823096,63302741,2026-08-26,16:10:00,Seattle Mariners,Philadelphia Phillies,136,143,680,N,1,693433,666200,day,211.0,0.39597156398104266,0.22274881516587677,0.08056872037914692,0.4195804195804196,183.0,115.0,0.35130434782608694,0.25217391304347825,0.0782608695652174,0.3918918918918919,157.0,0.28917197452229293,0.2611464968152866,0.08917197452229299,0.3877551020408163,135.0,70.0,0.2914285714285715,0.24285714285714285,0.07142857142857142,0.34782608695652173,2121,24,6,92.70925401322002,2269.1307837582626,-125.55989431195616,2118,-23.711605526396422,2118,0.2926481194295901,3.62250283065954,349.0,4.0,93.60458452722062,2222.246418338109,0.30355527272727284,3.954080290909095,0.8953305140006051,2026-08-16,1,2548,26,4,90.57013343799059,2202.9885871704055,-127.45896254005581,2541,-26.008918677189712,2548,0.26416917683881075,2.756742975899847,517.0,5.0,90.1174081237911,2218.7736943907157,0.26939044360902265,2.915469485714289,-0.4527253141994976,2026-08-21,1,2026-08-25,2026,30,ok
823825,63301827,2026-08-26,18:40:00,Miami Marlins,Boston Red Sox,146,111,4169,N,1,687473,543243,night,215.0,0.33232558139534885,0.17674418604651163,0.10232558139534884,0.3691275167785235,224.0,98.0,0.28622448979591836,0.14285714285714285,0.10204081632653061,0.323943661971831,199.0,0.271356783919598,0.21608040201005024,0.10552763819095477,0.3816793893129771,191.0,98.0,0.28214285714285714,0.23469387755102042,0.14285714285714285,0.3333333333333333,920,17,7,88.80521739130435,2230.7684782608694,-124.1215852075363,920,-23.847076347516282,920,0.31917177254901963,4.428821885490197,354.0,5.0,88.7228813559322,2267.762711864407,0.3163576730769231,4.343273261538462,-0.08233603537215117,2026-08-21,1,2020,24,7,87.46084158415842,2498.936633663366,-125.39295610571338,2020,-24.3944005466253,2020,0.2949014498207885,3.69100407455197,462.0,5.0,87.23528138528138,2530.073593073593,0.2733652272727273,3.0363029090909093,-0.2255601988770337,2026-08-21,1,2026-08-25,2026,30,ok
822692,63302549,2026-08-26,18:45:00,Washington Nationals,Colorado Rockies,120,115,3309,N,1,663362,685299,night,202.0,0.33316831683168324,0.26732673267326734,0.10396039603960396,0.35714285714285715,201.0,104.0,0.27403846153846156,0.2403846153846154,0.1346153846153846,0.25,223.0,0.3331838565022422,0.15246636771300448,0.10762331838565023,0.3765432098765432,239.0,119.0,0.3092436974789916,0.17647058823529413,0.10084033613445378,0.38823529411764707,616,14,5,86.20892857142857,1578.2752902155887,-125.41277670770033,603,-23.69131535428432,616,0.300059869047619,3.847820019047618,75.0,4.0,85.308,1427.3333333333333,0.257637,2.5581648000000006,-0.9009285714285653,2026-08-18,1,1201,18,5,88.52279966471082,2164.3394803017604,-125.78804594987864,1193,-23.473242738008643,1193,0.33275153915662653,4.841646790361447,251.0,4.0,89.19402390438248,2159.358565737052,0.3294397999999998,4.740969919999994,0.671224239671659,2026-08-21,1,2026-08-25,2026,30,ok
823506,63302087,2026-08-26,19:05:00,New York Yankees,Houston Astros,147,117,3313,N,1,695684,663567,night,194.0,0.29690721649484536,0.2422680412371134,0.07216494845360824,0.42424242424242425,156.0,105.0,0.3261904761904762,0.23809523809523808,0.047619047619047616,0.5066666666666667,239.0,0.33912133891213386,0.2175732217573222,0.07531380753138076,0.40606060606060607,150.0,121.0,0.34297520661157027,0.24793388429752067,0.08264462809917356,0.3717948717948718,318,4,6,90.23050314465408,1957.566037735849,-125.17465237129389,318,-26.53824594559359,318,0.36620465853658546,5.858621619512198,,,,,,,,2026-06-21,1,2065,22,9,89.4,2215.7461240310076,-123.96263288174161,2064,-24.594149907020306,2064,0.2880144455252917,3.4816391439688683,445.0,5.0,89.81460674157303,2188.5393258426966,0.28670422935779805,3.441808572477061,0.41460674157302435,2026-08-20,1,2026-08-25,2026,30,ok
822772,63303453,2026-08-26,19:07:00,Toronto Blue Jays,Kansas City Royals,141,118,14,N,1,693686,677976,night,202.0,0.3017326732673267,0.22277227722772278,0.07920792079207921,0.41304347826086957,151.0,99.0,0.3136363636363636,0.30303030303030304,0.09090909090909091,0.3793103448275862,186.0,0.3086021505376344,0.15591397849462366,0.13440860215053763,0.3464566929133858,167.0,101.0,0.3227722772277228,0.16831683168316833,0.12871287128712872,0.3582089552238806,1250,40,6,90.73135048231511,2456.3657556270095,-128.85781480130706,1244,-23.884439474649803,1244,0.2698486614906832,2.9293993093167696,181.0,12.0,91.77005649717513,2498.898305084746,0.24816532653061224,2.270225926530612,1.0387060148600256,2026-08-22,1,805,9,5,87.37465838509317,2032.7590062111801,-125.96192388102862,805,-24.034834367191724,805,0.3338857731958762,4.876127505154637,474.0,5.0,87.13101265822785,2024.2025316455697,0.32735662608695676,4.677641433043486,-0.24364572686532426,2026-08-20,1,2026-08-25,2026,30,ok
823584,63303761,2026-08-26,19:10:00,New York Mets,Milwaukee Brewers,121,158,3289,N,1,476594,669160,night,146.0,0.2883561643835616,0.3082191780821918,0.08904109589041095,0.367816091954023,119.0,75.0,0.3053333333333333,0.3333333333333333,0.12,0.34146341463414637,180.0,0.26861111111111113,0.24444444444444444,0.10555555555555556,0.41228070175438597,149.0,109.0,0.2775229357798165,0.27522935779816515,0.11009174311926606,0.40298507462686567,318,4,5,90.98675078864353,2252.5205047318614,-123.55608750927163,317,-26.172019149695956,317,0.33102858024691356,4.789268839506173,318.0,4.0,90.98675078864353,2252.5205047318614,0.33102858024691356,4.789268839506173,0.0,2026-08-19,1,1998,24,7,92.54326489734602,2528.1402103154733,-125.17175573610737,1997,-25.346476141899434,1997,0.31584807707129087,4.327781542967243,316.0,4.0,92.0503164556962,2512.731012658228,0.359837768292683,5.665068156097563,-0.49294844164981555,2026-08-19,1,2026-08-25,2026,30,ok
824878,63300889,2026-08-26,19:15:00,Atlanta Braves,Los Angeles Dodgers,144,119,4705,N,1,700363,808963,night,170.0,0.3497058823529412,0.20588235294117646,0.08823529411764706,0.37606837606837606,119.0,80.0,0.28250000000000003,0.225,0.0875,0.34545454545454546,165.0,0.2821212121212121,0.2909090909090909,0.08484848484848485,0.3465346534653465,98.0,64.0,0.23828125000000003,0.359375,0.078125,0.3055555555555556,144,2,5,88.91458333333334,1863.2291666666667,-122.13355418286694,144,-24.57635988399168,144,0.3627115,5.752429600000001,144.0,2.0,88.91458333333334,1863.2291666666667,0.3627115,5.752429600000001,0.0,2026-08-19,1,1986,22,4,92.26379657603222,1705.7029204431017,-123.38952655369584,1986,-25.079505012501617,1986,0.3174765702647657,4.377287736048879,376.0,4.0,92.63351063829786,1745.093085106383,0.3013739574468085,3.887768306382979,0.3697140622656434,2026-08-19,1,2026-08-25,2026,30,ok
824555,63302981,2026-08-26,19:40:00,Chicago White Sox,Texas Rangers,145,140,4,N,1,680732,669022,night,312.0,0.31025641025641026,0.22115384615384615,0.09615384615384616,0.4230769230769231,318.0,152.0,0.3197368421052631,0.24342105263157895,0.08552631578947369,0.4444444444444444,206.0,0.35412621359223295,0.2621359223300971,0.10194174757281553,0.35658914728682173,197.0,106.0,0.30471698113207546,0.32075471698113206,0.10377358490566038,0.45901639344262296,2355,26,6,89.6394647408666,2510.053525913339,-123.27163421118922,2354,-24.592206195855052,2354,0.2932947956081081,3.6421617864864873,446.0,5.0,89.36973094170403,2535.946188340807,0.31411189380530974,4.2750015716814165,-0.2697337991625659,2026-08-21,1,2470,27,6,90.33588497367354,2168.4553208773355,-127.45454403930111,2462,-25.927896332993818,2469,0.30179523338735814,3.900575094975688,496.0,5.0,90.59959677419356,2157.4798387096776,0.27871849586776853,3.199042274380164,0.26371180052001364,2026-08-21,1,2026-08-25,2026,30,ok
823015,63302283,2026-08-26,19:45:00,St Louis Cardinals,Baltimore Orioles,138,110,2889,N,1,700241,680694,night,208.0,0.334375,0.19230769230769232,0.08653846153846154,0.38926174496644295,180.0,114.0,0.40745614035087724,0.16666666666666666,0.10526315789473684,0.4024390243902439,168.0,0.24374999999999997,0.24404761904761904,0.07142857142857142,0.33636363636363636,90.0,72.0,0.2152777777777778,0.25,0.05555555555555555,0.3333333333333333,2225,25,7,87.05429213483146,2203.368539325843,-123.60027542449916,2225,-23.702074500058238,2225,0.3508927271095153,5.393138904129266,448.0,5.0,87.21964285714286,2223.3727678571427,0.33412334615384603,4.88334972307692,0.1653507223114019,2026-08-20,1,2303,25,5,90.5136403127715,2425.648132059079,-127.42920596234991,2302,-24.9860514085831,2302,0.31758760344827597,4.38066314482759,437.0,5.0,90.9654462242563,2347.4599542334095,0.3759266272727273,6.154169469090911,0.4518059114847972,2026-08-20,1,2026-08-25,2026,30,ok
824963,63301929,2026-08-26,21:05:00,Athletics,Minnesota Twins,133,142,2529,N,1,669372,687570,night,233.0,0.33433476394849787,0.2145922746781116,0.1072961373390558,0.42857142857142855,252.0,128.0,0.3539062500000001,0.203125,0.1171875,0.4186046511627907,177.0,0.34067796610169493,0.2033898305084746,0.1016949152542373,0.36065573770491804,143.0,80.0,0.446875,0.2125,0.125,0.4423076923076923,2106,26,6,90.58102710413695,1972.3913456966238,-127.8407909188283,2103,-24.885247327238577,2102,0.3063785727272727,4.039908610909091,374.0,4.0,90.59251336898396,1929.4732620320856,0.2966695833333334,3.744755333333335,0.011486264847007988,2026-08-21,1,1603,18,5,89.93732833957553,2598.0205992509364,-131.0862294058768,1602,-26.214913524063498,1602,0.3191188188585608,4.427212093300249,374.0,4.0,90.67486631016043,2665.6470588235293,0.34667966666666666,5.265061866666667,0.7375379705848957,2026-08-21,1,2026-08-25,2026,30,ok
