gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
822940,63303139,2026-08-16,12:15:00,Tampa Bay Rays,Baltimore Orioles,139,110,12,N,1,642547,669432,day,206.0,0.3347087378640777,0.2087378640776699,0.05339805825242718,0.41496598639455784,210.0,94.0,0.34521276595744677,0.2127659574468085,0.05319148936170213,0.42424242424242425,188.0,0.3215425531914894,0.19680851063829788,0.10638297872340426,0.33076923076923076,128.0,116.0,0.30560344827586206,0.1896551724137931,0.08620689655172414,0.26506024096385544,2263,24,6,89.18885941644562,2301.057471264368,-121.93846725138883,2262,-25.16259433872619,2262,0.31044843297101427,4.163632362318834,369.0,4.0,89.3669376693767,2298.7262872628726,0.34742730337078664,5.287790022471914,0.1780782529310727,2026-08-10,1,1956,22,5,89.09529411764706,2193.372488408037,-124.08975678316554,1928,-25.220833067057995,1955,0.3049563106212423,3.996671842885766,453.0,5.0,88.98454746136865,2239.0883002207506,0.2591027190082644,2.6027226578512392,-0.1107466562784083,2026-08-10,1,2026-08-15,2026,30,ok
824880,63302595,2026-08-16,13:35:00,Atlanta Braves,Arizona Diamondbacks,144,109,4705,N,1,693821,647336,day,194.0,0.3378865979381443,0.26288659793814434,0.11855670103092783,0.37719298245614036,169.0,95.0,0.33684210526315783,0.24210526315789474,0.09473684210526316,0.36065573770491804,163.0,0.2797546012269938,0.20245398773006135,0.0736196319018405,0.33620689655172414,62.0,66.0,0.20227272727272727,0.24242424242424243,0.06060606060606061,0.28888888888888886,1989,23,5,88.55387323943663,2159.8893360160964,-125.24460565311321,1988,-24.651874434022144,1988,0.31206243942133827,4.212698158408684,457.0,5.0,88.90962800875273,2141.809628008753,0.34460128099173554,5.201878942148761,0.35575476931610694,2026-08-10,1,1367,16,6,87.7818580833943,2603.4776883686905,-125.41521338996556,1367,-24.316431343589308,1367,0.31470715142857153,4.293097403428575,77.0,1.0,87.36363636363636,2614.116883116883,0.4156457222222222,7.361629955555555,-0.41822171975793765,2026-08-10,1,2026-08-15,2026,30,ok
823344,63301369,2026-08-16,13:35:00,Pittsburgh Pirates,Boston Red Sox,134,111,31,N,1,669199,663776,day,218.0,0.2981651376146789,0.28440366972477066,0.11009174311926606,0.3700787401574803,144.0,104.0,0.35721153846153847,0.2403846153846154,0.1346153846153846,0.34375,201.0,0.2746268656716418,0.23383084577114427,0.06965174129353234,0.30597014925373134,106.0,94.0,0.30319148936170215,0.22340425531914893,0.05319148936170213,0.328125,1078,41,6,89.77065923862581,2698.5051067780873,-123.80098271523136,1077,-25.309010394197443,1077,0.2968136394052045,3.749134637918217,244.0,9.0,89.42880658436215,2771.6666666666665,0.3553571875000001,5.528858500000004,-0.3418526542636613,2026-08-12,1,490,6,6,88.49571428571429,2185.3836734693878,-129.1532624616512,490,-26.186453629360557,490,0.32919275555555555,4.733459768888889,425.0,5.0,88.62823529411764,2172.4729411764706,0.33503893965517245,4.911183765517243,0.13252100840335856,2026-08-11,1,2026-08-15,2026,30,ok
822774,63303029,2026-08-16,13:37:00,Toronto Blue Jays,New York Yankees,141,147,14,N,1,656302,677960,day,281.0,0.2955516014234875,0.15658362989323843,0.14590747330960854,0.35602094240837695,220.0,139.0,0.2820143884892086,0.15827338129496402,0.12949640287769784,0.38144329896907214,173.0,0.3078034682080925,0.26011560693641617,0.09248554913294797,0.3761467889908257,159.0,79.0,0.24620253164556957,0.2911392405063291,0.0759493670886076,0.3673469387755102,2244,22,6,91.01765492643781,2490.092493297587,-126.38956268529621,2238,-25.340939580828106,2243,0.25792623574144485,2.566957566539924,525.0,5.0,89.63238095238096,2486.9295238095237,0.23958314960629926,2.0093277480314975,-1.385273974056858,2026-08-11,1,2114,23,5,88.91628017037388,2337.80028395646,-127.62152087020095,2093,-25.844276717611777,2113,0.3182932988505747,4.402116285057472,496.0,5.0,88.32963709677419,2374.5080645161293,0.3001975431034482,3.852005310344826,-0.5866430735996886,2026-08-11,1,2026-08-15,2026,30,ok
824477,63302995,2026-08-16,13:40:00,Cincinnati Reds,Miami Marlins,113,146,2602,N,1,666157,691587,day,171.0,0.2850877192982456,0.2982456140350877,0.05847953216374269,0.4380952380952381,202.0,91.0,0.30109890109890103,0.3076923076923077,0.07692307692307693,0.4444444444444444,178.0,0.3592696629213483,0.24157303370786518,0.10112359550561797,0.3652173913043478,176.0,86.0,0.3377906976744186,0.29069767441860467,0.08139534883720931,0.3018867924528302,1157,13,4,89.69412273120139,2281.71107266436,-126.54949249937656,1156,-25.744625364761703,1157,0.3741604340277776,6.10047719444444,70.0,1.0,89.11714285714285,2348.5,0.3854698333333333,6.444282933333333,-0.5769798740585372,2026-08-11,1,1895,21,6,92.9067089276281,2523.8938193343897,-123.39719194743965,1893,-25.645580089020097,1893,0.29570043312101896,3.715293166878977,486.0,5.0,93.95257731958763,2584.055670103093,0.23887675409836068,1.9878533245901648,1.0458683919595302,2026-08-11,1,2026-08-15,2026,30,ok
824397,63303303,2026-08-16,13:40:00,Cleveland Guardians,San Diego Padres,114,135,5,N,1,676440,663554,day,203.0,0.35098522167487683,0.23645320197044334,0.1330049261083744,0.4117647058823529,158.0,98.0,0.2989795918367347,0.2653061224489796,0.14285714285714285,0.39622641509433965,234.0,0.29594017094017094,0.2606837606837607,0.08547008547008547,0.3221476510067114,176.0,110.0,0.2545454545454545,0.2909090909090909,0.10909090909090909,0.3076923076923077,2247,25,6,87.6787271918113,2302.9955456570156,-125.07654810624352,2245,-23.950606290062254,2247,0.31925000171526585,4.431200052144082,496.0,5.0,87.1657258064516,2350.6875,0.275541015625,3.102446875,-0.5130013853597006,2026-08-11,1,1478,18,5,90.04066305818674,2099.3893026404876,-123.58478146368546,1476,-24.564221059701474,1478,0.2861200285714285,3.4240488685714263,319.0,4.0,89.76457680250785,2110.05329153605,0.33190160493827164,4.815808790123459,-0.2760862556788908,2026-08-10,1,2026-08-15,2026,30,ok
824236,63299253,2026-08-16,13:40:00,Detroit Tigers,Chicago White Sox,116,145,2394,N,1,623454,680732,day,171.0,0.2812865497076023,0.23391812865497075,0.08187134502923976,0.31896551724137934,170.0,104.0,0.30144230769230773,0.19230769230769232,0.10576923076923077,0.3287671232876712,265.0,0.3218867924528302,0.17358490566037735,0.09433962264150944,0.35294117647058826,255.0,132.0,0.28560606060606064,0.19696969696969696,0.10606060606060606,0.38461538461538464,1199,42,5,90.16641604010024,2150.2715121136175,-123.69925133233882,1197,-25.028086428950587,1197,0.29221470529801313,3.6093270410595997,252.0,8.0,90.11230158730159,2202.8293650793653,0.33747710937500003,4.985304125000002,-0.05411445279865745,2026-08-11,1,2185,24,6,89.68923992673992,2507.1671245421244,-123.4721588077126,2184,-24.6604485828073,2184,0.2921458443223441,3.6072336673992607,476.0,5.0,89.4201680672269,2539.8529411764707,0.2788551491228071,3.2031965333333368,-0.26907185951301926,2026-08-11,1,2026-08-15,2026,30,ok
823590,63303299,2026-08-16,13:40:00,New York Mets,Washington Nationals,121,120,3289,N,1,681035,663623,day,186.0,0.307258064516129,0.20430107526881722,0.12903225806451613,0.4049586776859504,91.0,76.0,0.3125,0.25,0.13157894736842105,0.5217391304347826,230.0,0.33434782608695657,0.1956521739130435,0.08695652173913043,0.45962732919254656,185.0,121.0,0.37107438016528926,0.2396694214876033,0.0743801652892562,0.4634146341463415,1444,17,7,90.06001386001387,2345.811403508772,-125.94325049997651,1368,-25.126346687322965,1443,0.3009501911764704,3.8748858117647016,365.0,4.0,90.13397260273973,2372.8465753424657,0.2644457011494253,2.765149314942529,0.07395874272586411,2026-08-10,1,1181,14,6,87.15647756138866,2378.436917866215,-125.10912097147596,1181,-24.357216658191998,1181,0.35223992657342634,5.434093767832161,232.0,3.0,88.07370689655171,2366.637931034483,0.3650428793103449,5.823303531034486,0.9172293351630572,2026-08-11,1,2026-08-15,2026,30,ok
823670,63303617,2026-08-16,14:10:00,Minnesota Twins,Philadelphia Phillies,142,143,3312,N,1,665152,691725,day,177.0,0.3305084745762712,0.2542372881355932,0.10734463276836158,0.36036036036036034,136.0,100.0,0.3325,0.22,0.12,0.3230769230769231,205.0,0.31512195121951214,0.24878048780487805,0.11219512195121951,0.3046875,91.0,88.0,0.3267045454545454,0.23863636363636365,0.10227272727272728,0.3333333333333333,775,9,7,86.62131782945735,2070.094315245478,-125.27563746477476,774,-25.00997665948758,774,0.3174929381443299,4.377785319587629,428.0,5.0,86.88317757009345,2140.6869158878503,0.3100282407407407,4.150858518518517,0.2618597406360976,2026-08-10,1,1379,17,7,90.25692530819434,2286.4858593183467,-124.30194104876183,1379,-25.04851488469724,1379,0.33915801960784314,5.036403796078432,238.0,3.0,89.79705882352941,2296.6134453781515,0.2983769180327869,3.7966583081967213,-0.4598664846649285,2026-08-10,1,2026-08-15,2026,30,ok
824642,63301279,2026-08-16,15:15:00,Chicago Cubs,St Louis Cardinals,112,138,17,N,1,665795,690928,day,176.0,0.2696022727272727,0.17613636363636365,0.03977272727272727,0.3582089552238806,129.0,78.0,0.2692307692307692,0.19230769230769232,0.038461538461538464,0.3620689655172414,165.0,0.32060606060606056,0.1696969696969697,0.12121212121212122,0.4396551724137931,95.0,81.0,0.31666666666666665,0.12345679012345678,0.16049382716049382,0.46551724137931033,1203,14,5,92.1609310058188,2152.137157107232,-124.67821327610133,1203,-24.38982763202031,1203,0.33774990849673214,4.993597218300658,,,,,,,,2026-06-23,1,758,9,6,89.24472295514512,2455.579920739762,-125.44134171278239,757,-25.162460708033098,758,0.30228227748691094,3.915381235602093,360.0,4.0,87.88777777777777,2484.710306406685,0.2588728854166667,2.5957357166666677,-1.3569451773673507,2026-08-10,1,2026-08-15,2026,30,ok
824965,63303481,2026-08-16,16:05:00,Athletics,Texas Rangers,133,140,2529,N,1,682052,674003,day,198.0,0.3641414141414142,0.18181818181818182,0.10606060606060606,0.39855072463768115,126.0,93.0,0.35268817204301073,0.1935483870967742,0.0967741935483871,0.453125,213.0,0.3488262910798123,0.19718309859154928,0.11737089201877934,0.323943661971831,220.0,120.0,0.35874999999999996,0.20833333333333334,0.10833333333333334,0.2962962962962963,1506,19,5,84.53156146179403,2255.0405315614616,-133.4852788500775,1505,-25.943385705649302,1505,0.2863186287262872,3.4300863132791317,452.0,5.0,83.6608407079646,2294.6592920353983,0.24438564545454555,2.1553236218181855,-0.8707207538294313,2026-08-10,1,145,2,4,83.93931034482759,1876.7586206896551,-123.64009242403493,145,-24.223905276674603,145,0.3364438222222222,4.953892195555555,145.0,2.0,83.93931034482759,1876.7586206896551,0.33644382222222224,4.953892195555556,0.0,2026-08-11,1,2026-08-15,2026,30,ok
