gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824472,401816760,2026-09-01,18:40:00,Cincinnati Reds,San Diego Padres,113,135,2602,N,1,666157,681190,night,223.0,0.37600896860986543,0.16591928251121077,0.10762331838565023,0.3885350318471338,211.0,116.0,0.4232758620689655,0.1724137931034483,0.06896551724137931,0.4,181.0,0.2900552486187845,0.287292817679558,0.08287292817679558,0.2882882882882883,203.0,89.0,0.3157303370786517,0.30337078651685395,0.10112359550561797,0.27450980392156865,1416,16,4,89.68573446327683,2272.529328621908,-126.78671714380012,1415,-25.676380182909075,1416,0.3841804200000001,6.405084768000003,329.0,4.0,89.5352583586626,2256.4316109422493,0.42072192499999994,7.515946519999998,-0.15047610461422778,2026-08-26,1,1975,26,7,91.37610350076103,2590.1704718417045,-125.86274215499131,1971,-24.00676560154096,1971,0.3611918677042803,5.706232778210122,387.0,5.0,93.05038759689923,2506.5658914728683,0.27850459803921573,3.192539780392159,1.6742840961381944,2026-08-26,1,2026-08-31,2026,30,ok
824391,401816763,2026-09-01,18:40:00,Cleveland Guardians,Toronto Blue Jays,114,141,5,N,1,668909,693686,night,178.0,0.25140449438202245,0.3089887640449438,0.056179775280898875,0.411214953271028,98.0,90.0,0.285,0.2777777777777778,0.044444444444444446,0.39285714285714285,197.0,0.3111675126903553,0.27411167512690354,0.10152284263959391,0.39669421487603307,61.0,107.0,0.3313084112149533,0.2616822429906542,0.14018691588785046,0.359375,2519,27,5,90.92029742765274,2286.753617363344,-126.62312155220184,2488,-24.477770877594157,2488,0.30915019224555745,4.124165844264947,440.0,5.0,90.7634090909091,2349.8113636363637,0.30654557575757574,4.044985503030303,-0.15688833674364844,2026-08-25,1,1300,42,6,90.83972179289027,2453.9273570324576,-128.8338304652136,1294,-23.775188661160307,1294,0.2685788233532935,2.8907962299401238,200.0,12.0,92.1311224489796,2481.331632653061,0.24666401886792452,2.224586173584906,1.2914006560893228,2026-08-30,1,2026-08-31,2026,30,ok
823340,401816762,2026-09-01,18:40:00,Pittsburgh Pirates,San Francisco Giants,134,137,31,N,1,694973,657277,night,190.0,0.2457894736842105,0.2631578947368421,0.10526315789473684,0.38461538461538464,160.0,79.0,0.24113924050632907,0.20253164556962025,0.10126582278481013,0.3888888888888889,265.0,0.310377358490566,0.22264150943396227,0.07547169811320754,0.372972972972973,175.0,129.0,0.34224806201550384,0.20155038759689922,0.07751937984496124,0.3655913978494624,2441,27,7,92.5788201556739,2101.7328963539535,-123.10098785636531,2441,-24.40221253300727,2441,0.27548168020304575,3.1006430781725913,326.0,4.0,92.79938650306748,2072.1901840490796,0.32655467901234575,4.653262241975312,0.22056634739358572,2026-08-25,1,2233,24,5,88.68606630824372,2031.0380995069474,-124.40936799150496,2231,-23.696066000092195,2232,0.3060808911222781,4.0308590901172545,444.0,5.0,88.15643340857788,2096.3273137697515,0.3007794298245614,3.869694666666667,-0.5296328996658417,2026-08-26,1,2026-08-31,2026,30,ok
822929,401816759,2026-09-01,18:40:00,Tampa Bay Rays,New York Mets,139,121,12,N,1,642547,640455,night,196.0,0.2910714285714286,0.20408163265306123,0.061224489795918366,0.32167832167832167,174.0,92.0,0.24456521739130435,0.21739130434782608,0.07608695652173914,0.2923076923076923,185.0,0.3154054054054054,0.2702702702702703,0.10270270270270271,0.32456140350877194,163.0,110.0,0.30863636363636365,0.24545454545454545,0.1,0.32857142857142857,2518,27,6,89.1595947556615,2294.651966626937,-121.56162215652357,2517,-25.154354457108138,2517,0.30802536407767017,4.089971067961174,424.0,5.0,89.0433962264151,2250.7759433962265,0.3308509541284404,4.783869005504589,-0.11619852924640384,2026-08-26,1,2080,28,5,85.51091346153846,2111.8115384615385,-128.0925145487301,2080,-25.520291277932287,2080,0.3361157815442561,4.943919758945386,472.0,5.0,86.7353813559322,2138.8283898305085,0.36993427272727286,5.9720018909090955,1.2244678943937402,2026-08-27,1,2026-08-31,2026,30,ok
824716,401816761,2026-09-01,18:45:00,Boston Red Sox,Seattle Mariners,111,136,3,N,1,699151,693433,night,219.0,0.3351598173515982,0.2100456621004566,0.1095890410958904,0.3424657534246575,329.0,131.0,0.3683206106870229,0.19083969465648856,0.08396946564885496,0.3548387096774194,233.0,0.3929184549356224,0.2017167381974249,0.10300429184549356,0.4050632911392405,194.0,95.0,0.34105263157894733,0.17894736842105263,0.14736842105263157,0.3333333333333333,65,3,5,88.08923076923077,2288.0923076923077,-122.35175656782708,65,-24.761031610098215,65,0.49220474999999997,9.6890244,,,,,,,,2026-03-31,1,2197,25,6,92.76645396536007,2269.7611668185964,-125.37252479584858,2194,-23.777865185027093,2194,0.2970743834196892,3.757061255958553,334.0,4.0,94.02544910179641,2223.5329341317365,0.3276877619047619,4.687707961904762,1.25899513643634,2026-08-26,1,2026-08-31,2026,30,ok
822687,401816758,2026-09-01,18:45:00,Washington Nationals,Atlanta Braves,120,144,3309,N,1,663623,700363,night,258.0,0.33488372093023255,0.22868217054263565,0.12790697674418605,0.3125,245.0,156.0,0.3721153846153847,0.21794871794871795,0.1282051282051282,0.3402061855670103,165.0,0.3012121212121212,0.21212121212121213,0.08484848484848485,0.3391304347826087,138.0,91.0,0.30164835164835163,0.18681318681318682,0.10989010989010989,0.30158730158730157,1477,17,6,87.15199729180772,2367.375761679079,-124.95571542521006,1477,-24.279472551189798,1477,0.35142870165745876,5.409432530386747,467.0,5.0,87.6865096359743,2335.2462526766594,0.3363656403508772,4.951515466666667,0.5345123441665862,2026-08-27,1,234,3,5,89.03974358974358,1849.051282051282,-121.50696083805866,234,-24.742523616918987,234,0.34012279365079373,5.06573292698413,165.0,2.0,87.80909090909091,1799.490909090909,0.3201034545454547,4.457145018181823,-1.2306526806526676,2026-08-26,1,2026-08-31,2026,30,ok
824633,401816768,2026-09-01,19:40:00,Chicago Cubs,Milwaukee Brewers,112,158,17,N,1,571510,688107,night,177.0,0.30960451977401127,0.2033898305084746,0.07344632768361582,0.328,164.0,85.0,0.39294117647058824,0.23529411764705882,0.07058823529411765,0.3684210526315789,245.0,0.30938775510204086,0.2163265306122449,0.10204081632653061,0.3312883435582822,219.0,139.0,0.3528776978417266,0.16546762589928057,0.09352517985611511,0.29,1511,17,5,85.057974851092,2216.533421575116,-125.39946181401626,1511,-25.310416095949627,1511,0.3406188528678306,5.080813127182051,467.0,5.0,84.54946466809422,2244.443254817987,0.38533239370078737,6.440104768503936,-0.5085101829977816,2026-08-26,1,1375,16,5,88.22989090909091,2270.9418181818182,-128.10946937692208,1375,-25.680009488482302,1375,0.31689018591549295,4.359461651830986,355.0,4.0,88.69098591549296,2255.9521126760565,0.35392594680851064,5.485348782978724,0.46109500640204715,2026-08-26,1,2026-08-31,2026,30,ok
824070,401816767,2026-09-01,19:40:00,Kansas City Royals,Miami Marlins,118,146,7,N,1,677976,663969,night,182.0,0.2722527472527473,0.14285714285714285,0.1043956043956044,0.2727272727272727,141.0,77.0,0.23636363636363636,0.11688311688311688,0.05194805194805195,0.21311475409836064,211.0,0.29834123222748815,0.1848341232227488,0.0947867298578199,0.30612244897959184,201.0,107.0,0.3032710280373832,0.18691588785046728,0.09345794392523364,0.29333333333333333,897,10,5,87.43701226309922,2026.9007803790412,-126.18249319221177,897,-23.96304342604088,897,0.32762982648401834,4.6859467251141576,465.0,5.0,87.22408602150537,1987.068817204301,0.32604396491228077,4.637736533333336,-0.21292624159384843,2026-08-26,1,1701,32,6,88.69106407995297,2071.5070588235294,-124.70145153004404,1700,-24.972681520461197,1701,0.33423240929203546,4.8866652424778785,279.0,4.0,87.82652329749104,2053.15770609319,0.33492456338028176,4.907706726760566,-0.8645407824619298,2026-08-25,1,2026-08-31,2026,30,ok
823661,401816766,2026-09-01,19:40:00,Minnesota Twins,Detroit Tigers,142,116,3312,N,1,702193,675512,night,152.0,0.3680921052631579,0.2236842105263158,0.10526315789473684,0.42574257425742573,111.0,65.0,0.2915384615384615,0.24615384615384617,0.09230769230769231,0.3953488372093023,183.0,0.3442622950819673,0.1912568306010929,0.1092896174863388,0.33884297520661155,190.0,90.0,0.32111111111111107,0.14444444444444443,0.14444444444444443,0.2786885245901639,1104,53,6,93.15343721356552,2083.1750687442714,-125.25000409518006,1091,-24.21352569881064,1091,0.2718516666666666,2.990290666666665,189.0,11.0,96.14810810810812,2058.935135135135,0.2698503529411765,2.9294507294117658,2.994670894542594,2026-08-29,1,1427,16,6,91.56811492641906,2193.2866152768047,-125.02208503534206,1427,-24.46531859820789,1427,0.28654036482939643,3.436827090813652,454.0,5.0,91.07092511013215,2192.753303964758,0.2987334297520661,3.8074962644628108,-0.4971898162869053,2026-08-26,1,2026-08-31,2026,30,ok
822854,401816764,2026-09-01,20:05:00,Texas Rangers,Athletics,140,133,5325,N,1,669022,669620,night,196.0,0.3349489795918368,0.2653061224489796,0.10714285714285714,0.39344262295081966,179.0,103.0,0.38834951456310673,0.21359223300970873,0.10679611650485436,0.4057971014492754,237.0,0.3191983122362869,0.2109704641350211,0.11392405063291139,0.391025641025641,189.0,90.0,0.22666666666666666,0.24444444444444444,0.08888888888888889,0.3389830508474576,2555,28,6,90.28479623824451,2167.557956777996,-126.99684544688272,2545,-25.969828885242386,2552,0.304694106918239,3.988700850314466,486.0,5.0,90.2646694214876,2155.6487603305786,0.3119575043478261,4.209508132173914,-0.020126816756913968,2026-08-26,1,431,20,7,87.93864168618268,2223.1639344262294,-129.48075539102848,427,-25.614508544967332,427,0.29521537704918027,3.7005474622950807,200.0,10.0,88.0704081632653,2233.280612244898,0.27819999999999995,3.183279999999999,0.13176647708262124,2026-08-30,1,2026-08-31,2026,30,ok
