gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823342,63303821,2026-08-19,12:35:00,Pittsburgh Pirates,Detroit Tigers,134,116,31,N,1,694973,695549,day,219.0,0.30890410958904113,0.273972602739726,0.1232876712328767,0.3515625,222.0,121.0,0.3347107438016529,0.2396694214876033,0.14049586776859505,0.2876712328767123,192.0,0.2877604166666667,0.22395833333333334,0.08854166666666667,0.36153846153846153,186.0,108.0,0.3037037037037037,0.2037037037037037,0.09259259259259259,0.36,2273.0,25.0,7.0,92.5175978882534,2104.4087109546854,-122.98605717692013,2273.0,-24.344775919312596,2273.0,0.27452973321234114,3.071703889655171,363.0,4.0,92.00716253443525,2104.184573002755,0.3558937613636364,5.5451703454545465,-0.5104353538181527,2026-08-11,1,145.0,2.0,5.0,92.15241379310345,2501.6,-125.16358800772838,145.0,-25.21087389405293,145.0,0.40818431578947356,7.134803199999997,145.0,2.0,92.15241379310345,2501.6,0.40818431578947356,7.134803199999997,0.0,2026-08-14,1,2026-08-18,2026,30,ok
823587,63301215,2026-08-19,13:10:00,New York Mets,San Diego Padres,121,135,3289,N,1,476594,650633,day,194.0,0.3059278350515464,0.22164948453608246,0.11855670103092783,0.3968253968253968,119.0,71.0,0.2704225352112675,0.28169014084507044,0.056338028169014086,0.391304347826087,212.0,0.2672169811320755,0.2971698113207547,0.08962264150943396,0.2734375,148.0,107.0,0.288785046728972,0.32710280373831774,0.12149532710280374,0.2711864406779661,235.0,3.0,5.0,91.07521367521367,2240.508547008547,-123.59450765342528,234.0,-25.710908680517782,234.0,0.3436620322580645,5.173325780645162,235.0,3.0,91.07521367521367,2240.508547008547,0.3436620322580645,5.173325780645162,0.0,2026-08-14,1,2310.0,25.0,5.0,88.76363636363637,2281.4852813852813,-126.3504343942572,2310.0,-24.61422956482365,2310.0,0.32246834827586157,4.5290377875861925,482.0,5.0,88.86514522821577,2286.9979253112033,0.29242564166666674,3.615739506666669,0.10150886457940089,2026-08-14,1,2026-08-18,2026,30,ok
823664,63299381,2026-08-19,13:40:00,Minnesota Twins,Atlanta Braves,142,144,3312,N,1,671737,700363,day,193.0,0.27797927461139893,0.24870466321243523,0.09844559585492228,0.3467741935483871,173.0,97.0,0.25309278350515463,0.1958762886597938,0.08247422680412371,0.3,199.0,0.35753768844221107,0.25125628140703515,0.10552763819095477,0.4214876033057851,130.0,90.0,0.40944444444444444,0.18888888888888888,0.08888888888888889,0.4032258064516129,2331.0,24.0,4.0,92.82369098712446,2176.1188841201715,-123.73258199998455,2330.0,-25.227357898484726,2330.0,0.3096118062283731,4.138198909342543,492.0,5.0,93.06089613034624,2196.030549898167,0.32275696747967486,4.537811811382117,0.23720514322177166,2026-08-13,1,69.0,1.0,5.0,91.98260869565217,1967.5652173913043,-123.4624589311741,69.0,-25.02269616741157,69.0,0.38647442105263163,6.4748224000000025,69.0,1.0,91.98260869565217,1967.5652173913043,0.38647442105263163,6.4748224000000025,0.0,2026-07-29,1,2026-08-18,2026,30,ok
824640,63301245,2026-08-19,14:20:00,Chicago Cubs,Chicago White Sox,112,145,17,N,1,605280,656794,day,208.0,0.3112980769230769,0.19230769230769232,0.07211538461538461,0.36486486486486486,232.0,112.0,0.3053571428571429,0.1875,0.08928571428571429,0.38961038961038963,314.0,0.3046178343949045,0.18789808917197454,0.11146496815286625,0.3632075471698113,292.0,160.0,0.30125,0.2,0.10625,0.4036697247706422,978.0,11.0,6.0,89.21002044989774,2176.0501022494886,-125.51042756022555,978.0,-24.71198128496829,978.0,0.309524367588933,4.135540774703563,150.0,2.0,88.55533333333332,2130.72,0.32792361538461534,4.694877907692307,-0.6546871165644177,2026-08-14,1,1074.0,46.0,6.0,89.67706766917293,2458.514636449481,-128.8628182960828,1059.0,-26.467322515579916,1064.0,0.3017932830882356,3.900515805882363,212.0,10.0,89.61320754716981,2460.1415094339623,0.2976236666666666,3.773759466666666,-0.06386012200312052,2026-08-16,1,2026-08-18,2026,30,ok
824722,63302703,2026-08-19,16:10:00,Boston Red Sox,Arizona Diamondbacks,111,109,3,N,1,801139,694297,day,230.0,0.2680434782608696,0.23043478260869565,0.06521739130434782,0.3419354838709677,215.0,101.0,0.26089108910891085,0.19801980198019803,0.06930693069306931,0.4225352112676056,188.0,0.3555851063829787,0.1595744680851064,0.07446808510638298,0.352112676056338,217.0,92.0,0.3820652173913044,0.14130434782608695,0.05434782608695652,0.3472222222222222,1717.0,20.0,5.0,92.92959719789842,2252.6711606096133,-126.69261512263867,1706.0,-25.618051814380447,1713.0,0.25659262061403526,2.526415666666672,445.0,5.0,92.67959183673469,2279.4807256235827,0.21511789915966387,1.265584134453782,-0.25000536116372984,2026-08-13,1,1387.0,22.0,6.0,88.95176640230714,2447.215573179524,-124.01748910002586,1387.0,-23.78871524481113,1387.0,0.2935444907651716,3.6497525192612166,458.0,5.0,89.14737991266375,2446.64192139738,0.24498289599999995,2.173480038399999,0.19561351035660834,2026-08-14,1,2026-08-18,2026,30,ok
823424,63303707,2026-08-19,18:05:00,Philadelphia Phillies,Miami Marlins,143,146,2681,N,1,605400,645261,night,224.0,0.32209821428571433,0.23214285714285715,0.11160714285714286,0.3263888888888889,192.0,87.0,0.28735632183908044,0.27586206896551724,0.10344827586206896,0.4230769230769231,214.0,0.3567757009345794,0.22897196261682243,0.102803738317757,0.37142857142857144,258.0,117.0,0.370940170940171,0.20512820512820512,0.10256410256410256,0.41025641025641024,2275.0,25.0,6.0,85.93420123565754,2291.413503971756,-124.37070177729198,2266.0,-23.522862699580894,2266.0,0.31760223268205995,4.3811078735346225,473.0,5.0,86.47057569296375,2242.6289978678037,0.32291289473684215,4.5425520000000015,0.5363744573062093,2026-08-13,1,2570.0,26.0,7.0,92.50622568093385,2242.315953307393,-124.93329909996332,2570.0,-24.064783936492812,2570.0,0.2951468037249285,3.6984628332378273,518.0,5.0,92.8465250965251,2192.934362934363,0.28469859398496244,3.3808372571428587,0.34029941559124666,2026-08-14,1,2026-08-18,2026,30,ok
824801,63301957,2026-08-19,18:35:00,Baltimore Orioles,New York Yankees,110,147,2,N,1,605135,701542,night,195.0,0.2825641025641025,0.23076923076923078,0.09230769230769231,0.3046875,164.0,96.0,0.2651041666666667,0.23958333333333334,0.08333333333333333,0.3387096774193548,149.0,0.26174496644295303,0.2483221476510067,0.08053691275167785,0.3333333333333333,114.0,89.0,0.26235955056179777,0.24719101123595505,0.10112359550561797,0.3157894736842105,1067.0,13.0,7.0,84.914526710403,2161.386491557223,-124.96699656997208,1066.0,-24.787379485629156,1067.0,0.3442133684210523,5.190086399999991,88.0,1.0,86.21136363636364,2178.8295454545455,0.348122125,5.308912600000001,1.2968369259606476,2026-08-14,1,2009.0,24.0,5.0,90.28868394815554,2501.87874251497,-124.61271557689747,1935.0,-24.21776024774279,2005.0,0.3279342714843748,4.695201853124995,346.0,5.0,89.58052325581396,2468.5058139534885,0.3437797586206897,5.176904662068968,-0.7081606923415791,2026-08-12,1,2026-08-18,2026,30,ok
824476,63302727,2026-08-19,18:40:00,Cincinnati Reds,St Louis Cardinals,113,138,2602,N,1,695505,669461,night,213.0,0.30938967136150236,0.3004694835680751,0.07981220657276995,0.42857142857142855,279.0,127.0,0.3503937007874016,0.2992125984251969,0.11023622047244094,0.4305555555555556,186.0,0.2655913978494624,0.20967741935483872,0.11827956989247312,0.3951612903225806,231.0,94.0,0.2457446808510638,0.22340425531914893,0.06382978723404255,0.373134328358209,2134.0,23.0,4.0,94.37652296157451,2642.3134957825678,-125.20415257254191,2134.0,-25.3326602951247,2134.0,0.2716158565891471,2.9831220403100724,457.0,5.0,93.34310722100658,2712.0875273522975,0.25101544247787627,2.356869451327439,-1.033415740567932,2026-08-14,1,2010.0,24.0,8.0,88.87461423593828,2372.1518168242906,-129.13795224036974,1993.0,-26.42459574976762,2009.0,0.3369166563706562,4.968266353667949,437.0,5.0,88.11903669724771,2424.841743119266,0.2876146542056076,3.4694854878504717,-0.7555775386905736,2026-08-14,1,2026-08-18,2026,30,ok
824394,63302843,2026-08-19,18:40:00,Cleveland Guardians,San Francisco Giants,114,137,5,N,1,800048,683363,night,196.0,0.3630102040816327,0.25,0.11734693877551021,0.4260869565217391,96.0,82.0,0.29634146341463413,0.3048780487804878,0.06097560975609756,0.5,197.0,0.3225888324873097,0.2131979695431472,0.12690355329949238,0.3700787401574803,164.0,79.0,0.2930379746835443,0.27848101265822783,0.12658227848101267,0.35555555555555557,2213.0,24.0,6.0,89.8624376982329,2095.356525693497,-124.4137708637226,2199.0,-25.705260063012965,2207.0,0.27155401607142815,2.981242088571416,472.0,5.0,91.6396186440678,2132.0042372881358,0.2379238333333334,1.9588845333333356,1.7771809458348997,2026-08-13,1,,,,,,,,,,,,,,,,,,,,0,2026-08-18,2026,30,ok
822937,63302179,2026-08-19,18:40:00,Tampa Bay Rays,Toronto Blue Jays,139,141,12,N,1,656876,453286,night,224.0,0.37343750000000003,0.21428571428571427,0.0625,0.3885350318471338,306.0,147.0,0.41428571428571426,0.19727891156462585,0.06802721088435375,0.3584905660377358,250.0,0.28240000000000004,0.152,0.128,0.36,93.0,103.0,0.2902912621359223,0.14563106796116504,0.06796116504854369,0.4375,1995.0,23.0,6.0,92.42812030075189,2374.3724310776943,-125.17256556314621,1944.0,-23.861687305875297,1995.0,0.27409361067193655,3.0584457644268714,451.0,5.0,92.9809312638581,2334.5654101995565,0.2466470701754386,2.2240709333333335,0.5528109631062108,2026-08-12,1,761.0,10.0,5.0,87.6646052631579,2255.9644736842106,-122.87041640095612,760.0,-24.229245659202494,760.0,0.3322805524861878,4.82732879558011,335.0,4.0,87.47432835820896,2265.3940298507464,0.27393496202531636,3.0536228455696177,-0.1902769049489308,2026-08-13,1,2026-08-18,2026,30,ok
