gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824466,401816947,2026-09-15,18:40:00,Cincinnati Reds,Los Angeles Dodgers,113,119,2602,N,1,695076,808967,night,228.0,0.3561403508771929,0.2324561403508772,0.11403508771929824,0.3931034482758621,153.0,111.0,0.39234234234234233,0.16216216216216217,0.07207207207207207,0.36904761904761907,180.0,0.3472222222222222,0.25,0.06111111111111111,0.36666666666666664,95.0,63.0,0.3801587301587301,0.2222222222222222,0.06349206349206349,0.3409090909090909,2072,26,6,89.35169409486932,2360.1098741529527,-125.75001855149215,2066,-24.567335170865228,2066,0.35139575568181824,5.408430972727275,464,5,90.02505399568034,2381.721382289417,0.36205247008547004,5.732395090598289,0.6733599008110218,2026-09-09,1,2561,26,6,91.09068493150686,2176.53228962818,-123.96931015224143,2554,-23.745862014144098,2555,0.2702084527439026,2.940336963414639,395,4,90.8261421319797,2184.659898477157,0.2567408217821783,2.5309209821782197,-0.2645427995271632,2026-09-09,1,2026-09-14,2026,30,ok
824384,401816945,2026-09-15,18:40:00,Cleveland Guardians,Chicago White Sox,114,145,5,N,1,656492,663436,night,227.0,0.26277533039647577,0.3039647577092511,0.05726872246696035,0.35251798561151076,143.0,90.0,0.25222222222222224,0.3333333333333333,0.05555555555555555,0.30612244897959184,239.0,0.3041841004184101,0.2175732217573222,0.07112970711297072,0.42857142857142855,191.0,139.0,0.3428057553956834,0.17266187050359713,0.06474820143884892,0.44761904761904764,2669,29,7,86.00644919385077,2151.199850018748,-130.77419898829814,2666,-25.674023848541708,2667,0.31976322272047825,4.4468019707025395,442,5,86.92398190045249,2107.7488687782807,0.3452376792452829,5.221225449056601,0.9175327066017189,2026-09-09,1,2183,26,7,89.95441449814126,2480.3716603053435,-125.72141633886169,2096,-24.72007103476727,2152,0.33160379642857163,4.806755411428578,148,2,90.03851351351352,2455.824324324324,0.3327312619047619,4.841030361904761,0.08409901537226006,2026-09-09,1,2026-09-14,2026,30,ok
823333,401816948,2026-09-15,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,134,158,31,N,1,669199,694819,night,211.0,0.29881516587677726,0.1943127962085308,0.0947867298578199,0.3916083916083916,74.0,101.0,0.3361386138613861,0.19801980198019803,0.07920792079207921,0.4411764705882353,209.0,0.31531100478468904,0.215311004784689,0.11483253588516747,0.41911764705882354,164.0,88.0,0.3363636363636363,0.20454545454545456,0.10227272727272728,0.38596491228070173,1306,48,6,89.71080459770116,2708.370881226054,-124.61763443683809,1305,-25.527289378270133,1305,0.28963483024691355,3.5308988395061727,228,7,89.42807017543859,2754.9736842105262,0.2544580727272728,2.4615254109090925,-0.28273442226256407,2026-09-09,1,2455,27,5,97.54875662454138,2569.0346514472076,-126.11132262802822,2453,-24.961216546433146,2453,0.2246985944625407,1.5568372716612378,370,4,97.07567567567567,2600.608108108108,0.2755248314606742,3.1019548764044957,-0.4730809488657144,2026-09-08,1,2026-09-14,2026,30,ok
822925,401816943,2026-09-15,18:40:00,Tampa Bay Rays,Athletics,139,133,12,N,1,643377,678022,night,179.0,0.34189944134078215,0.1787709497206704,0.12849162011173185,0.43902439024390244,132.0,71.0,0.302112676056338,0.18309859154929578,0.11267605633802817,0.42,248.0,0.3465725806451612,0.2056451612903226,0.10080645161290322,0.40350877192982454,233.0,120.0,0.405,0.13333333333333333,0.09166666666666666,0.46236559139784944,1539,31,6,91.49314173742651,2552.0032658393206,-124.17145740742406,1531,-24.553959721841412,1531,0.3278244103194103,4.691862073710073,129,2,91.41705426356589,2635.4651162790697,0.3842268529411765,6.406496329411766,-0.07608747386062475,2026-09-09,1,1853,34,6,91.04776119402985,2246.1133222775015,-125.04674638487923,1809,-24.773306278042963,1809,0.3140523076923074,4.273190153846146,404,5,90.90556962025316,2310.9974683544306,0.2970512765957447,3.7563588085106394,-0.14219157377668523,2026-09-08,1,2026-09-14,2026,30,ok
822683,401816949,2026-09-15,18:45:00,Washington Nationals,Philadelphia Phillies,120,143,3309,N,1,800600,650911,night,203.0,0.3793103448275862,0.1921182266009852,0.13793103448275862,0.41353383458646614,173.0,104.0,0.37307692307692303,0.20192307692307693,0.15384615384615385,0.31343283582089554,153.0,0.3888888888888889,0.20261437908496732,0.058823529411764705,0.4144144144144144,201.0,107.0,0.394392523364486,0.19626168224299065,0.07476635514018691,0.42105263157894735,517,6,5,88.13462282398453,2150.7562862669247,-125.70121314667672,517,-27.05156105810381,517,0.3554141085271319,5.53058889922481,439,5,88.10797266514807,2160.412300683371,0.35669604545454536,5.56955978181818,-0.02665015883646049,2026-09-09,1,2862,30,3,90.37526205450733,2082.11355695318,-125.36678184016526,2862,-25.210351979672367,2862,0.2819043031088082,3.2958908145077697,473,5,90.32980972515857,2085.8097251585623,0.27779685156250006,3.171024287500002,-0.04545232934876253,2026-09-09,1,2026-09-14,2026,30,ok
822762,401816946,2026-09-15,19:07:00,Toronto Blue Jays,Detroit Tigers,141,116,14,N,1,680755,623454,night,225.0,0.276,0.24888888888888888,0.08888888888888889,0.3424657534246575,174.0,96.0,0.2729166666666667,0.2916666666666667,0.0625,0.3225806451612903,185.0,0.2872972972972973,0.22162162162162163,0.08108108108108109,0.3548387096774194,104.0,73.0,0.24383561643835616,0.2328767123287671,0.0136986301369863,0.2830188679245283,1208,72,5,87.43708999158957,2329.9915895710683,-149.75638613787825,1189,-25.19696455746732,1189,0.3089888426573427,4.119260816783219,199,13,86.53819095477387,2340.9849246231156,0.33329247619047625,4.858091276190478,-0.8988990368157062,2026-09-13,1,1613,47,5,89.96281812538795,2145.044072004966,-124.18692344564674,1611,-24.86304585827416,1611,0.30512473658536593,4.001791992195125,414,5,89.37415458937198,2129.9299516908213,0.34125362037037044,5.100110059259261,-0.5886635360159715,2026-09-08,1,2026-09-14,2026,30,ok
823574,401816944,2026-09-15,19:10:00,New York Mets,Baltimore Orioles,121,110,3289,N,1,640455,669358,night,171.0,0.3421052631578948,0.21637426900584794,0.05263157894736842,0.4180327868852459,52.0,76.0,0.40592105263157896,0.18421052631578946,0.05263157894736842,0.45614035087719296,187.0,0.33529411764705885,0.25668449197860965,0.0962566844919786,0.33620689655172414,155.0,88.0,0.3244318181818182,0.22727272727272727,0.125,0.3090909090909091,2227,30,5,85.52999550965424,2104.616075437809,-127.38277333835741,2227,-25.51505419269393,2227,0.3397621557093427,5.054769533564019,335,4,85.87940298507462,2068.7880597014923,0.4012400808080807,6.9236984565656545,0.349407475420378,2026-09-08,1,2760,29,6,90.69607415485278,2403.1007272727275,-126.00012799757471,2750,-24.485980901581996,2751,0.3133520810055865,4.251903262569829,479,5,90.66597077244259,2379.2301255230127,0.29978644715447156,3.839507993495936,-0.030103382410189283,2026-09-09,1,2026-09-14,2026,30,ok
824627,401816950,2026-09-15,19:40:00,Chicago Cubs,Atlanta Braves,112,144,17,N,1,592332,527048,night,180.0,0.32027777777777783,0.2111111111111111,0.11666666666666667,0.43103448275862066,122.0,75.0,0.23733333333333334,0.24,0.09333333333333334,0.40816326530612246,188.0,0.29973404255319147,0.22872340425531915,0.06914893617021277,0.35384615384615387,109.0,100.0,0.35200000000000004,0.18,0.06,0.35135135135135137,2810,30,5,89.11000712250713,2008.6527777777778,-122.97769470391833,2808,-23.94494456018846,2808,0.30908437535816624,4.122165010888255,479,5,88.63382045929019,2031.1774530271398,0.3265556610169491,4.653292094915253,-0.4761866632169358,2026-09-09,1,2078,28,5,85.12212048192771,1973.8621686746988,-127.32258142235425,2075,-25.35630428077654,2075,0.3282615165441177,4.705150102941179,437,5,85.02316513761467,1980.038990825688,0.3623923675213675,5.742727972649572,-0.09895534431304043,2026-09-10,1,2026-09-14,2026,30,ok
823654,401816953,2026-09-15,19:40:00,Minnesota Twins,New York Yankees,142,147,3312,N,1,641927,608331,night,230.0,0.33608695652173914,0.27391304347826084,0.10434782608695652,0.39568345323741005,150.0,92.0,0.32554347826086955,0.2826086956521739,0.13043478260869565,0.2962962962962963,144.0,0.3107638888888889,0.2152777777777778,0.1111111111111111,0.3917525773195876,130.0,92.0,0.3619565217391304,0.18478260869565216,0.11956521739130435,0.4375,1881,22,6,83.58718766613504,2145.276980329612,-124.68852449160963,1881,-24.173651138094453,1881,0.3270183790322583,4.667358722580652,345,4,83.5904347826087,2122.527536231884,0.2996040843373494,3.833964163855423,0.003247116473659162,2026-09-06,1,1511,18,7,88.08868299139642,2246.4235605559234,-128.066586628137,1511,-26.07072212455875,1511,0.24908328157894746,2.298131760000003,215,3,86.36697674418605,2244.8883720930235,0.25614865306122453,2.5129190530612258,-1.7217062472103777,2026-09-10,1,2026-09-14,2026,30,ok
823007,401816954,2026-09-15,19:45:00,St Louis Cardinals,San Francisco Giants,138,137,2889,N,1,669467,694918,night,248.0,0.35524193548387095,0.24596774193548387,0.12096774193548387,0.3673469387755102,180.0,90.0,0.33555555555555555,0.25555555555555554,0.15555555555555556,0.2978723404255319,235.0,0.3259574468085107,0.13617021276595745,0.10638297872340426,0.3806818181818182,126.0,88.0,0.2460227272727273,0.13636363636363635,0.10227272727272728,0.23880597014925373,2363,26,5,89.9748201438849,2283.781210325857,-126.4855565683982,2363,-25.026938613979247,2363,0.3055021137123745,4.013264256856186,248,3,90.74274193548388,2284.3306451612902,0.32775572580645157,4.689774064516128,0.7679217915989796,2026-09-09,1,808,15,6,89.10421313506816,2415.8104089219332,-125.70917610740717,807,-25.612104109275208,807,0.3239934263959391,4.575400162436549,430,5,89.07925407925408,2357.5337995337995,0.3652500094339623,5.829600286792454,-0.024959055814079534,2026-09-09,1,2026-09-14,2026,30,ok
