gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824382,401816960,2026-09-16,13:00:00,Cleveland Guardians,Chicago White Sox,114,145,5,N,1,800048,641743,day,261.0,0.2804597701149425,0.31417624521072796,0.07279693486590039,0.3660130718954248,220.0,114.0,0.30745614035087715,0.32456140350877194,0.07894736842105263,0.3492063492063492,289.0,0.29999999999999993,0.1903114186851211,0.0657439446366782,0.42924528301886794,284.0,171.0,0.3204678362573099,0.1871345029239766,0.07017543859649122,0.448,2708,29,6,90.10888230940044,2105.9873793615443,-124.25497832755954,2694,-25.74027563343653,2702,0.2715583284241532,2.981373184094257,495.0,5.0,91.20767676767677,2153.2141414141415,0.2715298319327731,2.9805068907563017,1.0987944582763305,2026-09-11,1,2583,30,6,90.06267905536198,2289.725793958172,-128.36178478493622,2582,-26.16286282795204,2583,0.34095025233644854,5.090887671028036,431.0,5.0,90.07494199535964,2344.0440835266822,0.33780300900900906,4.9952114738738755,0.012262939997654598,2026-09-11,1,2026-09-15,2026,30,ok
823004,401816969,2026-09-16,13:15:00,St Louis Cardinals,San Francisco Giants,138,137,2889,N,1,669461,683627,day,256.0,0.3533203125,0.27734375,0.12109375,0.3793103448275862,188.0,111.0,0.3459459459459459,0.3063063063063063,0.16216216216216217,0.39622641509433965,226.0,0.30707964601769916,0.12389380530973451,0.11061946902654868,0.37209302325581395,145.0,97.0,0.23814432989690723,0.14432989690721648,0.09278350515463918,0.28378378378378377,2450,29,8,88.58112745098039,2398.7479575163397,-131.64799358414885,2432,-26.454471023705185,2448,0.3425445438596493,5.139354133333338,440.0,5.0,87.23804100227791,2520.4601366742595,0.369230752293578,5.950614869724772,-1.3430864487024792,2026-09-11,1,374,7,6,91.05026737967916,2124.6176470588234,-122.04874158524919,374,-24.05590014971877,374,0.3204955638297872,4.469065140425532,286.0,4.0,91.2986013986014,2129.1678321678323,0.3091859726027397,4.125253567123288,0.24833401892225027,2026-09-11,1,2026-09-15,2026,30,ok
823655,401816968,2026-09-16,13:40:00,Minnesota Twins,New York Yankees,142,147,3312,N,1,805673,607074,day,233.0,0.3675965665236052,0.26609442060085836,0.1072961373390558,0.3680555555555556,224.0,115.0,0.4060869565217391,0.25217391304347825,0.11304347826086956,0.3287671232876712,155.0,0.32677419354838716,0.1870967741935484,0.11612903225806452,0.38317757009345793,132.0,106.0,0.3528301886792453,0.14150943396226415,0.11320754716981132,0.3717948717948718,1920,21,6,90.0015625,2242.65625,-123.81084607708577,1920,-23.948692132440563,1920,0.32959781763527063,4.7457736561122275,440.0,5.0,90.53477272727274,2239.240909090909,0.320566814159292,4.4712311504424775,0.5332102272727326,2026-09-09,1,1240,14,5,90.69072580645161,2321.3717741935484,-127.64718384015491,1240,-27.185025969131388,1240,0.30014268641114994,3.8503376668989584,412.0,5.0,90.70703883495146,2353.089805825243,0.3077482765957447,4.08154760851064,0.016313028499851612,2026-09-11,1,2026-09-15,2026,30,ok
822763,401816961,2026-09-16,15:07:00,Toronto Blue Jays,Detroit Tigers,141,116,14,N,1,453286,672456,day,248.0,0.29193548387096774,0.25,0.0967741935483871,0.34810126582278483,288.0,143.0,0.3395104895104895,0.23776223776223776,0.09090909090909091,0.35789473684210527,204.0,0.2529411764705882,0.22058823529411764,0.058823529411764705,0.3380281690140845,200.0,100.0,0.2625,0.22,0.03,0.3013698630136986,1182,15,5,87.42887383573243,2265.1227773073665,-123.53422185253208,1181,-24.360905226499025,1181,0.3229126258503402,4.542543825850342,421.0,5.0,87.00332541567697,2281.6555819477435,0.30787279646017696,4.08533301238938,-0.42554842005546334,2026-09-11,1,2163,30,6,89.84800741427247,2352.179879462216,-126.31016641482425,2156,-24.15694967503446,2158,0.2918107167235496,3.5970457883959077,307.0,4.0,90.02801302931596,2372.14657980456,0.3058687435897436,4.024409805128205,0.1800056150434841,2026-09-09,1,2026-09-15,2026,30,ok
824467,401816962,2026-09-16,18:40:00,Cincinnati Reds,Los Angeles Dodgers,113,119,2602,N,1,671096,605483,night,238.0,0.3521008403361345,0.22268907563025211,0.12184873949579832,0.3790849673202614,178.0,123.0,0.393089430894309,0.17886178861788618,0.0975609756097561,0.36363636363636365,169.0,0.3346153846153846,0.25443786982248523,0.05917159763313609,0.36607142857142855,108.0,71.0,0.37323943661971826,0.23943661971830985,0.056338028169014086,0.3469387755102041,2671,30,5,87.40353383458647,2448.880827067669,-128.21826156435856,2660,-26.037979922752484,2660,0.34040232330827075,5.074230628571431,355.0,5.0,87.77239436619719,2438.6281690140845,0.3833186399999999,6.378886655999997,0.3688605316107214,2026-09-11,1,646,7,4,89.56759689922481,2350.1519379844963,-124.73326861032226,645,-25.815323362125874,645,0.22538645751634,1.5777483084967368,485.0,5.0,89.45185950413223,2340.7252066115702,0.22098153982300886,1.4438388106194697,-0.11573739509258019,2026-09-11,1,2026-09-15,2026,30,ok
823332,401816963,2026-09-16,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,134,158,31,N,1,683003,701656,night,216.0,0.2793981481481482,0.2037037037037037,0.08796296296296297,0.4068965517241379,142.0,120.0,0.3433333333333334,0.20833333333333334,0.1,0.42105263157894735,210.0,0.3259523809523809,0.20952380952380953,0.11428571428571428,0.427536231884058,124.0,89.0,0.33764044943820226,0.20224719101123595,0.0898876404494382,0.36065573770491804,1402,18,4,93.74579172610557,2522.493580599144,-124.4658552991585,1400,-24.88004648200098,1402,0.2872000084269664,3.4568802561797796,354.0,4.0,93.94887005649719,2555.138418079096,0.2566908636363636,2.529402254545454,0.2030783303916195,2026-09-10,1,1331,16,4,88.30924117205109,2415.778362133734,-128.27593071200147,1331,-23.74756305768285,1331,0.250981513761468,2.355838018348627,388.0,4.0,88.58788659793814,2415.494845360825,0.23805604545454545,1.962903781818182,0.2786454258870492,2026-09-09,1,2026-09-15,2026,30,ok
822926,401816958,2026-09-16,18:40:00,Tampa Bay Rays,Athletics,139,133,12,N,1,607259,669620,night,180.0,0.33444444444444443,0.18888888888888888,0.10555555555555556,0.4523809523809524,122.0,76.0,0.3059210526315789,0.2236842105263158,0.10526315789473684,0.4117647058823529,225.0,0.3473333333333334,0.20444444444444446,0.09333333333333334,0.4140127388535032,119.0,111.0,0.42522522522522527,0.13513513513513514,0.09009009009009009,0.46511627906976744,2309,28,7,87.182712305026,2197.7395833333335,-126.52094608991418,2304,-23.010096037687905,2308,0.3113925325264751,4.192332988804843,407.0,5.0,88.22899262899263,2226.7764127764126,0.24951870270270265,2.311368562162161,1.0462803239666272,2026-09-10,1,577,23,7,87.83752181500873,2226.361256544503,-129.90237306096364,573,-25.574648524114213,573,0.29787191249999995,3.781306139999999,252.0,8.0,88.24072580645162,2242.7903225806454,0.30124539130434785,3.8838598956521753,0.40320399144289354,2026-09-09,1,2026-09-15,2026,30,ok
822680,401816964,2026-09-16,18:45:00,Washington Nationals,Philadelphia Phillies,120,143,3309,N,1,688692,554430,night,199.0,0.3723618090452261,0.17587939698492464,0.1407035175879397,0.39849624060150374,167.0,92.0,0.3385869565217391,0.20652173913043478,0.11956521739130435,0.3064516129032258,152.0,0.40460526315789475,0.21052631578947367,0.05921052631578947,0.44954128440366975,90.0,98.0,0.4163265306122449,0.20408163265306123,0.061224489795918366,0.42857142857142855,67,3,4,91.75074626865671,2087.3432835820895,-127.19255979042431,67,-28.97251416018161,67,0.31213799999999997,4.2149952,67.0,3.0,91.75074626865671,2087.3432835820895,0.31213799999999997,4.2149952,0.0,2026-09-08,1,2360,25,6,90.19847457627118,2370.5724576271186,-124.43876124716135,2360,-24.402750738205675,2360,0.27018596160558467,2.939653232809774,514.0,5.0,90.53754863813231,2380.9260700389104,0.30940704999999996,4.131974319999999,0.3390740618611261,2026-09-10,1,2026-09-15,2026,30,ok
823576,401816959,2026-09-16,19:00:00,New York Mets,Baltimore Orioles,121,110,3289,N,1,675540,605135,night,197.0,0.3446700507614214,0.2639593908629442,0.050761421319796954,0.4015151515151515,167.0,96.0,0.3932291666666667,0.2708333333333333,0.052083333333333336,0.390625,214.0,0.30490654205607476,0.24299065420560748,0.09345794392523364,0.34306569343065696,214.0,106.0,0.28867924528301886,0.20754716981132076,0.10377358490566038,0.3380281690140845,288,8,5,85.4630662020906,2180.121951219512,-124.1812338690972,287,-25.06624784536346,287,0.28747043589743587,3.465101251282051,47.0,1.0,83.91739130434782,2158.2391304347825,0.3487441818181818,5.327823127272727,-1.545674897742785,2026-08-27,1,1548,18,7,85.38544631306597,2182.4699029126214,-123.68763534352793,1545,-24.64978464468424,1546,0.3442971771844663,5.192634186407775,481.0,5.0,86.43444676409186,2229.3903966597077,0.3444694960629921,5.19787268031496,1.04900045102589,2026-09-11,1,2026-09-15,2026,30,ok
824626,401816965,2026-09-16,19:40:00,Chicago Cubs,Atlanta Braves,112,144,17,N,1,684007,702275,night,190.0,0.32526315789473687,0.21578947368421053,0.11578947368421053,0.4344262295081967,204.0,83.0,0.3060240963855422,0.18072289156626506,0.12048192771084337,0.40350877192982454,196.0,0.2785714285714286,0.20408163265306123,0.061224489795918366,0.3380281690140845,216.0,104.0,0.31009615384615385,0.15384615384615385,0.0673076923076923,0.325,2608,29,6,86.35828220858896,2030.7926780740152,-123.3578062792396,2513,-25.508312038459966,2607,0.3034284000000001,3.9502233600000034,447.0,5.0,85.70044742729306,1982.5637583892617,0.30835734579439256,4.100063312149534,-0.6578347812959038,2026-09-11,1,1027,14,6,88.99501466275659,2330.58357771261,-125.74542298409943,1023,-24.731677427848087,1023,0.3435374173228348,5.169537486614179,,,,,,,,2026-08-02,1,2026-09-15,2026,30,ok
822846,401816966,2026-09-16,20:05:00,Texas Rangers,Boston Red Sox,140,111,5325,N,1,669022,687562,night,231.0,0.3658008658008658,0.18181818181818182,0.08225108225108226,0.32926829268292684,131.0,102.0,0.3568627450980392,0.21568627450980393,0.08823529411764706,0.3382352941176471,158.0,0.2946202531645569,0.310126582278481,0.10759493670886076,0.34831460674157305,136.0,68.0,0.2580882352941176,0.27941176470588236,0.14705882352941177,0.2894736842105263,2798,31,6,90.2771049802938,2168.743515850144,-127.2226266378196,2776,-26.10692225828009,2791,0.30857735336194575,4.106751542203151,428.0,5.0,89.80165876777252,2172.084541062802,0.33718186538461536,4.976328707692307,-0.47544621252127683,2026-09-11,1,1471,18,6,88.66176470588235,2086.500683994528,-126.04293798731588,1462,-24.769005428502886,1462,0.29037396359223305,3.553368493203885,313.0,4.0,88.92907348242811,2092.952076677316,0.33229029787234043,4.8276250553191495,0.2673087765457609,2026-09-09,1,2026-09-15,2026,30,ok
824140,401816967,2026-09-16,20:10:00,Houston Astros,Kansas City Royals,117,118,2392,N,1,664299,663738,night,183.0,0.33060109289617484,0.22404371584699453,0.09289617486338798,0.4016393442622951,133.0,104.0,0.3485576923076923,0.20192307692307693,0.09615384615384616,0.375,188.0,0.3606382978723405,0.18617021276595744,0.0797872340425532,0.4485294117647059,82.0,63.0,0.3396825396825397,0.2222222222222222,0.09523809523809523,0.4523809523809524,980,15,8,88.28753830439224,2325.523517382413,-126.87280554637486,978,-24.861594800592286,979,0.3316107901234568,4.806968019753087,414.0,5.0,88.14430992736077,2303.8861985472154,0.27479263829787237,3.0796962042553204,-0.14322837703147684,2026-09-10,1,1074,53,5,89.64553072625698,2062.276536312849,-125.5430588879621,1074,-26.066771551259873,1074,0.31432061774744036,4.281346779522187,325.0,5.0,89.07230769230769,1975.1292307692308,0.3564581758241759,5.562328545054948,-0.5732230339492901,2026-09-09,1,2026-09-15,2026,30,ok
824306,401816970,2026-09-16,20:40:00,Colorado Rockies,San Diego Padres,115,135,19,N,1,690279,592662,night,223.0,0.3724215246636772,0.18385650224215247,0.13452914798206278,0.4066666666666667,247.0,132.0,0.3837121212121212,0.17424242424242425,0.1590909090909091,0.46511627906976744,214.0,0.3105140186915888,0.2616822429906542,0.07009345794392523,0.4028776978417266,222.0,110.0,0.34,0.2,0.08181818181818182,0.4025974025974026,304,4,6,89.48881578947368,2271.2006578947367,-123.60007194234,304,-24.18108940065007,304,0.34003631168831183,5.06310387532468,304.0,4.0,89.48881578947368,2271.2006578947367,0.3400363116883117,5.063103875324677,0.0,2026-09-11,1,2683,29,5,88.4606263982103,2134.4998135024243,-127.72382954370791,2681,-27.01655537308142,2682,0.3360588826219512,4.942190031707318,445.0,5.0,87.94449438202248,2102.447191011236,0.37580475471698116,6.150464543396228,-0.5161320161878109,2026-09-11,1,2026-09-15,2026,30,ok
823979,401816972,2026-09-16,21:38:00,Los Angeles Angels,Seattle Mariners,108,136,1,N,1,579328,669923,night,148.0,0.3010135135135135,0.22972972972972974,0.08783783783783784,0.3979591836734694,147.0,81.0,0.2851851851851852,0.20987654320987653,0.08641975308641975,0.3392857142857143,178.0,0.34353932584269664,0.21348314606741572,0.06741573033707865,0.4032258064516129,149.0,86.0,0.3267441860465116,0.18604651162790697,0.09302325581395349,0.2833333333333333,925,11,5,89.96681081081081,2223.3373362445413,-127.83522869272952,887,-26.168962099203743,925,0.3405703855932204,5.0793397220339,358.0,4.0,90.86424581005588,2279.877094972067,0.34155678723404254,5.109326331914893,0.8974349992450641,2026-09-11,1,2575,28,7,91.98435188789412,2258.183339820942,-126.11954612892804,2569,-23.70396620303146,2569,0.31280484804630987,4.23526738060782,466.0,5.0,92.11857451403888,2212.1382289416847,0.356812220472441,5.573091502362207,0.1342226261447621,2026-09-11,1,2026-09-15,2026,30,ok
825031,401816971,2026-09-16,21:40:00,Arizona Diamondbacks,Miami Marlins,109,146,15,N,1,518876,687473,night,231.0,0.25952380952380955,0.27705627705627706,0.0735930735930736,0.34965034965034963,209.0,105.0,0.2761904761904762,0.26666666666666666,0.06666666666666667,0.4090909090909091,258.0,0.31007751937984496,0.20930232558139536,0.13953488372093023,0.4451219512195122,287.0,134.0,0.32574626865671635,0.208955223880597,0.13432835820895522,0.4470588235294118,2457,27,7,89.30081566068516,2315.982463295269,-125.19370267175003,2452,-24.25658311308219,2452,0.38439378899082566,6.411571185321101,459.0,5.0,89.64117647058823,2314.409586056645,0.3270737758620689,4.669042786206896,0.3403608099030748,2026-09-11,1,1268,21,7,88.64522494080505,2240.497237569061,-123.88814366547159,1267,-24.238870711711705,1267,0.3362884710982659,4.949169521387283,410.0,5.0,88.31271393643033,2262.4963325183376,0.3773459633027524,6.197317284403673,-0.33251100437472303,2026-09-11,1,2026-09-15,2026,30,ok
