gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824382,401816960,2026-09-16,13:00:00,Cleveland Guardians,Chicago White Sox,114,145,5,N,1,800048,641743,day,239.0,0.28326359832635983,0.3138075313807531,0.06276150627615062,0.38028169014084506,119.0,92.0,0.321195652173913,0.32608695652173914,0.05434782608695652,0.38461538461538464,258.0,0.30406976744186043,0.2054263565891473,0.06589147286821706,0.42702702702702705,176.0,140.0,0.33249999999999996,0.21428571428571427,0.07142857142857142,0.4489795918367347,2708,29,6,90.10888230940044,2105.9873793615443,-124.25497832755954,2694,-25.74027563343653,2702,0.271557913107511,2.9813605584683343,495.0,5.0,91.20767676767677,2153.2141414141415,0.2715282436974791,2.9804586084033646,1.0987944582763305,2026-09-11,1,2583,30,6,90.06267905536198,2289.725793958172,-128.36178478493628,2582,-26.16286282795204,2583,0.34094978504672907,5.0908734654205645,431.0,5.0,90.07494199535964,2344.0440835266822,0.33780092792792793,4.99514820900901,0.012262939997654598,2026-09-11,1,2026-09-15,2026,30,ok
823004,401816969,2026-09-16,13:15:00,St Louis Cardinals,San Francisco Giants,138,137,2889,N,1,669461,683627,day,237.0,0.35000000000000003,0.2616033755274262,0.11814345991561181,0.3695652173913043,107.0,92.0,0.3358695652173913,0.2717391304347826,0.16304347826086957,0.3695652173913043,216.0,0.3081018518518519,0.125,0.1111111111111111,0.36585365853658536,100.0,87.0,0.23275862068965514,0.14942528735632185,0.09195402298850575,0.25757575757575757,2450,29,8,88.58112745098039,2398.7479575163397,-131.6479935841489,2432,-26.45447102370521,2448,0.3425440893141947,5.13934031515152,440.0,5.0,87.23804100227791,2520.4601366742595,0.3692289908256879,5.9505613211009125,-1.3430864487024792,2026-09-11,1,374,7,6,91.05026737967916,2124.6176470588234,-122.0487415852492,374,-24.055900149718752,374,0.32049454255319154,4.469034093617023,286.0,4.0,91.2986013986014,2129.1678321678323,0.3091846575342466,4.125213589041097,0.24833401892225027,2026-09-11,1,2026-09-15,2026,30,ok
823655,401816968,2026-09-16,13:40:00,Minnesota Twins,New York Yankees,142,147,3312,N,1,805673,607074,day,214.0,0.36004672897196266,0.2757009345794392,0.10747663551401869,0.36923076923076925,146.0,96.0,0.39687500000000003,0.2708333333333333,0.11458333333333333,0.3220338983050847,148.0,0.33614864864864863,0.19594594594594594,0.12162162162162163,0.41,103.0,99.0,0.3686868686868687,0.15151515151515152,0.12121212121212122,0.4084507042253521,1920,21,6,90.0015625,2242.65625,-123.8108460770858,1920,-23.948692132440556,1920,0.3296052625250501,4.745999980761524,440.0,5.0,90.53477272727274,2239.240909090909,0.32060053982300885,4.472256410619469,0.5332102272727326,2026-09-09,1,1240,14,5,90.69072580645161,2321.3717741935484,-127.64718384015491,1240,-27.18502596913141,1240,0.3001418606271777,3.850312563066202,412.0,5.0,90.70703883495146,2353.089805825243,0.30774575531914894,4.081470961702128,0.016313028499851612,2026-09-11,1,2026-09-15,2026,30,ok
822763,401816961,2026-09-16,15:07:00,Toronto Blue Jays,Detroit Tigers,141,116,14,N,1,453286,672456,day,209.0,0.26435406698564595,0.2631578947368421,0.0861244019138756,0.3383458646616541,123.0,104.0,0.30192307692307696,0.25961538461538464,0.0673076923076923,0.34285714285714286,188.0,0.250531914893617,0.22872340425531915,0.06382978723404255,0.3359375,141.0,84.0,0.25892857142857145,0.23809523809523808,0.03571428571428571,0.288135593220339,1182,15,5,87.42887383573243,2265.1227773073665,-123.53422185253208,1181,-24.360905226499018,1181,0.3229114931972788,4.5425093931972755,421.0,5.0,87.00332541567697,2281.6555819477435,0.3078702743362833,4.085256339823012,-0.42554842005546334,2026-09-11,1,2163,30,6,89.84800741427247,2352.179879462216,-126.31016641482425,2156,-24.156949675034458,2158,0.29177276962457355,3.595892196587036,307.0,4.0,90.02801302931596,2372.14657980456,0.305866935897436,4.024354851282055,0.1800056150434841,2026-09-09,1,2026-09-15,2026,30,ok
824467,401816962,2026-09-16,18:40:00,Cincinnati Reds,Los Angeles Dodgers,113,119,2602,N,1,671096,605483,night,222.0,0.34932432432432436,0.22522522522522523,0.11711711711711711,0.3776223776223776,111.0,107.0,0.3934579439252337,0.17757009345794392,0.08411214953271028,0.358974358974359,161.0,0.3357142857142857,0.2422360248447205,0.055900621118012424,0.3577981651376147,76.0,63.0,0.38095238095238093,0.20634920634920634,0.047619047619047616,0.32608695652173914,2671,30,5,87.40353383458647,2448.880827067669,-128.21826156435853,2660,-26.03740618653302,2660,0.3404019263157895,5.074218560000002,355.0,5.0,87.77239436619719,2438.6281690140845,0.3833171999999999,6.378842879999998,0.3688605316107214,2026-09-11,1,646,7,4,89.56759689922481,2350.1519379844963,-124.73326861032234,645,-25.81532336212588,645,0.22538412418300657,1.5776773751634003,485.0,5.0,89.45185950413223,2340.7252066115702,0.220978592920354,1.4437492247787618,-0.11573739509258019,2026-09-11,1,2026-09-15,2026,30,ok
823332,401816963,2026-09-16,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,134,158,31,N,1,683003,701656,night,186.0,0.2739247311827957,0.1989247311827957,0.08064516129032258,0.40625,43.0,90.0,0.3533333333333333,0.2,0.08888888888888889,0.423728813559322,192.0,0.32369791666666664,0.21354166666666666,0.11979166666666667,0.4435483870967742,58.0,71.0,0.33450704225352107,0.2112676056338028,0.09859154929577464,0.3829787234042553,1402,18,4,93.74579172610557,2522.493580599144,-124.46585529915849,1400,-24.880046482001003,1402,0.28719887921348314,3.456845928089888,354.0,4.0,93.94887005649719,2555.138418079096,0.25668840909090895,2.5293276363636323,0.2030783303916195,2026-09-10,1,1331,16,4,88.30924117205109,2415.778362133734,-128.27593071200147,1331,-23.747563057682836,1331,0.2509810733944955,2.3558246311926636,388.0,4.0,88.58788659793814,2415.494845360825,0.23805522727272715,1.962878909090906,0.2786454258870492,2026-09-09,1,2026-09-15,2026,30,ok
822926,401816958,2026-09-16,18:40:00,Tampa Bay Rays,Athletics,139,133,12,N,1,607259,669620,night,166.0,0.35180722891566263,0.1746987951807229,0.1144578313253012,0.452991452991453,72.0,62.0,0.34596774193548385,0.1935483870967742,0.12903225806451613,0.40476190476190477,219.0,0.3436073059360731,0.2009132420091324,0.0958904109589041,0.4117647058823529,94.0,105.0,0.42190476190476195,0.12380952380952381,0.09523809523809523,0.4634146341463415,2309,28,7,87.182712305026,2197.7395833333335,-126.5209460899141,2304,-23.01009603768789,2308,0.31139238729198204,4.192328573676255,407.0,5.0,88.22899262899263,2226.7764127764126,0.24951783783783787,2.3113422702702717,1.0462803239666272,2026-09-10,1,577,23,7,87.83752181500873,2226.361256544503,-129.90237306096364,573,-25.574648524114203,573,0.2978714625,3.781292460000001,252.0,8.0,88.24072580645162,2242.7903225806454,0.301244347826087,3.883828173913045,0.40320399144289354,2026-09-09,1,2026-09-15,2026,30,ok
822680,401816964,2026-09-16,18:45:00,Washington Nationals,Philadelphia Phillies,120,143,3309,N,1,688692,554430,night,186.0,0.3916666666666667,0.1827956989247312,0.15053763440860216,0.4132231404958678,113.0,79.0,0.3784810126582278,0.22784810126582278,0.13924050632911392,0.32,146.0,0.4075342465753425,0.19863013698630136,0.06164383561643835,0.4339622641509434,70.0,92.0,0.42173913043478267,0.18478260869565216,0.06521739130434782,0.40298507462686567,67,3,4,91.75074626865671,2087.3432835820895,-127.19255979042431,67,-28.9725141601816,67,0.31213285714285716,4.214838857142858,67.0,3.0,91.75074626865671,2087.3432835820895,0.31213285714285716,4.214838857142858,0.0,2026-09-08,1,2360,25,6,90.19847457627118,2370.5724576271186,-124.43876124716128,2360,-24.402750738205647,2360,0.2701849668411867,2.939622991972076,514.0,5.0,90.53754863813231,2380.9260700389104,0.3094036749999999,4.131871719999997,0.3390740618611261,2026-09-10,1,2026-09-15,2026,30,ok
823576,401816959,2026-09-16,19:00:00,New York Mets,Baltimore Orioles,121,110,3289,N,1,476594,605135,night,175.0,0.35085714285714287,0.2342857142857143,0.05142857142857143,0.4098360655737705,79.0,74.0,0.42229729729729737,0.20270270270270271,0.05405405405405406,0.4074074074074074,186.0,0.30806451612903224,0.25806451612903225,0.0913978494623656,0.31896551724137934,111.0,78.0,0.29038461538461535,0.23076923076923078,0.10256410256410256,0.28,561,8,6,90.595,2268.207142857143,-124.69281174694427,560,-25.628934665782456,560,0.34308482191780815,5.155778586301368,326.0,5.0,90.25030674846626,2288.088957055215,0.33822802352941184,5.00813191529412,-0.34469325153374086,2026-09-09,1,1548,18,7,85.38544631306597,2182.4699029126214,-123.68763534352793,1545,-24.649784644684225,1546,0.3442963106796119,5.192607844660203,481.0,5.0,86.43444676409186,2229.3903966597077,0.3444672519685039,5.197804459842519,1.04900045102589,2026-09-11,1,2026-09-15,2026,30,ok
824626,401816965,2026-09-16,19:40:00,Chicago Cubs,Atlanta Braves,112,144,17,N,1,684007,702275,night,174.0,0.30775862068965515,0.21839080459770116,0.10919540229885058,0.41964285714285715,144.0,67.0,0.25597014925373135,0.1791044776119403,0.1044776119402985,0.3617021276595745,187.0,0.29197860962566846,0.20320855614973263,0.06417112299465241,0.34814814814814815,166.0,95.0,0.3394736842105263,0.14736842105263157,0.07368421052631578,0.3424657534246575,2608,29,6,86.35828220858896,2030.7926780740152,-123.35780627923964,2513,-25.50831203845995,2607,0.3034280136363637,3.950211614545456,447.0,5.0,85.70044742729306,1982.5637583892617,0.30835515887850473,4.099996829906544,-0.6578347812959038,2026-09-11,1,1027,14,6,88.99501466275659,2330.58357771261,-125.74542298409943,1023,-24.731677427848112,1023,0.3435374173228348,5.169537486614179,,,,,,,,2026-08-02,1,2026-09-15,2026,30,ok
