gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824224,401816905,2026-09-12,13:10:00,Detroit Tigers,Colorado Rockies,116,115,2394,N,1,808825,685299,day,185.0,0.30486486486486486,0.2,0.11891891891891893,0.371900826446281,82.0,63.0,0.19761904761904764,0.1746031746031746,0.07936507936507936,0.3111111111111111,194.0,0.35463917525773203,0.1958762886597938,0.12371134020618557,0.33076923076923076,102.0,82.0,0.4365853658536586,0.2073170731707317,0.12195121951219512,0.4,210,3,4,89.51866028708135,2176.531100478469,-125.24811591869877,209,-26.270178722136418,209,0.2800321568627451,3.2389775686274507,210,3,89.51866028708135,2176.531100478469,0.2800321568627451,3.2389775686274507,0.0,2026-09-04,1,1431,21,6,88.59451862262826,2162.8671820098384,-124.30594285505526,1423,-23.26814686396023,1423,0.32280748749999993,4.539347619999998,375,5,88.85786666666665,2155.365333333333,0.2874923669724771,3.465767955963304,0.26334804403839485,2026-09-06,1,2026-09-11,2026,30,ok
823496,401816909,2026-09-12,13:35:00,New York Yankees,New York Mets,147,121,3313,N,1,543037,804267,day,169.0,0.2937869822485207,0.23076923076923078,0.08284023668639054,0.3508771929824561,140.0,65.0,0.2792307692307693,0.24615384615384617,0.13846153846153847,0.4,186.0,0.360752688172043,0.20967741935483872,0.053763440860215055,0.39849624060150374,121.0,93.0,0.37043010752688166,0.21505376344086022,0.043010752688172046,0.4696969696969697,1681,19,6,92.06977589339795,2370.597087378641,-126.74968293993699,1647,-24.323665087780448,1651,0.2962905520361992,3.733232781900456,433,5,92.1448036951501,2388.565819861432,0.3160864677419355,4.33502861935484,0.07502780175215662,2026-09-06,1,1007,12,7,87.3175944333996,2349.9144278606964,-133.31415475117078,1005,-25.89010262634585,1006,0.3309654097744361,4.787348457142858,367,4,87.02288828337875,2349.1689373297004,0.3198497,4.449430880000001,-0.29470615002085765,2026-09-05,1,2026-09-11,2026,30,ok
824630,401816914,2026-09-12,14:20:00,Chicago Cubs,Pittsburgh Pirates,112,134,17,N,1,605280,694973,day,185.0,0.33432432432432435,0.24864864864864866,0.10270270270270271,0.4224137931034483,55.0,80.0,0.34374999999999994,0.2625,0.1125,0.4791666666666667,203.0,0.2620689655172414,0.22167487684729065,0.08866995073891626,0.4,156.0,80.0,0.26125000000000004,0.275,0.05,0.49019607843137253,1338,15,6,88.81980568011957,2165.778774289985,-126.62878535558613,1338,-24.865511226674702,1338,0.3107867752161384,4.173917966570608,440,5,87.99159090909092,2137.325,0.2985791637931035,3.802806579310347,-0.8282147710286552,2026-09-06,1,2623,29,7,92.59294700724361,2102.632863133816,-123.22617304761854,2622,-24.457657678131422,2623,0.27953730660377385,3.223934120754725,350,4,93.08228571428572,2091.1,0.31169970588235296,4.20167105882353,0.48933870704210847,2026-09-06,1,2026-09-11,2026,30,ok
822768,401816904,2026-09-12,15:07:00,Toronto Blue Jays,Baltimore Orioles,141,110,14,N,1,693686,680694,day,177.0,0.2502824858757062,0.24858757062146894,0.1016949152542373,0.3482142857142857,101.0,77.0,0.2220779220779221,0.24675324675324675,0.11688311688311688,0.2708333333333333,179.0,0.3175977653631285,0.25139664804469275,0.08379888268156424,0.35344827586206895,55.0,79.0,0.2879746835443038,0.24050632911392406,0.0759493670886076,0.2641509433962264,1356,45,6,90.91577777777778,2454.193333333333,-129.1946038391256,1350,-23.768839174978183,1350,0.2667836637931035,2.836223379310346,157,10,92.65859872611465,2449.4458598726114,0.22967395238095237,1.7080881523809524,1.7428209483368704,2026-09-08,1,2574,28,5,90.67073455110766,2424.6342790516906,-127.74629774491501,2573,-24.981633995320095,2573,0.31841047131782974,4.405678328062025,464,5,91.5782327586207,2378.978448275862,0.36546011965811964,5.835987637606838,0.9074982075130436,2026-09-06,1,2026-09-11,2026,30,ok
823170,401816915,2026-09-12,16:05:00,San Francisco Giants,San Diego Padres,137,135,2395,N,1,702885,650633,day,227.0,0.35176211453744494,0.15859030837004406,0.09691629955947137,0.41916167664670656,48.0,86.0,0.3354651162790698,0.11627906976744186,0.11627906976744186,0.3939393939393939,190.0,0.25921052631578945,0.3,0.08421052631578947,0.34210526315789475,76.0,91.0,0.2379120879120879,0.2857142857142857,0.06593406593406594,0.38596491228070173,141,2,3,89.48226950354609,2054.1631205673757,-126.97494459300313,141,-27.192875952177275,141,0.2749238285714286,3.08368438857143,141,2,89.48226950354609,2054.1631205673757,0.27492382857142855,3.0836843885714282,0.0,2026-09-06,1,2700,29,5,88.95825925925925,2289.786666666667,-126.86381482350394,2700,-24.64101260245147,2700,0.3212611899852723,4.492340175552279,473,5,90.0463002114165,2330.3636363636365,0.31356958064516127,4.258515251612903,1.0880409521572432,2026-09-06,1,2026-09-11,2026,30,ok
822685,401816903,2026-09-12,16:05:00,Washington Nationals,Los Angeles Angels,120,108,3309,N,1,674841,700712,day,218.0,0.3809633027522936,0.2018348623853211,0.11926605504587157,0.3958333333333333,103.0,92.0,0.4179347826086957,0.16304347826086957,0.15217391304347827,0.4098360655737705,137.0,0.33394160583941607,0.24087591240875914,0.10218978102189781,0.3522727272727273,54.0,55.0,0.2990909090909091,0.23636363636363636,0.09090909090909091,0.3888888888888889,1567,22,5,87.28615188257817,2486.030631780472,-137.34263287285586,1567,-26.737212217004814,1567,0.3208454411027567,4.479701409523804,404,5,87.49430693069306,2464.292079207921,0.3205597211538461,4.471015523076923,0.2081550481148895,2026-09-06,1,2213,26,5,93.99524456521739,2087.2277829747427,-126.92087804891449,2138,-24.84991811490015,2208,0.2864152531876139,3.4330236969034633,467,5,95.1302575107296,2117.532188841202,0.28932537391304347,3.5214913669565218,1.1350129455122158,2026-09-06,1,2026-09-11,2026,30,ok
824712,401816907,2026-09-12,16:10:00,Boston Red Sox,Kansas City Royals,111,118,3,N,1,624133,677976,day,211.0,0.36777251184834125,0.24170616113744076,0.08530805687203792,0.3795620437956204,44.0,61.0,0.3139344262295082,0.3770491803278688,0.06557377049180328,0.4375,190.0,0.3213157894736842,0.1631578947368421,0.06842105263157895,0.375,65.0,92.0,0.3554347826086957,0.15217391304347827,0.08695652173913043,0.4142857142857143,2107,25,6,85.94871673003803,1975.3384030418251,-129.71060174909113,2104,-25.559107866168187,2104,0.2975746691312383,3.772269941589645,378,4,85.40291005291004,1965.383597883598,0.3170624639175258,4.364698903092784,-0.5458066771279846,2026-09-04,1,1067,12,5,87.46316776007497,2020.3373945641986,-125.5892055296058,1067,-23.94064620860424,1067,0.33514648120300733,4.914453028571423,451,5,87.50864745011087,1977.1929046563193,0.33471394736842097,4.901303999999998,0.04547969003590424,2026-09-06,1,2026-09-11,2026,30,ok
823819,401816908,2026-09-12,16:10:00,Miami Marlins,Los Angeles Dodgers,146,119,4169,N,1,663969,607192,day,223.0,0.3195067264573991,0.21524663677130046,0.13452914798206278,0.39436619718309857,124.0,105.0,0.2885714285714286,0.22857142857142856,0.14285714285714285,0.375,157.0,0.31624203821656044,0.2484076433121019,0.07006369426751592,0.3627450980392157,30.0,66.0,0.2901515151515151,0.30303030303030304,0.09090909090909091,0.38461538461538464,1846,34,6,88.64588299024918,2064.1810298102982,-125.00750275652975,1845,-24.944201882162975,1846,0.3286783087934563,4.7178205873210715,363,5,87.76666666666667,2043.6584022038567,0.2790764111111111,3.209922897777777,-0.8792163235825114,2026-09-06,1,875,10,5,90.71898734177215,2625.3889528193326,-126.71499022216445,869,-24.536851078254315,869,0.253390128440367,2.4290599045871577,271,3,91.63111111111111,2625.9666666666667,0.2565164507042253,2.5241001014084494,0.9121237693389617,2026-09-05,1,2026-09-11,2026,30,ok
823657,401816913,2026-09-12,16:10:00,Minnesota Twins,Cleveland Guardians,142,114,3312,N,1,687570,682982,day,203.0,0.30689655172413793,0.27586206896551724,0.10344827586206896,0.4262295081967213,104.0,96.0,0.3354166666666667,0.3020833333333333,0.125,0.37037037037037035,209.0,0.26937799043062205,0.27751196172248804,0.06220095693779904,0.375,71.0,90.0,0.23055555555555557,0.34444444444444444,0.07777777777777778,0.34,1822,21,5,89.9760571114772,2602.356397583745,-131.2491156379348,1821,-26.084452561638376,1821,0.3129102012987013,4.238470119480519,409,5,90.32591687041565,2662.6283618581906,0.3019084234234234,3.9040160720720714,0.3498597589384502,2026-09-07,1,178,9,3,94.62752808988765,2408.0393258426966,-124.37224532683169,178,-25.095383414329984,178,0.23524809302325583,1.8775420279069777,58,3,94.85517241379311,2373.5862068965516,0.160875,-0.38339999999999996,0.22764432390546574,2026-09-09,1,2026-09-11,2026,30,ok
822927,401816906,2026-09-12,18:10:00,Tampa Bay Rays,Houston Astros,139,117,12,N,1,693855,663567,night,187.0,0.32005347593582884,0.18716577540106952,0.12299465240641712,0.4140625,96.0,73.0,0.34178082191780823,0.1780821917808219,0.0821917808219178,0.5,200.0,0.321,0.245,0.11,0.36507936507936506,117.0,73.0,0.3404109589041096,0.273972602739726,0.0821917808219178,0.4,1912,43,7,86.17037427517133,1974.2418162618796,-124.93552613679172,1894,-25.43425093298052,1897,0.29534842500000014,3.7045921200000045,434,5,87.14815668202766,1921.004608294931,0.3082555309734514,4.096968141592923,0.9777824068563348,2026-09-06,1,2369,25,9,89.34970439189189,2206.9210304054054,-123.85611569199746,2368,-24.663315703341855,2368,0.29618856418918915,3.7301323513513505,479,5,89.37912317327766,2162.8997912317327,0.32892228333333334,4.725237413333334,0.02941878138577181,2026-09-06,1,2026-09-11,2026,30,ok
