gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824891,63299353,2026-08-02,13:35:00,Atlanta Braves,Washington Nationals,144,120,4705,N,1,,676917,day,240.0,0.36208333333333337,0.225,0.125,0.44155844155844154,163.0,117.0,0.3764957264957265,0.17094017094017094,0.15384615384615385,0.37662337662337664,230.0,0.2995652173913043,0.16521739130434782,0.10869565217391304,0.3151515151515151,156.0,124.0,0.3362903225806452,0.1532258064516129,0.12903225806451613,0.27586206896551724,,,,,,,,,,,,,,,,,,,,0,1967.0,23.0,8.0,91.67557251908397,2225.566768603466,-123.1415756384131,1961.0,-24.959380135905576,1965.0,0.31040503807615233,4.162313157515031,431.0,5.0,92.29257540603248,2254.661252900232,0.2923413238095238,3.6131762438095247,0.6170028869485122,2026-07-28,1,2026-08-01,2026,30,ok
824807,63301671,2026-08-02,13:35:00,Baltimore Orioles,Philadelphia Phillies,110,143,2,N,1,680694,554430,day,176.0,0.30653409090909095,0.20454545454545456,0.08522727272727272,0.34959349593495936,123.0,116.0,0.2922413793103449,0.1810344827586207,0.12931034482758622,0.35443037974683544,180.0,0.3402777777777778,0.24444444444444444,0.10555555555555556,0.41228070175438597,105.0,79.0,0.33734177215189864,0.24050632911392406,0.11392405063291139,0.3673469387755102,1959.0,21.0,4.0,90.41149131767109,2438.6833503575076,-129.2096659437448,1958.0,-24.838980918891828,1958.0,0.3093157348178138,4.12919833846154,384.0,4.0,90.30624999999999,2402.4166666666665,0.3090470206185566,4.121029426804121,-0.10524131767110134,2026-07-27,1,1614.0,17.0,6.0,90.14764560099132,2366.970260223048,-124.10549558349966,1614.0,-24.184888557790057,1614.0,0.25357310126582283,2.4346222784810143,361.0,4.0,89.2421052631579,2298.296398891967,0.2010333068181818,0.8374125272727269,-0.905540337833429,2026-07-27,1,2026-08-01,2026,30,ok
822783,63303213,2026-08-02,13:37:00,Toronto Blue Jays,St Louis Cardinals,141,138,14,N,1,453286,669461,day,218.0,0.35091743119266056,0.22935779816513763,0.06880733944954129,0.3918918918918919,97.0,103.0,0.3237864077669903,0.23300970873786409,0.07766990291262135,0.42857142857142855,232.0,0.3525862068965518,0.21120689655172414,0.1206896551724138,0.32,178.0,135.0,0.3303703703703703,0.18518518518518517,0.1037037037037037,0.3118279569892473,501.0,7.0,5.0,87.847,2230.524,-122.38869146554505,500.0,-24.727901584710096,500.0,0.3734687948717947,6.0794513641025585,75.0,1.0,88.03066666666668,2128.48,0.34626206666666665,5.252366826666666,0.18366666666668152,2026-07-27,1,1736.0,21.0,8.0,89.05492795389048,2362.3965417867435,-129.51500470969953,1719.0,-26.494298593400437,1735.0,0.34635817142857145,5.255288411428572,312.0,4.0,88.58906752411576,2442.4630225080386,0.29567073033707864,3.714390202247191,-0.46586042977472175,2026-07-27,1,2026-08-01,2026,30,ok
824483,63303653,2026-08-02,13:40:00,Cincinnati Reds,Pittsburgh Pirates,113,134,2602,N,1,695505,656605,day,212.0,0.317688679245283,0.18396226415094338,0.08490566037735849,0.3221476510067114,195.0,131.0,0.2900763358778626,0.19083969465648856,0.0916030534351145,0.30337078651685395,237.0,0.320886075949367,0.2616033755274262,0.0970464135021097,0.48,278.0,144.0,0.32152777777777775,0.24305555555555555,0.10416666666666667,0.4946236559139785,1857.0,20.0,4.0,94.50247711362412,2632.308562197092,-125.20958456953748,1857.0,-25.34263677464704,1857.0,0.27774369662921355,3.169408377528092,286.0,3.0,93.6937062937063,2734.8566433566434,0.3122307812500001,4.217815750000003,-0.8087708199178252,2026-07-28,1,1819.0,21.0,7.0,88.73157315731574,2393.6237623762377,-124.73260926619632,1818.0,-24.427799890257134,1818.0,0.3452444238683129,5.221430485596712,313.0,4.0,88.43610223642173,2379.26517571885,0.35565807058823523,5.538005345882351,-0.2954709208940045,2026-07-27,1,2026-08-01,2026,30,ok
824404,63301149,2026-08-02,13:40:00,Cleveland Guardians,Arizona Diamondbacks,114,109,5,N,1,668909,518876,day,199.0,0.33994974874371864,0.271356783919598,0.10552763819095477,0.37815126050420167,128.0,84.0,0.35357142857142854,0.2619047619047619,0.09523809523809523,0.34,234.0,0.3574786324786325,0.1752136752136752,0.07264957264957266,0.27586206896551724,152.0,105.0,0.40476190476190477,0.2,0.05714285714285714,0.3076923076923077,2079.0,22.0,5.0,90.95400390625,2273.2060546875,-126.79845183339798,2048.0,-24.434677511442512,2048.0,0.30891035849056603,4.116874898113208,464.0,5.0,91.99051724137931,2309.137931034483,0.2426877692307692,2.103708184615384,1.0365133351293139,2026-07-28,1,1750.0,19.0,7.0,89.32319587628865,2315.4278350515465,-126.45320226373978,1746.0,-24.176368233744316,1746.0,0.39749435181236686,6.8098282950959526,453.0,5.0,89.63863134657838,2322.6203090507724,0.36482653153153155,5.8167265585585595,0.31543547028972796,2026-07-27,1,2026-08-01,2026,30,ok
823592,63303603,2026-08-02,13:40:00,New York Mets,Miami Marlins,121,146,3289,N,1,476594,645261,day,175.0,0.2765714285714286,0.2342857142857143,0.045714285714285714,0.29508196721311475,176.0,97.0,0.2329896907216495,0.27835051546391754,0.030927835051546393,0.28125,175.0,0.32342857142857145,0.24,0.09142857142857143,0.3826086956521739,155.0,93.0,0.28763440860215056,0.25806451612903225,0.043010752688172046,0.3384615384615385,,,,,,,,,,,,,,,,,,,,0,2257.0,23.0,7.0,92.43881258307488,2253.2560921577315,-124.9882108515472,2257.0,-23.993790260098184,2257.0,0.30124075684380025,3.883719008051528,508.0,5.0,92.58543307086615,2225.4566929133857,0.2824622536231884,3.3128525101449275,0.14662048779126735,2026-07-28,1,2026-08-01,2026,30,ok
822943,63302823,2026-08-02,13:40:00,Tampa Bay Rays,Chicago White Sox,139,145,12,N,1,643377,641743,day,191.0,0.20471204188481676,0.2670157068062827,0.07329842931937172,0.38524590163934425,205.0,96.0,0.20729166666666668,0.3020833333333333,0.10416666666666667,0.38181818181818183,242.0,0.271900826446281,0.23553719008264462,0.08264462809917356,0.375,218.0,145.0,0.24206896551724133,0.20689655172413793,0.08275862068965517,0.38,1328.0,28.0,6.0,91.52651515151516,2543.1757575757574,-123.82540089588952,1320.0,-24.66135275240029,1320.0,0.3331138215297449,4.852660174504245,411.0,5.0,91.05255474452554,2529.2311435523116,0.2859775871559633,3.419718649541284,-0.47396040698961883,2026-07-28,1,1894.0,22.0,6.0,90.07338965153114,2270.59323824617,-128.44357014671792,1893.0,-26.438428489191605,1894.0,0.3458925838779956,5.241134549891067,399.0,5.0,90.21278195488722,2297.5889724310778,0.3143200515463918,4.281329567010311,0.13939230335607533,2026-07-28,1,2026-08-01,2026,30,ok
824163,63303081,2026-08-02,14:10:00,Houston Astros,Texas Rangers,117,140,2392,N,1,663567,677958,day,211.0,0.29715639810426536,0.26066350710900477,0.04739336492890995,0.3722627737226277,117.0,105.0,0.2904761904761905,0.22857142857142856,0.047619047619047616,0.3611111111111111,225.0,0.35511111111111116,0.18222222222222223,0.07555555555555556,0.3148148148148148,276.0,117.0,0.37649572649572655,0.1623931623931624,0.07692307692307693,0.3372093023255814,1710.0,18.0,9.0,89.26805149210065,2217.9724985371563,-124.63753850464221,1709.0,-24.43298936499908,1709.0,0.2879153053613053,3.4786252829836806,480.0,5.0,88.681875,2194.8,0.26107597478991595,2.6627096336134457,-0.5861764921006483,2026-07-28,1,1689.0,20.0,6.0,89.16275207591933,2130.88137603796,-125.07423756542812,1686.0,-25.21632257273643,1686.0,0.3286993126436784,4.718459104367824,339.0,4.0,88.74454277286137,2100.238938053097,0.3303455543478261,4.768504852173914,-0.41820930305796367,2026-07-27,1,2026-08-01,2026,30,ok
824648,63301987,2026-08-02,14:20:00,Chicago Cubs,New York Yankees,112,147,17,N,1,607067,543037,day,181.0,0.3016574585635359,0.20994475138121546,0.08839779005524862,0.42063492063492064,161.0,95.0,0.3157894736842105,0.2,0.10526315789473684,0.4393939393939394,236.0,0.3103813559322034,0.23728813559322035,0.13983050847457626,0.35664335664335667,163.0,123.0,0.3682926829268293,0.21951219512195122,0.12195121951219512,0.3670886075949367,1850.0,22.0,7.0,89.54589189189188,2047.5108108108109,-123.75450587203393,1847.0,-24.509310649720952,1850.0,0.3569398695652174,5.576972034782609,362.0,4.0,89.3353591160221,1999.5994475138123,0.35624525274725266,5.555855683516482,-0.2105327758697797,2026-07-28,1,1067.0,12.0,5.0,91.92931533269045,2375.074468085106,-126.58828474190962,1033.0,-24.34429480337869,1037.0,0.2824084626865674,3.3112172656716488,481.0,5.0,92.340625,2364.147916666667,0.2655072941176471,2.797421741176473,0.41130966730955265,2026-07-28,1,2026-08-01,2026,30,ok
824323,63301795,2026-08-02,15:10:00,Colorado Rockies,Kansas City Royals,115,118,19,N,1,607536,607625,day,179.0,0.3639664804469274,0.1787709497206704,0.0782122905027933,0.4153846153846154,90.0,73.0,0.4041095890410959,0.136986301369863,0.1095890410958904,0.4716981132075472,186.0,0.39704301075268816,0.1935483870967742,0.0967741935483871,0.4186046511627907,149.0,80.0,0.41187500000000005,0.1625,0.1,0.3448275862068966,1629.0,19.0,6.0,87.05076734192757,2259.5659914057705,-133.17725888376518,1629.0,-24.96602797224273,1629.0,0.36021290465631933,5.676472301552108,342.0,4.0,87.95614035087719,2253.1666666666665,0.3630552061855671,5.76287826804124,0.9053730089496241,2026-07-26,1,1968.0,22.0,9.0,85.61057447890188,2514.580366225839,-126.30319576093547,1966.0,-23.844581735471582,1967.0,0.3526870115830115,5.447685152123551,451.0,5.0,85.40443458980045,2546.141906873614,0.3522506842105263,5.4344208,-0.20613988910143632,2026-07-28,1,2026-08-01,2026,30,ok
