gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824424,401877193,2026-09-04,14:10:00,Cleveland Guardians,Detroit Tigers,114,116,5,S,1,671106,672456,day,168.0,0.2744047619047619,0.26785714285714285,0.041666666666666664,0.38181818181818183,77.0,68.0,0.35220588235294115,0.19117647058823528,0.029411764705882353,0.4528301886792453,204.0,0.34779411764705886,0.19117647058823528,0.12254901960784313,0.3308270676691729,194.0,115.0,0.3908695652173913,0.1826086956521739,0.16521739130434782,0.36619718309859156,263,6,5,85.54296577946768,2083.9011406844106,-129.39354570325222,263,-25.643732731663732,263,0.2983920606060606,3.797118642424243,99,4,84.01717171717172,1988.939393939394,0.2846038571428572,3.377957257142859,-1.525794062295958,2026-08-29,1,2007,28,6,89.83931068931068,2352.4817591204396,-126.36224357376821,2000,-24.039906772709745,2002,0.2874354426229509,3.464037455737708,321,4,90.06791277258567,2362.8380062305296,0.26844391111111116,2.8866948977777795,0.22860208327499265,2026-08-29,1,2026-09-03,2026,30,ok
824471,401816802,2026-09-04,18:10:00,Cincinnati Reds,Milwaukee Brewers,113,158,2602,N,1,695076,675660,night,201.0,0.3587064676616915,0.1890547263681592,0.0945273631840796,0.38571428571428573,114.0,111.0,0.3896396396396397,0.1981981981981982,0.08108108108108109,0.35064935064935066,215.0,0.31302325581395346,0.18604651162790697,0.08837209302325581,0.3137254901960784,120.0,105.0,0.3280952380952381,0.17142857142857143,0.09523809523809523,0.32432432432432434,1896,24,6,89.2789947089947,2361.2079365079367,-125.28490049490992,1890,-24.45605813402354,1890,0.34541977366255155,5.2267611193415675,477,5,89.33466386554622,2408.1176470588234,0.3326550983606557,4.838714990163934,0.05566915655151661,2026-08-28,1,1761,27,6,90.24094264622373,2558.8947062245493,-129.47568476211032,1719,-26.23956787902192,1761,0.2939157402597403,3.661038503896106,400,5,90.54725,2616.985,0.33193370297029706,4.816784570297031,0.30630735377627616,2026-08-29,1,2026-09-03,2026,30,ok
823418,401816798,2026-09-04,18:40:00,Philadelphia Phillies,Atlanta Braves,143,144,2681,N,1,650911,519242,night,136.0,0.2783088235294118,0.25735294117647056,0.0661764705882353,0.3409090909090909,45.0,68.0,0.2801470588235294,0.25,0.07352941176470588,0.3409090909090909,175.0,0.29657142857142854,0.21142857142857144,0.10857142857142857,0.3389830508474576,177.0,101.0,0.2707920792079208,0.2376237623762376,0.0891089108910891,0.3880597014925373,2673,28,3,90.37302656191545,2081.2644968200525,-125.39386635402603,2673,-25.186279838859075,2673,0.28051614147018034,3.2536907006934825,471,5,90.34097664543525,2076.736730360934,0.26475338333333337,2.7745028533333347,-0.03204991648020439,2026-08-29,1,2281,24,4,88.73350877192982,2349.6093333333333,-127.8002313403873,2250,-25.085503850351234,2280,0.2683794121739132,2.8847341300869616,414,4,89.06111111111112,2420.1980676328503,0.25083706666666655,2.3514468266666633,0.327602339181297,2026-08-27,1,2026-09-03,2026,30,ok
823338,401816797,2026-09-04,18:40:00,Pittsburgh Pirates,Los Angeles Angels,134,108,31,N,1,683003,696270,night,212.0,0.2693396226415094,0.22641509433962265,0.1179245283018868,0.34814814814814815,161.0,100.0,0.2825,0.16,0.1,0.3472222222222222,183.0,0.33797814207650273,0.25136612021857924,0.1092896174863388,0.34782608695652173,126.0,89.0,0.3775280898876405,0.21348314606741572,0.12359550561797752,0.29310344827586204,1221,16,4,93.75094185094184,2514.5159705159704,-124.28940528428357,1219,-24.842235115225545,1221,0.3025265080385858,3.922805844373008,327,4,93.84556574923548,2522.400611620795,0.35375084337349394,5.480025638554216,0.0946238982936336,2026-08-28,1,1263,17,5,87.15186064924782,2287.121931908155,-124.18041782274696,1263,-24.521698942622248,1263,0.35641101265822794,5.56089478481013,423,5,86.98983451536643,2372.869976359338,0.3666550476190477,5.872313447619051,-0.16202613388139753,2026-08-29,1,2026-09-03,2026,30,ok
824797,401816799,2026-09-04,19:05:00,Baltimore Orioles,Boston Red Sox,110,111,2,N,1,669358,624133,night,166.0,0.26867469879518074,0.24096385542168675,0.08433734939759036,0.3963963963963964,130.0,90.0,0.3333333333333333,0.23333333333333334,0.07777777777777778,0.3770491803278688,228.0,0.33684210526315794,0.20614035087719298,0.09649122807017543,0.3333333333333333,187.0,139.0,0.3830935251798561,0.17985611510791366,0.08633093525179857,0.3434343434343434,2565,27,6,90.77366979655712,2409.707746478873,-125.43758283906443,2556,-24.54174500778908,2556,0.3106622530120481,4.170132491566262,442,5,91.05904977375565,2393.266968325792,0.26496874137931037,2.7810497379310357,0.2853799771985308,2026-08-29,1,2016,24,6,85.92538499751613,1975.1490312965723,-129.69770750605784,2013,-25.572106495685897,2013,0.2989036186770428,3.8126700077821014,439,5,85.35913242009133,1976.36301369863,0.34844510476190477,5.318731184761905,-0.5662525774248053,2026-08-30,1,2026-09-03,2026,30,ok
824387,401816801,2026-09-04,19:10:00,Cleveland Guardians,Detroit Tigers,114,116,5,S,2,656492,808825,night,168.0,0.2744047619047619,0.26785714285714285,0.041666666666666664,0.38181818181818183,77.0,68.0,0.35220588235294115,0.19117647058823528,0.029411764705882353,0.4528301886792453,204.0,0.34779411764705886,0.19117647058823528,0.12254901960784313,0.3308270676691729,194.0,115.0,0.3908695652173913,0.1826086956521739,0.16521739130434782,0.36619718309859156,2515,27,7,85.93398328690807,2153.940708316753,-130.3059138886392,2512,-25.623142365067086,2513,0.31624616319999993,4.339883361279998,459,5,86.5710239651416,2118.4074074074074,0.3357637307692307,4.933217415384615,0.6370406782335323,2026-08-29,1,116,2,4,88.78448275862068,2196.1293103448274,-126.38090415700682,116,-26.225242349651495,116,0.3136247142857143,4.2601913142857155,116,2,88.78448275862068,2196.1293103448274,0.3136247142857143,4.2601913142857155,0.0,2026-08-29,1,2026-09-03,2026,30,ok
823824,401816800,2026-09-04,19:10:00,Miami Marlins,Chicago Cubs,146,112,4169,N,1,676083,684007,night,206.0,0.28737864077669906,0.1796116504854369,0.10194174757281553,0.3402777777777778,107.0,105.0,0.3085714285714286,0.2,0.10476190476190476,0.3611111111111111,186.0,0.34758064516129034,0.1989247311827957,0.06989247311827956,0.3308270676691729,166.0,109.0,0.4,0.22935779816513763,0.08256880733944955,0.3972602739726027,1628,21,6,88.16549815498155,2203.838153846154,-123.0168600279005,1625,-24.03153302095768,1626,0.3172002702078522,4.368888214318707,359,6,87.18016759776536,2227.645251396648,0.33875113402061857,5.024034474226805,-0.9853305572161872,2026-08-30,1,2414,27,6,86.48690969345485,2043.455799913756,-123.37528462756295,2319,-25.52173234767461,2413,0.3012607333333333,3.884326293333333,428,5,85.95794392523365,2064.8971962616824,0.3141633396226415,4.276565524528301,-0.5289657682211981,2026-08-30,1,2026-09-03,2026,30,ok
823579,401816803,2026-09-04,19:10:00,New York Mets,San Francisco Giants,121,137,3289,N,1,690997,683363,night,185.0,0.3108108108108108,0.2594594594594595,0.08648648648648649,0.3445378151260504,123.0,90.0,0.30888888888888894,0.23333333333333334,0.05555555555555555,0.3333333333333333,266.0,0.33703007518796996,0.19172932330827067,0.08270676691729323,0.3736842105263158,214.0,124.0,0.36330645161290326,0.22580645161290322,0.07258064516129033,0.4,2545,27,8,91.06474056603774,2505.0829402515724,-126.56995860469195,2544,-25.163565645699133,2544,0.2925532910798124,3.619620048826298,467,5,91.19764453961457,2543.496788008565,0.2899654098360656,3.540948459016395,0.13290397357683048,2026-08-29,1,181,3,4,86.54419889502762,1981.1933701657458,-125.70850023566639,181,-25.648585825102444,181,0.3048081702127659,3.992168374468084,181,3,86.54419889502762,1981.1933701657458,0.3048081702127659,3.992168374468084,0.0,2026-08-29,1,2026-09-03,2026,30,ok
824554,401816805,2026-09-04,19:40:00,Chicago White Sox,Minnesota Twins,145,142,4,N,1,607200,805673,night,242.0,0.3165289256198347,0.2024793388429752,0.08264462809917356,0.40236686390532544,104.0,99.0,0.26111111111111107,0.2222222222222222,0.06060606060606061,0.38571428571428573,191.0,0.3672774869109948,0.21465968586387435,0.09947643979057591,0.4409448818897638,242.0,115.0,0.278695652173913,0.24347826086956523,0.08695652173913043,0.44594594594594594,2105,29,5,88.38559160305344,2226.2954653937945,-125.95888769576247,2095,-24.096809382867757,2096,0.3311718519924097,4.793624300569256,297,6,88.91774744027305,2268.003412969283,0.32250600000000007,4.530182400000003,0.5321558372196051,2026-08-29,1,1778,19,6,89.99561304836897,2247.109673790776,-124.5005891431543,1778,-23.915030433260863,1778,0.3260722403433475,4.638596106437763,475,5,90.3621052631579,2249.4505263157894,0.3135508412698413,4.257945574603175,0.36649221478893423,2026-08-30,1,2026-09-03,2026,30,ok
822852,401816806,2026-09-04,20:05:00,Texas Rangers,Tampa Bay Rays,140,139,5325,N,1,592866,607259,night,204.0,0.37181372549019603,0.2549019607843137,0.10784313725490197,0.4126984126984127,189.0,106.0,0.4000000000000001,0.2169811320754717,0.1320754716981132,0.36923076923076925,177.0,0.27062146892655364,0.22598870056497175,0.07909604519774012,0.35537190082644626,167.0,100.0,0.26499999999999996,0.21,0.13,0.3076923076923077,354,9,5,85.29209039548023,2128.824858757062,-124.23387203339205,354,-24.213552726633505,354,0.3099426172839507,4.148255565432103,255,6,85.22745098039216,2130.752941176471,0.34532891525423737,5.223999023728816,-0.0646394150880667,2026-09-01,1,2151,26,7,87.0633023255814,2194.6160298229265,-126.5302741238431,2146,-23.03213339538114,2150,0.3192850422077923,4.4322652831168865,425,5,87.22,2208.8917647058825,0.2778428429752066,3.1724224264462815,0.15669767441859506,2026-08-29,1,2026-09-03,2026,30,ok
