gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823570,401817017,2026-09-20,13:10:00,New York Mets,Philadelphia Phillies,121,143,3289,N,1,804636,650911,day,183.0,0.30601092896174864,0.2786885245901639,0.04918032786885246,0.39669421487603307,74.0,86.0,0.261046511627907,0.3372093023255814,0.06976744186046512,0.3333333333333333,175.0,0.3825714285714285,0.2342857142857143,0.06857142857142857,0.453781512605042,157.0,74.0,0.3155405405405405,0.32432432432432434,0.05405405405405406,0.4222222222222222,357,5,4,91.09551820728291,2104.924369747899,-126.47127863269462,357,-24.806191669195957,357,0.2738333146067415,3.0505327640449416,170,2,90.6135294117647,2109.935294117647,0.23612934883720932,1.9043322046511637,-0.4819887955182054,2026-09-14,1,2960.0,31.0,3.0,90.41429054054053,2082.666216216216,-125.20151909333799,2960.0,-25.2221582963307,2960.0,0.2858264328732748,3.4151235593475544,481.0,5.0,90.52723492723493,2090.386694386694,0.29360429921259845,3.6515706960629934,0.11294438669439444,2026-09-15,1,2026-09-19,2026,30,ok
823329,401817015,2026-09-20,13:35:00,Pittsburgh Pirates,Kansas City Royals,134,118,31,N,1,669199,608379,day,207.0,0.3101449275362319,0.20772946859903382,0.10628019323671498,0.4074074074074074,188.0,105.0,0.2766666666666666,0.20952380952380953,0.13333333333333333,0.34328358208955223,175.0,0.3737142857142857,0.19428571428571428,0.08,0.3629032258064516,140.0,76.0,0.39539473684210524,0.25,0.07894736842105263,0.25,1354,49,6,89.7568047337278,2712.301775147929,-124.20669708435426,1352,-25.543045526467537,1352,0.2924905568862275,3.617712929341316,224,7,90.00358744394619,2755.932735426009,0.2935357407407407,3.649486518518517,0.24678271021838327,2026-09-15,1,2827.0,30.0,6.0,87.00973451327434,1986.12,-125.80389268768955,2825.0,-23.905356142080887,2825.0,0.30468195772787326,3.9883315149273475,487.0,5.0,86.99671457905545,1970.0718685831623,0.26009615625,2.63292315,-0.013019934218888807,2026-09-15,1,2026-09-19,2026,30,ok
824462,401817014,2026-09-20,13:40:00,Cincinnati Reds,Chicago Cubs,113,112,2602,N,1,695076,,day,246.0,0.343089430894309,0.17479674796747968,0.11788617886178862,0.3588235294117647,171.0,112.0,0.27767857142857144,0.1875,0.10714285714285714,0.35526315789473684,156.0,0.3391025641025641,0.20512820512820512,0.11538461538461539,0.3942307692307692,46.0,72.0,0.4076388888888889,0.18055555555555555,0.125,0.32653061224489793,2163,27,6,89.38363467779322,2361.2957811775614,-125.55943570590472,2157,-24.517372008582768,2157,0.35188884727272735,5.4234209570909115,455,5,90.17604395604396,2386.3318681318683,0.37566230909090914,6.146134196363638,0.7924092782507302,2026-09-15,1,,,,,,,,,,,,,,,,,,,,0,2026-09-19,2026,30,ok
824381,401817012,2026-09-20,13:40:00,Cleveland Guardians,Athletics,114,133,5,N,1,668909,678022,day,205.0,0.2517073170731708,0.32682926829268294,0.08292682926829269,0.36283185840707965,106.0,87.0,0.25804597701149423,0.3103448275862069,0.10344827586206896,0.42857142857142855,212.0,0.3464622641509435,0.20754716981132076,0.10377358490566038,0.4068965517241379,171.0,90.0,0.31,0.24444444444444444,0.12222222222222222,0.32142857142857145,2828,30,5,90.9646049338577,2294.002502681444,-126.20741812822575,2797,-24.527194265711778,2797,0.2997405895953759,3.8381139236994284,371,4,91.38840970350404,2344.4609164420485,0.2554197831325301,2.4907614072289155,0.4238047696463383,2026-09-14,1,1936.0,35.0,6.0,91.04725158562367,2244.054968287526,-125.69857611871822,1892.0,-24.8372145903685,1892.0,0.31411152642276396,4.2749904032520245,434.0,5.0,91.02305882352942,2281.4329411764706,0.30754226168224297,4.075284755140187,-0.024192762094244813,2026-09-15,1,2026-09-19,2026,30,ok
822922,401817013,2026-09-20,13:40:00,Tampa Bay Rays,Boston Red Sox,139,111,12,N,1,643377,663776,day,157.0,0.2821656050955414,0.25477707006369427,0.08280254777070063,0.36538461538461536,110.0,78.0,0.26282051282051283,0.3076923076923077,0.05128205128205128,0.3,149.0,0.2953020134228188,0.28859060402684567,0.11409395973154363,0.32142857142857145,108.0,76.0,0.29013157894736835,0.2236842105263158,0.14473684210526316,0.3111111111111111,1606,32,6,91.46608260325407,2553.974342928661,-124.08137174485994,1598,-24.498545289678923,1598,0.3218642948113207,4.510674562264149,196,3,91.22244897959183,2623.0051020408164,0.3158556470588235,4.328011670588236,-0.24363362366223384,2026-09-15,1,1015.0,12.0,6.0,87.96709359605912,2146.289655172414,-128.91947544147988,1015.0,-25.81346113412985,1015.0,0.3497781315789473,5.359255199999999,436.0,5.0,87.50825688073394,2098.461009174312,0.3727246915887851,6.056830624299066,-0.45883671532517667,2026-09-15,1,2026-09-19,2026,30,ok
824546,401817019,2026-09-20,14:10:00,Chicago White Sox,Detroit Tigers,145,116,4,N,1,663436,675512,day,292.0,0.3342465753424657,0.20205479452054795,0.08561643835616438,0.44878048780487806,190.0,136.0,0.3525735294117647,0.19117647058823528,0.11029411764705882,0.45161290322580644,200.0,0.267,0.2,0.05,0.3287671232876712,156.0,109.0,0.268348623853211,0.2018348623853211,0.03669724770642202,0.3614457831325301,2254,27,7,89.97840755735493,2478.7517305029996,-125.5342731695311,2167,-24.74143773984124,2223,0.3302004775862068,4.764094518620687,219,3,90.25479452054795,2447.753424657534,0.3192449032258064,4.431045058064515,0.27638696319301914,2026-09-15,1,1690.0,19.0,6.0,91.60674556213017,2199.785798816568,-125.1795976288862,1690.0,-24.516977189589067,1690.0,0.2987684377777779,3.8085605084444483,441.0,5.0,91.18684807256236,2211.5555555555557,0.3710737355371902,6.006641560330582,-0.41989748956781625,2026-09-14,1,2026-09-19,2026,30,ok
824139,401817018,2026-09-20,14:10:00,Houston Astros,Atlanta Braves,117,144,2392,N,1,686613,527048,day,190.0,0.33236842105263154,0.21052631578947367,0.07894736842105263,0.4015151515151515,167.0,101.0,0.31782178217821777,0.2079207920792079,0.04950495049504951,0.4,177.0,0.3279661016949153,0.21468926553672316,0.062146892655367235,0.3412698412698413,51.0,84.0,0.3327380952380953,0.21428571428571427,0.07142857142857142,0.3333333333333333,1683,18,7,92.32174688057042,2194.681521093286,-125.20183060059351,1683,-25.263436483808015,1683,0.2822800467980295,3.307313422660097,485,5,92.38948453608248,2180.7030927835053,0.22876446956521737,1.6804398747826084,0.06773765551206168,2026-09-15,1,2168.0,29.0,5.0,85.10434180138567,1973.8762124711316,-127.52043213387914,2165.0,-25.381831001572216,2165.0,0.32831917863397553,4.706903030472857,445.0,5.0,84.93603603603603,1968.376126126126,0.3537702521008404,5.4806156638655485,-0.16830576534964337,2026-09-15,1,2026-09-19,2026,30,ok
823001,401817021,2026-09-20,14:15:00,St Louis Cardinals,Washington Nationals,138,120,2889,N,1,687273,663623,day,203.0,0.325615763546798,0.27586206896551724,0.12807881773399016,0.33035714285714285,102.0,84.0,0.325,0.2857142857142857,0.13095238095238096,0.3404255319148936,199.0,0.33341708542713566,0.18090452261306533,0.1507537688442211,0.31297709923664124,47.0,95.0,0.27315789473684204,0.21052631578947367,0.15789473684210525,0.23728813559322035,690,7,5,87.4804347826087,2149.808695652174,-126.9633982440533,690,-26.237369794223074,690,0.2884870807453416,3.4960072546583842,498,5,87.31827309236948,2177.29718875502,0.29359994999999994,3.6514384799999986,-0.16216169023921623,2026-09-14,1,1741.0,20.0,6.0,87.45479609419873,2363.461229178633,-124.89809569900471,1741.0,-24.225879942379375,1741.0,0.3521593755868544,5.431645017840374,462.0,5.0,88.1047619047619,2331.7683982683984,0.35656091150442487,5.565451709734517,0.6499658105631738,2026-09-13,1,2026-09-19,2026,30,ok
822844,401817020,2026-09-20,14:35:00,Texas Rangers,Toronto Blue Jays,140,141,5325,N,1,594798,693686,day,205.0,0.28487804878048784,0.2097560975609756,0.06829268292682927,0.32167832167832167,208.0,101.0,0.2594059405940594,0.22772277227722773,0.07920792079207921,0.2647058823529412,224.0,0.31361607142857145,0.24553571428571427,0.10714285714285714,0.32167832167832167,106.0,113.0,0.3606194690265487,0.21238938053097345,0.11504424778761062,0.3466666666666667,2576,29,5,93.11914976599064,2430.492979719189,-124.55059190028577,2564,-23.92479049643697,2564,0.28419122889610393,3.3654133584415598,446,5,93.35403587443946,2390.825112107623,0.23733982352941177,1.941130635294118,0.2348861084488192,2026-09-15,1,1436.0,47.0,6.0,91.01672498250524,2451.8236529041287,-128.9738965689524,1429.0,-23.745985956618817,1429.0,0.2680448777173912,2.8745642826086932,194.0,8.0,92.96891191709845,2424.300518134715,0.26177191666666666,2.6838662666666666,1.9521869345932146,2026-09-16,1,2026-09-19,2026,30,ok
824300,401817022,2026-09-20,15:10:00,Colorado Rockies,Seattle Mariners,115,136,19,N,1,608372,807739,day,230.0,0.38456521739130434,0.2,0.12173913043478261,0.4066666666666667,147.0,126.0,0.30515873015873024,0.24603174603174602,0.07936507936507936,0.3625,151.0,0.33576158940397355,0.25165562913907286,0.06622516556291391,0.336734693877551,72.0,75.0,0.346,0.24,0.04,0.3333333333333333,2364,27,7,88.31097457627118,2295.6702127659573,-125.45612581180482,2350,-23.80756926962508,2360,0.384184908346972,6.405221213747949,461,5,88.48326086956523,2319.608695652174,0.3397248347826088,5.053634977391307,0.1722862932940501,2026-09-14,1,398.0,5.0,4.0,88.78944723618089,2097.957286432161,-128.54294782948296,398.0,-25.77862492796904,398.0,0.3171447943925234,4.367201749532712,398.0,5.0,88.78944723618089,2097.957286432161,0.3171447943925234,4.367201749532712,0.0,2026-09-14,1,2026-09-19,2026,30,ok
