gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823415,401816843,2026-09-07,13:05:00,Philadelphia Phillies,Atlanta Braves,143,144,2681,N,1,666200,656550,day,123.0,0.2760162601626016,0.2601626016260163,0.07317073170731707,0.34177215189873417,79.0,51.0,0.2823529411764706,0.2549019607843137,0.058823529411764705,0.34285714285714286,160.0,0.260625,0.21875,0.10625,0.308411214953271,95.0,83.0,0.2216867469879518,0.26506024096385544,0.08433734939759036,0.37037037037037035,2751.0,28.0,4.0,90.5360959651036,2202.420189504373,-127.93962820609386,2744.0,-26.00566103299517,2751.0,0.2664795434782611,2.8269781217391374,522.0,5.0,90.09386973180077,2211.5862068965516,0.2582721328125,2.5774728375000002,-0.44222623330283284,2026-09-01,1,2084.0,27.0,6.0,89.38092263334936,2459.7755886592986,-125.29337718741328,2081.0,-24.90149658449851,2081.0,0.3328529551971328,4.844729837992838,346.0,5.0,88.58468208092485,2424.023121387283,0.3371775684210526,4.97619808,-0.7962405524245071,2026-09-02,1,2026-09-06,2026,30,ok
823820,401816846,2026-09-07,13:10:00,Miami Marlins,New York Mets,146,121,4169,N,1,691587,804636,day,207.0,0.3316425120772947,0.17391304347826086,0.12077294685990338,0.36363636363636365,184.0,107.0,0.3696261682242991,0.18691588785046728,0.1308411214953271,0.4305555555555556,177.0,0.3248587570621469,0.22598870056497175,0.0847457627118644,0.35294117647058826,128.0,83.0,0.3439759036144578,0.18072289156626506,0.07228915662650602,0.3442622950819672,2274.0,25.0,6.0,92.84843543411195,2528.335978835979,-123.55741343935293,2268.0,-25.774470055219577,2269.0,0.31003122162162167,4.1509491372972995,479.0,5.0,92.87310924369747,2562.0947368421052,0.3467375555555555,5.266821688888888,0.024673809585522122,2026-09-02,1,187.0,3.0,4.0,91.53368983957219,2100.3689839572194,-125.48145288809214,187.0,-25.19192765751206,187.0,0.309125804347826,4.123424452173911,,,,,,,,2026-06-02,1,2026-09-06,2026,30,ok
824793,401816844,2026-09-07,13:35:00,Baltimore Orioles,Cleveland Guardians,110,114,2,N,1,669432,676282,day,168.0,0.30505952380952384,0.27976190476190477,0.08928571428571429,0.4174757281553398,122.0,87.0,0.3551724137931034,0.27586206896551724,0.08045977011494253,0.37037037037037035,203.0,0.28448275862068967,0.2660098522167488,0.04433497536945813,0.3880597014925373,202.0,100.0,0.2835,0.25,0.05,0.4,2337.0,26.0,5.0,89.22628424657535,2206.194229112834,-123.64610392562669,2309.0,-25.175904409693445,2336.0,0.30018189315525867,3.8515295519198642,460.0,5.0,89.73586956521739,2275.676086956522,0.2999303781512605,3.8438834957983197,0.5095853186420385,2026-09-02,1,2463.0,29.0,5.0,84.91756811712078,2033.2082147214314,-130.43910627195478,2459.0,-26.426274919977576,2459.0,0.3095207303921571,4.135430203921576,403.0,5.0,84.85261845386535,2070.1022443890274,0.31259160999999996,4.228784943999999,-0.06494966325543317,2026-09-02,1,2026-09-06,2026,30,ok
824715,401816842,2026-09-07,13:35:00,Boston Red Sox,Los Angeles Angels,111,108,3,N,1,,680570,day,225.0,0.3517777777777778,0.20444444444444446,0.09777777777777778,0.33766233766233766,66.0,94.0,0.35,0.24468085106382978,0.10638297872340426,0.3728813559322034,170.0,0.3488235294117647,0.24705882352941178,0.10588235294117647,0.35514018691588783,83.0,63.0,0.3412698412698413,0.2698412698412698,0.07936507936507936,0.4358974358974359,,,,,,,,,,,,,,,,,,,,0,1408.0,16.0,4.0,90.09900071377587,2187.2369735902926,-123.70300438706256,1401.0,-24.67565236745091,1401.0,0.35284624566474,5.452525868208096,465.0,5.0,90.48193548387097,2132.3118279569894,0.25935487719298245,2.610388266666667,0.3829347700951047,2026-09-01,1,2026-09-06,2026,30,ok
824062,401816847,2026-09-07,14:10:00,Kansas City Royals,Arizona Diamondbacks,118,109,7,N,1,702070,,day,156.0,0.2916666666666667,0.15384615384615385,0.05128205128205128,0.33613445378151263,128.0,79.0,0.3455696202531645,0.189873417721519,0.05063291139240506,0.46551724137931033,173.0,0.2653179190751445,0.23699421965317918,0.09248554913294797,0.3333333333333333,86.0,75.0,0.20199999999999999,0.28,0.06666666666666667,0.2708333333333333,2516.0,27.0,7.0,86.76722354813046,2192.2076305220885,-127.7997050038133,2490.0,-25.371946668675445,2514.0,0.3111097757009347,4.183737181308414,468.0,5.0,86.5957264957265,2164.3055555555557,0.2604197833333333,2.642761413333333,-0.1714970524039643,2026-09-02,1,,,,,,,,,,,,,,,,,,,,0,2026-09-06,2026,30,ok
823742,401816848,2026-09-07,14:10:00,Milwaukee Brewers,Chicago Cubs,158,112,32,N,1,688107,571510,day,217.0,0.3225806451612903,0.20276497695852536,0.09216589861751152,0.3333333333333333,182.0,106.0,0.3636792452830189,0.19811320754716982,0.11320754716981132,0.38028169014084506,174.0,0.37385057471264366,0.20114942528735633,0.08620689655172414,0.3898305084745763,113.0,94.0,0.375,0.19148936170212766,0.09574468085106383,0.42857142857142855,1451.0,17.0,6.0,88.3053066850448,2273.49827705031,-128.16044138899312,1451.0,-25.620958479828403,1451.0,0.31408584491978603,4.2742096855614955,431.0,5.0,88.86357308584687,2267.201856148492,0.33833561946902657,5.011402831858408,0.5582664008020686,2026-09-01,1,1608.0,18.0,5.0,85.0398631840796,2215.6504975124376,-125.26761912803012,1608.0,-25.34179564323934,1608.0,0.33674125295508267,4.962934089834514,472.0,5.0,84.67139830508475,2229.271186440678,0.3572806694214877,5.5873323504132255,-0.3684648789948568,2026-09-01,1,2026-09-06,2026,30,ok
824229,401816845,2026-09-07,15:10:00,Detroit Tigers,Minnesota Twins,116,142,2394,N,1,675512,,day,186.0,0.31209677419354837,0.1935483870967742,0.12903225806451613,0.3305785123966942,142.0,101.0,0.355940594059406,0.2079207920792079,0.13861386138613863,0.40625,173.0,0.3052023121387283,0.24277456647398843,0.07514450867052024,0.4608695652173913,90.0,101.0,0.2663366336633663,0.27722772277227725,0.04950495049504951,0.47692307692307695,1523.0,17.0,6.0,91.58621142481942,2200.9008535784637,-125.25572474508591,1523.0,-24.489878091110636,1523.0,0.29324066256157644,3.640516141871924,453.0,5.0,90.96048565121413,2223.860927152318,0.33642360330578513,4.953277540495868,-0.6257257736052964,2026-09-01,1,,,,,,,,,,,,,,,,,,,,0,2026-09-06,2026,30,ok
823254,401816852,2026-09-07,17:10:00,San Diego Padres,Washington Nationals,135,120,2680,N,1,601713,663623,day,195.0,0.28025641025641024,0.30256410256410254,0.09743589743589744,0.3008849557522124,149.0,90.0,0.24888888888888888,0.3,0.08888888888888889,0.32075471698113206,239.0,0.37196652719665274,0.21338912133891214,0.12552301255230125,0.4,106.0,97.0,0.3778350515463918,0.20618556701030927,0.09278350515463918,0.4696969696969697,283.0,4.0,6.0,89.58692579505299,2439.145390070922,-127.7322841000462,282.0,-25.030824177192503,283.0,0.21195015151515154,1.1692846060606068,,,,,,,,2026-04-12,1,1563.0,18.0,6.0,87.27632757517594,2366.6263595649393,-125.17589295864288,1563.0,-24.18588797036787,1563.0,0.3496827078947372,5.356354320000012,470.0,5.0,88.1804255319149,2333.487234042553,0.34085793750000004,5.088081300000002,0.9040979567389655,2026-09-01,1,2026-09-06,2026,30,ok
823175,401816850,2026-09-07,20:10:00,San Francisco Giants,St Louis Cardinals,137,138,2395,N,1,657277,700241,night,264.0,0.3329545454545455,0.19318181818181818,0.08712121212121213,0.39893617021276595,136.0,127.0,0.34448818897637795,0.16535433070866143,0.10236220472440945,0.43956043956043955,236.0,0.363771186440678,0.2669491525423729,0.1016949152542373,0.4206896551724138,148.0,117.0,0.40170940170940167,0.2222222222222222,0.1111111111111111,0.4,2298.0,25.0,5.0,88.6988680888115,2028.581881533101,-124.20296557773926,2296.0,-23.744712881153156,2297.0,0.3114024959349594,4.192635876422766,413.0,5.0,88.375,2073.7985436893205,0.35208622222222224,5.4294211555555565,-0.3238680888114942,2026-09-01,1,2399.0,27.0,7.0,87.06519383076281,2202.99958315965,-123.89131796087588,2399.0,-23.855015055324483,2399.0,0.3516270724876442,5.415463003624383,468.0,5.0,86.91217948717949,2218.1452991452993,0.31803235537190083,4.394183603305786,-0.15301434358332244,2026-09-01,1,2026-09-06,2026,30,ok
823902,401816849,2026-09-07,21:10:00,Los Angeles Dodgers,Cincinnati Reds,119,113,22,N,1,,695505,night,159.0,0.3289308176100629,0.23270440251572327,0.07547169811320754,0.3867924528301887,95.0,80.0,0.354375,0.275,0.025,0.3888888888888889,203.0,0.35615763546798035,0.24630541871921183,0.08374384236453201,0.40458015267175573,202.0,94.0,0.3058510638297872,0.35106382978723405,0.09574468085106383,0.42857142857142855,,,,,,,,,,,,,,,,,,,,0,2402.0,26.0,5.0,94.3390507910075,2643.286427976686,-125.08141427842584,2402.0,-25.402289394830373,2402.0,0.2786710154639177,3.1975988701030986,457.0,5.0,93.95645514223195,2680.9431072210064,0.2817894521739131,3.2923993460869587,-0.3825956487755491,2026-08-30,1,2026-09-06,2026,30,ok
