gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823415,401816843,2026-09-07,13:05:00,Philadelphia Phillies,Atlanta Braves,143,144,2681,N,1,666200,656550,day,135.0,0.30999999999999994,0.2518518518518518,0.06666666666666667,0.3707865168539326,114.0,63.0,0.353968253968254,0.23809523809523808,0.047619047619047616,0.4,172.0,0.2709302325581395,0.22093023255813954,0.09883720930232558,0.31896551724137934,143.0,95.0,0.24526315789473682,0.2631578947368421,0.07368421052631578,0.38095238095238093,2751.0,28.0,4.0,90.5360959651036,2202.420189504373,-127.93962820609391,2744.0,-26.00566103299517,2751.0,0.2664971826086954,2.827514351304341,522.0,5.0,90.09386973180077,2211.5862068965516,0.2582575546875,2.5770296625,-0.44222623330283284,2026-09-01,1,2084,27,6,89.38092263334936,2459.7755886592986,-125.29337718741328,2081,-24.901496584498542,2081,0.33284551433691717,4.844503635842282,346.0,5.0,88.58468208092485,2424.023121387283,0.33715795789473685,4.975601920000001,-0.7962405524245071,2026-09-02,1,2026-09-06,2026,30,ok
823820,401816846,2026-09-07,13:10:00,Miami Marlins,New York Mets,146,121,4169,N,1,691587,804636,day,222.0,0.3236486486486487,0.17117117117117117,0.12162162162162163,0.3790849673202614,256.0,122.0,0.35040983606557374,0.18032786885245902,0.13114754098360656,0.45121951219512196,191.0,0.3057591623036649,0.2356020942408377,0.07853403141361257,0.3515625,192.0,97.0,0.3036082474226804,0.20618556701030927,0.061855670103092786,0.34285714285714286,2274.0,25.0,6.0,92.84843543411195,2528.335978835979,-123.55741343935297,2268.0,-25.77447005521955,2269.0,0.31004490990990974,4.151365261261256,479.0,5.0,92.87310924369747,2562.0947368421052,0.3467068888888889,5.265889422222223,0.024673809585522122,2026-09-02,1,187,3,4,91.53368983957219,2100.3689839572194,-125.48145288809214,187,-25.19192765751206,187,0.30909430434782603,4.122466852173912,,,,,,,,2026-06-02,1,2026-09-06,2026,30,ok
824793,401816844,2026-09-07,13:35:00,Baltimore Orioles,Cleveland Guardians,110,114,2,N,1,669432,676282,day,187.0,0.2911764705882353,0.29411764705882354,0.0855614973262032,0.4107142857142857,191.0,106.0,0.3216981132075472,0.3018867924528302,0.07547169811320754,0.36507936507936506,215.0,0.2718604651162791,0.27906976744186046,0.046511627906976744,0.381294964028777,252.0,112.0,0.259375,0.2767857142857143,0.05357142857142857,0.38666666666666666,2337.0,26.0,5.0,89.22628424657535,2206.194229112834,-123.64610392562663,2309.0,-25.175904409693416,2336.0,0.3001701335559264,3.8511720601001636,460.0,5.0,89.73586956521739,2275.676086956522,0.29991815126050414,3.843511798319326,0.5095853186420385,2026-09-02,1,2463,29,5,84.91756811712078,2033.2082147214314,-130.43910627195473,2459,-26.426274919977562,2459,0.3094977156862738,4.134730556862724,403.0,5.0,84.85261845386535,2070.1022443890274,0.31255639,4.2277142560000005,-0.06494966325543317,2026-09-02,1,2026-09-06,2026,30,ok
824715,401816842,2026-09-07,13:35:00,Boston Red Sox,Los Angeles Angels,111,108,3,N,1,678394,680570,day,235.0,0.34063829787234046,0.2170212765957447,0.09361702127659574,0.33544303797468356,109.0,104.0,0.32499999999999996,0.2692307692307692,0.09615384615384616,0.36507936507936506,170.0,0.3488235294117647,0.24705882352941178,0.10588235294117647,0.35514018691588783,83.0,63.0,0.3412698412698413,0.2698412698412698,0.07936507936507936,0.4358974358974359,1643.0,22.0,6.0,91.1216166564605,2066.391304347826,-127.04374336568907,1633.0,-24.248321168986774,1633.0,0.3548256013986013,5.51269828251748,332.0,5.0,91.81596385542169,2042.698795180723,0.3477764074074074,5.298402785185186,0.6943471989611822,2026-09-02,1,1408,16,4,90.09900071377587,2187.2369735902926,-123.70300438706262,1401,-24.67565236745092,1401,0.3528240578034682,5.451851357225434,465.0,5.0,90.48193548387097,2132.3118279569894,0.25933306140350876,2.609725066666667,0.3829347700951047,2026-09-01,1,2026-09-06,2026,30,ok
824062,401816847,2026-09-07,14:10:00,Kansas City Royals,Arizona Diamondbacks,118,109,7,N,1,702070,571882,day,169.0,0.2946745562130178,0.15384615384615385,0.05325443786982249,0.34108527131782945,182.0,92.0,0.3434782608695652,0.18478260869565216,0.05434782608695652,0.45588235294117646,187.0,0.27032085561497327,0.25133689839572193,0.0855614973262032,0.3305785123966942,135.0,89.0,0.2224719101123595,0.30337078651685395,0.056179775280898875,0.2727272727272727,2516.0,27.0,7.0,86.76722354813046,2192.2076305220885,-127.7997050038134,2490.0,-25.371946668675438,2514.0,0.3110942803738315,4.183266123364478,468.0,5.0,86.5957264957265,2164.3055555555557,0.2604025083333334,2.6422362533333352,-0.1714970524039643,2026-09-02,1,86,4,6,88.94651162790697,2168.8488372093025,-129.29865643342615,86,-24.735746302821642,86,0.4504541578947369,8.419806400000002,86.0,4.0,88.94651162790697,2168.8488372093025,0.4504541578947368,8.419806399999999,0.0,2026-09-04,1,2026-09-06,2026,30,ok
823742,401816848,2026-09-07,14:10:00,Milwaukee Brewers,Chicago Cubs,158,112,32,N,1,688107,571510,day,242.0,0.3303719008264463,0.2024793388429752,0.10743801652892562,0.32926829268292684,293.0,131.0,0.3702290076335878,0.1984732824427481,0.13740458015267176,0.36470588235294116,192.0,0.37890625,0.19791666666666666,0.09375,0.4,190.0,112.0,0.3834821428571429,0.1875,0.10714285714285714,0.44,1451.0,17.0,6.0,88.3053066850448,2273.49827705031,-128.16044138899304,1451.0,-25.620958479828378,1451.0,0.31406696256684496,4.2736356620320874,431.0,5.0,88.86357308584687,2267.201856148492,0.3383117256637168,5.010676460176992,0.5582664008020686,2026-09-01,1,1608,18,5,85.0398631840796,2215.6504975124376,-125.26761912803008,1608,-25.341795643239344,1608,0.33677372104018916,4.963921119621751,472.0,5.0,84.67139830508475,2229.271186440678,0.35725838016528927,5.586654757024794,-0.3684648789948568,2026-09-01,1,2026-09-06,2026,30,ok
824229,401816845,2026-09-07,15:10:00,Detroit Tigers,Minnesota Twins,116,142,2394,N,1,675512,657746,day,200.0,0.30724999999999997,0.19,0.12,0.3333333333333333,191.0,115.0,0.34217391304347833,0.2,0.12173913043478261,0.4,200.0,0.34275000000000005,0.24,0.1,0.4609375,199.0,128.0,0.333203125,0.265625,0.09375,0.47435897435897434,1523.0,17.0,6.0,91.58621142481942,2200.9008535784637,-125.25572474508569,1523.0,-24.489878091110597,1523.0,0.2932238078817735,3.6400037596059143,453.0,5.0,90.96048565121413,2223.860927152318,0.33640986776859505,4.9528599801652895,-0.6257257736052964,2026-09-01,1,2091,23,6,88.71096218286262,2383.644476603956,-126.38958892712392,2073,-23.35927918219555,2089,0.28972279732313594,3.533573038623333,,,,,,,,2026-08-04,1,2026-09-06,2026,30,ok
823254,401816852,2026-09-07,17:10:00,San Diego Padres,Washington Nationals,135,120,2680,N,1,601713,663623,day,208.0,0.2841346153846154,0.3125,0.10096153846153846,0.2966101694915254,200.0,103.0,0.2606796116504854,0.32038834951456313,0.0970873786407767,0.3103448275862069,259.0,0.3764478764478765,0.2084942084942085,0.1274131274131274,0.4024390243902439,185.0,117.0,0.38675213675213677,0.19658119658119658,0.10256410256410256,0.4625,283.0,4.0,6.0,89.58692579505299,2439.145390070922,-127.7322841000462,282.0,-25.030824177192503,283.0,0.21195015151515154,1.1692846060606068,,,,,,,,2026-04-12,1,1563,18,6,87.27632757517594,2366.6263595649393,-125.17589295864296,1563,-24.18588797036791,1563,0.34966030263157893,5.3556732,470.0,5.0,88.1804255319149,2333.487234042553,0.34082643749999997,5.087123699999999,0.9040979567389655,2026-09-01,1,2026-09-06,2026,30,ok
823175,401816850,2026-09-07,20:10:00,San Francisco Giants,St Louis Cardinals,137,138,2395,N,1,657277,700241,night,275.0,0.3441818181818182,0.18545454545454546,0.08727272727272728,0.40404040404040403,174.0,138.0,0.36594202898550726,0.15217391304347827,0.10144927536231885,0.44554455445544555,260.0,0.35096153846153844,0.28076923076923077,0.09230769230769231,0.4240506329113924,250.0,141.0,0.37163120567375885,0.2553191489361702,0.09219858156028368,0.4090909090909091,2298.0,25.0,5.0,88.6988680888115,2028.581881533101,-124.20296557773926,2296.0,-23.744712881153138,2297.0,0.3113893203252028,4.1922353378861645,413.0,5.0,88.375,2073.7985436893205,0.3520630833333334,5.428717733333336,-0.3238680888114942,2026-09-01,1,2399,27,7,87.06519383076281,2202.99958315965,-123.89131796087592,2399,-23.85501505532445,2399,0.351613767710049,5.415058538385489,468.0,5.0,86.91217948717949,2218.1452991452993,0.31801351239669423,4.393610776859505,-0.15301434358332244,2026-09-01,1,2026-09-06,2026,30,ok
823902,401816849,2026-09-07,21:10:00,Los Angeles Dodgers,Cincinnati Reds,119,113,22,N,1,,695505,night,182.0,0.31758241758241756,0.23076923076923078,0.09340659340659341,0.3728813559322034,196.0,103.0,0.32864077669902914,0.2621359223300971,0.06796116504854369,0.36363636363636365,222.0,0.3504504504504504,0.23873873873873874,0.0945945945945946,0.40559440559440557,266.0,113.0,0.3030973451327434,0.3185840707964602,0.11504424778761062,0.4262295081967213,,,,,,,,,,,,,,,,,,,,0,2402,26,5,94.3390507910075,2643.286427976686,-125.08141427842583,2402,-25.402289394830333,2402,0.27865571649484516,3.197133781443293,457.0,5.0,93.95645514223195,2680.9431072210064,0.28177685217391313,3.2920163060869596,-0.3825956487755491,2026-08-30,1,2026-09-06,2026,30,ok
