gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
822678,401817091,2026-09-26,12:35:00,Washington Nationals,New York Mets,120,121,3309,N,1,813349,804636,day,231.0,0.3538961038961039,0.19913419913419914,0.1341991341991342,0.3288590604026846,136.0,121.0,0.4066115702479339,0.19834710743801653,0.10743801652892562,0.3875,162.0,0.25833333333333336,0.3148148148148148,0.09876543209876543,0.3225806451612903,90.0,68.0,0.2588235294117647,0.29411764705882354,0.14705882352941177,0.2777777777777778,1529.0,17.0,6.0,88.82244764397906,2118.696335078534,-126.0556916429476,1528.0,-26.225749971713128,1528.0,0.3203602299741602,4.4649509912144705,,,,,,,,2026-06-30,1,452.0,6.0,4.0,90.80553097345133,2122.798672566372,-126.18515823416095,452.0,-24.95379939356834,452.0,0.28374729464285714,3.351917757142857,265.0,3.0,90.29169811320754,2138.62641509434,0.26608840909090914,2.8150876363636383,-0.5138328602437809,2026-09-20,1,2026-09-25,2026,30,ok
824219,401817092,2026-09-26,13:10:00,Detroit Tigers,Pittsburgh Pirates,116,134,2394,N,1,434378,489446,day,207.0,0.2833333333333334,0.21739130434782608,0.06280193236714976,0.3767123287671233,50.0,77.0,0.2766233766233766,0.24675324675324675,0.1038961038961039,0.42857142857142855,215.0,0.2846511627906977,0.2558139534883721,0.10697674418604651,0.33587786259541985,182.0,102.0,0.27549019607843134,0.30392156862745096,0.06862745098039216,0.3225806451612903,80.0,1.0,5.0,87.92,2373.7375,-124.08215365136626,80.0,-25.362449291770044,80.0,0.47392273684210523,9.1332512,,,,,,,,2026-03-30,1,698.0,45.0,3.0,88.47650429799427,1971.4441260744986,-123.48236213154816,698.0,-25.050555658124363,698.0,0.28575133333333336,3.4128405333333345,22.0,2.0,87.31818181818181,2083.7272727272725,0.2205,1.4292000000000007,-1.1583224798124547,2026-09-23,1,2026-09-25,2026,30,ok
822759,401817090,2026-09-26,15:07:00,Toronto Blue Jays,Cincinnati Reds,141,113,14,N,1,702056,695076,day,226.0,0.325,0.22123893805309736,0.11504424778761062,0.3108108108108108,87.0,84.0,0.27619047619047615,0.23809523809523808,0.13095238095238096,0.2692307692307692,216.0,0.30625,0.18981481481481483,0.09259259259259259,0.3825503355704698,126.0,85.0,0.33999999999999997,0.21176470588235294,0.08235294117647059,0.49122807017543857,1589.0,19.0,3.0,89.35720578980491,2006.0717432347387,-124.66844101064365,1589.0,-25.964655525710917,1589.0,0.2836135153846154,3.3478508676923076,40.0,1.0,88.3875,1967.4,0.22028571428571425,1.4226857142857137,-0.9697057898049053,2026-09-21,1,2223.0,28.0,6.0,89.40947225981056,2362.0581867388364,-125.3382800312402,2217.0,-24.541278651342928,2217.0,0.3554152711267606,5.530624242253522,423.0,5.0,90.22293144208038,2380.598108747045,0.3984019805825243,6.837420209708739,0.813459182269824,2026-09-20,1,2026-09-25,2026,30,ok
823165,401817101,2026-09-26,16:05:00,San Francisco Giants,Los Angeles Dodgers,137,119,2395,N,1,683363,605483,day,180.0,0.3636111111111111,0.15555555555555556,0.1111111111111111,0.3787878787878788,82.0,82.0,0.37621951219512195,0.14634146341463414,0.07317073170731707,0.359375,211.0,0.2876777251184834,0.2843601895734597,0.052132701421800945,0.3805970149253731,85.0,97.0,0.18195876288659793,0.3711340206185567,0.061855670103092786,0.3018867924528302,382.0,7.0,4.0,86.98900523560211,1982.6753926701572,-126.2612780528876,382.0,-25.401415754383116,382.0,0.27723296969696964,3.1538822787878775,291.0,5.0,86.88316151202748,1980.872852233677,0.26052789189189196,2.6460479135135158,-0.10584372357462257,2026-09-20,1,665.0,8.0,4.0,89.4960843373494,2347.9412650602408,-124.8887387941287,664.0,-25.79569996006858,664.0,0.2280095833333334,1.6574913333333359,320.0,4.0,89.1614420062696,2337.1849529780566,0.21807046376811595,1.3553420985507252,-0.3346423310798059,2026-09-16,1,2026-09-25,2026,30,ok
823813,401817087,2026-09-26,16:10:00,Miami Marlins,Atlanta Braves,146,144,4169,N,1,667652,608718,day,220.0,0.3165909090909091,0.2636363636363636,0.10454545454545454,0.4,110.0,89.0,0.2910112359550562,0.3146067415730337,0.0898876404494382,0.29411764705882354,165.0,0.29484848484848486,0.24848484848484848,0.048484848484848485,0.3652173913043478,126.0,74.0,0.25270270270270273,0.2972972972972973,0.02702702702702703,0.40816326530612246,279.0,15.0,3.0,85.9363309352518,1483.4208633093526,-125.18190941065843,278.0,-25.04144082544126,278.0,0.3154641940298507,4.316111498507462,238.0,13.0,86.25147679324894,1510.1856540084389,0.3464125178571428,5.256940542857141,0.31514585799713757,2026-09-24,1,1491.0,53.0,4.0,83.88098449089684,1999.9931740614334,-126.32876948605025,1465.0,-25.659785663188856,1483.0,0.30659279387186633,4.046420933704737,202.0,7.0,86.03737373737374,2029.6161616161617,0.23879996078431373,1.985518807843138,2.1563892464769054,2026-09-23,1,2026-09-25,2026,30,ok
823653,401817097,2026-09-26,16:10:00,Minnesota Twins,Texas Rangers,142,140,3312,N,1,641927,543135,day,199.0,0.32864321608040203,0.2814070351758794,0.11055276381909548,0.4117647058823529,54.0,75.0,0.2653333333333333,0.29333333333333333,0.12,0.40476190476190477,229.0,0.2829694323144105,0.20087336244541484,0.08733624454148471,0.3522012578616352,133.0,108.0,0.3175925925925926,0.16666666666666666,0.1111111111111111,0.4155844155844156,2013.0,24.0,6.0,83.51703924490809,2142.1023348236463,-125.02024581162176,2013.0,-24.125953397357534,2013.0,0.3253748123827393,4.617394296435275,296.0,4.0,83.28783783783784,2108.5236486486488,0.27651105128205133,3.1319359589743607,-0.22920140707024927,2026-09-20,1,2149.0,26.0,6.0,87.24630060493251,1888.8943202979515,-121.7848390670714,2148.0,-23.531260825044637,2149.0,0.3186640168634065,4.413386112647558,142.0,4.0,86.70633802816901,1859.7446808510638,0.35609957499999995,5.551427079999999,-0.5399625767635001,2026-09-22,1,2026-09-25,2026,30,ok
824543,401817095,2026-09-26,19:10:00,Chicago White Sox,Colorado Rockies,145,115,4,N,1,663436,500779,night,270.0,0.3316666666666667,0.2,0.1037037037037037,0.43243243243243246,191.0,99.0,0.30303030303030304,0.1919191919191919,0.08080808080808081,0.39436619718309857,243.0,0.3193415637860082,0.205761316872428,0.0823045267489712,0.35542168674698793,129.0,91.0,0.2857142857142857,0.17582417582417584,0.04395604395604396,0.3333333333333333,2324.0,28.0,7.0,89.9255560401221,2475.983907018328,-125.89545479600291,2237.0,-24.74052610174942,2293.0,0.3296712926421405,4.748007296321072,289.0,4.0,89.76851211072663,2433.8373702422145,0.3178229375,4.387817300000001,-0.15704392939547063,2026-09-20,1,760.0,10.0,5.0,85.63562005277045,2009.018469656992,-129.59695935519633,758.0,-25.546564688121986,757.0,0.35932610152284283,5.649513486294422,70.0,1.0,84.49142857142857,2056.557142857143,0.5191258888888889,10.507427022222222,-1.1441914813418776,2026-09-19,1,2026-09-25,2026,30,ok
824057,401817094,2026-09-26,19:10:00,Kansas City Royals,Cleveland Guardians,118,114,7,N,1,608379,676440,night,187.0,0.3729946524064171,0.26737967914438504,0.09090909090909091,0.3652173913043478,201.0,98.0,0.3285714285714286,0.30612244897959184,0.10204081632653061,0.4107142857142857,197.0,0.2624365482233503,0.3248730964467005,0.1065989847715736,0.35514018691588783,167.0,81.0,0.2333333333333333,0.32098765432098764,0.12345679012345678,0.24444444444444444,2941.0,31.0,6.0,87.03713410483323,1984.3073519400953,-125.7257388799615,2938.0,-23.950042934520752,2938.0,0.30731682608695643,4.068431513043476,505.0,5.0,87.51765873015873,1978.8373015873017,0.27789106299212596,3.1738883149606294,0.48052462532550066,2026-09-20,1,2874.0,32.0,6.0,87.4633263743911,2308.16295264624,-125.2221400746708,2872.0,-24.202511924325865,2874.0,0.31778234620505996,4.386583324633824,435.0,5.0,86.73632183908046,2331.3816091954022,0.30701609322033907,4.059289233898308,-0.7270045353106411,2026-09-19,1,2026-09-25,2026,30,ok
823733,401817096,2026-09-26,19:10:00,Milwaukee Brewers,St Louis Cardinals,158,138,32,N,1,669160,687273,night,230.0,0.28021739130434786,0.22608695652173913,0.06521739130434782,0.3836477987421384,146.0,97.0,0.22422680412371135,0.16494845360824742,0.07216494845360824,0.44285714285714284,200.0,0.2985,0.255,0.14,0.3157894736842105,165.0,85.0,0.23294117647058823,0.2235294117647059,0.11764705882352941,0.2962962962962963,2342.0,30.0,7.0,92.617513882956,2530.770183682187,-125.48770250253737,2341.0,-25.21439163579576,2341.0,0.32365306125827803,4.5650530622516525,343.0,5.0,93.0405247813411,2546.0466472303206,0.368682619047619,5.933951619047618,0.4230108983851011,2026-09-22,1,786.0,8.0,5.0,87.31539440203562,2146.3969465648856,-125.0525011921569,786.0,-26.256793664044576,786.0,0.29920649206349204,3.821877358730158,495.0,5.0,87.07030303030304,2164.313131313131,0.3123021544715447,4.219985495934959,-0.24509137173258466,2026-09-20,1,2026-09-25,2026,30,ok
823407,401817093,2026-09-26,19:15:00,Philadelphia Phillies,Tampa Bay Rays,143,139,2681,N,1,,643377,night,181.0,0.3917127071823205,0.2430939226519337,0.10497237569060773,0.3826086956521739,109.0,73.0,0.3890410958904109,0.2191780821917808,0.136986301369863,0.30434782608695654,171.0,0.29035087719298247,0.29239766081871343,0.07602339181286549,0.29906542056074764,156.0,81.0,0.33148148148148143,0.2716049382716049,0.08641975308641975,0.3137254901960784,,,,,,,,,,,,,,,,,,,,0,1680.0,33.0,6.0,91.48056220095694,2556.8558612440193,-124.1926461514439,1672.0,-24.407429982416847,1672.0,0.31955664785553045,4.440522094808126,270.0,4.0,91.37888888888888,2621.9296296296297,0.3029475714285714,3.9356061714285717,-0.10167331206805841,2026-09-20,1,2026-09-25,2026,30,ok
