gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824223,401817051,2026-09-23,13:10:00,Detroit Tigers,Washington Nationals,116,120,2394,N,1,664285,663992,day,213.0,0.2795774647887324,0.2300469483568075,0.056338028169014086,0.33557046979865773,178.0,113.0,0.2946902654867257,0.23893805309734514,0.07964601769911504,0.3684210526315789,204.0,0.36372549019607847,0.18137254901960784,0.12745098039215685,0.32608695652173914,137.0,112.0,0.38437499999999997,0.16071428571428573,0.13392857142857142,0.34210526315789475,2684.0,30.0,6.0,88.07016038791495,2287.1649869354237,-127.89566259263391,2668.0,-25.706073203155604,2681.0,0.3212901147540977,4.49321948852457,463.0,5.0,87.81209503239741,2298.9200863930887,0.30524009917355366,4.005299014876032,-0.2580653555175445,2026-09-17,1,605,36,4,86.82394603709949,2398.922428330523,-139.32474566287297,593,-26.748089692904056,592,0.34993359731543616,5.3639813583892595,53,3,85.33018867924528,2397.735849056604,0.2265,1.6116000000000006,-1.4937573578542072,2026-09-19,1,2026-09-22,2026,30,ok
824785,401923610,2026-09-23,13:35:00,Baltimore Orioles,Toronto Blue Jays,110,141,2,S,1,,453286,day,167.0,0.2772455089820359,0.23952095808383234,0.10778443113772455,0.37383177570093457,91.0,61.0,0.2573770491803279,0.29508196721311475,0.11475409836065574,0.4444444444444444,250.0,0.3318,0.228,0.108,0.34146341463414637,193.0,107.0,0.3214953271028037,0.21495327102803738,0.1308411214953271,0.3188405797101449,,,,,,,,,,,,,,,,,,,,0,1255,16,5,87.40462519936203,2266.9561403508774,-123.80161781477084,1254,-24.487280818988175,1254,0.31956772929936283,4.4408589707006305,421,5,86.92850356294537,2281.3254156769594,0.2969434336283186,3.753080382300886,-0.4761216364166643,2026-09-16,1,2026-09-22,2026,30,ok
823168,401817058,2026-09-23,15:45:00,San Francisco Giants,Minnesota Twins,137,142,2395,N,1,702885,687570,day,192.0,0.3341145833333334,0.15625,0.10416666666666667,0.3591549295774648,126.0,95.0,0.43210526315789477,0.16842105263157894,0.11578947368421053,0.4411764705882353,213.0,0.3507042253521127,0.27699530516431925,0.11267605633802817,0.3643410852713178,76.0,98.0,0.2857142857142857,0.30612244897959184,0.11224489795918367,0.4107142857142857,298.0,4.0,3.0,89.49966442953021,2056.56711409396,-125.63852604095572,298.0,-26.438004006371383,298.0,0.33834809638554203,5.011782130120478,298.0,4.0,89.49966442953021,2056.56711409396,0.33834809638554203,5.011782130120478,0.0,2026-09-18,1,1992,23,5,90.04826720241086,2600.9035660472123,-131.94939143032136,1991,-26.058899968690884,1990,0.3078798346456686,4.085546973228325,389,5,90.5051413881748,2612.7763496143957,0.264592457142857,2.7696106971428534,0.4568741857639509,2026-09-18,1,2026-09-22,2026,30,ok
823410,401817047,2026-09-23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,143,158,2681,N,1,605400,701656,night,181.0,0.3911602209944752,0.22099447513812154,0.08839779005524862,0.4132231404958678,51.0,83.0,0.3614457831325301,0.24096385542168675,0.12048192771084337,0.39215686274509803,193.0,0.29378238341968915,0.24352331606217617,0.08290155440414508,0.3464566929133858,95.0,104.0,0.25625,0.27884615384615385,0.07692307692307693,0.3333333333333333,2846.0,31.0,6.0,85.92453295734931,2296.885794853719,-124.65224312632948,2837.0,-23.558119420613515,2837.0,0.312031270422535,4.211750620845064,471.0,5.0,85.88895966029723,2320.475583864119,0.29725755371900814,3.762629633057848,-0.0355732970520819,2026-09-17,1,1418,17,4,88.28138222849083,2416.9598025387872,-128.649544990454,1418,-23.6795412925493,1418,0.2573872471264366,2.5505723126436735,375,4,88.37306666666667,2413.1893333333333,0.2582366117647059,2.5763929976470603,0.0916844381758466,2026-09-16,1,2026-09-22,2026,30,ok
823327,401817048,2026-09-23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,134,138,31,N,1,669199,669461,night,233.0,0.3120171673819743,0.22317596566523606,0.0944206008583691,0.40789473684210525,119.0,113.0,0.27876106194690264,0.23893805309734514,0.08849557522123894,0.39473684210526316,191.0,0.3238219895287958,0.2670157068062827,0.13089005235602094,0.32075471698113206,18.0,80.0,0.293125,0.2125,0.0875,0.24528301886792453,1391.0,51.0,6.0,89.77566594672426,2716.974082073434,-124.09794632736983,1389.0,-25.523051195840235,1389.0,0.2897028688046645,3.532967211661801,194.0,7.0,90.42694300518136,2803.352331606218,0.24101491666666672,2.0528534666666687,0.6512770584570973,2026-09-20,1,2532,30,9,88.53739130434784,2401.177865612648,-131.83614924249818,2514,-26.483214929942683,2529,0.34082919047619015,5.0872073904761805,422,5,86.82826603325415,2544.4489311163898,0.3647848288288289,5.815458796396399,-1.7091252710936828,2026-09-16,1,2026-09-22,2026,30,ok
824710,401817046,2026-09-23,19:00:00,Boston Red Sox,Cleveland Guardians,111,114,3,N,1,543243,656492,night,119.0,0.29579831932773104,0.24369747899159663,0.13445378151260504,0.2714285714285714,12.0,51.0,0.346078431372549,0.19607843137254902,0.11764705882352941,0.25,176.0,0.2616477272727273,0.29545454545454547,0.08522727272727272,0.3592233009708738,34.0,62.0,0.1774193548387097,0.24193548387096775,0.0967741935483871,0.375,2398.0,28.0,7.0,87.42878598247809,2504.297037964122,-126.08572991115146,2397.0,-24.3750058703929,2397.0,0.3020253027522932,3.9075692036697145,378.0,4.0,87.25702917771883,2533.018567639257,0.343614625,5.1718846,-0.17175680475925503,2026-09-17,1,2752,30,7,86.02672727272727,2152.7741818181817,-130.7029701050249,2749,-25.676650074659836,2750,0.31909598691860436,4.426518002325573,319,4,87.07115987460816,2152.8150470219434,0.33354726829268294,4.865836956097562,1.0444326018808852,2026-09-15,1,2026-09-22,2026,30,ok
823492,401817049,2026-09-23,19:05:00,New York Yankees,Tampa Bay Rays,147,139,3313,N,1,543037,693855,night,169.0,0.3606508875739645,0.1893491124260355,0.10059171597633136,0.3697478991596639,56.0,63.0,0.37380952380952376,0.2698412698412698,0.07936507936507936,0.36585365853658536,149.0,0.2802013422818792,0.2684563758389262,0.06040268456375839,0.30303030303030304,58.0,73.0,0.2534246575342466,0.3150684931506849,0.0136986301369863,0.1875,1848.0,21.0,6.0,92.01886688668866,2375.2446280991735,-126.60145839538873,1814.0,-24.267601305441772,1818.0,0.30233162757201615,3.9168814781892913,420.0,5.0,91.7507142857143,2410.714285714286,0.3607157355371901,5.69175836033058,-0.26815260097436067,2026-09-18,1,2078,45,7,86.25632573921473,1970.7131067961166,-125.15733196858588,2060,-25.412381095863868,2063,0.2948768823529411,3.690257223529411,417,5,87.26474820143885,1916.7649880095923,0.2845956785714286,3.3777086285714297,1.008422462224118,2026-09-18,1,2026-09-22,2026,30,ok
824868,401817045,2026-09-23,19:15:00,Atlanta Braves,Cincinnati Reds,144,113,4705,N,1,519242,671096,night,160.0,0.29468750000000005,0.23125,0.0625,0.33035714285714285,71.0,56.0,0.26607142857142857,0.375,0.05357142857142857,0.34375,225.0,0.356,0.2,0.09333333333333334,0.3782051282051282,99.0,102.0,0.3112745098039216,0.22549019607843138,0.08823529411764706,0.39705882352941174,2478.0,26.0,4.0,88.69947517157853,2356.4626072742135,-127.32798458482888,2447.0,-25.18156074322752,2477.0,0.2708500912,2.9598427724799996,306.0,3.0,89.04477124183006,2440.6862745098038,0.2625251294117647,2.7067639341176473,0.3452960702515355,2026-09-11,1,2769,31,5,87.40489485134155,2447.5134155184915,-128.5616799699075,2758,-26.08623515682207,2758,0.34094143503649627,5.090619625109487,267,4,87.63970037453183,2416.550561797753,0.40604073239436617,7.069638264788733,0.2348055231902748,2026-09-16,1,2026-09-22,2026,30,ok
824625,401817053,2026-09-23,19:40:00,Chicago Cubs,Miami Marlins,112,146,17,N,1,592332,687473,night,135.0,0.2929629629629629,0.18518518518518517,0.08888888888888889,0.34375,35.0,52.0,0.27211538461538465,0.19230769230769232,0.038461538461538464,0.2564102564102564,204.0,0.3450980392156863,0.24509803921568626,0.12254901960784313,0.432,32.0,70.0,0.3821428571428571,0.3142857142857143,0.1,0.4,2904.0,31.0,5.0,89.03569951757409,2003.2553411440385,-122.82036291683588,2902.0,-23.887926034870894,2902.0,0.30780065972222187,4.083140055555545,487.0,5.0,88.44435318275154,2015.1252566735113,0.2960028235294118,3.7244858352941197,-0.5913463348225463,2026-09-15,1,1354,22,7,88.61640798226163,2244.3318551367333,-123.46790210878322,1353,-24.219416856317046,1353,0.3394128152173908,5.044149582608681,434,5,88.21524249422632,2273.150115473441,0.38509373451327444,6.432849529203544,-0.4011654880353177,2026-09-16,1,2026-09-22,2026,30,ok
824060,401817052,2026-09-23,19:40:00,Kansas City Royals,Chicago White Sox,118,145,7,N,1,607625,663542,night,140.0,0.38607142857142857,0.22142857142857142,0.07142857142857142,0.35789473684210527,69.0,77.0,0.42402597402597403,0.22077922077922077,0.05194805194805195,0.2830188679245283,267.0,0.3402621722846442,0.1947565543071161,0.09737827715355805,0.43783783783783786,75.0,96.0,0.3755208333333333,0.20833333333333334,0.14583333333333334,0.4166666666666667,2787.0,31.0,9.0,85.74016511127064,2512.6154398563735,-126.2315414510666,2785.0,-23.873785102720205,2786.0,0.3432224085281977,5.159961219257211,448.0,5.0,86.39084821428571,2514.1004464285716,0.3253136991150442,4.615536453097344,0.6506831030150693,2026-09-17,1,1019,67,4,88.39861796643633,2162.7158415841586,-122.46062820829978,1009,-26.04214070947025,1013,0.27325959541984723,3.0330917007633564,143,11,86.61888111888112,2118.7832167832166,0.2533333333333333,2.4273333333333325,-1.7797368475552133,2026-09-18,1,2026-09-22,2026,30,ok
