gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824470,401816775,2026-09-02,12:40:00,Cincinnati Reds,San Diego Padres,113,135,2602,N,1,682227,663554,day,212.0,0.38113207547169814,0.1650943396226415,0.11320754716981132,0.3918918918918919,106.0,107.0,0.430373831775701,0.17757009345794392,0.06542056074766354,0.38461538461538464,167.0,0.28203592814371253,0.2754491017964072,0.08383233532934131,0.28846153846153844,140.0,82.0,0.3182926829268293,0.3048780487804878,0.10975609756097561,0.2608695652173913,518.0,6.0,6.0,86.84131274131275,2255.980694980695,-127.26912910479624,518.0,-26.988448031852684,518.0,0.38871913281250015,6.543061637500005,,,,,,,,2026-04-29,1,1688.0,21.0,5.0,89.94058056872039,2093.8749259039714,-123.22222595665491,1686.0,-24.542410137694482,1688.0,0.2895568063063063,3.528526911711712,370.0,5.0,89.46837837837839,2073.0945945945946,0.34216035238095244,5.127674712380955,-0.47220219034200284,2026-08-28,1,2026-09-01,2026,30,ok
822686,401816773,2026-09-02,13:05:00,Washington Nationals,Atlanta Braves,120,144,3309,N,1,695418,656550,day,243.0,0.34156378600823045,0.2222222222222222,0.13168724279835392,0.304635761589404,151.0,139.0,0.3920863309352518,0.20863309352517986,0.12949640287769784,0.3448275862068966,157.0,0.2914012738853503,0.21019108280254778,0.08917197452229299,0.3302752293577982,88.0,77.0,0.3006493506493506,0.19480519480519481,0.09090909090909091,0.3148148148148148,1246.0,33.0,5.0,90.61228779304768,2447.4963503649633,-124.82323155759612,1233.0,-25.009436536300022,1237.0,0.3126100276816609,4.229344841522492,211.0,6.0,91.55072463768116,2506.1787439613527,0.29416497872340425,3.6686153531914893,0.9384368446334719,2026-08-29,1,2058.0,26.0,6.0,89.37070559610704,2461.6905109489053,-125.31005954096547,2055.0,-24.88151523056082,2055.0,0.3330872386156649,4.851852053916214,392.0,5.0,88.54617346938775,2427.0102040816328,0.32271486238532116,4.536531816513763,-0.8245321267192907,2026-08-28,1,2026-09-01,2026,30,ok
822851,401816779,2026-09-02,14:35:00,Texas Rangers,Athletics,140,133,5325,N,1,674003,682052,day,186.0,0.33279569892473115,0.25806451612903225,0.10752688172043011,0.39316239316239315,127.0,80.0,0.37,0.175,0.1125,0.32142857142857145,208.0,0.30649038461538464,0.21634615384615385,0.10576923076923077,0.381294964028777,132.0,80.0,0.23062500000000002,0.2375,0.0875,0.32075471698113206,406.0,5.0,4.0,84.45935960591133,1914.935960591133,-123.5331387542962,406.0,-24.525389890762074,406.0,0.3424969017857141,5.13790581428571,406.0,5.0,84.45935960591133,1914.935960591133,0.34249690178571424,5.1379058142857135,0.0,2026-08-28,1,1790.0,22.0,5.0,84.08759083286753,2257.0704697986575,-134.95296104253126,1788.0,-26.17992943109758,1789.0,0.28635258352402754,3.4311185391304377,464.0,5.0,82.43577586206897,2276.572354211663,0.25531435964912286,2.4875565333333354,-1.6518149707985685,2026-08-28,1,2026-09-01,2026,30,ok
824312,401816784,2026-09-02,15:10:00,Colorado Rockies,Baltimore Orioles,115,110,19,N,1,608372,669432,day,217.0,0.31290322580645163,0.17972350230414746,0.11059907834101383,0.34868421052631576,136.0,98.0,0.3173469387755102,0.1836734693877551,0.12244897959183673,0.29850746268656714,160.0,0.241875,0.25,0.08125,0.375,93.0,88.0,0.26363636363636367,0.25,0.10227272727272728,0.4107142857142857,2087.0,24.0,7.0,88.2948631781085,2295.1109503135553,-125.14729774959054,2073.0,-23.841305601914225,2083.0,0.3929069590316573,6.670371554562382,451.0,5.0,88.22644444444445,2303.7466666666664,0.3709501009174312,6.0028830678899086,-0.06841873366404627,2026-08-28,1,2243.0,25.0,5.0,89.20124888492418,2201.4322262118494,-123.74115897979911,2215.0,-25.23553487784553,2242.0,0.3042084469565218,3.973936787478264,459.0,5.0,89.89869281045752,2274.2875816993464,0.29521260344827593,3.7004631448275886,0.6974439255333351,2026-08-27,1,2026-09-01,2026,30,ok
824717,401816776,2026-09-02,16:10:00,Boston Red Sox,Seattle Mariners,111,136,3,N,1,663776,682243,day,206.0,0.33980582524271846,0.2087378640776699,0.11165048543689321,0.34306569343065696,150.0,108.0,0.39212962962962966,0.18518518518518517,0.08333333333333333,0.35064935064935066,204.0,0.35000000000000003,0.21568627450980393,0.10294117647058823,0.37037037037037035,125.0,89.0,0.34831460674157305,0.16853932584269662,0.1348314606741573,0.3442622950819672,768.0,9.0,6.0,88.28072916666667,2167.2942708333335,-129.1858116136705,768.0,-25.894448630050547,768.0,0.34438410194174757,5.195276699029127,451.0,5.0,87.9529933481153,2122.5166297117516,0.35960393333333346,5.657959573333338,-0.3277358185513748,2026-08-28,1,1468.0,17.0,7.0,90.47397540983606,2142.844262295082,-123.26501817382365,1464.0,-23.656574330568926,1464.0,0.2771348766756034,3.150900250938343,378.0,4.0,89.7095238095238,2111.4232804232806,0.3457620000000001,5.237164800000004,-0.7644516003122561,2026-08-23,1,2026-09-01,2026,30,ok
824390,401816778,2026-09-02,18:40:00,Cleveland Guardians,Toronto Blue Jays,114,141,5,N,1,676282,656302,night,167.0,0.2529940119760479,0.2934131736526946,0.059880239520958084,0.4019607843137255,43.0,56.0,0.3178571428571428,0.23214285714285715,0.05357142857142857,0.425,183.0,0.31530054644808736,0.2896174863387978,0.1092896174863388,0.3888888888888889,27.0,84.0,0.3172619047619048,0.27380952380952384,0.13095238095238096,0.4,2361.0,28.0,5.0,84.82698345354264,2036.308867204073,-130.18410163957446,2357.0,-26.432807229637145,2357.0,0.3087151797945206,4.110941465753427,382.0,5.0,84.10342105263157,2122.378947368421,0.3388913854166666,5.028298116666664,-0.7235624009110637,2026-08-26,1,2551.0,25.0,6.0,90.73525490196079,2479.860903732809,-126.94642019434302,2545.0,-25.299188494769034,2550.0,0.2544441321070235,2.461101616053514,515.0,5.0,88.9347572815534,2439.250485436893,0.23248573333333333,1.7935662933333338,-1.8004976204073841,2026-08-28,1,2026-09-01,2026,30,ok
823339,401816777,2026-09-02,18:40:00,Pittsburgh Pirates,San Francisco Giants,134,137,31,N,1,683003,694738,night,186.0,0.24623655913978493,0.25806451612903225,0.10752688172043011,0.391304347826087,54.0,68.0,0.25955882352941173,0.17647058823529413,0.08823529411764706,0.42857142857142855,249.0,0.3152610441767068,0.20883534136546184,0.07630522088353414,0.3672316384180791,53.0,103.0,0.3781553398058253,0.21359223300970873,0.07766990291262135,0.3698630136986301,1221.0,16.0,4.0,93.75094185094184,2514.5159705159704,-124.2894052842836,1219.0,-24.8422351152256,1221.0,0.30251024437299034,3.9223114289389067,410.0,5.0,93.58536585365853,2523.6048780487804,0.3648010192307693,5.815950984615387,-0.1655759972833124,2026-08-28,1,2471.0,26.0,5.0,87.15782009724474,2323.3967413441956,-126.24787016347567,2455.0,-23.80033555935409,2468.0,0.3022096368243245,3.913172959459465,363.0,4.0,87.35872576177286,2312.5789473684213,0.3445978020833335,5.201773183333339,0.20090566452812197,2026-08-27,1,2026-09-01,2026,30,ok
822931,401816774,2026-09-02,18:40:00,Tampa Bay Rays,New York Mets,139,121,12,N,1,643377,663795,night,170.0,0.2676470588235294,0.2235294117647059,0.06470588235294118,0.35,117.0,67.0,0.20149253731343286,0.22388059701492538,0.1044776119402985,0.3111111111111111,168.0,0.31101190476190477,0.27976190476190477,0.10119047619047619,0.3235294117647059,131.0,93.0,0.31559139784946233,0.23655913978494625,0.08602150537634409,0.3114754098360656,1410.0,29.0,6.0,91.50014265335236,2544.323823109843,-124.17963570342033,1402.0,-24.570837277826215,1402.0,0.3226622734584451,4.534933113136732,,,,,,,,2026-08-02,1,,,,,,,,,,,,,,,,,,,,0,2026-09-01,2026,30,ok
824634,401816783,2026-09-02,19:40:00,Chicago Cubs,Milwaukee Brewers,112,158,17,N,1,656849,694819,night,160.0,0.32125,0.2125,0.075,0.32142857142857145,99.0,74.0,0.36689189189189186,0.25675675675675674,0.05405405405405406,0.38,228.0,0.3129385964912281,0.2236842105263158,0.10087719298245613,0.32450331125827814,175.0,119.0,0.3453781512605043,0.17647058823529413,0.09243697478991597,0.2619047619047619,2041.0,27.0,5.0,88.8253189401374,2124.4828263002946,-130.63754233249838,2038.0,-26.52601638021317,2038.0,0.33807500907441035,5.003480275862075,387.0,5.0,88.98552971576228,2086.702842377261,0.3152058737864078,4.308258563106797,0.16021077562488983,2026-08-28,1,2270.0,25.0,5.0,97.5442680776014,2567.47442680776,-125.93776381413409,2268.0,-24.824065896079258,2268.0,0.21991258875219688,1.4113426980667856,377.0,4.0,97.23952254641911,2622.023872679045,0.24484123076923084,2.169173415384618,-0.30474553118229153,2026-08-27,1,2026-09-01,2026,30,ok
824068,401816782,2026-09-02,19:40:00,Kansas City Royals,Miami Marlins,118,146,7,N,1,702070,691587,night,161.0,0.2779503105590062,0.14906832298136646,0.09937888198757763,0.27586206896551724,61.0,60.0,0.2025,0.11666666666666667,0.05,0.16326530612244897,180.0,0.2922222222222222,0.17777777777777778,0.09444444444444444,0.31496062992125984,148.0,82.0,0.299390243902439,0.21951219512195122,0.08536585365853659,0.30357142857142855,2430.0,26.0,7.0,86.72899505766063,2194.4742096505825,-127.94665183659117,2404.0,-25.43106144018034,2428.0,0.3132093306451614,4.247563651612906,488.0,5.0,86.27745901639345,2174.4590163934427,0.24262642063492057,2.1018431873015855,-0.4515360412671754,2026-08-27,1,2172.0,24.0,6.0,92.89552376557452,2527.7328103368714,-123.41056086601141,2167.0,-25.850336437825412,2167.0,0.2982786313799623,3.7936703939508543,468.0,5.0,93.1668817204301,2569.830107526882,0.28098471698113214,3.2679353962264175,0.27135795485557423,2026-08-28,1,2026-09-01,2026,30,ok
