gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824470,401816775,2026-09-02,12:40:00,Cincinnati Reds,San Diego Padres,113,135,2602,N,1,682227,663554,day,226.0,0.37986725663716814,0.17699115044247787,0.11504424778761062,0.3961038961038961,162.0,121.0,0.4223140495867769,0.19834710743801653,0.0743801652892562,0.39285714285714285,183.0,0.2819672131147541,0.273224043715847,0.09289617486338798,0.2831858407079646,216.0,98.0,0.31224489795918364,0.29591836734693877,0.12244897959183673,0.2545454545454545,518.0,6.0,6.0,86.84131274131275,2255.980694980695,-127.26912910479624,518.0,-26.988448031852684,518.0,0.38871903906250016,6.543058787500005,,,,,,,,2026-04-29,1,1688.0,21.0,5.0,89.94058056872039,2093.8749259039714,-123.22222595665482,1686.0,-24.542410137694482,1688.0,0.28955665315315315,3.528522255855856,370.0,5.0,89.46837837837839,2073.0945945945946,0.34215996190476194,5.127662841904764,-0.47220219034200284,2026-08-28,1,2026-09-01,2026,30,ok
822686,401816773,2026-09-02,13:05:00,Washington Nationals,Atlanta Braves,120,144,3309,N,1,695418,656550,day,260.0,0.33519230769230773,0.22692307692307692,0.12307692307692308,0.3128834355828221,210.0,156.0,0.37596153846153846,0.21794871794871795,0.11538461538461539,0.35353535353535354,179.0,0.30335195530726256,0.22346368715083798,0.1005586592178771,0.3333333333333333,179.0,99.0,0.3202020202020202,0.2222222222222222,0.1111111111111111,0.3230769230769231,1246.0,33.0,5.0,90.61228779304768,2447.4963503649633,-124.82323155759605,1233.0,-25.009436536300015,1237.0,0.3126095051903115,4.22932895778547,211.0,6.0,91.55072463768116,2506.1787439613527,0.2941638723404255,3.668581719148936,0.9384368446334719,2026-08-29,1,2058.0,26.0,6.0,89.37070559610704,2461.6905109489053,-125.31005954096551,2055.0,-24.881515230560826,2055.0,0.33308691074681235,4.851842086703096,392.0,5.0,88.54617346938775,2427.0102040816328,0.3227145871559634,4.536523449541288,-0.8245321267192907,2026-08-28,1,2026-09-01,2026,30,ok
822851,401816779,2026-09-02,14:35:00,Texas Rangers,Athletics,140,133,5325,N,1,674003,682052,day,207.0,0.3473429951690822,0.2608695652173913,0.1111111111111111,0.3937007874015748,219.0,101.0,0.39207920792079215,0.19801980198019803,0.1188118811881188,0.3333333333333333,237.0,0.3141350210970464,0.21940928270042195,0.10970464135021098,0.37579617834394907,239.0,109.0,0.26743119266055043,0.23853211009174313,0.10091743119266056,0.323943661971831,406.0,5.0,4.0,84.45935960591133,1914.935960591133,-123.5331387542962,406.0,-24.525389890762074,406.0,0.3424965892857141,5.137896314285708,406.0,5.0,84.45935960591133,1914.935960591133,0.3424965892857142,5.137896314285712,0.0,2026-08-28,1,1790.0,22.0,5.0,84.08759083286753,2257.0704697986575,-134.95296104253126,1788.0,-26.17992943109758,1789.0,0.28635222196796356,3.431107547826093,464.0,5.0,82.43577586206897,2276.572354211663,0.25531399999999993,2.487545599999998,-1.6518149707985685,2026-08-28,1,2026-09-01,2026,30,ok
824312,401816784,2026-09-02,15:10:00,Colorado Rockies,Baltimore Orioles,115,110,19,N,1,608372,669432,day,234.0,0.3138888888888889,0.18803418803418803,0.10683760683760683,0.35185185185185186,207.0,115.0,0.31869565217391305,0.2,0.11304347826086956,0.3116883116883117,174.0,0.25862068965517243,0.2413793103448276,0.08045977011494253,0.3739130434782609,144.0,102.0,0.2892156862745098,0.23529411764705882,0.09803921568627451,0.40298507462686567,2087.0,24.0,7.0,88.2948631781085,2295.1109503135553,-125.14729774959045,2073.0,-23.84148722506615,2083.0,0.39290674115456226,6.6703649310986926,451.0,5.0,88.22644444444445,2303.7466666666664,0.37094980733944954,6.002874143119267,-0.06841873366404627,2026-08-28,1,2243.0,25.0,5.0,89.20124888492418,2201.4322262118494,-123.74115897979907,2215.0,-25.23553487784553,2242.0,0.30420823652173906,3.973930390260868,459.0,5.0,89.89869281045752,2274.2875816993464,0.29521218103448277,3.7004503034482767,0.6974439255333351,2026-08-27,1,2026-09-01,2026,30,ok
825037,401816786,2026-09-02,15:40:00,Arizona Diamondbacks,Philadelphia Phillies,109,143,15,N,1,664199,691725,day,210.0,0.3133333333333333,0.20952380952380953,0.10476190476190476,0.34285714285714286,134.0,106.0,0.2891509433962264,0.2169811320754717,0.1320754716981132,0.3382352941176471,141.0,0.2719858156028369,0.24822695035460993,0.07092198581560284,0.34782608695652173,142.0,71.0,0.25281690140845076,0.2535211267605634,0.07042253521126761,0.34782608695652173,887.0,62.0,6.0,91.49864099660249,2088.4303510758778,-121.5730248586615,883.0,-24.029897665290324,883.0,0.320349540425532,4.4646260289361726,173.0,12.0,91.66705202312139,2132.3121387283236,0.3947085909090909,6.725141163636364,0.16841102651889628,2026-09-01,1,1670.0,20.0,7.0,90.23808383233533,2305.7556886227544,-123.736829799773,1670.0,-24.978998239674848,1670.0,0.3289147476635514,4.725008328971962,447.0,5.0,90.14362416107382,2337.228187919463,0.271459247706422,2.978361130275229,-0.094459671261518,2026-08-28,1,2026-09-01,2026,30,ok
824717,401816776,2026-09-02,16:10:00,Boston Red Sox,Seattle Mariners,111,136,3,N,1,663776,682243,day,229.0,0.3368995633187773,0.2096069868995633,0.11353711790393013,0.34210526315789475,249.0,131.0,0.37786259541984735,0.19083969465648856,0.0916030534351145,0.34782608695652173,220.0,0.35886363636363633,0.21363636363636362,0.1,0.3767123287671233,174.0,105.0,0.36714285714285716,0.17142857142857143,0.12380952380952381,0.3611111111111111,768.0,9.0,6.0,88.28072916666667,2167.2942708333335,-129.18581161367055,768.0,-25.89444863005055,768.0,0.3443836990291262,5.195264450485436,451.0,5.0,87.9529933481153,2122.5166297117516,0.35960353333333345,5.657947413333337,-0.3277358185513748,2026-08-28,1,1468.0,17.0,7.0,90.47397540983606,2142.844262295082,-123.26501817382362,1464.0,-23.65657433056891,1464.0,0.2771346380697052,3.150892997319038,378.0,4.0,89.7095238095238,2111.4232804232806,0.3457616086956522,5.237152904347827,-0.7644516003122561,2026-08-23,1,2026-09-01,2026,30,ok
824390,401816778,2026-09-02,18:40:00,Cleveland Guardians,Toronto Blue Jays,114,141,5,N,1,676282,656302,night,174.0,0.24798850574712644,0.28735632183908044,0.05747126436781609,0.39814814814814814,70.0,63.0,0.29682539682539677,0.2222222222222222,0.047619047619047616,0.41304347826086957,213.0,0.3274647887323944,0.26291079812206575,0.107981220657277,0.3939393939393939,152.0,114.0,0.3394736842105263,0.22807017543859648,0.12280701754385964,0.40540540540540543,2361.0,28.0,5.0,84.82698345354264,2036.308867204073,-130.1841016395745,2357.0,-26.43280722963715,2357.0,0.30871482363013697,4.110930638356164,382.0,5.0,84.10342105263157,2122.378947368421,0.3388907083333333,5.028277533333332,-0.7235624009110637,2026-08-26,1,2551.0,25.0,6.0,90.73525490196079,2479.860903732809,-126.94642019434299,2545.0,-25.29918849476904,2550.0,0.25444381939799326,2.4610921096989955,515.0,5.0,88.9347572815534,2439.250485436893,0.23248538333333327,1.7935556533333314,-1.8004976204073841,2026-08-28,1,2026-09-01,2026,30,ok
823339,401816777,2026-09-02,18:40:00,Pittsburgh Pirates,San Francisco Giants,134,137,31,N,1,696149,694738,night,211.0,0.2744075829383886,0.24644549763033174,0.11848341232227488,0.3769230769230769,151.0,93.0,0.3198924731182795,0.17204301075268819,0.11827956989247312,0.390625,282.0,0.326063829787234,0.20921985815602837,0.07446808510638298,0.38,181.0,136.0,0.38529411764705884,0.21323529411764705,0.07352941176470588,0.3958333333333333,2252.0,26.0,7.0,94.84051647373107,2342.644701691897,-123.37173012489649,2246.0,-25.136020423059048,2246.0,0.31260965017667847,4.229333365371025,439.0,5.0,95.39476082004556,2302.6765375854216,0.3330760660377359,4.851512407547171,0.5542443463144906,2026-08-26,1,2471.0,26.0,5.0,87.15782009724474,2323.3967413441956,-126.2478701634756,2455.0,-23.800335559354092,2468.0,0.3022092770270271,3.9131620216216243,363.0,4.0,87.35872576177286,2312.5789473684213,0.34459718750000007,5.2017545000000025,0.20090566452812197,2026-08-27,1,2026-09-01,2026,30,ok
822931,401816774,2026-09-02,18:40:00,Tampa Bay Rays,New York Mets,139,121,12,N,1,643377,663795,night,183.0,0.2639344262295082,0.22404371584699453,0.08196721311475409,0.3412698412698413,176.0,80.0,0.20374999999999996,0.225,0.1375,0.29411764705882354,178.0,0.3106741573033708,0.2752808988764045,0.09550561797752809,0.32727272727272727,167.0,103.0,0.3145631067961165,0.23300970873786409,0.07766990291262135,0.3188405797101449,1410.0,29.0,6.0,91.50014265335236,2544.323823109843,-124.17963570342029,1402.0,-24.57083727782621,1402.0,0.322661997319035,4.534924718498664,,,,,,,,2026-08-02,1,,,,,,,,,,,,,,,,,,,,0,2026-09-01,2026,30,ok
824634,401816783,2026-09-02,19:40:00,Chicago Cubs,Milwaukee Brewers,112,158,17,N,1,656849,694819,night,180.0,0.3472222222222222,0.2,0.08888888888888889,0.3333333333333333,184.0,94.0,0.40691489361702127,0.22340425531914893,0.0851063829787234,0.390625,245.0,0.30653061224489797,0.22448979591836735,0.09795918367346938,0.3128834355828221,237.0,136.0,0.3297794117647059,0.18382352941176472,0.08823529411764706,0.25,2041.0,27.0,5.0,88.8253189401374,2124.4828263002946,-130.6375423324984,2038.0,-26.526016380213164,2038.0,0.33807471869328504,5.0034714482758655,387.0,5.0,88.98552971576228,2086.702842377261,0.3152053592233009,4.308242920388348,0.16021077562488983,2026-08-28,1,2270.0,25.0,5.0,97.5442680776014,2567.47442680776,-125.93776381413421,2268.0,-24.82406589607926,2268.0,0.21991228822495615,1.411333562038667,377.0,4.0,97.23952254641911,2622.023872679045,0.244841032967033,2.1691674021978034,-0.30474553118229153,2026-08-27,1,2026-09-01,2026,30,ok
824068,401816782,2026-09-02,19:40:00,Kansas City Royals,Miami Marlins,118,146,7,N,1,702070,691587,night,171.0,0.2710526315789474,0.15204678362573099,0.0935672514619883,0.2682926829268293,104.0,70.0,0.19642857142857142,0.12857142857142856,0.04285714285714286,0.16071428571428573,198.0,0.29924242424242425,0.1717171717171717,0.09090909090909091,0.31690140845070425,202.0,100.0,0.31200000000000006,0.2,0.08,0.30985915492957744,2430.0,26.0,7.0,86.72899505766063,2194.4742096505825,-127.9466518365913,2404.0,-25.431061440180333,2428.0,0.31320905000000004,4.247555120000002,488.0,5.0,86.27745901639345,2174.4590163934427,0.24262607142857134,2.1018325714285693,-0.4515360412671754,2026-08-27,1,2172.0,24.0,6.0,92.89552376557452,2527.7328103368714,-123.41056086601131,2167.0,-25.850336437825412,2167.0,0.2982781947069944,3.7936571190926305,468.0,5.0,93.1668817204301,2569.830107526882,0.2809842924528302,3.267922490566038,0.27135795485557423,2026-08-28,1,2026-09-01,2026,30,ok
823660,401816781,2026-09-02,19:40:00,Minnesota Twins,Detroit Tigers,142,116,3312,N,1,665152,623454,night,174.0,0.36666666666666664,0.22413793103448276,0.09770114942528736,0.45217391304347826,160.0,94.0,0.2984042553191489,0.23404255319148937,0.07446808510638298,0.4603174603174603,192.0,0.3736979166666667,0.18229166666666666,0.13020833333333334,0.36507936507936506,209.0,94.0,0.4101063829787234,0.1276595744680851,0.18085106382978725,0.3548387096774194,1055.0,12.0,7.0,86.69402277039848,2090.8728652751424,-125.69554602202795,1054.0,-25.254353132681867,1054.0,0.3252782692307692,4.614459384615384,457.0,5.0,87.1417943107221,2154.2954048140045,0.3046259719626168,3.9866295476635516,0.44777154032362887,2026-08-28,1,1437.0,45.0,5.0,90.01045296167247,2154.9010452961675,-123.91369962666994,1435.0,-24.91176408403874,1435.0,0.30192861917808217,3.9046300230136985,350.0,5.0,89.46628571428572,2186.44,0.3494728924731183,5.349975931182797,-0.5441672473867527,2026-08-28,1,2026-09-01,2026,30,ok
824147,401816780,2026-09-02,20:10:00,Houston Astros,Chicago White Sox,117,145,2392,N,1,669713,663436,night,250.0,0.3316,0.252,0.092,0.36875,248.0,129.0,0.3209302325581395,0.2558139534883721,0.10077519379844961,0.36585365853658536,265.0,0.2952830188679245,0.2339622641509434,0.07169811320754717,0.39779005524861877,217.0,113.0,0.26238938053097344,0.22123893805309736,0.05309734513274336,0.34146341463414637,504.0,6.0,6.0,88.10636182902584,2315.7813121272366,-124.37402499258562,503.0,-25.369844161602103,503.0,0.304282923664122,3.9762008793893098,425.0,5.0,88.30990566037737,2319.1061320754716,0.2776990747663551,3.1680518728971947,0.20354383135152432,2026-08-27,1,2035.0,24.0,7.0,89.94820359281438,2482.2366529774126,-125.53613042091415,1948.0,-24.729339280136248,2004.0,0.3314884671814673,4.803249402316606,149.0,3.0,89.5496644295302,2483.489932885906,0.4794906666666667,9.302516266666668,-0.39853916328418393,2026-08-13,1,2026-09-01,2026,30,ok
823983,401816785,2026-09-02,21:38:00,Los Angeles Angels,New York Yankees,108,147,1,N,1,672282,693645,night,187.0,0.32593582887700534,0.2727272727272727,0.10160427807486631,0.33043478260869563,151.0,89.0,0.3758426966292135,0.2247191011235955,0.1348314606741573,0.2857142857142857,227.0,0.3169603524229075,0.22026431718061673,0.05286343612334802,0.4074074074074074,170.0,122.0,0.309016393442623,0.20491803278688525,0.05737704918032787,0.3218390804597701,2487.0,27.0,6.0,88.04965794768611,2234.990740740741,-126.52963462580257,2479.0,-25.426942078610104,2485.0,0.28366831028938916,3.349516632797431,436.0,5.0,88.02614678899083,2229.3853211009173,0.27237083928571426,3.0060735142857142,-0.023511158695285417,2026-08-28,1,2587.0,28.0,6.0,95.9360681114551,2513.5677244582043,-123.37600085096999,2548.0,-24.675995053600122,2584.0,0.267897869362364,2.8700952286158654,474.0,5.0,96.22784810126582,2593.1919831223627,0.28058940540540533,3.2559179243243226,0.2917799898107205,2026-08-28,1,2026-09-01,2026,30,ok
823906,401816787,2026-09-02,22:10:00,Los Angeles Dodgers,St Louis Cardinals,119,138,22,N,1,808967,,night,156.0,0.2942307692307692,0.28846153846153844,0.10256410256410256,0.3548387096774194,128.0,92.0,0.33315217391304347,0.2391304347826087,0.11956521739130435,0.38596491228070173,231.0,0.3621212121212121,0.22943722943722944,0.11255411255411256,0.42,149.0,117.0,0.317948717948718,0.2905982905982906,0.11965811965811966,0.4411764705882353,2378.0,24.0,6.0,91.14772344013491,2172.584738617201,-124.54209611524333,2371.0,-23.701234273147048,2372.0,0.2708772264462811,2.9606676839669457,416.0,4.0,91.49397590361446,2158.544578313253,0.24913273195876293,2.2996350515463932,0.3462524634795443,2026-08-27,1,,,,,,,,,,,,,,,,,,,,0,2026-09-01,2026,30,ok
