gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824463,401816984,2026-09-18,18:40:00,Cincinnati Reds,Chicago Cubs,113,112,2602,N,1,695505,605280,night,267.0,0.35074906367041203,0.20973782771535582,0.1198501872659176,0.3693181818181818,214.0,139.0,0.339568345323741,0.17266187050359713,0.09352517985611511,0.3564356435643564,175.0,0.33771428571428574,0.2057142857142857,0.12571428571428572,0.4298245614035088,125.0,83.0,0.34879518072289156,0.14457831325301204,0.13253012048192772,0.4067796610169492,2502,28,5,94.34852118305356,2643.916067146283,-125.68381361927084,2502,-25.434106057949133,2502,0.2771327933884297,3.150836919008264,368.0,5.0,94.18614130434783,2653.209239130435,0.30895397752808984,4.118200916853931,-0.16237987870573534,2026-09-13,1,1438,16,6,88.76286509040334,2162.775766016713,-126.80625544789974,1436,-24.945729701229517,1438,0.3065446863270777,4.044958464343162,460.0,5.0,87.81217391304348,2134.430131004367,0.30024790000000007,3.8535361600000027,-0.9506911773598574,2026-09-12,1,2026-09-17,2026,30,ok
823331,401816985,2026-09-18,18:40:00,Pittsburgh Pirates,Kansas City Royals,134,118,31,N,1,694973,677976,night,224.0,0.30647321428571433,0.20535714285714285,0.09821428571428571,0.43243243243243246,300.0,133.0,0.34699248120300746,0.15789473684210525,0.12781954887218044,0.4111111111111111,190.0,0.3671052631578947,0.17894736842105263,0.08421052631578947,0.42028985507246375,155.0,79.0,0.3620253164556962,0.21518987341772153,0.0759493670886076,0.35185185185185186,2705,30,7,92.58935304990759,2104.1796672828095,-123.27366798345436,2704,-24.438079066661185,2705,0.2796010559757944,3.2258721016641494,432.0,5.0,92.96689814814815,2102.974537037037,0.30477454545454546,3.9911461818181824,0.37754509824056015,2026-09-12,1,1148,13,5,87.48066202090592,2012.7883275261324,-125.48411551445105,1148,-23.97124031441362,1148,0.32489155749128906,4.602703347735188,439.0,5.0,87.62619589977221,1976.763097949886,0.31978074336283185,4.447334598230089,0.14553387886628855,2026-09-12,1,2026-09-17,2026,30,ok
824790,401816986,2026-09-18,19:05:00,Baltimore Orioles,Milwaukee Brewers,110,158,2,N,1,700249,669160,night,192.0,0.28046875,0.234375,0.09375,0.32,142.0,101.0,0.2782178217821782,0.2079207920792079,0.09900990099009901,0.36764705882352944,230.0,0.3421739130434783,0.23478260869565218,0.10869565217391304,0.4013605442176871,218.0,112.0,0.32053571428571426,0.25892857142857145,0.0625,0.3157894736842105,540,7,5,86.78888888888889,2347.1907407407407,-129.42592592456904,540,-26.4250667388384,540,0.3311959929078013,4.794358184397159,87.0,1.0,86.04137931034484,2428.9540229885056,0.2732938181818182,3.0341320727272736,-0.7475095785440544,2026-08-31,1,2236,28,7,92.55767337807606,2531.7257270693513,-125.1594232236731,2235,-25.266653973592327,2235,0.3172398155172413,4.370090391724135,304.0,5.0,92.52960526315789,2571.8914473684213,0.3670225454545455,5.883485381818184,-0.028068114918170295,2026-09-11,1,2026-09-17,2026,30,ok
824383,401816982,2026-09-18,19:10:00,Cleveland Guardians,Athletics,114,133,5,N,1,682982,686930,night,232.0,0.2605603448275862,0.3275862068965517,0.07327586206896551,0.3787878787878788,151.0,105.0,0.31619047619047624,0.3142857142857143,0.09523809523809523,0.3684210526315789,231.0,0.3426406926406927,0.19047619047619047,0.10822510822510822,0.39751552795031053,190.0,136.0,0.3911764705882353,0.16176470588235295,0.11764705882352941,0.4387755102040816,216,11,3,94.84814814814816,2411.9444444444443,-123.5059090609938,216,-24.760991297735668,216,0.25880607692307694,2.5937047384615393,96.0,5.0,95.26145833333334,2396.0104166666665,0.23664,1.9198559999999998,0.4133101851851819,2026-09-14,1,748,18,5,89.55289367429341,2320.148048452221,-123.37211578778766,743,-25.906411158657423,743,0.3495174510869566,5.3513305130434805,,,,,,,,2026-08-17,1,2026-09-17,2026,30,ok
823572,401816987,2026-09-18,19:10:00,New York Mets,Philadelphia Phillies,121,143,3289,N,1,804267,691725,night,206.0,0.329368932038835,0.27184466019417475,0.05825242718446602,0.3925925925925926,217.0,96.0,0.26197916666666665,0.3333333333333333,0.0625,0.3275862068965517,164.0,0.38109756097560976,0.22560975609756098,0.07317073170731707,0.45132743362831856,95.0,93.0,0.389247311827957,0.24731182795698925,0.08602150537634409,0.4166666666666667,1089,13,7,87.48417663293469,2350.7255985267034,-133.4456604631156,1086,-25.686483161458607,1087,0.3285006061643836,4.712418427397262,350.0,4.0,87.57650429799428,2358.6017191977076,0.3098643010752688,4.145874752688172,0.09232766505958523,2026-09-12,1,1948,23,7,90.32623203285421,2308.9974319465846,-123.9383208810114,1947,-24.894976886316975,1948,0.3266829900596421,4.657162897813119,475.0,5.0,90.62926315789474,2336.869198312236,0.2745966829268293,3.0737391609756113,0.3030311250405333,2026-09-13,1,2026-09-17,2026,30,ok
822923,401816983,2026-09-18,19:10:00,Tampa Bay Rays,Boston Red Sox,139,111,12,N,1,693855,624133,night,167.0,0.31047904191616765,0.2215568862275449,0.09580838323353294,0.4298245614035088,154.0,82.0,0.2646341463414634,0.2926829268292683,0.08536585365853659,0.3333333333333333,148.0,0.2891891891891892,0.2905405405405405,0.10135135135135136,0.36470588235294116,160.0,81.0,0.2808641975308642,0.2345679012345679,0.13580246913580246,0.2916666666666667,1991,44,7,86.22085020242915,1970.976685250887,-124.84394280268691,1973,-25.399827113821793,1976,0.28942231610337976,3.524438409542745,420.0,5.0,87.33619047619047,1911.7238095238095,0.26414058181818184,2.7558736872727283,1.1153402737613192,2026-09-12,1,2203,26,6,85.9446818181818,1978.1809090909092,-129.4800297947416,2200,-25.569772850047837,2200,0.2961819506172839,3.7299312987654316,381.0,4.0,85.49763779527558,1976.0341207349081,0.30673889108910884,4.05086228910891,-0.44704402290622625,2026-09-12,1,2026-09-17,2026,30,ok
824547,401816989,2026-09-18,19:40:00,Chicago White Sox,Detroit Tigers,145,116,4,N,1,689818,808825,night,298.0,0.3119127516778524,0.19463087248322147,0.07718120805369127,0.4186046511627907,253.0,163.0,0.33343558282208585,0.19631901840490798,0.10429447852760736,0.4336283185840708,205.0,0.2614634146341463,0.1902439024390244,0.05365853658536585,0.32450331125827814,148.0,112.0,0.29508928571428567,0.16964285714285715,0.03571428571428571,0.2988505747126437,479,6,6,90.92066805845512,2311.010438413361,-125.2477309151567,479,-25.11716506232935,479,0.29903915079365084,3.8167901841269862,70.0,1.0,90.44285714285714,2348.957142857143,0.20025000000000004,0.8136000000000014,-0.47781091559798483,2026-09-13,1,287,4,4,89.34370629370629,2161.2097902097903,-124.39357673611624,286,-26.534868060365888,286,0.2731884931506849,3.030930191780821,287.0,4.0,89.34370629370629,2161.2097902097903,0.2731884931506849,3.030930191780821,0.0,2026-09-12,1,2026-09-17,2026,30,ok
822847,401816990,2026-09-18,20:05:00,Texas Rangers,Toronto Blue Jays,140,141,5325,N,1,677958,656302,night,247.0,0.32611336032388666,0.18218623481781376,0.06882591093117409,0.3089887640449438,279.0,126.0,0.307936507936508,0.19047619047619047,0.07936507936507936,0.3181818181818182,235.0,0.2991489361702128,0.23829787234042554,0.09787234042553192,0.34415584415584416,226.0,133.0,0.35150375939849626,0.24812030075187969,0.09022556390977443,0.3333333333333333,2351,28,6,89.24501278772378,2140.5140664961637,-124.97446700830581,2346,-25.514581024608134,2346,0.3285413930921052,4.713658349999999,411.0,5.0,89.55110024449878,2164.955990220049,0.3217949514563108,4.508566524271849,0.3060874567750034,2026-09-12,1,2822,28,6,90.57132222616094,2477.747869318182,-127.06018473396048,2816,-25.258685122411617,2821,0.2600128887218044,2.630391817142854,474.0,5.0,88.70105485232068,2414.0210970464136,0.2899682086956522,3.5410335443478274,-1.8702673738402638,2026-09-13,1,2026-09-17,2026,30,ok
824303,401816992,2026-09-18,20:10:00,Colorado Rockies,Seattle Mariners,115,136,19,N,1,687312,693433,night,247.0,0.3746963562753037,0.20242914979757085,0.11740890688259109,0.3902439024390244,228.0,149.0,0.35067114093959734,0.2080536912751678,0.12080536912751678,0.3854166666666667,160.0,0.318125,0.23125,0.06875,0.34579439252336447,95.0,85.0,0.33294117647058824,0.18823529411764706,0.047058823529411764,0.29508196721311475,1050,13,6,89.31795606494747,2156.0850047755494,-124.66413545338247,1047,-24.405632974547576,1047,0.2997186988416988,3.8374484447876447,411.0,5.0,89.38235294117646,2136.575980392157,0.3200391340206185,4.455189674226803,0.06439687622899726,2026-09-13,1,2478,28,6,92.78646464646465,2263.8763136620855,-125.14524815281494,2474,-23.775571280613644,2475,0.29097656183206116,3.57168747969466,357.0,4.0,93.24453781512607,2232.6151685393256,0.2812226382978723,3.2751682042553183,0.45807316866141434,2026-09-12,1,2026-09-17,2026,30,ok
824138,401816988,2026-09-18,20:10:00,Houston Astros,Atlanta Braves,117,144,2392,N,1,663567,641816,night,211.0,0.31327014218009475,0.22274881516587677,0.0947867298578199,0.3900709219858156,221.0,122.0,0.29754098360655734,0.18032786885245902,0.08196721311475409,0.39325842696629215,190.0,0.30552631578947365,0.2,0.05789473684210526,0.33093525179856115,108.0,96.0,0.3416666666666666,0.16666666666666666,0.07291666666666667,0.3424657534246575,2454,26,9,89.36795760293518,2204.8230737871995,-123.62878564347771,2453,-24.618586772837595,2453,0.2964927960848286,3.73938100097879,468.0,5.0,89.41837606837608,2147.7863247863247,0.3470007731092436,5.274823502521006,0.050418465440898785,2026-09-12,1,2215,25,5,89.61355625847266,2139.7455942159963,-125.17499980474064,2213,-23.706548859846798,2213,0.3092980123674911,4.12865957597173,374.0,4.0,90.18235294117646,2049.235294117647,0.2806687422680412,3.2583297649484537,0.5687966827038053,2026-09-12,1,2026-09-17,2026,30,ok
