gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824638,63300999,2026-08-28,14:20:00,Chicago Cubs,Cincinnati Reds,112,113,17,N,1,656849,695076,day,177.0,0.29971751412429376,0.192090395480226,0.096045197740113,0.3360655737704918,64.0,77.0,0.27337662337662333,0.15584415584415584,0.05194805194805195,0.25,219.0,0.34771689497716896,0.228310502283105,0.1324200913242009,0.41044776119402987,117.0,90.0,0.32055555555555554,0.17777777777777778,0.1111111111111111,0.42857142857142855,1953,26,5,88.866,2127.3605128205127,-130.95655727901251,1950,-26.59754923759748,1950,0.3375539564393934,4.98764027575756,396,5,89.2871212121212,2088.7853535353534,0.3018843076923077,3.9032829538461535,0.4211212121212071,2026-08-22,1,1800.0,23.0,6.0,89.21767001114827,2357.686733556299,-125.43985544639445,1794.0,-24.53778953645328,1794.0,0.3458668172043011,5.240351243010755,471.0,5.0,88.95276595744681,2417.944680851064,0.30998372580645167,4.149505264516131,-0.2649040537014571,2026-08-22,1,2026-08-27,2026,30,ok
824231,63302485,2026-08-28,18:40:00,Detroit Tigers,Los Angeles Dodgers,116,119,2394,N,1,623454,669373,night,188.0,0.31994680851063834,0.22872340425531915,0.0851063829787234,0.376,86.0,89.0,0.29213483146067415,0.20224719101123595,0.06741573033707865,0.2903225806451613,168.0,0.29047619047619044,0.2857142857142857,0.09523809523809523,0.35294117647058826,192.0,76.0,0.2986842105263157,0.27631578947368424,0.09210526315789473,0.3333333333333333,1348,44,5,90.08796433878157,2153.498514115899,-123.8898162347656,1346,-24.829213761566606,1346,0.2975149127906977,3.7704533488372105,313,6,89.9223642172524,2186.2332268370606,0.34077367857142854,5.085519828571428,-0.1656001215291809,2026-08-22,1,1827.0,20.0,5.0,92.59414019715224,2172.001095290252,-125.41468056944643,1826.0,-25.320147190449266,1826.0,0.2671456255319149,2.8472270161702133,487.0,5.0,92.54127310061601,2182.078028747433,0.27415415447154473,3.06028629593496,-0.05286709653623234,2026-08-22,1,2026-08-27,2026,30,ok
822691,63303315,2026-08-28,18:45:00,Washington Nationals,Miami Marlins,120,146,3309,N,1,800600,691587,night,234.0,0.3344017094017094,0.24786324786324787,0.1282051282051282,0.3475177304964539,324.0,144.0,0.35451388888888885,0.20833333333333334,0.1597222222222222,0.3372093023255814,190.0,0.2863157894736842,0.17894736842105263,0.09473684210526316,0.3458646616541353,126.0,101.0,0.26534653465346536,0.15841584158415842,0.09900990099009901,0.3194444444444444,252,3,5,88.51150793650794,2095.496031746032,-126.94854489623302,252,-27.188712240902458,252,0.37155863934426236,6.021382636065576,252,3,88.51150793650794,2095.496031746032,0.3715586393442623,6.0213826360655744,0.0,2026-08-23,1,2098.0,23.0,6.0,92.86392737697086,2527.21978021978,-123.41772532420823,2093.0,-25.71901614902257,2093.0,0.2969730466019418,3.753980616699031,492.0,5.0,93.11024590163935,2575.7581967213114,0.25604291379310345,2.509704579310345,0.2463185246684816,2026-08-22,1,2026-08-27,2026,30,ok
824396,63302463,2026-08-28,19:10:00,Cleveland Guardians,Kansas City Royals,114,118,5,N,1,676440,608379,night,175.0,0.24085714285714285,0.30857142857142855,0.05714285714285714,0.43137254901960786,189.0,100.0,0.22149999999999997,0.32,0.05,0.3157894736842105,180.0,0.2861111111111111,0.14444444444444443,0.12222222222222222,0.3228346456692913,113.0,86.0,0.32906976744186045,0.13953488372093023,0.12790697674418605,0.35,2439,27,6,87.59298892988929,2304.018465326221,-125.41613989386536,2437,-24.118603316571857,2439,0.3198172985781991,4.448445876777254,486,5,86.56810699588478,2324.7901234567903,0.2950866507936507,3.696634184126982,-1.0248819340045117,2026-08-22,1,2436.0,26.0,6.0,86.93763352506163,1985.4400164338538,-126.28011783287134,2434.0,-23.823005782842717,2434.0,0.3130542183206107,4.242848236946566,464.0,5.0,86.39849137931034,1941.469827586207,0.2908661083333334,3.568329693333335,-0.5391421457512848,2026-08-22,1,2026-08-27,2026,30,ok
823583,63299411,2026-08-28,19:10:00,New York Mets,Houston Astros,121,117,3289,N,1,681035,686613,night,172.0,0.26715116279069767,0.29069767441860467,0.09883720930232558,0.33980582524271846,222.0,95.0,0.3126315789473684,0.28421052631578947,0.11578947368421053,0.35714285714285715,235.0,0.3640425531914894,0.2297872340425532,0.07234042553191489,0.4,165.0,102.0,0.3436274509803922,0.27450980392156865,0.0784313725490196,0.421875,1628,19,8,89.92753534111863,2351.546391752577,-126.46049998239509,1552,-25.17265123302549,1627,0.3082029153846154,4.095368627692309,460,5,89.56521739130434,2387.582608695652,0.30601610924369743,4.028889721008403,-0.3623179498142832,2026-08-22,1,1299.0,14.0,5.0,92.34349499615088,2200.949961508853,-125.45294532204048,1299.0,-25.357072508638144,1299.0,0.30130649841269846,3.885717551746034,477.0,5.0,93.11027253668763,2191.970649895178,0.3087824782608695,4.1129873391304335,0.7667775405367507,2026-08-22,1,2026-08-27,2026,30,ok
822935,63302241,2026-08-28,19:10:00,Tampa Bay Rays,San Diego Padres,139,135,12,N,1,663556,663554,night,244.0,0.3569672131147541,0.20491803278688525,0.05737704918032787,0.3728813559322034,126.0,77.0,0.27792207792207796,0.24675324675324675,0.012987012987012988,0.4107142857142857,181.0,0.27596685082872924,0.27624309392265195,0.0718232044198895,0.28448275862068967,104.0,96.0,0.2333333333333333,0.2708333333333333,0.0625,0.3064516129032258,1678,22,4,89.75154946364721,2098.300357568534,-127.39593798154621,1678,-25.964715360078458,1678,0.31388706818181805,4.268166872727269,180,3,89.58055555555555,2173.7166666666667,0.3088322608695652,4.114500730434783,-0.17099390809165982,2026-08-22,1,1611.0,20.0,5.0,90.0070763500931,2094.1627329192547,-123.52650291910193,1609.0,-24.534980166248705,1611.0,0.28974592124105014,3.5342760057279246,293.0,4.0,89.7098976109215,2069.2150170648465,0.3598744875,5.66618442,-0.2971787391715992,2026-08-22,1,2026-08-27,2026,30,ok
824877,63302537,2026-08-28,19:15:00,Atlanta Braves,Colorado Rockies,144,115,4705,N,1,656550,608372,night,176.0,0.34289772727272727,0.20454545454545456,0.09659090909090909,0.35833333333333334,135.0,74.0,0.33175675675675675,0.17567567567567569,0.13513513513513514,0.27450980392156865,225.0,0.33,0.1688888888888889,0.08444444444444445,0.3878787878787879,144.0,118.0,0.34576271186440677,0.16101694915254236,0.11016949152542373,0.4117647058823529,1974,25,6,89.41324200913242,2461.025367833587,-125.0669679770903,1971,-24.904130050301994,1971,0.3370540398481975,4.9724428113852035,377,5,88.65517241379311,2423.681697612732,0.35179068224299076,5.420436740186919,-0.7580695953393075,2026-08-20,1,1996.0,23.0,7.0,88.26887550200803,2290.3794147325934,-124.61508384638014,1982.0,-23.84380191168797,1992.0,0.3949014019417474,6.7310026190291214,443.0,5.0,88.02398190045248,2270.9343891402714,0.3743906181818181,6.107474792727272,-0.24489360155554607,2026-08-23,1,2026-08-27,2026,30,ok
823504,63303385,2026-08-28,19:15:00,New York Yankees,Boston Red Sox,147,111,3313,N,1,693645,663776,night,188.0,0.32180851063829785,0.22872340425531915,0.06382978723404255,0.45038167938931295,181.0,104.0,0.3721153846153846,0.21153846153846154,0.057692307692307696,0.5066666666666667,192.0,0.2643229166666667,0.21875,0.09895833333333333,0.3828125,147.0,89.0,0.26460674157303365,0.24719101123595505,0.11235955056179775,0.3157894736842105,2485,27,6,95.9124496373892,2509.418614020951,-123.69481283053936,2446,-24.57287650865548,2482,0.2656579371980677,2.802001290821258,465,5,96.14301075268817,2600.627956989247,0.2589136846846847,2.5969760144144143,0.2305611152989684,2026-08-21,1,672.0,8.0,6.0,88.19791666666667,2175.8005952380954,-129.47154496768906,672.0,-25.916260315944708,672.0,0.3385889508196721,5.019104104918032,447.0,5.0,87.8420581655481,2161.970917225951,0.36108294117647066,5.7029214117647085,-0.35585850111857553,2026-08-22,1,2026-08-27,2026,30,ok
822769,63303297,2026-08-28,19:15:00,Toronto Blue Jays,Seattle Mariners,141,136,14,N,1,656302,,night,221.0,0.3040723981900452,0.248868778280543,0.08144796380090498,0.4452054794520548,309.0,133.0,0.36165413533834584,0.2857142857142857,0.10526315789473684,0.4050632911392405,206.0,0.38470873786407767,0.22330097087378642,0.06310679611650485,0.4236111111111111,105.0,101.0,0.36089108910891093,0.22772277227722773,0.06930693069306931,0.4264705882352941,2459,24,6,90.85785191212368,2485.170811251529,-126.48274267470894,2453,-25.338624591171477,2458,0.2547175156250001,2.469412475000004,519,5,89.56030828516379,2463.9942196531792,0.2334425573770492,1.822653744262296,-1.297543626959893,2026-08-22,1,,,,,,,,,,,,,,,,,,,,0,2026-08-27,2026,30,ok
823744,63303371,2026-08-28,19:40:00,Milwaukee Brewers,Texas Rangers,158,140,32,N,1,701656,674003,night,199.0,0.2653266331658291,0.24623115577889448,0.09547738693467336,0.35384615384615387,243.0,110.0,0.29863636363636364,0.2,0.08181818181818182,0.3037974683544304,182.0,0.3598901098901099,0.26373626373626374,0.1043956043956044,0.35964912280701755,186.0,98.0,0.3413265306122448,0.29591836734693877,0.08163265306122448,0.45901639344262296,1043,13,4,88.2484180249281,2418.3154362416108,-127.74847075124644,1043,-23.884149154933077,1043,0.25709352851711037,2.5416432669201554,367,4,88.79427792915531,2411.934604904632,0.2611702659574468,2.665576085106383,0.5458599042272141,2026-08-22,1,306.0,4.0,4.0,84.25490196078431,1889.5849673202615,-123.01936959414478,306.0,-24.253153415621465,306.0,0.3488936823529411,5.33236794352941,306.0,4.0,84.25490196078431,1889.5849673202615,0.34889368235294116,5.332367943529412,0.0,2026-08-22,1,2026-08-27,2026,30,ok
