gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823326,401817063,2026-09-24,12:35:00,Pittsburgh Pirates,St Louis Cardinals,134,138,31,N,1,694973,681517,day,211.0,0.3054502369668246,0.21800947867298578,0.10426540284360189,0.391304347826087,39.0,103.0,0.26941747572815533,0.2815533980582524,0.0970873786407767,0.34375,184.0,0.3157608695652174,0.2608695652173913,0.1358695652173913,0.3137254901960784,41.0,70.0,0.25,0.22857142857142856,0.1,0.25,2794,31,7,92.51635647816751,2109.0894774516823,-123.35323001331685,2793,-24.468416868622676,2794,0.28018195912408783,3.2435315573722705,440,5,92.31272727272727,2136.3477272727273,0.2959501754385964,3.7228853333333314,-0.20362920544023666,2026-09-18,1,2291,29,7,89.50720209515495,2178.2771715408117,-124.22722520091506,2291,-24.450212968264783,2291,0.3371114503424654,4.97418809041095,205,4,89.7609756097561,2165.70243902439,0.3361825714285714,4.945950171428571,0.25377351460114994,2026-09-18,1,2026-09-23,2026,30,ok
824059,401817065,2026-09-24,14:10:00,Kansas City Royals,Chicago White Sox,118,145,7,N,1,677976,689818,day,147.0,0.3884353741496599,0.2585034013605442,0.07482993197278912,0.32978723404255317,90.0,82.0,0.41524390243902437,0.2804878048780488,0.07317073170731707,0.3,271.0,0.34317343173431736,0.18450184501845018,0.0996309963099631,0.44502617801047123,80.0,100.0,0.377,0.19,0.12,0.43283582089552236,1222,14,5,87.43944353518822,2004.1137479541735,-125.61555515204995,1222,-23.933730649411448,1222,0.3294868529411763,4.74240032941176,417,5,87.56450839328538,1948.8153477218225,0.321788,4.508355200000001,0.1250648580971614,2026-09-18,1,553,7,6,90.82278481012658,2322.7992766726943,-124.92034337498183,553,-24.73465438431162,553,0.310244751724138,4.1574404524137965,144,2,90.3125,2374.7291666666665,0.29003989743589753,3.5432128820512854,-0.5102848101265778,2026-09-18,1,2026-09-23,2026,30,ok
824623,401817066,2026-09-24,14:20:00,Chicago Cubs,Miami Marlins,112,146,17,N,1,571510,663969,day,154.0,0.31525974025974024,0.18181818181818182,0.09740259740259741,0.32075471698113206,121.0,71.0,0.276056338028169,0.22535211267605634,0.056338028169014086,0.2127659574468085,205.0,0.32756097560975606,0.2634146341463415,0.11707317073170732,0.4146341463414634,135.0,86.0,0.3703488372093023,0.32558139534883723,0.11627906976744186,0.3404255319148936,1867,21,5,85.01210498125334,2205.2046063203,-125.55155735561137,1867,-25.212813702459275,1867,0.33216439024390226,4.823797463414629,450,5,84.87511111111112,2153.326666666667,0.29790994594594605,3.7824623567567603,-0.13699387014221998,2026-09-19,1,1964,36,6,88.6392566191446,2066.3571064696894,-124.59940005394944,1963,-24.950266043728703,1964,0.32981655598455617,4.7524233019305075,347,5,88.0971181556196,2033.2449567723343,0.2988786046511627,3.8119095813953474,-0.5421384635250064,2026-09-18,1,2026-09-23,2026,30,ok
822842,401817067,2026-09-24,14:35:00,Texas Rangers,New York Mets,140,121,5325,N,1,677958,804267,day,226.0,0.315929203539823,0.18584070796460178,0.084070796460177,0.34591194968553457,91.0,122.0,0.29713114754098363,0.16393442622950818,0.09016393442622951,0.34831460674157305,154.0,0.25097402597402596,0.3116883116883117,0.09090909090909091,0.31868131868131866,44.0,70.0,0.23357142857142854,0.24285714285714285,0.14285714285714285,0.2619047619047619,2428,29,6,89.31725846407927,2140.6800165152767,-124.42182474950954,2422,-25.507497182577556,2422,0.327935538338658,4.695240365495204,303,4,90.13066666666667,2175.85,0.3186682162162162,4.413513772972974,0.8134082025873965,2026-09-18,1,1176,14,7,87.55800681431006,2351.3861892583122,-133.09248720378238,1173,-25.7377168371278,1174,0.3294117255520505,4.740116456782336,437,5,87.75688073394495,2358.8073394495414,0.3162597627118643,4.340296786440675,0.19887391963489165,2026-09-18,1,2026-09-23,2026,30,ok
824298,401817068,2026-09-24,15:10:00,Colorado Rockies,Arizona Diamondbacks,115,109,19,N,1,685299,593958,day,242.0,0.34008264462809923,0.1859504132231405,0.10743801652892562,0.3803680981595092,77.0,100.0,0.2985,0.17,0.05,0.2916666666666667,166.0,0.26506024096385544,0.2289156626506024,0.07228915662650602,0.35714285714285715,20.0,62.0,0.24838709677419354,0.20967741935483872,0.06451612903225806,0.3181818181818182,1604,23,6,88.52575187969926,2161.214285714286,-124.52914420745309,1596,-23.4315182809764,1596,0.33471111764705863,4.9012179764705825,403,5,88.53449131513648,2151.9627791563275,0.3405889090909091,5.079902836363638,0.008739435437220777,2026-09-17,1,2976,31,6,88.33186554621848,2177.834229993275,-124.79281568066223,2974,-25.15171723621938,2975,0.31770166578599707,4.384130639894312,505,5,88.71544554455446,2196.8273809523807,0.25842976,2.5822647040000004,0.3835799983359749,2026-09-18,1,2026-09-23,2026,30,ok
823411,401817062,2026-09-24,18:05:00,Philadelphia Phillies,Milwaukee Brewers,143,158,2681,N,1,691725,669060,night,181.0,0.3831491712707182,0.2265193370165746,0.09392265193370165,0.3865546218487395,47.0,88.0,0.35113636363636364,0.23863636363636365,0.11363636363636363,0.36363636363636365,201.0,0.29054726368159206,0.22885572139303484,0.06467661691542288,0.3546099290780142,84.0,114.0,0.25219298245614036,0.22807017543859648,0.07894736842105263,0.3717948717948718,2033,24,7,90.39301524840138,2312.845472440945,-123.93632003898841,2032,-24.83890483501863,2033,0.324623583173996,4.594556928489478,457,5,90.9,2335.094298245614,0.2831772413793104,3.334588137931036,0.5069847515986226,2026-09-19,1,533,15,5,89.4983114446529,2030.4564393939395,-126.40712916291903,528,-23.212996538767854,533,0.3032059166666667,3.9434598666666676,64,2,88.571875,2103.28125,0.21590974999999996,1.2896563999999988,-0.926436444652893,2026-08-30,1,2026-09-23,2026,30,ok
824707,401817061,2026-09-24,18:45:00,Boston Red Sox,Cleveland Guardians,111,114,3,N,1,624133,682982,night,123.0,0.29918699186991865,0.24390243902439024,0.13821138211382114,0.2777777777777778,67.0,50.0,0.31299999999999994,0.24,0.14,0.26666666666666666,173.0,0.2774566473988439,0.3063583815028902,0.09826589595375723,0.36082474226804123,80.0,68.0,0.2176470588235294,0.29411764705882354,0.10294117647058823,0.35,2301,27,6,85.95596170583116,1980.1362053959965,-129.50323950021507,2298,-25.621488620457477,2298,0.29771389170896756,3.7765023079526143,386,4,85.9220207253886,2004.2772020725388,0.3145835643564356,4.289340356435642,-0.03394098044255145,2026-09-18,1,243,12,3,94.93168724279836,2407.567901234568,-123.27834396002108,243,-24.836005286189963,243,0.2908065084745763,3.5665178576271197,123,6,95.33577235772357,2390.8617886178863,0.300489625,3.8608846,0.40408511492520915,2026-09-18,1,2026-09-23,2026,30,ok
823493,401817064,2026-09-24,19:05:00,New York Yankees,Tampa Bay Rays,147,139,3313,N,1,693645,693855,night,173.0,0.3670520231213873,0.1791907514450867,0.09248554913294797,0.4,66.0,56.0,0.39107142857142857,0.23214285714285715,0.05357142857142857,0.425,150.0,0.2773333333333333,0.2866666666666667,0.05333333333333334,0.23469387755102042,53.0,74.0,0.24256756756756756,0.32432432432432434,0.02702702702702703,0.1276595744680851,2974,32,6,95.9027263547627,2522.7950185122854,-123.25495008910114,2935,-24.726684047654295,2971,0.2619399471544715,2.6889743934959336,489,5,95.85337423312885,2590.689161554192,0.23992847457627126,2.0198256271186463,-0.04935212163385927,2026-09-19,1,2078,45,7,86.25632573921473,1970.7131067961166,-125.15733196858594,2060,-25.412381095863875,2063,0.2948768823529412,3.690257223529412,417,5,87.26474820143885,1916.7649880095923,0.28459567857142865,3.377708628571431,1.008422462224118,2026-09-18,1,2026-09-23,2026,30,ok
824866,401817060,2026-09-24,19:15:00,Atlanta Braves,Cincinnati Reds,144,113,4705,N,1,641816,663903,night,161.0,0.32111801242236027,0.2360248447204969,0.062111801242236024,0.36283185840707965,70.0,57.0,0.2842105263157895,0.3508771929824561,0.03508771929824561,0.4,215.0,0.33976744186046515,0.19534883720930232,0.08837209302325581,0.37748344370860926,53.0,98.0,0.3204081632653061,0.21428571428571427,0.08163265306122448,0.40298507462686567,2313,26,5,89.62661185633925,2134.9398528775423,-125.33396954310814,2311,-23.67333500634916,2311,0.30305882823129254,3.9389883782312936,378,4,89.96640211640212,2055.1190476190477,0.2208959157894737,1.441235840000001,0.3397902600628697,2026-09-18,1,2739,30,5,87.3326880934989,2383.0255847953217,-130.20612415939735,2736,-24.90343694016449,2738,0.3609704682080925,5.699502233526012,466,5,87.20321888412016,2380.5343347639487,0.4455936065573771,8.272045639344265,-0.1294692093787404,2026-09-17,1,2026-09-23,2026,30,ok
824950,401817070,2026-09-24,21:40:00,Athletics,Houston Astros,133,117,2529,N,1,686930,663567,night,217.0,0.36935483870967745,0.17972350230414746,0.10138248847926268,0.4144736842105263,121.0,105.0,0.3290476190476191,0.21904761904761905,0.12380952380952381,0.35384615384615387,208.0,0.30913461538461545,0.20192307692307693,0.08173076923076923,0.36054421768707484,108.0,105.0,0.2957142857142857,0.20952380952380953,0.06666666666666667,0.32,827,19,5,89.57068126520682,2294.170316301703,-123.71835245394875,822,-25.979770705208875,822,0.3518354656862747,5.421798156862752,79,1,89.73797468354431,2049.8481012658226,0.3731612,6.070100480000002,0.16729341833749345,2026-09-18,1,2541,27,9,89.38547244094488,2202.241338582677,-123.88596915804067,2540,-24.616218563871335,2540,0.2958667441130296,3.7203490210361,476,5,89.32247899159664,2143.6827731092435,0.32884130081300816,4.722775544715448,-0.06299344934824092,2026-09-18,1,2026-09-23,2026,30,ok
823087,401817069,2026-09-24,21:40:00,Seattle Mariners,Los Angeles Angels,136,108,680,N,1,693433,680570,night,155.0,0.35225806451612907,0.2129032258064516,0.08387096774193549,0.3173076923076923,88.0,61.0,0.39344262295081966,0.2459016393442623,0.11475409836065574,0.34210526315789475,175.0,0.3597142857142857,0.21142857142857144,0.09142857142857143,0.3559322033898305,81.0,88.0,0.41875,0.2159090909090909,0.09090909090909091,0.3050847457627119,2564,29,6,92.79504099960953,2265.8484375,-125.37899605339626,2560,-23.859301505088506,2561,0.2931724516129033,3.63844252903226,443,5,93.20519187358917,2250.1199095022625,0.29577596694214875,3.7175893950413226,0.4101508739796458,2026-09-18,1,1674,19,4,89.80527894421115,2187.4469106178763,-124.49108013107613,1667,-24.696303960603707,1667,0.35680901431980905,5.572994035322195,460,5,89.18978260869567,2159.5934782608697,0.3403368455284552,5.072240104065039,-0.6154963355154877,2026-09-18,1,2026-09-23,2026,30,ok
823895,401817071,2026-09-24,22:10:00,Los Angeles Dodgers,San Diego Padres,119,135,22,N,1,607192,601713,night,204.0,0.296078431372549,0.27941176470588236,0.05392156862745098,0.37404580152671757,138.0,108.0,0.19212962962962962,0.3611111111111111,0.046296296296296294,0.3492063492063492,181.0,0.3502762430939226,0.23204419889502761,0.09944751381215469,0.3697478991596639,66.0,81.0,0.31234567901234567,0.25925925925925924,0.09876543209876543,0.34615384615384615,1065,12,5,90.83232514177695,2618.748582230624,-126.34778676154195,1058,-24.911932788973854,1058,0.2660169160305343,2.8129142473282425,461,5,91.51677559912854,2610.4226579520696,0.28408740869565213,3.3622572243478253,0.6844504573515877,2026-09-18,1,491,7,6,89.00651731160896,2434.0183673469387,-127.670969147714,490,-24.35105321935115,491,0.2650022166666667,2.782067386666667,208,3,88.21682692307692,2427.0673076923076,0.3298436296296297,4.753246340740744,-0.789690388532037,2026-09-18,1,2026-09-23,2026,30,ok
