gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823514,63303715,2026-08-08,15:05:00,New York Yankees,Atlanta Braves,147,144,3313,N,1,543037,519242,day,219.0,0.347945205479452,0.2191780821917808,0.1141552511415525,0.36619718309859156,128.0,99.0,0.3878787878787879,0.21212121212121213,0.13131313131313133,0.3968253968253968,219.0,0.34041095890410955,0.2237442922374429,0.136986301369863,0.37777777777777777,241.0,98.0,0.3198979591836735,0.23469387755102042,0.1326530612244898,0.41379310344827586,1166.0,13.0,5.0,92.0280809859155,2364.602824360106,-126.27844576570993,1132.0,-24.361945495800533,1136.0,0.28794413745704467,3.4795017786941584,395.0,4.0,92.3261421319797,2343.5380710659897,0.2794584421052632,3.221536640000002,0.29806114606419953,2026-08-02,1,1867.0,20.0,4.0,88.66082529474812,2333.692265795207,-127.61402447204718,1836.0,-25.07689095721701,1866.0,0.27229599361702134,3.003798205957449,324.0,4.0,89.29506172839505,2428.7716049382716,0.18985170886075947,0.4974919493670882,0.634236433646933,2026-07-29,1,2026-08-07,2026,30,ok
824726,63302345,2026-08-08,16:10:00,Boston Red Sox,Athletics,111,133,3,N,1,687562,695611,day,207.0,0.24710144927536232,0.26570048309178745,0.05314009661835749,0.2805755395683453,237.0,102.0,0.2122549019607843,0.2549019607843137,0.0784313725490196,0.2878787878787879,258.0,0.39031007751937985,0.1744186046511628,0.08139534883720931,0.3386243386243386,209.0,108.0,0.3708333333333333,0.14814814814814814,0.10185185185185185,0.3125,988.0,12.0,6.0,88.60040858018387,2082.273748723187,-128.07505540318823,979.0,-24.835170476699325,979.0,0.27102139272727266,2.965050338909089,329.0,4.0,88.0212962962963,2085.7098765432097,0.27734589473684235,3.1573152000000078,-0.579112283887568,2026-08-02,1,1162.0,13.0,6.0,91.02970639032814,2317.169257340242,-127.2333584415178,1158.0,-26.656833516192172,1158.0,0.31880083275261306,4.417545315679438,434.0,5.0,90.8963133640553,2315.9608294930877,0.331132018691589,4.792413368224305,-0.13339302627284155,2026-08-02,1,2026-08-07,2026,30,ok
823834,63303823,2026-08-08,16:10:00,Miami Marlins,Los Angeles Angels,146,108,4169,N,1,645261,700712,day,188.0,0.34494680851063825,0.2127659574468085,0.09042553191489362,0.4,227.0,96.0,0.34687500000000004,0.17708333333333334,0.10416666666666667,0.38235294117647056,219.0,0.31917808219178084,0.2831050228310502,0.1187214611872146,0.3709677419354839,223.0,100.0,0.2845,0.31,0.09,0.2807017543859649,2359.0,24.0,7.0,92.46074607884697,2248.0089020771516,-124.5390173063622,2359.0,-24.049720096022853,2359.0,0.300396068217054,3.858040473798442,510.0,5.0,92.57019607843138,2204.1372549019607,0.29473905343511453,3.686067224427482,0.10944999958441315,2026-08-02,1,1696.0,20.0,5.0,93.65011820330969,2079.209617755857,-127.26776740275956,1622.0,-24.946450221206042,1692.0,0.2813569596199525,3.2792515724465563,279.0,3.0,95.58172043010752,2143.716845878136,0.27400054411764707,3.0556165411764713,1.9316022267978354,2026-08-02,1,2026-08-07,2026,30,ok
823426,63302071,2026-08-08,18:05:00,Philadelphia Phillies,Toronto Blue Jays,143,141,2681,N,1,605400,453286,night,200.0,0.321,0.27,0.1,0.3524590163934426,248.0,102.0,0.2833333333333333,0.27450980392156865,0.09803921568627451,0.3225806451612903,221.0,0.31877828054298646,0.19457013574660634,0.12669683257918551,0.3972602739726027,247.0,132.0,0.3079545454545454,0.1590909090909091,0.16666666666666666,0.3488372093023256,2081.0,23.0,6.0,85.90834942084942,2290.113416988417,-124.27197197520401,2072.0,-23.535568331428166,2072.0,0.32038614285714284,4.465738742857143,464.0,5.0,85.95570175438597,2230.6184210526317,0.32568756521739134,4.626901982608697,0.04735233353655133,2026-08-03,1,585.0,8.0,5.0,87.81883561643835,2248.996575342466,-122.86710966474695,584.0,-24.736273367903355,584.0,0.35479161428571415,5.511665074285711,159.0,2.0,87.83018867924528,2250.238993710692,0.29391863157894743,3.6611264000000023,0.011353062806932712,2026-08-02,1,2026-08-07,2026,30,ok
823348,63303683,2026-08-08,18:40:00,Pittsburgh Pirates,New York Mets,134,121,31,N,1,696149,476594,night,273.0,0.3201465201465202,0.2673992673992674,0.0989010989010989,0.47305389221556887,195.0,119.0,0.2504201680672269,0.31932773109243695,0.09243697478991597,0.42424242424242425,195.0,0.2569230769230769,0.22564102564102564,0.06666666666666667,0.3106060606060606,220.0,107.0,0.30233644859813086,0.17757009345794392,0.11214953271028037,0.36486486486486486,1909.0,22.0,7.0,94.7708880714661,2356.2112454019966,-123.56632737854474,1903.0,-25.19629159998352,1903.0,0.3133789400826447,4.2527197785124,368.0,4.0,95.4875,2376.2228260869565,0.2854949770114943,3.405047301149427,0.7166119285338937,2026-08-03,1,71.0,1.0,5.0,91.17714285714285,2240.714285714286,-123.52021352870852,70.0,-24.385924153244627,70.0,0.34888888888888897,5.332222222222225,71.0,1.0,91.17714285714285,2240.714285714286,0.34888888888888897,5.332222222222225,0.0,2026-08-02,1,2026-08-07,2026,30,ok
822701,63303523,2026-08-08,18:45:00,Washington Nationals,Cincinnati Reds,120,113,3309,N,1,674841,695505,night,225.0,0.30844444444444447,0.13777777777777778,0.1111111111111111,0.3719512195121951,166.0,105.0,0.3042857142857143,0.14285714285714285,0.11428571428571428,0.4666666666666667,208.0,0.2692307692307692,0.2403846153846154,0.0673076923076923,0.34057971014492755,186.0,83.0,0.2463855421686747,0.2891566265060241,0.04819277108433735,0.3888888888888889,1090.0,16.0,5.0,87.28128440366973,2493.2871559633027,-137.62941593312252,1090.0,-26.90450844969774,1090.0,0.3279350654545453,4.695225989818178,275.0,4.0,87.15781818181819,2492.989090909091,0.36872962666666675,5.935380650666669,-0.12346622185154388,2026-08-03,1,1945.0,21.0,4.0,94.42894601542416,2634.438560411311,-124.94543393040664,1945.0,-25.351013770595245,1945.0,0.27785192933618846,3.17269865182013,268.0,3.0,92.99477611940299,2704.1417910447763,0.28074709375,3.2607116500000006,-1.4341698960211744,2026-08-02,1,2026-08-07,2026,30,ok
824079,63301587,2026-08-08,19:10:00,Kansas City Royals,Chicago Cubs,118,112,7,N,1,607625,605280,night,171.0,0.362280701754386,0.15789473684210525,0.0935672514619883,0.36,220.0,112.0,0.37455357142857143,0.16071428571428573,0.08928571428571429,0.34146341463414637,186.0,0.27553763440860213,0.20430107526881722,0.06451612903225806,0.39097744360902253,201.0,91.0,0.260989010989011,0.18681318681318682,0.04395604395604396,0.35294117647058826,2067.0,23.0,9.0,85.58189738625363,2511.5157384987892,-125.7151427256208,2065.0,-23.986812286141962,2066.0,0.352148723756906,5.431321202209942,456.0,5.0,85.08991228070175,2531.3070175438597,0.34081473275862073,5.086767875862071,-0.49198510555187625,2026-08-02,1,828.0,9.0,6.0,89.3286231884058,2184.262077294686,-126.38298994302201,828.0,-24.353679697280608,828.0,0.30617123364486,4.033605502803744,,,,,,,,2026-05-15,1,2026-08-07,2026,30,ok
823752,63302685,2026-08-08,19:10:00,Milwaukee Brewers,Minnesota Twins,158,142,32,N,1,688107,671737,night,194.0,0.30154639175257736,0.23711340206185566,0.08762886597938144,0.28346456692913385,159.0,95.0,0.2331578947368421,0.3263157894736842,0.07368421052631578,0.375,174.0,0.31666666666666665,0.22413793103448276,0.12643678160919541,0.36036036036036034,158.0,82.0,0.33902439024390246,0.23170731707317074,0.13414634146341464,0.39215686274509803,1020.0,12.0,5.0,88.06941176470589,2276.1588235294116,-128.35960760863028,1020.0,-25.71657553294849,1020.0,0.3035400498084291,3.9536175141762446,297.0,4.0,88.7063973063973,2296.4141414141413,0.3368390506329113,4.965907139240504,0.6369855416914163,2026-08-01,1,2145.0,22.0,4.0,92.79333022388059,2171.4444962686566,-122.24195286745612,2144.0,-25.236147734650046,2144.0,0.3069146372180453,4.056204971428578,499.0,5.0,93.05502008032128,2181.363453815261,0.321931576923077,4.512719938461541,0.26168985644069664,2026-08-02,1,2026-08-07,2026,30,ok
824565,63301495,2026-08-08,19:15:00,Chicago White Sox,Cleveland Guardians,145,114,4,N,1,641743,668909,night,276.0,0.2871376811594203,0.18115942028985507,0.08695652173913043,0.3471502590673575,344.0,146.0,0.3222602739726027,0.17123287671232876,0.07534246575342465,0.32038834951456313,181.0,0.3585635359116022,0.26519337016574585,0.11049723756906077,0.4074074074074074,243.0,120.0,0.4325,0.2,0.11666666666666667,0.41025641025641024,1983.0,23.0,6.0,90.08905698436712,2273.0489404641776,-128.5232662684676,1982.0,-26.33747932080482,1983.0,0.3425035185950414,5.13810696528926,440.0,5.0,90.21818181818182,2292.2386363636365,0.31858750458715607,4.411060139449545,0.12912483381469997,2026-08-02,1,2168.0,23.0,5.0,90.96527842770239,2276.2910622367804,-126.81799836049507,2137.0,-24.527168174990823,2137.0,0.30374787249544627,3.959935323861567,474.0,5.0,91.83945147679326,2327.5569620253164,0.20481518803418805,0.9523817162393171,0.8741730490908708,2026-08-02,1,2026-08-07,2026,30,ok
823267,63301021,2026-08-08,19:15:00,San Diego Padres,Houston Astros,135,117,2680,N,1,650633,663567,day,255.0,0.27176470588235296,0.24313725490196078,0.06274509803921569,0.31213872832369943,222.0,129.0,0.3267441860465116,0.24806201550387597,0.06201550387596899,0.3563218390804598,182.0,0.2692307692307692,0.27472527472527475,0.04945054945054945,0.3644067796610169,135.0,84.0,0.23095238095238096,0.34523809523809523,0.05952380952380952,0.3541666666666667,2134.0,23.0,5.0,88.68641049671977,2277.812558575445,-126.5423121130252,2134.0,-24.74522579660643,2134.0,0.3283288913857678,4.707198298127342,403.0,4.0,88.33473945409429,2266.6426799007445,0.3278533894736842,4.69274304,-0.3516710426254832,2026-08-03,1,1793.0,19.0,9.0,89.28766741071429,2222.9508928571427,-124.8129324702752,1792.0,-24.53363241366492,1792.0,0.28502601336302885,3.3907908062360774,473.0,5.0,88.63382663847781,2199.3488372093025,0.2625004067796611,2.706012366101697,-0.6538407722364781,2026-08-02,1,2026-08-07,2026,30,ok
