gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824545,401817004,2026-09-19,14:10:00,Chicago White Sox,Detroit Tigers,145,116,4,N,1,680732,695549,day,281.0,0.3071174377224199,0.19572953736654805,0.07829181494661921,0.4207920792079208,145.0,144.0,0.31527777777777777,0.2013888888888889,0.1111111111111111,0.41836734693877553,175.0,0.26,0.17142857142857143,0.05142857142857143,0.30303030303030304,89.0,99.0,0.29747474747474745,0.16161616161616163,0.04040404040404041,0.3246753246753247,2693,30,6,89.63380386329867,2514.714338781575,-122.92325088341263,2692,-24.72728242315773,2692,0.30170796842105196,3.89792223999998,436,5,89.56995412844037,2554.75,0.34766285714285705,5.2949508571428545,-0.06384973485829448,2026-09-14,1,589.0,7.0,6.0,92.65263157894736,2463.2801358234296,-124.83569996596665,589.0,-25.766358479484364,589.0,0.3235558707482992,4.562098470748297,358.0,4.0,92.59441340782124,2468.072625698324,0.28624152873563213,3.4277424735632174,-0.05821817112612848,2026-09-13,1,2026-09-18,2026,30,ok
824788,401817001,2026-09-19,16:05:00,Baltimore Orioles,Milwaukee Brewers,110,158,2,N,1,669432,688107,day,180.0,0.2825,0.2222222222222222,0.08888888888888889,0.32231404958677684,39.0,85.0,0.27117647058823524,0.2,0.11764705882352941,0.35714285714285715,210.0,0.3502380952380953,0.22857142857142856,0.10476190476190476,0.3897058823529412,152.0,102.0,0.3450980392156864,0.2647058823529412,0.058823529411764705,0.3333333333333333,2536,28,5,89.23960552268244,2210.523601745339,-124.01547204874593,2508,-25.051572935141724,2535,0.29627160983102924,3.7326569388632893,482,5,89.56265560165974,2270.639004149378,0.24762655555555563,2.2538472888888914,0.3230500789773032,2026-09-13,1,1623.0,19.0,6.0,88.36863832409118,2276.7892791127542,-129.06577469865115,1623.0,-25.574863102837625,1623.0,0.31542461352657,4.3149082512077275,407.0,5.0,89.13955773955774,2292.157248157248,0.31268768627450977,4.231705662745098,0.7709194154665653,2026-09-13,1,2026-09-18,2026,30,ok
823571,401817002,2026-09-19,16:10:00,New York Mets,Philadelphia Phillies,121,143,3289,N,1,681035,691725,day,189.0,0.31534391534391537,0.2751322751322751,0.05291005291005291,0.4032258064516129,129.0,84.0,0.2648809523809524,0.35714285714285715,0.07142857142857142,0.3333333333333333,151.0,0.3841059602649007,0.23841059602649006,0.0728476821192053,0.45098039215686275,75.0,74.0,0.4141891891891892,0.2702702702702703,0.10810810810810811,0.4444444444444444,1886,22,7,89.96732095490717,2343.7508287292817,-126.28487520828051,1810,-25.127728629099575,1885,0.2968448498896247,3.7500834366445903,352,4,89.88181818181819,2335.4261363636365,0.2666072325581396,2.830859869767445,-0.08550277308897591,2026-09-13,1,1948.0,23.0,7.0,90.32623203285421,2308.9974319465846,-123.9383208810114,1947.0,-24.894976886316964,1948.0,0.3266779204771371,4.657008782504969,475.0,5.0,90.62926315789474,2336.869198312236,0.2745903658536585,3.0735471219512185,0.3030311250405333,2026-09-13,1,2026-09-18,2026,30,ok
822921,401816998,2026-09-19,16:10:00,Tampa Bay Rays,Boston Red Sox,139,111,12,N,1,642547,,day,155.0,0.3009677419354839,0.23870967741935484,0.08387096774193549,0.41904761904761906,104.0,75.0,0.268,0.29333333333333333,0.08,0.3404255319148936,142.0,0.2950704225352112,0.29577464788732394,0.1056338028169014,0.35,86.0,66.0,0.2590909090909091,0.24242424242424243,0.12121212121212122,0.3333333333333333,2770,30,6,89.29144095341279,2297.8317081979053,-121.43601946895176,2769,-25.09474949598143,2769,0.3034292492668622,3.9502491777126116,431,5,89.64245939675175,2275.7122969837587,0.25642456249999995,2.521306699999999,0.35101844333895826,2026-09-13,1,,,,,,,,,,,,,,,,,,,,0,2026-09-18,2026,30,ok
824380,401816997,2026-09-19,18:10:00,Cleveland Guardians,Athletics,114,133,5,N,1,676440,682052,night,195.0,0.27666666666666667,0.3282051282051282,0.08717948717948718,0.35514018691588783,50.0,91.0,0.3252747252747253,0.34065934065934067,0.10989010989010989,0.43478260869565216,206.0,0.35194174757281554,0.20388349514563106,0.10679611650485436,0.425531914893617,165.0,115.0,0.4078260869565217,0.16521739130434782,0.13043478260869565,0.3950617283950617,2779,31,6,87.46390788053257,2306.703637018365,-125.15613305516047,2777,-24.2078976545865,2779,0.3181114104683196,4.396586878236916,436,5,86.34266055045872,2315.261467889908,0.30819634482758623,4.095168882758622,-1.1212473300738566,2026-09-13,1,2087.0,25.0,5.0,83.99821169647171,2257.4231141199225,-135.60823026554925,2062.0,-26.011595977296572,2069.0,0.29010592261904755,3.545220047619046,488.0,5.0,82.62569002123142,2262.4382978723406,0.30127704464285715,3.8848221571428576,-1.372521675240293,2026-09-13,1,2026-09-18,2026,30,ok
824461,401816999,2026-09-19,18:40:00,Cincinnati Reds,Chicago Cubs,113,112,2602,N,1,666157,571510,night,244.0,0.3502049180327869,0.19262295081967212,0.12704918032786885,0.35365853658536583,147.0,105.0,0.29190476190476194,0.17142857142857143,0.10476190476190476,0.28,163.0,0.346319018404908,0.20245398773006135,0.12269938650306748,0.4392523364485981,65.0,71.0,0.3725352112676057,0.16901408450704225,0.14084507042253522,0.3673469387755102,1717,19,4,89.68211997670356,2270.2715617715617,-127.08278028858498,1716,-25.743765321170493,1717,0.3773962051886792,6.198844637735849,487,5,89.55441478439425,2249.741273100616,0.39975741880341886,6.878625531623934,-0.12770519230930688,2026-09-14,1,1796.0,20.0,5.0,84.95033407572383,2208.393652561247,-125.38793273035581,1796.0,-25.206091884217503,1796.0,0.3311469894291754,4.792868478646933,465.0,5.0,84.38451612903226,2186.825806451613,0.30058905042016815,3.8639071327731123,-0.5658179466915669,2026-09-13,1,2026-09-18,2026,30,ok
823330,401817000,2026-09-19,18:40:00,Pittsburgh Pirates,Kansas City Royals,134,118,31,N,1,696149,702070,night,213.0,0.3147887323943663,0.20187793427230047,0.09859154929577464,0.4397163120567376,201.0,101.0,0.2975247524752475,0.19801980198019803,0.1485148514851485,0.3709677419354839,171.0,0.3584795321637427,0.18128654970760233,0.08187134502923976,0.3870967741935484,122.0,66.0,0.4143939393939394,0.21212121212121213,0.09090909090909091,0.3409090909090909,2525,29,7,94.84807463279078,2331.7713378324734,-123.52637103805729,2519,-25.090622644872703,2519,0.3160040142180094,4.3325220322274856,444,5,95.0518018018018,2225.9346846846847,0.3408936759259259,5.089167748148148,0.2037271690110174,2026-09-13,1,2700.0,29.0,7.0,86.81063750926613,2194.3919222139116,-127.03855494210715,2674.0,-25.296840385907803,2698.0,0.3064349548762736,4.041622628238717,436.0,5.0,86.94288990825687,2182.72247706422,0.26347236607142854,2.735559928571428,0.1322523989907438,2026-09-13,1,2026-09-18,2026,30,ok
822843,401817005,2026-09-19,19:05:00,Texas Rangers,Toronto Blue Jays,140,141,5325,N,1,615698,667755,night,209.0,0.30813397129186604,0.19138755980861244,0.07655502392344497,0.31756756756756754,208.0,105.0,0.2733333333333334,0.21904761904761905,0.0761904761904762,0.28169014084507044,210.0,0.30404761904761907,0.24761904761904763,0.1,0.3111111111111111,61.0,116.0,0.3564655172413793,0.20689655172413793,0.09482758620689655,0.3125,1661,31,6,89.81406155703077,1918.6022933011466,-125.1526902798907,1657,-24.498116349808107,1657,0.30515963761467907,4.002852983486244,442,5,89.8631221719457,1899.2714932126696,0.28550319999999996,3.405297279999999,0.04906061491493574,2026-09-13,1,2793.0,30.0,5.0,92.64279053084648,2054.8283527696794,-124.60902782104813,2744.0,-24.63155909461642,2788.0,0.3216540785714287,4.504283988571433,471.0,5.0,92.65307855626327,2047.8259023354565,0.30159517968750005,3.894493462500002,0.010288025416784308,2026-09-14,1,2026-09-18,2026,30,ok
824137,401817003,2026-09-19,19:10:00,Houston Astros,Atlanta Braves,117,144,2392,N,1,669713,656550,night,195.0,0.3135897435897436,0.2153846153846154,0.08205128205128205,0.39552238805970147,174.0,95.0,0.2952631578947369,0.17894736842105263,0.08421052631578947,0.38571428571428573,181.0,0.32071823204419886,0.19337016574585636,0.06077348066298342,0.3383458646616541,58.0,79.0,0.34746835443037977,0.16455696202531644,0.06329113924050633,0.36065573770491804,738,9,6,88.0717774762551,2309.9131614654,-125.566657969416,737,-25.040022260649838,737,0.29736765306122454,3.765976653061226,417,5,88.01322115384616,2295.6514423076924,0.27223796078431367,3.002034007843136,-0.058556322408932715,2026-09-13,1,2244.0,29.0,6.0,89.43284248103525,2453.7465417224453,-125.1381199935731,2241.0,-24.951263019486557,2241.0,0.33644412876254176,4.95390151438127,364.0,5.0,89.21071428571429,2419.2005494505493,0.3440943404255319,5.18646794893617,-0.22212819532096262,2026-09-13,1,2026-09-18,2026,30,ok
823003,401817006,2026-09-19,19:15:00,St Louis Cardinals,Washington Nationals,138,120,2889,N,1,700241,674841,night,200.0,0.35125,0.27,0.125,0.3392857142857143,57.0,92.0,0.3739130434782609,0.29347826086956524,0.16304347826086957,0.391304347826087,196.0,0.3494897959183674,0.1836734693877551,0.16326530612244897,0.31746031746031744,150.0,94.0,0.2989361702127659,0.20212765957446807,0.18085106382978725,0.22413793103448276,2594,29,7,87.10316114109483,2199.8770239013106,-123.84694545957755,2594,-23.833245495608757,2594,0.34931338964992376,5.345127045357683,459,5,87.13681917211329,2184.710239651416,0.3224166583333334,4.527466413333335,0.03365803101846154,2026-09-13,1,1664.0,23.0,5.0,87.28936298076923,2486.869591346154,-136.78543455936085,1664.0,-26.728513678373876,1664.0,0.3144692258823527,4.285864466823523,428.0,5.0,87.47757009345794,2468.0677570093458,0.2822730275229358,3.307100036697249,0.18820711268871548,2026-09-12,1,2026-09-18,2026,30,ok
