gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823539,71962506,2026-08-29,13:05:00,New York Yankees,Boston Red Sox,147,111,3313,S,1,607074,687562,day,192.0,0.31484375,0.21354166666666666,0.06770833333333333,0.4264705882352941,144.0,105.0,0.36523809523809525,0.18095238095238095,0.06666666666666667,0.47435897435897434,183.0,0.2398907103825136,0.24043715846994534,0.10382513661202186,0.3644067796610169,80.0,87.0,0.2626436781609195,0.22988505747126436,0.10344827586206896,0.29310344827586204,970.0,11.0,5.0,90.70443298969073,2317.4360824742266,-127.66992290557533,970.0,-27.41227875819857,970.0,0.3090750840707966,4.121882555752217,142.0,2.0,90.83169014084507,2386.5140845070423,0.38298048484848485,6.36860673939394,0.127257151154339,2026-08-23,1,1242.0,15.0,6.0,88.56926196269262,2086.294403892944,-126.4444611606415,1233.0,-24.830799397799744,1233.0,0.28158485302593655,3.2861795319884717,347.0,4.0,88.23304093567252,2101.2251461988303,0.30322145263157896,3.9439321600000006,-0.3362210270201018,2026-08-23,1,2026-08-28,2026,30,ok
824230,63303377,2026-08-29,13:10:00,Detroit Tigers,Los Angeles Dodgers,116,119,2394,N,1,672456,605483,day,189.0,0.3216931216931217,0.23809523809523808,0.09523809523809523,0.371900826446281,111.0,101.0,0.29405940594059404,0.2079207920792079,0.09900990099009901,0.2878787878787879,166.0,0.28795180722891567,0.30120481927710846,0.0963855421686747,0.3838383838383838,174.0,72.0,0.27013888888888893,0.2916666666666667,0.1111111111111111,0.3953488372093023,1934.0,27.0,6.0,89.83089683773976,2351.5627593360996,-125.8053156422517,1927.0,-24.089838633546016,1929.0,0.28977292234848484,3.5350968393939395,334.0,4.0,89.79550898203593,2339.6167664670656,0.2883945384615385,3.493193969230771,-0.035387855703831406,2026-08-18,1,345.0,4.0,4.0,89.80550724637682,2357.886956521739,-124.57184234307681,345.0,-26.224441709442868,345.0,0.23586396551724137,1.8962645517241379,268.0,3.0,89.88880597014925,2354.5111940298507,0.21761731884057967,1.3415664927536222,0.08329872377242964,2026-08-23,1,2026-08-28,2026,30,ok
823665,63302005,2026-08-29,14:10:00,Minnesota Twins,Chicago White Sox,142,145,3312,N,1,641927,607200,day,177.0,0.35367231638418084,0.192090395480226,0.096045197740113,0.352,123.0,88.0,0.45738636363636365,0.17045454545454544,0.10227272727272728,0.38095238095238093,282.0,0.2975177304964539,0.24468085106382978,0.09574468085106383,0.41208791208791207,181.0,150.0,0.35633333333333334,0.18666666666666668,0.09333333333333334,0.41904761904761906,1717.0,20.0,6.0,83.55655212580082,2147.891089108911,-124.36038991565925,1717.0,-24.218075050283467,1717.0,0.3337422835164836,4.871765418901102,434.0,5.0,83.16382488479262,2136.6013824884794,0.36439379999999993,5.803571519999998,-0.39272724100820255,2026-08-23,1,2017.0,28.0,5.0,88.3437749003984,2222.932735426009,-125.97584506055499,2007.0,-24.05869276729732,2008.0,0.33243657396449683,4.832071848520704,351.0,7.0,88.94624277456647,2236.656069364162,0.3317636136363636,4.811613854545453,0.6024678741680702,2026-08-23,1,2026-08-28,2026,30,ok
823011,63302625,2026-08-29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,138,134,2889,N,1,681517,669199,day,236.0,0.3283898305084746,0.2245762711864407,0.08050847457627118,0.38650306748466257,206.0,114.0,0.3684210526315789,0.20175438596491227,0.06140350877192982,0.42168674698795183,216.0,0.27314814814814814,0.2777777777777778,0.12037037037037036,0.3543307086614173,91.0,100.0,0.2565,0.26,0.1,0.3225806451612903,2086.0,25.0,7.0,89.48226270373921,2179.5129434324067,-123.89910624786155,2086.0,-24.443885222955476,2086.0,0.33720819886363645,4.977129245454549,414.0,5.0,89.39492753623189,2154.9347826086955,0.29269853535353535,3.6240354747474752,-0.08733516750731951,2026-08-23,1,1213.0,45.0,6.0,89.67689768976898,2704.5643564356437,-124.6328475857276,1212.0,-25.526716343291117,1212.0,0.29624244816053524,3.731770424080272,297.0,9.0,89.25810810810812,2761.199324324324,0.2870644647887323,3.452759729577463,-0.4187895816608602,2026-08-26,1,2026-08-28,2026,30,ok
824637,63301007,2026-08-29,14:20:00,Chicago Cubs,Cincinnati Reds,112,113,17,N,1,592332,671096,day,189.0,0.33042328042328034,0.18518518518518517,0.08994708994708994,0.3409090909090909,113.0,84.0,0.3553571428571428,0.14285714285714285,0.03571428571428571,0.29850746268656714,234.0,0.36602564102564106,0.2094017094017094,0.13247863247863248,0.42567567567567566,160.0,90.0,0.345,0.17777777777777778,0.1,0.4375,2511.0,27.0,4.0,89.18441610203269,2004.4519728975688,-123.11741879525,2509.0,-23.93466750733889,2509.0,0.3045197103999999,3.983399196159998,463.0,5.0,89.31382289416847,1988.4103671706264,0.29259489830508467,3.6208849084745744,0.1294067921357822,2026-08-24,1,2502.0,27.0,5.0,87.37972701726214,2450.832195905259,-128.21315378289145,2491.0,-26.10866945409172,2491.0,0.33226412337662364,4.826829350649359,465.0,5.0,87.39612903225806,2464.010752688172,0.32725101612903224,4.67443089032258,0.016402014995918535,2026-08-23,1,2026-08-28,2026,30,ok
822770,63299189,2026-08-29,15:07:00,Toronto Blue Jays,Seattle Mariners,141,136,14,N,1,667755,807739,day,224.0,0.30937500000000007,0.25,0.09375,0.4206896551724138,269.0,117.0,0.3786324786324786,0.23076923076923078,0.11965811965811966,0.3783783783783784,202.0,0.3992574257425743,0.21287128712871287,0.07425742574257425,0.4326241134751773,147.0,98.0,0.3637755102040816,0.20408163265306123,0.07142857142857142,0.4117647058823529,2422.0,26.0,5.0,92.62941663218866,2051.165613147914,-123.16124801388933,2373.0,-24.762146498943046,2417.0,0.3251220016750419,4.609708850921274,375.0,4.0,92.6352,2005.6133333333332,0.3463404347826087,5.254749217391304,0.005783367811332596,2026-08-23,1,81.0,1.0,4.0,88.19382716049383,2076.716049382716,-127.37689437378907,81.0,-29.00826105102329,81.0,0.261189909090909,2.666173236363634,81.0,1.0,88.19382716049383,2076.716049382716,0.261189909090909,2.666173236363634,0.0,2026-08-22,1,2026-08-28,2026,30,ok
823177,63301465,2026-08-29,16:05:00,San Francisco Giants,Arizona Diamondbacks,137,109,2395,S,1,683363,518876,day,253.0,0.307707509881423,0.21739130434782608,0.08695652173913043,0.3699421965317919,230.0,140.0,0.31749999999999995,0.19285714285714287,0.08571428571428572,0.35,217.0,0.34861751152073733,0.16129032258064516,0.07834101382488479,0.34375,185.0,119.0,0.3361344537815127,0.21008403361344538,0.08403361344537816,0.34146341463414637,91.0,2.0,4.0,87.32747252747252,1988.4395604395604,-126.91792434588972,91.0,-24.57642836208238,91.0,0.32667999999999997,4.657071999999999,91.0,2.0,87.32747252747252,1988.4395604395604,0.32667999999999997,4.657071999999999,0.0,2026-08-23,1,2183.0,24.0,7.0,89.2805785123967,2314.2970615243344,-125.59415409620915,2178.0,-24.368033396832292,2178.0,0.3979542239316241,6.823808407521373,433.0,5.0,89.10833333333333,2309.7268518518517,0.3998135344827586,6.880331448275861,-0.172245179063367,2026-08-24,1,2026-08-28,2026,30,ok
822690,63303843,2026-08-29,16:05:00,Washington Nationals,Miami Marlins,120,146,3309,N,1,676917,645261,day,228.0,0.3267543859649123,0.2412280701754386,0.12719298245614036,0.35251798561151076,262.0,124.0,0.3600806451612903,0.1935483870967742,0.14516129032258066,0.36363636363636365,205.0,0.28804878048780486,0.17560975609756097,0.09268292682926829,0.3448275862068966,108.0,101.0,0.2777227722772277,0.1485148514851485,0.0891089108910891,0.29333333333333333,2439.0,28.0,8.0,91.61806981519507,2231.8984375,-123.91726662871618,2431.0,-24.98904931684466,2435.0,0.30499383387096773,3.9978125496774197,472.0,5.0,91.37765957446808,2258.3297872340427,0.2826782066115703,3.3194174809917367,-0.24041024072698747,2026-08-24,1,2769.0,28.0,7.0,92.49375225713254,2244.0429758035393,-124.53451030559447,2769.0,-24.126851212478957,2769.0,0.29594962018592286,3.722868453652055,512.0,5.0,92.7359375,2203.4296875,0.2710572272727272,2.966139709090907,0.242185242867464,2026-08-24,1,2026-08-28,2026,30,ok
824874,63303677,2026-08-29,16:10:00,Atlanta Braves,Colorado Rockies,144,115,4705,N,1,527048,688642,day,178.0,0.33117977528089887,0.20224719101123595,0.10112359550561797,0.3884297520661157,142.0,84.0,0.3369047619047619,0.14285714285714285,0.11904761904761904,0.2786885245901639,235.0,0.3153191489361702,0.1702127659574468,0.08085106382978724,0.3988439306358382,137.0,113.0,0.3106194690265487,0.1504424778761062,0.08849557522123894,0.4,1820.0,25.0,5.0,85.17689768976898,1975.8096809680967,-127.15722875909348,1818.0,-25.206560086061035,1818.0,0.32350940042372883,4.560685772881357,374.0,5.0,85.30187165775402,1978.2967914438502,0.2944539901960784,3.677401301960783,0.12497396798504212,2026-08-22,1,1248.0,34.0,6.0,90.06766129032258,2251.3443548387095,-125.33784548820952,1240.0,-24.81979607995665,1240.0,0.3490686344410878,5.33768648700907,196.0,6.0,89.95255102040817,2265.2091836734694,0.2856174042553192,3.4087690893617033,-0.11511026991441042,2026-08-26,1,2026-08-28,2026,30,ok
824392,63301151,2026-08-29,16:10:00,Cleveland Guardians,Kansas City Royals,114,118,5,N,1,656492,663738,day,167.0,0.23353293413173654,0.32934131736526945,0.05389221556886228,0.43157894736842106,90.0,94.0,0.23085106382978723,0.32978723404255317,0.02127659574468085,0.36363636363636365,169.0,0.29289940828402367,0.13609467455621302,0.1242603550295858,0.3025210084033613,75.0,72.0,0.32430555555555557,0.1527777777777778,0.09722222222222222,0.32,2433.0,26.0,7.0,85.88967503085149,2152.768819415878,-130.05095581119605,2430.0,-25.57613901473317,2431.0,0.31714818481848184,4.367304818481848,455.0,5.0,86.49560439560439,2118.6021978021977,0.36744845454545455,5.896433018181819,0.605929364752896,2026-08-23,1,853.0,50.0,5.0,89.78558030480657,2088.029308323564,-126.75057940604759,853.0,-25.95483714476474,853.0,0.3070334316239317,4.059816321367524,189.0,5.0,89.52910052910053,2030.8624338624338,0.37562219999999996,6.14491488,-0.2564797757060404,2026-08-23,1,2026-08-28,2026,30,ok
